azimuth_deg,distance_m,rssi
45.5,0.212,163
45.7,0.208,163
45.9,0.201,163
46.1,0.197,164
46.3,0.196,165
46.5,0.195,165
46.7,0.194,164
46.9,0.191,167
47.1,0.191,168
47.3,0.191,166
47.5,0.188,166
47.7,0.185,167
47.9,0.181,167
48.1,0.182,168
48.3,0.18,166
48.5,0.178,167
48.7,0.176,168
48.9,0.174,169
49.1,0.174,168
49.3,0.177,169
49.5,0.176,169
49.7,0.173,171
49.9,0.175,166
50.1,0.174,170
50.3,0.174,170
50.5,0.17,171
50.7,0.165,173
50.9,0.165,175
51.1,0.168,176
51.3,0.17,175
51.5,0.172,174
51.7,0.169,176
51.9,0.169,176
52.1,0.168,176
52.3,0.168,176
52.5,0.169,176
52.7,0.169,176
52.9,0.17,176
53.1,0.17,175
53.3,0.169,174
53.5,0.165,175
53.7,0.164,174
53.9,0.168,173
54.1,0.171,169
54.3,0.172,166
54.5,0.164,167
54.7,0.164,161
54.9,0.166,161
55.1,0.168,159
55.3,0.177,154
55.5,0.181,151
58.3,3.138,10
58.7,3.168,14
58.9,3.209,17
59.3,3.296,31
59.5,3.287,35
59.7,3.28,39
59.9,3.272,39
60.1,3.264,39
60.3,3.257,39
60.5,3.251,40
60.7,3.245,40
60.9,3.237,40
61.1,3.228,40
61.3,3.222,41
61.5,3.215,42
61.7,3.209,42
61.9,3.201,42
62.1,3.194,42
62.3,3.188,43
62.5,3.184,43
62.7,3.178,44
62.9,3.17,45
63.1,3.166,45
63.3,3.16,45
63.5,3.153,46
63.7,3.149,46
63.9,3.144,47
64.1,3.138,47
64.3,3.13,47
64.5,3.122,48
64.7,3.118,48
64.9,3.114,48
65.1,3.107,48
65.3,3.098,49
65.5,3.093,49
65.7,3.088,50
65.9,3.081,50
66.1,3.072,45
66.3,3.065,41
66.5,3.062,45
66.7,3.061,47
66.9,3.058,48
67.1,3.054,48
67.3,3.018,45
67.5,2.989,43
67.7,2.985,45
67.9,2.987,42
68.1,2.992,37
68.3,2.985,34
68.5,2.959,38
68.7,2.951,45
68.9,2.952,47
69.1,2.957,46
69.3,2.97,40
69.5,2.978,34
69.7,2.944,34
69.9,2.913,39
70.1,2.908,49
70.3,2.91,50
70.5,2.917,41
70.9,2.936,38
71.1,2.906,42
71.3,2.899,46
71.7,0.11,175
71.9,0.116,176
72.1,0.118,178
72.3,0.12,181
72.5,0.117,182
72.7,0.118,184
72.9,0.121,183
73.1,0.12,186
73.3,0.119,185
73.5,0.119,186
73.7,0.119,185
73.9,0.117,186
74.1,0.118,186
74.3,0.119,185
74.5,0.119,186
74.7,0.121,184
74.9,0.12,183
75.1,0.116,183
75.3,0.116,181
75.5,0.116,180
75.7,0.113,180
75.9,0.112,173
76.3,2.873,46
76.5,2.867,52
76.7,2.867,50
76.9,2.875,42
77.1,2.866,41
77.3,2.852,46
77.5,2.848,50
77.7,2.84,42
77.9,2.81,39
78.1,2.801,48
78.3,2.801,46
78.5,2.81,41
78.7,2.826,38
78.9,2.882,40
79.1,2.89,48
79.3,2.892,50
79.5,2.903,45
79.9,3.052,39
80.1,3.053,40
80.3,3.051,40
80.5,3.048,40
81.3,2.368,31
81.5,2.364,32
81.7,2.361,32
81.9,2.359,32
82.1,2.36,32
82.3,2.358,31
82.5,2.334,30
82.7,2.311,30
82.9,2.304,31
83.1,2.3,31
83.3,2.299,31
83.5,2.301,31
83.7,2.303,31
83.9,2.303,31
84.1,2.303,31
84.3,2.303,31
84.5,2.3,31
84.7,2.298,32
84.9,2.294,32
85.1,2.292,32
85.3,2.29,32
85.5,2.286,32
85.7,2.282,33
85.9,2.28,32
86.1,2.277,32
86.3,2.274,32
86.5,2.272,33
86.7,2.271,32
86.9,2.268,33
87.1,2.266,33
87.3,2.265,33
87.5,2.263,33
87.7,2.262,33
87.9,2.261,33
88.1,2.261,33
88.3,2.259,32
88.5,2.258,33
88.7,2.258,33
88.9,2.258,33
89.1,2.258,33
89.3,2.257,33
89.5,2.255,33
89.7,2.254,33
89.9,2.254,33
90.1,2.255,33
90.3,2.256,33
90.5,2.256,33
90.7,2.255,33
90.9,2.255,33
91.1,2.255,33
91.3,2.254,33
91.5,2.251,33
91.7,2.25,33
91.9,2.247,33
92.1,2.245,33
92.3,2.244,33
92.5,2.242,33
92.7,2.242,33
92.9,2.24,34
93.1,2.241,33
93.3,2.246,32
93.5,2.261,30
93.7,2.298,30
93.9,2.302,31
94.1,2.299,31
94.3,2.297,32
94.5,2.292,32
94.7,2.291,32
94.9,2.291,33
95.1,2.296,32
95.3,2.309,33
95.5,2.4,51
95.9,2.873,61
96.3,2.74,41
96.7,2.419,42
96.9,2.395,40
97.3,2.289,38
97.5,2.281,43
97.7,2.28,44
97.9,2.283,43
98.1,2.293,39
98.3,2.364,44
