azimuth_deg,distance_m,rssi
45.5,0.157,172
45.7,0.159,169
45.9,0.161,169
46.1,0.162,169
46.3,0.162,168
46.5,0.168,165
46.7,0.167,165
46.9,0.169,167
47.1,0.169,169
47.3,0.171,167
47.5,0.165,169
47.7,0.166,166
47.9,0.166,166
48.1,0.175,162
48.3,0.176,159
48.5,0.175,166
48.7,0.177,162
48.9,0.19,159
49.1,0.195,155
49.3,0.201,157
49.5,0.214,154
49.7,0.229,150
49.9,0.238,152
50.1,0.28,144
50.5,0.349,131
50.7,0.375,123
50.9,0.38,129
51.1,0.411,119
51.3,0.422,120
51.5,0.437,117
51.7,0.453,110
51.9,0.454,114
52.1,0.457,116
52.3,0.464,116
52.5,0.471,113
52.7,0.478,112
52.9,0.482,113
53.1,0.486,108
53.3,0.487,113
53.5,0.495,108
53.7,0.501,108
53.9,0.497,112
54.1,0.5,110
54.3,0.503,110
54.5,0.503,110
54.7,0.503,109
54.9,0.503,109
55.1,0.502,110
55.3,0.507,109
55.5,0.511,105
55.7,0.503,108
55.9,0.504,110
56.1,0.504,111
56.3,0.509,110
56.5,0.51,109
56.7,0.51,109
56.9,0.509,109
57.1,0.512,106
57.3,0.51,107
57.5,0.523,103
57.7,0.561,96
57.9,0.586,88
58.5,3.005,15
58.7,2.979,13
62.7,0.135,168
62.9,0.134,173
63.1,0.135,175
63.3,0.135,178
63.5,0.135,178
63.7,0.13,182
63.9,0.132,180
64.1,0.136,180
64.3,0.136,182
64.5,0.136,183
64.7,0.136,182
64.9,0.134,183
65.1,0.135,181
65.3,0.134,182
65.5,0.135,183
65.7,0.137,181
65.9,0.136,183
66.1,0.134,180
66.3,0.131,182
66.5,0.132,181
66.7,0.137,177
66.9,0.135,174
67.1,0.133,174
67.3,0.129,174
67.5,0.13,166
67.7,0.142,152
67.9,3.209,41
68.1,3.201,42
68.3,3.194,43
68.5,3.187,43
68.7,3.181,43
68.9,3.176,44
69.1,3.169,44
69.3,3.163,45
69.5,3.16,45
69.7,3.152,46
69.9,3.145,46
70.1,3.141,46
70.3,3.135,47
70.5,3.128,47
70.7,3.124,47
70.9,3.117,48
71.1,3.112,48
71.3,3.103,49
71.5,3.098,49
71.7,3.092,49
71.9,3.087,49
72.1,3.079,50
72.3,3.074,50
72.5,3.068,50
72.7,3.06,45
72.9,3.052,41
73.1,3.051,47
73.3,3.049,50
73.5,3.05,51
73.7,3.045,47
73.9,2.999,43
74.1,2.975,43
74.3,2.974,45
74.5,2.977,42
74.7,2.982,35
74.9,2.968,34
75.1,2.946,40
75.3,2.945,47
75.5,2.946,45
75.7,2.949,43
76.5,0.115,162
77.3,0.096,163
77.5,0.114,163
77.7,0.103,168
77.9,0.131,154
78.1,0.111,165
78.3,0.119,163
78.5,0.11,166
78.7,0.109,163
78.9,0.108,167
79.1,0.113,161
79.7,0.126,160
80.1,0.112,167
80.5,0.105,167
80.7,0.11,168
80.9,0.108,173
81.1,0.105,175
81.3,0.1,180
81.5,0.1,182
81.7,0.102,182
81.9,0.103,185
82.1,0.102,185
82.3,0.101,187
82.5,0.104,187
82.7,0.105,187
82.9,0.103,189
83.1,0.101,190
83.3,0.101,189
83.5,0.101,189
83.7,0.1,190
83.9,0.102,189
84.1,0.101,189
84.3,0.1,190
84.5,0.099,190
84.7,0.1,189
84.9,0.1,188
85.1,0.101,188
85.3,0.102,189
