azimuth_deg,distance_m,rssi
45.5,0.213,162
45.7,0.208,163
45.9,0.203,162
46.1,0.199,162
46.3,0.197,167
46.5,0.196,165
46.7,0.193,166
46.9,0.191,165
47.1,0.187,168
47.3,0.188,166
47.5,0.184,167
47.7,0.184,165
47.9,0.178,167
48.1,0.173,171
48.3,0.172,170
48.5,0.175,169
48.7,0.178,168
48.9,0.176,168
49.1,0.175,170
49.3,0.176,165
49.5,0.174,167
49.7,0.173,167
49.9,0.173,169
50.1,0.174,168
50.3,0.174,170
50.5,0.17,172
50.7,0.165,174
50.9,0.166,173
51.1,0.168,174
51.3,0.169,175
51.5,0.168,175
51.7,0.169,174
51.9,0.167,176
52.1,0.166,178
52.3,0.168,176
52.5,0.168,176
52.7,0.169,175
52.9,0.169,175
53.1,0.169,175
53.3,0.167,175
53.5,0.165,174
53.7,0.164,174
53.9,0.169,171
54.1,0.165,172
54.3,0.167,170
54.5,0.165,168
54.7,0.167,162
54.9,0.17,162
55.1,0.175,156
55.3,0.175,154
55.5,0.191,149
57.9,3.1,7
58.1,3.12,11
58.3,3.138,8
58.5,3.168,12
58.9,3.197,18
59.1,3.237,21
59.3,3.294,31
59.5,3.285,35
59.7,3.277,38
59.9,3.27,39
60.1,3.261,39
60.3,3.256,39
60.5,3.25,40
60.7,3.244,39
60.9,3.236,40
61.1,3.228,40
61.3,3.222,41
61.5,3.214,41
61.7,3.208,42
61.9,3.2,42
62.1,3.192,43
62.3,3.186,43
62.5,3.18,43
62.7,3.176,44
62.9,3.17,44
63.1,3.164,45
63.3,3.158,45
63.5,3.154,45
63.7,3.145,46
63.9,3.139,47
64.1,3.135,47
64.3,3.128,47
64.5,3.121,48
64.7,3.118,48
64.9,3.112,48
65.1,3.106,48
65.3,3.096,49
65.5,3.091,49
65.7,3.086,50
65.9,3.08,50
66.1,3.068,45
66.3,3.062,41
66.5,3.06,45
66.7,3.06,47
66.9,3.059,48
67.1,3.055,48
67.3,3.017,45
67.5,2.99,43
67.7,2.981,45
67.9,2.983,42
68.1,2.99,37
68.3,2.982,34
68.5,2.957,38
68.7,2.95,45
68.9,2.951,47
69.1,2.956,46
69.3,2.966,40
69.5,2.977,34
69.7,2.945,34
69.9,2.91,39
70.1,2.906,48
70.3,2.907,49
70.5,2.915,40
70.7,2.97,34
70.9,2.931,37
71.1,2.902,42
71.3,2.897,46
71.5,0.123,160
71.7,0.118,167
71.9,0.111,176
72.1,0.112,181
72.3,0.119,181
72.5,0.116,183
72.7,0.117,183
72.9,0.119,184
73.1,0.119,186
73.3,0.118,187
73.5,0.119,187
73.7,0.118,185
73.9,0.117,185
74.1,0.117,187
74.3,0.117,187
74.5,0.119,184
74.7,0.119,186
74.9,0.117,186
75.1,0.115,183
75.3,0.115,182
75.5,0.115,183
75.7,0.113,178
75.9,0.112,172
76.3,2.87,46
76.5,2.865,52
76.7,2.866,51
76.9,2.873,43
77.1,2.864,41
77.3,2.852,46
77.5,2.844,49
77.7,2.826,41
77.9,2.809,39
78.1,2.803,49
78.3,2.809,46
78.5,2.825,41
78.7,2.841,38
79.1,2.897,47
79.3,2.9,50
79.5,2.912,46
79.9,3.052,39
80.1,3.05,39
80.3,3.049,40
80.5,3.046,40
81.3,2.364,31
81.5,2.361,32
81.7,2.36,32
81.9,2.359,32
82.1,2.359,32
82.3,2.358,31
82.5,2.33,30
82.7,2.308,30
82.9,2.302,31
83.1,2.299,31
83.3,2.298,31
83.5,2.3,31
83.7,2.302,31
83.9,2.301,31
84.1,2.301,31
84.3,2.299,31
84.5,2.298,31
84.7,2.296,31
84.9,2.295,31
85.1,2.291,32
85.3,2.287,32
85.5,2.282,32
85.7,2.279,32
85.9,2.278,32
86.1,2.275,32
86.3,2.272,33
86.5,2.271,32
86.7,2.269,33
86.9,2.267,33
87.1,2.265,33
87.3,2.263,33
87.5,2.262,33
87.7,2.26,33
87.9,2.259,33
88.1,2.26,33
88.3,2.258,33
88.5,2.259,33
88.7,2.256,33
88.9,2.256,33
89.1,2.255,33
89.3,2.253,33
89.5,2.254,33
89.7,2.252,33
89.9,2.253,33
90.1,2.253,33
90.3,2.254,32
90.5,2.254,32
90.7,2.253,32
90.9,2.253,33
91.1,2.254,33
91.3,2.252,32
91.5,2.249,33
91.7,2.246,33
91.9,2.243,33
92.1,2.243,33
92.3,2.24,33
92.5,2.24,33
92.7,2.239,33
92.9,2.24,33
93.1,2.241,33
93.3,2.245,32
93.5,2.262,30
93.7,2.294,30
93.9,2.298,31
94.1,2.297,31
94.3,2.293,32
94.5,2.291,32
94.7,2.29,33
94.9,2.289,33
95.1,2.293,33
95.3,2.304,33
95.5,2.395,51
95.9,2.87,61
96.3,2.739,41
96.7,2.416,42
96.9,2.398,40
97.1,2.324,38
97.3,2.288,38
97.5,2.28,43
97.7,2.278,44
97.9,2.28,43
98.1,2.292,39
98.3,2.357,44
98.7,2.772,44
98.9,2.782,47
99.1,2.782,46
99.3,2.775,41
99.5,2.777,40
99.7,2.792,45
99.9,2.802,49
100.1,2.802,46
100.3,2.792,39
100.5,2.79,37
100.7,2.799,39
100.9,2.797,37
101.1,2.798,36
101.3,2.824,42
101.5,2.849,50
101.7,2.861,54
101.9,2.866,55
102.1,2.873,55
102.3,2.884,55
102.5,2.893,56
102.7,2.896,55
102.9,2.88,49
103.1,2.846,37
103.3,2.835,33
103.5,2.87,41
103.7,2.877,38
103.9,2.87,33
104.1,2.909,39
104.3,2.935,52
104.5,2.937,55
104.7,2.918,41
104.9,2.866,32
105.1,2.918,41
105.3,2.944,53
105.5,2.94,50
105.7,2.855,43
105.9,2.84,41
106.1,2.841,42
106.3,2.842,43
106.5,2.871,49
106.7,2.939,52
106.9,2.954,41
107.1,2.911,31
107.3,2.864,29
107.5,2.847,30
107.7,2.838,29
107.9,2.844,29
108.3,2.944,38
108.5,2.973,47
108.7,2.992,54
108.9,3.001,56
109.1,3.003,56
109.3,3.004,56
109.5,3.002,56
110.3,2.54,35
110.5,2.538,38
110.7,2.547,37
110.9,2.618,37
111.1,2.891,30
111.3,2.881,30
111.5,2.864,29
111.7,2.854,29
111.9,2.858,29
112.1,2.898,31
112.3,2.911,31
112.5,2.933,34
112.7,2.943,36
113.5,2.58,36
113.7,2.585,40
113.9,2.635,50
114.3,3.075,37
114.5,3.049,29
