azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.147,178
45.9,0.144,178
46.1,0.147,174
46.3,0.144,173
46.5,0.144,167
46.9,2.919,28
47.1,2.911,29
47.3,2.903,30
47.5,2.894,30
47.7,2.884,30
47.9,2.884,31
48.1,2.892,30
48.3,2.906,30
48.5,2.917,30
48.7,2.926,28
48.9,2.94,27
49.1,2.954,27
49.3,2.969,28
49.5,2.984,27
49.7,2.998,27
49.9,3.013,27
50.1,3.026,27
50.3,3.045,27
50.5,3.057,27
50.7,3.07,28
50.9,3.086,27
51.1,3.1,28
51.3,3.116,27
51.5,3.135,27
51.7,3.15,28
51.9,3.168,29
52.1,3.184,30
52.3,3.205,30
52.5,3.262,34
52.7,3.273,39
52.9,3.268,40
53.1,3.262,40
53.3,3.256,40
53.5,3.248,41
53.7,3.24,41
53.9,3.234,41
54.1,3.226,41
54.3,3.219,42
54.5,3.211,42
54.7,3.206,42
54.9,3.2,43
55.1,3.192,43
55.3,3.185,43
55.5,3.179,43
55.7,3.175,43
55.9,3.17,44
56.3,3.159,45
56.7,3.145,45
56.9,3.14,45
57.5,3.119,46
57.7,3.115,46
58.1,3.105,48
58.3,3.099,47
58.5,3.091,48
58.7,3.085,48
58.9,3.075,47
59.1,3.066,42
59.3,3.06,41
59.5,3.06,45
59.7,3.06,46
59.9,3.057,47
60.1,3.052,47
60.3,0.11,167
60.5,0.105,173
60.7,0.099,180
60.9,0.103,181
61.1,0.106,185
61.3,0.105,184
61.5,0.103,185
61.7,0.106,186
61.9,0.107,187
62.1,0.106,188
62.3,0.105,188
62.5,0.104,187
62.7,0.105,185
62.9,0.101,189
63.1,0.101,190
63.3,0.101,189
63.5,0.103,190
63.7,0.104,189
63.9,0.105,187
64.1,0.105,187
64.3,0.105,187
64.5,0.102,187
64.7,0.101,187
64.9,0.102,183
65.1,0.104,181
65.3,0.101,180
65.5,0.101,174
65.7,0.099,164
65.9,2.915,43
66.1,2.929,37
66.3,3.004,43
66.5,2.993,48
66.7,2.922,49
66.9,2.911,53
67.1,2.908,49
67.3,2.898,45
67.5,2.886,47
67.7,2.875,52
67.9,2.874,52
68.1,2.877,46
68.3,2.884,40
68.5,2.891,43
68.7,2.901,42
68.9,2.918,39
69.1,2.887,41
69.3,2.871,44
69.5,2.865,49
69.7,2.867,47
69.9,2.875,39
70.1,2.869,37
70.3,2.852,42
70.5,2.848,46
70.7,2.847,42
70.9,2.833,35
71.5,2.803,47
71.7,2.812,44
71.9,2.832,38
72.1,2.884,39
72.3,2.889,49
72.5,2.898,49
72.7,2.921,43
73.1,3.048,40
73.3,3.047,41
73.5,3.04,41
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.355,32
75.3,2.349,31
75.5,2.322,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,31
76.7,2.303,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.282,31
78.9,2.278,32
79.1,2.275,32
79.3,2.273,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,32
80.1,2.261,33
80.3,2.261,33
80.5,2.257,33
80.7,2.257,33
80.9,2.256,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.248,33
82.5,2.249,33
82.7,2.249,33
82.9,2.249,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.248,33
83.9,2.248,34
84.1,2.247,33
84.3,2.249,33
84.5,2.248,33
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,34
86.3,2.243,33
86.5,2.259,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
