azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,177
45.9,0.147,178
46.1,0.149,174
46.3,0.148,170
46.5,0.145,163
46.7,2.931,29
46.9,2.921,29
47.1,2.911,30
47.3,2.902,31
47.5,2.891,31
47.7,2.883,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.926,29
48.9,2.939,27
49.1,2.953,27
49.3,2.967,28
49.5,2.981,27
49.7,2.995,27
49.9,3.013,27
50.1,3.026,27
50.3,3.043,28
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.101,27
51.3,3.117,27
51.5,3.136,27
51.7,3.149,28
51.9,3.168,29
52.1,3.183,29
52.3,3.202,31
52.5,3.259,34
52.7,3.272,39
52.9,3.268,40
53.1,3.263,41
53.3,3.255,41
53.5,3.249,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.197,43
55.3,3.184,43
55.5,3.179,43
55.9,3.17,45
56.1,3.163,45
56.3,3.158,45
56.5,3.15,45
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.12,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.094,48
58.5,3.088,48
58.7,3.086,48
59.1,0.102,174
59.3,0.1,178
59.5,0.105,180
59.7,0.107,184
59.9,0.107,184
60.1,0.106,185
60.3,0.108,185
60.5,0.11,187
60.7,0.109,188
60.9,0.107,187
61.1,0.106,189
61.3,0.106,188
61.5,0.106,189
61.7,0.105,189
61.9,0.105,189
62.1,0.105,189
62.3,0.104,188
62.5,0.105,189
62.7,0.107,188
62.9,0.107,187
63.1,0.104,188
63.3,0.104,183
63.5,0.106,183
63.7,0.103,182
63.9,0.098,179
64.1,0.105,173
64.5,2.892,46
64.7,2.899,38
64.9,2.921,36
65.1,2.969,38
65.3,2.964,44
65.5,2.923,47
65.7,2.91,48
65.9,2.911,42
66.1,2.932,39
66.3,3.005,45
66.5,2.971,48
66.7,2.915,50
66.9,2.908,52
67.1,2.905,48
67.3,2.896,44
67.5,2.884,46
67.7,2.872,51
67.9,2.873,51
68.1,2.879,44
68.3,2.884,39
68.5,2.891,43
68.7,2.901,41
68.9,2.906,38
69.1,2.882,39
69.3,2.867,45
69.5,2.864,48
69.7,2.867,45
69.9,2.872,39
70.1,2.854,42
70.3,2.845,46
70.5,2.842,42
70.7,2.827,36
70.9,2.802,41
71.1,2.798,46
71.3,2.802,45
71.5,2.81,41
71.7,2.843,38
71.9,2.882,45
72.1,2.884,53
72.3,2.896,48
72.7,3.048,41
72.9,3.049,41
73.1,3.045,42
73.3,3.043,43
73.5,3.038,43
74.3,2.358,33
74.5,2.352,33
74.7,2.351,33
74.9,2.353,33
75.1,2.353,32
75.3,2.349,31
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.301,31
76.9,2.301,31
77.1,2.301,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
77.9,2.291,31
78.1,2.287,31
78.3,2.285,31
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,33
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.253,33
80.9,2.252,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.249,33
81.9,2.248,33
82.1,2.249,33
82.3,2.248,33
82.5,2.246,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.247,33
83.7,2.247,33
