azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,179
45.9,0.146,177
46.1,0.148,175
46.3,0.15,169
46.5,0.142,166
46.7,2.93,29
46.9,2.92,29
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.883,32
47.9,2.883,31
48.1,2.891,30
48.3,2.903,31
48.5,2.915,30
48.7,2.926,29
48.9,2.939,28
49.1,2.951,28
49.3,2.968,28
49.5,2.979,28
49.7,2.998,28
49.9,3.011,28
50.1,3.024,27
50.3,3.038,27
50.5,3.058,28
50.7,3.069,28
50.9,3.085,28
51.1,3.1,28
51.3,3.115,27
51.5,3.134,27
51.7,3.147,28
51.9,3.167,28
52.1,3.181,29
52.3,3.202,30
52.5,3.259,35
52.7,3.273,39
52.9,3.269,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.231,42
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.2,43
55.5,3.179,43
55.7,3.175,44
55.9,3.168,44
56.1,3.161,44
56.3,3.157,45
56.5,3.152,45
56.7,3.142,46
56.9,3.139,46
57.1,3.132,46
57.3,3.125,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
59.1,0.105,170
59.3,0.102,178
59.5,0.104,180
59.7,0.106,182
59.9,0.109,183
60.1,0.104,186
60.3,0.106,187
60.5,0.108,188
60.7,0.108,186
60.9,0.107,188
61.1,0.107,188
61.3,0.106,188
61.5,0.105,188
61.7,0.105,190
61.9,0.104,189
62.1,0.102,190
62.3,0.105,189
62.5,0.107,188
62.7,0.108,188
62.9,0.106,188
63.1,0.103,187
63.3,0.102,185
63.5,0.106,182
63.7,0.102,182
63.9,0.099,180
64.1,0.109,168
64.5,2.893,47
64.7,2.898,39
64.9,2.916,36
65.1,2.955,38
65.3,2.971,43
65.5,2.928,46
65.7,2.914,47
65.9,2.913,43
66.1,2.929,38
66.3,3.002,44
66.5,2.988,48
66.7,2.92,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.886,46
67.7,2.875,51
67.9,2.873,51
68.1,2.879,45
68.3,2.883,40
68.5,2.889,42
68.7,2.902,41
68.9,2.915,38
69.1,2.883,40
69.3,2.867,44
69.5,2.864,48
69.7,2.867,45
70.1,2.858,41
70.3,2.848,45
70.5,2.843,42
70.7,2.83,36
70.9,2.803,41
71.1,2.798,47
71.3,2.802,46
71.5,2.811,40
71.7,2.858,38
71.9,2.884,45
72.1,2.887,52
72.3,2.897,47
72.7,3.048,41
72.9,3.049,41
73.1,3.046,42
73.3,3.043,43
73.5,3.036,43
74.3,2.354,32
74.5,2.35,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,32
75.5,2.318,31
75.7,2.303,31
75.9,2.297,31
76.1,2.293,31
76.3,2.294,31
76.5,2.298,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.293,31
77.7,2.292,32
77.9,2.288,31
78.1,2.287,32
78.3,2.285,31
78.5,2.282,32
78.7,2.279,32
78.9,2.277,31
79.1,2.273,32
79.3,2.269,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,33
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,34
82.1,2.249,33
82.3,2.247,33
82.5,2.248,33
82.7,2.245,33
82.9,2.246,33
83.1,2.246,34
83.3,2.244,33
83.5,2.246,34
83.7,2.245,34
83.9,2.245,34
84.1,2.247,33
84.3,2.247,34
84.5,2.247,34
84.7,2.246,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,34
86.3,2.24,32
86.5,2.257,30
86.7,2.29,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.283,32
87.9,2.283,32
88.1,2.289,33
88.3,2.326,37
88.9,2.874,60
89.3,2.725,40
89.7,2.416,42
89.9,2.412,43
90.1,2.376,40
90.3,2.317,40
90.5,2.287,37
90.7,2.284,38
90.9,2.296,39
91.1,2.339,44
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.772,45
93.3,2.774,44
93.5,2.775,43
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.782,43
94.5,2.783,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.793,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,41
96.3,2.803,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.833,41
98.3,2.84,43
98.5,2.84,42
98.7,2.836,40
98.9,2.836,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.873,44
99.9,2.874,38
100.1,2.866,34
100.3,2.866,33
100.5,2.868,33
100.7,2.871,34
100.9,2.899,42
101.3,2.988,57
101.5,2.992,57
101.7,2.995,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.966,56
102.7,2.693,50
102.9,2.625,40
103.1,2.552,34
103.3,2.531,38
103.5,2.492,38
103.7,2.466,37
103.9,2.462,38
104.1,2.47,38
104.3,2.519,38
104.7,2.971,37
104.9,3.006,45
105.1,2.997,42
105.3,2.951,36
105.5,2.944,34
105.7,2.941,33
106.1,2.663,35
106.3,2.592,33
106.5,2.589,37
106.7,2.616,46
107.3,3.073,36
107.5,3.049,30
107.7,3.088,39
107.9,3.096,42
108.1,3.101,36
108.3,3.099,29
108.7,2.86,36
108.9,2.813,35
109.1,2.793,35
109.3,2.775,35
109.5,2.759,35
109.7,2.743,36
109.9,2.727,35
110.1,2.715,35
110.3,2.701,35
110.5,2.689,35
110.7,2.677,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.628,41
112.7,2.628,41
112.9,2.625,41
113.1,2.625,41
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,39
114.1,2.63,39
114.3,2.634,42
114.5,2.64,44
114.7,2.645,43
114.9,2.653,42
115.1,2.662,42
115.3,2.674,41
115.5,2.695,41
115.7,2.709,43
115.9,2.714,46
116.1,2.715,45
116.3,2.718,43
116.5,2.728,35
117.1,2.956,40
117.3,2.9,33
117.5,2.889,33
117.7,2.889,35
117.9,2.936,47
118.5,3.435,47
118.7,3.444,46
118.9,3.45,47
119.1,3.457,46
119.3,3.467,46
119.5,3.477,46
119.7,3.484,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,46
120.5,3.517,45
120.7,3.526,45
120.9,3.531,45
121.1,3.51,42
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.466,41
122.1,3.466,41
122.3,3.467,41
122.5,3.47,40
122.7,3.47,40
122.9,3.471,40
123.1,3.469,41
123.3,3.469,41
123.5,3.471,41
123.7,3.472,41
123.9,3.472,40
124.1,3.474,39
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.474,41
125.1,3.475,41
125.3,3.475,41
125.5,3.477,41
125.7,3.478,41
125.9,3.48,40
126.1,3.482,40
