azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.152,178
45.9,0.152,176
46.1,0.151,176
46.3,0.15,170
46.5,0.149,165
46.9,2.919,28
47.1,2.912,29
47.3,2.904,30
47.5,2.893,30
47.7,2.886,31
47.9,2.884,30
48.1,2.892,30
48.3,2.905,30
48.5,2.915,30
48.7,2.927,28
48.9,2.939,27
49.1,2.955,27
49.3,2.968,27
49.5,2.984,28
49.7,2.996,28
49.9,3.011,27
50.1,3.026,27
50.3,3.042,28
50.5,3.056,27
50.7,3.072,28
50.9,3.084,28
51.1,3.104,28
51.3,3.121,28
51.5,3.133,27
51.7,3.148,28
51.9,3.168,29
52.1,3.182,29
52.3,3.205,31
52.5,3.261,35
52.7,3.272,39
52.9,3.267,40
53.1,3.261,40
53.3,3.254,40
53.5,3.247,41
53.7,3.239,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.204,43
54.9,3.197,43
55.1,3.192,43
55.3,3.185,43
55.5,3.181,43
56.1,3.163,44
56.3,3.16,45
57.1,3.133,46
57.3,3.127,46
57.9,3.11,47
58.1,3.103,47
58.3,3.095,48
58.5,3.09,48
58.7,3.084,49
58.9,3.074,46
59.1,3.066,42
59.3,3.059,41
59.5,3.06,45
59.7,3.059,47
59.9,3.056,46
60.1,3.05,47
60.3,0.108,168
60.5,0.106,176
60.7,0.104,178
60.9,0.102,182
61.1,0.105,184
61.3,0.105,185
61.5,0.103,186
61.7,0.106,188
61.9,0.107,187
62.1,0.105,189
62.3,0.104,190
62.5,0.103,189
62.7,0.102,189
62.9,0.102,190
63.1,0.102,190
63.3,0.102,191
63.5,0.103,189
63.7,0.103,189
63.9,0.105,189
64.1,0.105,187
64.3,0.105,186
64.5,0.102,187
64.7,0.101,187
64.9,0.106,184
65.1,0.1,184
65.3,0.098,182
65.5,0.102,175
65.7,0.104,169
65.9,2.913,43
66.1,2.932,38
66.3,3.004,43
66.5,2.977,48
66.7,2.919,49
66.9,2.908,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,47
67.7,2.871,52
67.9,2.871,52
68.1,2.877,45
68.3,2.883,41
68.5,2.891,43
68.7,2.903,42
68.9,2.908,39
69.1,2.884,41
69.3,2.867,46
69.5,2.864,50
69.7,2.867,46
69.9,2.87,41
70.1,2.856,42
70.3,2.847,46
70.5,2.839,41
70.7,2.818,36
70.9,2.803,44
71.1,2.803,48
71.3,2.808,44
71.5,2.822,39
71.9,2.892,49
72.1,2.898,47
