azimuth_deg,distance_m,rssi
45.5,0.213,161
45.7,0.206,163
45.9,0.2,164
46.1,0.198,164
46.3,0.195,165
46.5,0.193,165
46.7,0.195,164
46.9,0.192,166
47.1,0.188,168
47.3,0.187,166
47.5,0.182,168
47.7,0.186,165
47.9,0.183,167
48.1,0.179,168
48.3,0.18,166
48.5,0.18,165
48.7,0.174,171
48.9,0.178,166
49.1,0.176,169
49.3,0.174,169
49.5,0.175,167
49.7,0.174,168
49.9,0.171,171
50.1,0.175,168
50.3,0.172,170
50.5,0.169,171
50.7,0.165,174
50.9,0.164,175
51.1,0.168,174
51.3,0.169,175
51.5,0.169,176
51.7,0.167,176
51.9,0.167,177
52.1,0.168,177
52.3,0.169,176
52.5,0.168,177
52.7,0.167,176
52.9,0.169,175
53.1,0.169,175
53.3,0.166,174
53.5,0.165,174
53.7,0.164,175
53.9,0.169,172
54.1,0.169,168
54.3,0.172,165
54.5,0.164,166
54.7,0.168,164
54.9,0.172,156
55.1,0.171,152
55.3,0.18,154
55.5,0.191,140
57.9,3.103,3
58.1,3.122,11
58.3,3.133,10
58.5,3.168,10
58.7,3.169,14
58.9,3.194,18
59.3,3.293,31
59.5,3.286,35
59.7,3.28,39
59.9,3.27,39
60.1,3.265,39
60.3,3.256,39
60.5,3.25,40
60.7,3.244,40
60.9,3.237,40
61.1,3.227,40
61.3,3.221,41
61.5,3.215,41
61.7,3.208,42
61.9,3.201,42
62.1,3.194,43
62.3,3.189,43
62.5,3.183,44
62.7,3.177,44
62.9,3.17,44
63.1,3.165,45
63.3,3.16,45
63.5,3.153,46
63.7,3.146,46
63.9,3.14,47
64.1,3.135,47
64.3,3.127,47
64.5,3.122,47
64.7,3.116,48
64.9,3.112,48
65.1,3.105,49
65.3,3.1,49
65.5,3.093,49
65.7,3.085,50
65.9,3.078,50
66.1,3.071,44
66.3,3.063,41
66.5,3.061,46
66.7,3.061,47
66.9,3.059,48
67.1,3.055,48
67.3,3.018,45
67.5,2.988,43
67.7,2.983,45
67.9,2.986,42
68.1,2.992,36
68.3,2.985,34
68.5,2.958,38
68.7,2.952,45
68.9,2.953,47
69.1,2.957,46
69.3,2.968,39
69.5,2.975,34
69.7,2.95,33
69.9,2.91,40
70.1,2.906,49
70.3,2.909,49
70.5,2.916,40
70.7,2.968,34
70.9,2.937,38
71.1,2.907,42
71.3,2.898,47
71.7,0.115,172
71.9,0.114,178
72.1,0.112,182
72.3,0.116,182
72.5,0.114,183
72.7,0.117,185
72.9,0.12,184
73.1,0.12,185
73.3,0.119,185
73.5,0.119,186
73.7,0.117,185
73.9,0.117,187
74.1,0.117,185
74.3,0.118,185
74.5,0.119,186
74.7,0.119,185
74.9,0.116,186
75.1,0.115,185
75.3,0.117,181
75.5,0.116,180
75.7,0.114,176
75.9,0.118,173
76.3,2.87,47
