azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,180
45.9,0.147,177
46.1,0.15,172
46.3,0.153,169
46.5,0.153,161
46.7,2.93,29
46.9,2.92,29
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.903,31
48.5,2.917,30
48.7,2.927,28
48.9,2.939,27
49.1,2.951,28
49.3,2.97,28
49.5,2.984,28
49.7,2.997,28
49.9,3.014,28
50.1,3.026,27
50.3,3.041,28
50.5,3.055,28
50.7,3.069,28
50.9,3.084,28
51.1,3.102,28
51.3,3.117,28
51.5,3.135,27
51.7,3.151,28
51.9,3.169,29
52.1,3.181,30
52.3,3.204,31
52.5,3.257,35
52.7,3.272,40
52.9,3.267,41
53.1,3.261,41
53.3,3.251,41
53.5,3.245,42
53.7,3.239,42
53.9,3.231,42
54.1,3.224,42
54.3,3.217,43
54.5,3.212,43
54.7,3.207,43
54.9,3.197,43
55.1,3.192,43
55.3,3.186,43
55.5,3.181,43
55.7,3.173,44
55.9,3.169,45
56.1,3.163,45
56.3,3.158,45
56.5,3.149,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,47
57.3,3.123,47
57.5,3.116,47
57.7,3.112,47
57.9,3.108,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
58.9,3.08,46
59.3,0.103,178
59.5,0.103,181
59.7,0.106,183
59.9,0.108,183
60.1,0.103,187
60.3,0.104,187
60.5,0.108,185
60.7,0.109,188
60.9,0.109,187
61.1,0.108,188
61.3,0.105,188
61.5,0.105,187
61.7,0.104,190
61.9,0.104,189
62.1,0.106,190
62.3,0.107,187
62.5,0.107,189
62.7,0.106,187
62.9,0.106,188
63.1,0.104,186
63.3,0.102,187
63.5,0.108,183
63.7,0.099,183
63.9,0.104,177
64.1,0.106,170
64.5,2.895,48
64.7,2.9,39
64.9,2.92,36
65.1,2.958,38
65.3,2.962,43
65.5,2.929,47
65.7,2.913,48
65.9,2.913,43
66.1,2.931,38
66.3,3.005,43
66.5,2.984,48
66.7,2.922,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.874,51
67.9,2.872,51
68.1,2.877,44
68.3,2.882,40
68.5,2.89,43
68.7,2.903,41
68.9,2.914,38
69.1,2.888,40
69.3,2.869,44
69.5,2.864,49
69.7,2.866,46
69.9,2.874,39
70.1,2.866,39
70.3,2.848,44
70.5,2.845,46
70.7,2.842,39
70.9,2.822,34
71.1,2.8,41
71.3,2.795,47
71.5,2.798,47
71.7,2.802,42
71.9,2.834,37
72.1,2.879,40
72.3,2.879,50
72.5,2.88,53
72.7,2.894,48
73.1,3.044,42
73.3,3.042,43
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.351,33
74.9,2.35,34
75.1,2.352,33
75.3,2.347,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,31
76.5,2.297,32
76.7,2.301,32
76.9,2.3,31
77.1,2.299,32
77.3,2.299,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.289,32
78.3,2.285,32
78.5,2.282,32
78.7,2.278,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,33
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.255,33
80.7,2.255,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.247,33
82.7,2.245,34
82.9,2.246,34
83.1,2.246,34
83.3,2.247,34
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.234,34
86.1,2.236,33
86.3,2.242,32
86.5,2.26,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.291,32
87.5,2.287,32
87.7,2.284,33
87.9,2.284,33
88.1,2.287,32
88.3,2.328,39
88.9,2.872,60
89.3,2.723,41
89.7,2.416,42
89.9,2.412,43
90.1,2.371,40
90.3,2.321,39
90.5,2.287,37
90.7,2.285,38
90.9,2.295,39
91.1,2.336,45
91.5,2.752,44
91.7,2.757,44
91.9,2.759,44
92.1,2.764,44
92.3,2.768,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.772,44
93.3,2.775,44
93.5,2.775,43
93.7,2.779,44
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.782,43
94.7,2.785,43
94.9,2.79,42
95.1,2.791,42
95.3,2.793,42
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,40
97.3,2.82,40
97.5,2.822,41
97.7,2.821,40
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.842,42
98.7,2.838,41
98.9,2.837,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.874,44
99.9,2.876,38
100.1,2.866,34
100.3,2.866,33
100.5,2.869,34
100.7,2.873,34
100.9,2.9,42
101.1,2.958,52
101.3,2.988,57
101.5,2.993,58
101.7,2.997,58
101.9,2.996,58
102.1,2.999,58
102.3,2.999,58
102.5,2.961,57
102.9,2.622,40
103.1,2.551,34
103.3,2.534,37
103.5,2.488,38
103.7,2.466,38
103.9,2.462,37
104.1,2.471,38
104.3,2.515,39
104.7,2.969,37
104.9,3.008,45
105.1,2.999,42
105.3,2.954,36
105.5,2.946,34
105.7,2.946,34
106.1,2.667,35
106.3,2.593,34
106.5,2.585,38
106.7,2.617,47
107.3,3.073,36
107.5,3.047,31
107.7,3.088,40
107.9,3.095,43
108.1,3.104,36
108.3,3.103,29
108.7,2.858,36
108.9,2.809,35
109.1,2.791,35
109.3,2.776,35
109.5,2.76,36
109.7,2.745,36
109.9,2.726,36
110.1,2.714,36
110.3,2.701,36
110.5,2.689,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,39
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,42
112.7,2.626,41
112.9,2.624,42
113.1,2.623,42
113.3,2.623,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.632,39
