azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.146,179
46.1,0.148,173
46.3,0.148,171
46.5,0.15,162
46.9,2.922,29
47.1,2.912,30
47.3,2.9,30
47.5,2.89,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.917,30
48.7,2.927,29
48.9,2.939,27
49.1,2.951,27
49.3,2.968,28
49.5,2.984,28
49.7,2.999,28
49.9,3.01,28
50.1,3.024,27
50.3,3.04,28
50.5,3.055,28
50.7,3.071,28
50.9,3.087,28
51.1,3.106,28
51.3,3.118,28
51.5,3.135,27
51.7,3.148,27
51.9,3.166,29
52.1,3.181,29
52.3,3.204,30
52.5,3.262,34
52.7,3.27,39
52.9,3.268,40
53.1,3.261,40
53.3,3.253,41
53.5,3.246,41
53.7,3.24,41
53.9,3.232,42
54.1,3.227,42
54.3,3.219,42
54.5,3.212,42
55.1,3.192,43
55.7,3.174,44
55.9,3.168,44
56.1,3.162,44
56.3,3.159,45
56.5,3.151,45
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,46
57.5,3.118,46
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.094,48
58.5,3.088,48
58.7,3.084,49
58.9,3.078,46
59.1,0.111,168
59.3,0.104,179
59.5,0.102,180
59.7,0.103,183
59.9,0.109,184
60.1,0.106,186
60.3,0.104,187
60.5,0.107,188
60.7,0.108,188
60.9,0.108,188
61.1,0.106,189
61.3,0.105,188
61.5,0.106,189
61.7,0.102,190
61.9,0.102,190
62.1,0.103,189
62.3,0.104,189
62.5,0.105,188
62.7,0.106,188
62.9,0.105,187
63.1,0.103,186
63.3,0.102,186
63.5,0.107,182
63.7,0.103,181
63.9,0.107,175
64.1,0.1,173
64.5,2.893,45
64.7,2.899,37
64.9,2.921,36
65.1,2.96,38
65.3,2.973,43
65.5,2.928,47
65.7,2.911,48
65.9,2.911,44
66.1,2.927,38
66.3,3,44
66.5,2.984,48
66.7,2.923,50
66.9,2.909,52
67.1,2.905,49
67.3,2.896,45
67.5,2.884,46
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.885,40
68.5,2.893,42
68.7,2.901,41
68.9,2.912,38
69.1,2.885,40
69.3,2.868,44
69.5,2.864,48
69.7,2.866,46
69.9,2.871,39
70.1,2.857,41
70.3,2.848,44
70.5,2.839,41
70.7,2.819,36
70.9,2.803,43
71.1,2.803,47
71.3,2.806,46
71.5,2.822,40
71.7,2.883,39
71.9,2.89,47
72.1,2.895,52
72.3,2.909,46
72.7,3.049,41
72.9,3.049,41
73.1,3.046,42
73.3,3.043,43
73.5,3.035,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.35,33
75.1,2.353,32
75.3,2.348,31
75.5,2.316,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,31
76.9,2.3,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.288,31
78.1,2.285,31
78.3,2.285,32
78.5,2.282,31
78.7,2.279,32
78.9,2.274,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.249,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,34
83.1,2.246,34
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.246,33
84.7,2.245,33
84.9,2.245,33
85.1,2.243,33
85.3,2.24,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,33
86.3,2.241,32
86.5,2.259,29
86.7,2.289,30
86.9,2.293,31
87.1,2.293,31
87.3,2.29,31
87.5,2.287,32
87.7,2.285,32
87.9,2.284,33
88.1,2.288,33
88.3,2.319,38
88.9,2.872,60
89.3,2.724,40
89.7,2.416,42
89.9,2.413,43
90.3,2.319,39
90.5,2.287,37
90.7,2.286,38
90.9,2.297,39
91.1,2.337,44
91.5,2.749,44
91.7,2.757,44
91.9,2.76,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,44
92.9,2.771,44
93.1,2.774,44
93.3,2.775,44
93.5,2.775,43
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.786,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.794,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,41
96.3,2.803,42
96.5,2.805,41
96.7,2.81,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,39
97.9,2.825,39
98.1,2.831,41
98.3,2.841,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.899,42
101.3,2.987,57
101.5,2.993,57
101.7,2.997,57
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.967,56
102.9,2.629,40
103.1,2.556,34
103.3,2.534,37
103.5,2.491,38
103.7,2.462,37
103.9,2.46,38
104.1,2.473,37
104.3,2.512,38
104.7,2.974,37
104.9,3.005,45
105.1,2.995,42
105.3,2.956,36
105.5,2.947,34
105.7,2.944,34
106.1,2.664,35
106.3,2.594,33
106.5,2.59,37
106.7,2.618,46
107.3,3.074,36
107.5,3.05,30
107.7,3.091,39
107.9,3.098,43
108.1,3.105,35
108.3,3.103,29
108.7,2.854,36
108.9,2.811,35
109.1,2.795,35
109.3,2.776,35
109.5,2.76,35
109.7,2.742,35
109.9,2.726,35
110.1,2.712,35
110.3,2.702,35
110.5,2.69,35
110.7,2.677,35
110.9,2.667,35
111.1,2.655,35
111.3,2.646,35
111.5,2.641,36
111.7,2.636,38
111.9,2.634,38
112.1,2.631,40
112.3,2.63,42
112.5,2.629,42
112.7,2.627,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,39
114.1,2.631,38
114.3,2.637,42
114.5,2.643,44
114.7,2.648,43
114.9,2.653,41
115.1,2.66,42
115.3,2.675,41
115.5,2.696,41
115.7,2.708,44
115.9,2.712,46
116.1,2.715,46
116.3,2.717,43
116.5,2.733,35
117.1,2.954,40
117.3,2.902,33
117.5,2.889,33
117.7,2.89,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,46
118.9,3.452,47
119.1,3.459,46
119.3,3.467,46
119.5,3.477,46
119.7,3.486,46
119.9,3.492,46
120.1,3.501,46
120.3,3.508,45
120.5,3.517,45
120.7,3.526,45
120.9,3.531,45
121.1,3.511,43
121.3,3.475,40
121.5,3.468,41
121.7,3.47,41
121.9,3.469,41
122.1,3.47,41
122.3,3.469,41
122.5,3.47,40
122.7,3.471,40
122.9,3.469,40
123.1,3.469,41
123.3,3.473,41
123.5,3.474,40
123.7,3.472,41
123.9,3.473,39
124.1,3.472,39
124.3,3.474,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.477,41
125.3,3.478,41
125.5,3.477,41
125.7,3.478,40
125.9,3.48,41
126.1,3.481,40
126.3,3.481,40
126.5,3.482,40
126.7,3.482,40
126.9,3.486,37
127.1,3.49,35
127.3,3.49,35
127.5,3.491,37
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,37
128.7,3.499,35
128.9,3.499,36
129.1,3.503,36
129.3,3.527,39
129.5,3.491,42
129.9,2.898,52
130.1,2.831,53
130.3,2.796,53
130.5,2.788,53
130.7,2.821,55
131.1,3.443,43
131.3,3.43,44
132.1,2.787,35
132.3,2.795,34
132.5,2.803,34
132.7,2.839,42
132.9,2.879,44
133.1,2.891,44
133.3,2.873,41
133.5,2.853,34
133.7,2.847,32
133.9,2.851,33
134.1,2.859,33
134.3,2.871,33
134.5,2.887,34
134.7,2.929,38
134.9,2.949,41
135.1,2.995,42
135.3,3.044,45
135.7,3.197,47
135.9,3.198,47
136.1,3.192,47
136.3,3.184,48
136.5,3.167,46
136.7,3.106,40
136.9,3.062,34
137.1,3.048,34
137.3,3.045,33
137.5,3.05,33
137.7,3.086,36
137.9,3.1,45
138.1,3.071,44
138.3,3.028,36
138.5,3,33
138.7,2.992,33
138.9,3.008,34
139.1,3.047,41
139.3,3.046,46
139.5,3.023,37
139.7,3.007,32
139.9,3.019,40
140.1,3.02,46
140.3,3.011,37
140.5,2.975,30
140.7,2.99,39
140.9,2.991,49
141.1,2.985,52
141.3,2.979,52
141.5,2.97,52
141.7,2.961,46
141.9,2.949,37
142.1,2.932,31
142.3,2.928,32
142.5,2.919,35
142.7,2.861,35
142.9,2.809,33
143.1,2.81,31
143.5,2.895,33
143.7,2.893,34
143.9,2.884,33
144.1,2.83,35
144.3,2.766,35
144.5,2.739,34
144.7,2.742,35
144.9,2.768,36
145.1,2.824,33
145.3,2.801,30
145.5,2.764,29
145.7,2.808,32
145.9,2.812,34
146.1,2.794,32
146.3,2.713,32
146.5,2.709,33
146.7,2.707,34
146.9,2.727,33
147.1,2.785,36
147.3,2.783,45
147.5,2.76,40
147.7,2.735,33
147.9,2.759,42
148.1,2.771,53
148.3,2.764,49
148.5,2.74,37
148.7,2.725,34
148.9,2.742,46
149.1,2.744,58
149.3,2.741,59
149.5,2.736,59
149.7,2.731,59
149.9,2.726,55
150.1,2.716,46
150.3,2.704,36
150.5,2.689,31
150.7,2.699,38
150.9,2.702,43
151.1,2.695,41
151.3,2.671,33
151.5,2.657,33
151.7,2.665,41
151.9,2.673,50
152.1,2.678,59
152.3,2.678,62
152.5,2.673,62
152.7,2.667,63
152.9,2.661,61
153.1,2.651,47
153.5,2.169,45
153.7,2.154,54
153.9,2.161,60
154.1,2.159,55
154.3,2.15,46
154.5,2.135,42
154.7,2.159,51
155.3,2.157,45
155.5,2.136,41
155.7,2.139,37
155.9,2.166,33
156.3,2.29,30
156.5,2.315,31
156.7,2.355,32
156.9,2.42,37
157.1,2.491,46
157.3,2.519,47
157.5,2.51,44
157.7,2.502,44
157.9,2.5,44
158.1,2.497,43
158.3,2.506,39
158.5,2.553,49
158.7,2.565,63
158.9,2.565,68
159.1,2.561,69
