azimuth_deg,distance_m,rssi
45.5,0.16,180
45.7,0.179,176
45.9,0.205,169
46.1,0.232,163
46.3,0.258,156
46.5,0.281,146
46.7,0.279,140
47.1,2.906,29
47.3,2.899,30
47.5,2.891,30
47.7,2.883,31
47.9,2.881,31
48.1,2.891,29
48.3,2.904,30
48.5,2.916,30
48.7,2.926,28
48.9,2.939,27
49.1,2.953,27
49.3,2.967,27
49.5,2.981,27
49.7,2.994,28
49.9,3.009,27
50.1,3.024,27
50.3,3.04,27
50.5,3.053,28
50.7,3.07,28
50.9,3.084,28
51.1,3.1,28
51.3,3.112,28
51.5,3.132,27
51.7,3.146,28
51.9,3.165,29
52.1,3.181,29
52.3,3.199,31
52.5,3.26,35
52.7,3.27,39
52.9,3.267,40
53.1,3.26,40
53.3,3.253,40
53.5,3.245,41
53.7,3.238,41
53.9,3.23,42
54.1,3.224,42
54.3,3.216,42
54.5,3.21,42
54.7,3.203,42
54.9,3.195,43
55.1,3.19,42
55.3,3.184,43
55.5,3.18,43
55.9,3.168,44
56.1,3.16,44
56.3,3.155,45
56.5,3.149,45
56.7,3.144,45
56.9,3.139,45
57.3,3.125,46
57.5,3.12,46
57.7,3.112,47
57.9,3.108,47
58.1,3.1,47
58.3,3.094,47
58.5,3.089,48
58.7,3.082,49
58.9,3.072,47
59.1,3.062,42
59.3,3.059,41
59.5,3.058,45
59.7,3.057,46
59.9,3.053,47
60.1,3.048,46
60.5,0.099,177
60.7,0.1,180
60.9,0.101,183
61.1,0.104,185
61.3,0.103,185
61.5,0.102,186
61.7,0.104,186
61.9,0.105,188
62.1,0.103,188
62.3,0.102,188
62.5,0.101,188
62.7,0.102,188
62.9,0.101,190
63.1,0.1,188
63.3,0.101,190
63.5,0.099,190
63.7,0.1,191
63.9,0.103,188
64.1,0.103,188
64.3,0.102,186
64.5,0.098,188
64.7,0.097,187
64.9,0.099,185
65.1,0.101,181
65.3,0.097,178
65.5,0.097,176
65.9,2.911,44
66.1,2.929,38
66.3,3,43
66.5,2.978,48
66.7,2.918,49
66.9,2.907,53
67.1,2.905,50
67.3,2.896,45
67.5,2.883,47
67.7,2.87,52
67.9,2.869,52
68.1,2.873,47
68.3,2.881,41
68.5,2.887,43
68.7,2.897,42
68.9,2.903,39
69.1,2.88,40
69.3,2.865,45
69.5,2.861,49
69.7,2.864,46
69.9,2.868,40
70.1,2.852,41
70.3,2.843,45
70.5,2.843,45
70.7,2.836,38
70.9,2.804,35
71.1,2.791,44
71.3,2.791,47
71.7,2.813,39
71.9,2.862,36
72.1,2.873,43
72.3,2.874,51
72.5,2.879,47
72.9,3.039,40
73.1,3.046,40
73.3,3.044,41
73.5,3.038,41
74.3,2.355,32
74.5,2.349,33
74.7,2.351,33
74.9,2.349,32
75.1,2.352,32
75.3,2.349,31
75.5,2.316,30
75.7,2.3,31
75.9,2.296,31
76.1,2.292,31
76.3,2.293,31
76.5,2.296,32
76.7,2.299,32
76.9,2.3,32
77.1,2.298,31
77.3,2.295,31
77.5,2.293,31
77.7,2.291,31
77.9,2.287,31
78.1,2.285,32
78.3,2.283,32
78.5,2.281,31
78.7,2.279,32
78.9,2.276,32
79.1,2.273,32
79.3,2.269,32
79.5,2.267,32
79.7,2.265,32
79.9,2.262,33
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.25,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,34
82.3,2.246,33
82.5,2.247,34
82.7,2.246,33
82.9,2.246,33
83.1,2.245,33
83.3,2.245,34
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.244,34
84.3,2.244,34
84.5,2.245,34
84.7,2.244,34
84.9,2.244,33
85.1,2.244,33
85.3,2.239,32
85.5,2.235,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.24,32
86.5,2.258,30
86.7,2.289,30
86.9,2.293,31
87.1,2.289,31
87.3,2.287,32
87.5,2.285,32
87.7,2.283,32
87.9,2.284,32
88.1,2.286,32
88.3,2.326,36
88.9,2.873,60
89.3,2.726,40
89.7,2.417,43
89.9,2.414,43
90.3,2.321,39
90.5,2.286,37
90.7,2.282,39
90.9,2.291,39
91.1,2.339,44
91.5,2.749,44
91.7,2.756,43
91.9,2.76,44
92.1,2.765,44
92.3,2.766,44
92.5,2.767,44
92.7,2.768,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.775,43
93.7,2.776,43
93.9,2.778,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,42
94.7,2.786,42
94.9,2.788,42
95.1,2.791,42
95.3,2.794,41
95.5,2.795,41
95.7,2.796,42
95.9,2.799,42
96.1,2.801,42
96.3,2.802,42
96.5,2.806,41
96.7,2.809,40
96.9,2.811,40
97.1,2.816,39
97.3,2.819,40
97.5,2.822,41
97.7,2.823,39
97.9,2.824,39
98.1,2.829,40
98.3,2.837,43
98.5,2.839,42
98.7,2.837,40
98.9,2.836,40
99.1,2.837,40
99.3,2.841,41
99.5,2.854,44
99.7,2.874,44
99.9,2.871,38
100.1,2.865,33
100.3,2.866,33
100.5,2.866,33
100.7,2.872,34
100.9,2.904,41
101.1,2.958,51
101.3,2.986,57
101.5,2.991,57
101.7,2.995,58
101.9,2.997,57
102.1,2.998,58
102.3,2.998,57
102.5,2.963,56
102.7,2.685,51
102.9,2.625,41
103.1,2.553,34
103.3,2.535,37
103.5,2.491,38
103.7,2.465,37
103.9,2.458,37
104.1,2.471,38
104.3,2.515,38
104.7,2.97,37
104.9,3.007,45
105.1,2.999,43
105.3,2.95,36
105.5,2.945,34
105.7,2.945,33
106.1,2.667,35
106.3,2.594,34
106.5,2.588,37
106.7,2.618,46
107.3,3.074,37
107.5,3.051,30
107.7,3.087,39
107.9,3.099,42
108.1,3.104,36
108.3,3.102,29
108.7,2.856,36
108.9,2.809,35
109.1,2.792,35
109.3,2.773,35
109.5,2.759,35
109.7,2.743,36
109.9,2.725,36
110.1,2.712,35
110.3,2.698,35
110.5,2.687,35
