azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,178
45.9,0.146,177
46.1,0.147,175
46.3,0.145,171
46.5,0.143,167
46.9,2.919,30
47.1,2.911,30
47.3,2.9,31
47.5,2.89,31
47.7,2.883,31
47.9,2.882,31
48.1,2.889,30
48.3,2.902,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.95,28
49.3,2.968,27
49.5,2.985,28
49.7,2.996,27
49.9,3.009,28
50.1,3.023,27
50.3,3.04,27
50.5,3.054,28
50.7,3.072,28
50.9,3.086,28
51.1,3.102,28
51.3,3.117,27
51.5,3.133,27
51.7,3.148,28
51.9,3.166,29
52.1,3.18,29
52.3,3.202,31
52.5,3.259,34
52.7,3.271,39
52.9,3.267,40
53.1,3.26,41
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,42
54.9,3.199,43
55.3,3.185,43
55.7,3.175,44
55.9,3.167,45
56.1,3.161,45
56.3,3.158,45
56.5,3.151,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.116,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.088,48
58.7,3.084,49
58.9,3.078,46
59.1,0.11,169
59.3,0.102,178
59.5,0.104,179
59.7,0.106,181
59.9,0.108,183
60.1,0.104,187
60.3,0.105,187
60.5,0.107,187
60.7,0.107,188
60.9,0.107,187
61.1,0.106,188
61.3,0.105,189
61.5,0.104,190
61.7,0.102,189
61.9,0.101,190
62.1,0.104,189
62.3,0.106,187
62.5,0.106,187
62.7,0.107,188
62.9,0.105,187
63.1,0.103,187
63.3,0.101,185
63.5,0.106,184
63.7,0.103,182
63.9,0.1,179
64.1,0.097,175
64.5,2.892,47
64.7,2.898,39
64.9,2.921,35
65.1,2.958,38
65.3,2.978,43
65.5,2.929,46
65.7,2.911,48
65.9,2.912,44
66.1,2.926,38
66.3,2.999,43
66.5,2.985,48
66.7,2.925,49
66.9,2.908,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,46
67.7,2.874,51
67.9,2.873,51
68.1,2.88,44
68.3,2.886,40
68.5,2.891,42
68.7,2.901,41
68.9,2.914,38
69.1,2.887,40
69.3,2.869,44
69.5,2.864,48
69.7,2.866,46
69.9,2.87,39
70.1,2.86,39
70.3,2.849,44
70.5,2.844,43
70.7,2.83,37
70.9,2.803,40
71.1,2.802,46
71.3,2.805,46
71.5,2.818,41
71.7,2.864,40
71.9,2.89,46
72.1,2.894,51
72.3,2.911,46
72.7,3.048,41
72.9,3.048,41
73.1,3.047,42
73.3,3.044,42
73.5,3.037,43
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,33
75.3,2.347,31
75.5,2.317,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,31
76.7,2.301,31
76.9,2.3,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.29,31
77.9,2.287,31
78.1,2.285,31
78.3,2.285,31
78.5,2.282,31
78.7,2.28,31
78.9,2.274,32
79.1,2.272,32
79.3,2.269,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.25,33
81.5,2.248,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,34
82.3,2.249,34
82.5,2.248,33
82.7,2.245,33
82.9,2.245,34
83.1,2.245,33
83.3,2.245,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.246,33
84.9,2.246,33
85.1,2.243,33
85.3,2.24,33
85.5,2.237,33
85.7,2.237,33
85.9,2.235,33
86.1,2.235,33
86.3,2.24,32
86.5,2.258,29
86.7,2.29,30
86.9,2.293,31
87.1,2.291,31
87.3,2.29,31
87.5,2.287,32
87.7,2.284,32
87.9,2.284,33
88.1,2.288,32
88.3,2.318,36
88.9,2.872,60
89.3,2.722,41
89.7,2.416,42
89.9,2.411,43
90.1,2.372,40
90.3,2.321,39
90.5,2.292,36
90.7,2.285,38
90.9,2.296,39
91.1,2.338,44
91.5,2.749,44
91.7,2.756,44
91.9,2.76,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,44
92.9,2.77,45
93.1,2.774,44
93.3,2.775,44
93.5,2.775,44
93.7,2.778,44
93.9,2.78,44
94.1,2.781,43
94.3,2.784,43
94.5,2.784,42
94.7,2.786,42
94.9,2.788,42
95.1,2.792,41
95.3,2.793,41
95.5,2.796,42
95.7,2.796,42
95.9,2.798,42
96.1,2.801,42
96.3,2.803,41
96.5,2.805,41
96.7,2.81,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,39
97.5,2.822,41
97.7,2.822,39
97.9,2.825,39
98.1,2.83,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.871,34
100.9,2.902,41
101.1,2.959,51
101.3,2.989,57
101.5,2.992,57
101.7,2.996,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.966,57
102.9,2.631,41
103.1,2.553,34
103.3,2.533,37
103.5,2.492,38
103.7,2.464,37
103.9,2.46,38
104.1,2.471,38
104.3,2.511,39
104.7,2.972,37
104.9,3.007,45
105.1,2.997,43
105.3,2.956,36
105.5,2.945,34
105.7,2.944,33
106.1,2.668,35
106.3,2.594,34
106.5,2.589,37
106.7,2.619,46
107.3,3.075,36
107.5,3.05,30
107.7,3.091,39
107.9,3.099,42
108.1,3.107,35
108.3,3.104,29
108.7,2.852,36
108.9,2.811,35
109.1,2.792,35
109.3,2.776,35
109.5,2.761,35
109.7,2.745,36
109.9,2.725,35
110.1,2.714,35
110.3,2.701,35
110.5,2.691,35
110.7,2.678,35
110.9,2.668,35
111.1,2.656,35
111.3,2.647,35
111.5,2.64,36
111.7,2.637,38
111.9,2.635,38
112.1,2.631,40
112.3,2.631,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.637,42
114.5,2.643,44
114.7,2.647,43
114.9,2.654,42
115.1,2.66,42
115.3,2.673,41
115.5,2.696,41
115.7,2.707,44
115.9,2.713,46
116.1,2.716,46
116.3,2.718,43
116.5,2.734,35
117.1,2.953,40
117.3,2.901,32
117.5,2.889,33
117.7,2.893,35
117.9,2.937,47
118.5,3.435,47
118.7,3.444,47
118.9,3.45,47
119.1,3.458,47
119.3,3.467,47
119.5,3.479,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,46
120.3,3.509,46
120.5,3.519,45
120.7,3.527,45
120.9,3.53,45
121.1,3.513,43
121.3,3.475,40
121.5,3.467,41
121.7,3.47,41
121.9,3.468,41
122.1,3.47,41
122.3,3.47,41
122.5,3.47,40
122.7,3.47,40
122.9,3.47,40
123.1,3.469,41
123.3,3.472,41
123.5,3.472,41
123.7,3.471,41
123.9,3.472,40
124.1,3.472,39
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
