azimuth_deg,distance_m,rssi
52.5,3.262,34
52.7,3.271,39
52.9,3.266,40
53.1,3.259,41
53.3,3.253,40
53.5,3.248,41
53.7,3.239,41
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,42
55.1,3.192,43
55.3,3.185,43
55.5,3.18,43
55.7,3.174,43
55.9,3.166,44
56.1,3.162,44
56.5,3.149,45
57.1,3.133,46
57.3,3.126,46
57.5,3.12,46
57.7,3.114,47
57.9,3.112,47
58.3,3.095,48
58.5,3.088,48
58.7,3.082,49
58.9,3.073,47
59.1,3.065,41
59.3,3.057,41
59.5,3.057,45
59.7,3.057,47
59.9,3.055,47
60.1,3.053,46
60.3,0.107,168
60.5,0.104,173
60.7,0.103,179
60.9,0.102,181
61.1,0.104,186
61.3,0.103,185
61.5,0.103,186
61.7,0.105,187
61.9,0.106,186
62.1,0.106,188
62.3,0.104,188
62.5,0.103,189
62.7,0.103,187
62.9,0.102,190
63.1,0.103,190
63.3,0.102,189
63.5,0.102,188
63.7,0.103,189
63.9,0.106,187
64.1,0.103,189
64.3,0.104,188
64.5,0.101,188
64.7,0.1,185
64.9,0.103,184
65.1,0.1,183
65.3,0.097,181
65.5,0.098,174
65.9,2.914,42
66.1,2.927,38
66.3,3.002,44
66.5,2.978,49
66.7,2.925,50
66.9,2.91,54
67.1,2.907,50
67.3,2.897,45
67.5,2.881,47
67.7,2.871,52
67.9,2.87,52
68.1,2.876,46
68.3,2.883,41
68.5,2.889,44
68.7,2.899,42
68.9,2.906,39
69.1,2.883,41
69.3,2.867,46
69.5,2.863,50
69.7,2.864,46
69.9,2.871,40
70.1,2.858,43
70.3,2.847,46
70.5,2.843,43
70.7,2.829,36
70.9,2.805,39
71.1,2.798,46
71.3,2.799,46
71.5,2.807,42
71.7,2.837,37
71.9,2.878,39
72.1,2.886,48
72.3,2.889,51
72.9,3.047,40
73.1,3.047,40
73.3,3.045,41
73.5,3.036,42
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,33
75.3,2.349,31
75.5,2.32,31
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,32
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.288,32
78.1,2.286,32
78.3,2.285,31
78.5,2.282,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,33
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,34
82.3,2.249,33
82.5,2.249,34
82.7,2.247,33
82.9,2.247,33
83.1,2.245,33
83.3,2.245,34
83.5,2.245,33
83.7,2.247,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,33
84.5,2.246,34
84.7,2.248,33
84.9,2.246,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.259,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,33
87.9,2.284,33
88.1,2.288,33
88.3,2.324,39
88.9,2.872,60
89.3,2.725,41
89.7,2.418,43
89.9,2.413,43
90.3,2.317,39
90.5,2.286,37
90.7,2.285,38
90.9,2.292,39
91.1,2.337,45
91.5,2.747,44
91.7,2.756,44
91.9,2.76,44
92.1,2.765,44
92.3,2.767,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,43
94.7,2.787,43
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.8,42
96.3,2.802,42
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.816,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,39
97.9,2.826,39
98.1,2.83,41
98.3,2.837,43
98.5,2.84,42
98.7,2.835,40
98.9,2.835,40
99.1,2.839,41
99.3,2.844,41
99.5,2.857,44
99.7,2.875,44
99.9,2.875,38
100.1,2.868,34
100.3,2.868,33
100.5,2.869,34
100.7,2.872,34
100.9,2.904,42
101.1,2.962,52
101.3,2.987,57
101.5,2.993,57
101.7,2.995,58
101.9,2.999,57
102.1,2.999,58
102.3,2.999,58
102.5,2.959,56
102.9,2.625,39
103.1,2.554,34
103.3,2.538,37
103.5,2.493,38
103.7,2.467,37
103.9,2.461,38
104.1,2.47,38
104.3,2.517,39
104.7,2.962,38
104.9,3.006,45
105.1,2.998,42
105.3,2.952,36
105.5,2.946,34
105.7,2.945,34
106.1,2.666,35
106.3,2.593,34
106.5,2.589,38
106.7,2.615,47
107.3,3.075,36
107.5,3.056,31
107.7,3.088,40
107.9,3.095,43
108.1,3.108,35
108.3,3.103,29
108.7,2.858,36
108.9,2.809,35
109.1,2.794,35
109.3,2.774,35
109.5,2.758,36
109.7,2.742,36
109.9,2.726,36
110.1,2.715,35
110.3,2.702,35
110.5,2.69,35
110.7,2.677,35
110.9,2.669,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,38
111.9,2.635,38
112.1,2.632,40
112.3,2.63,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,39
114.1,2.631,39
114.3,2.635,42
114.5,2.642,44
114.7,2.645,43
114.9,2.653,42
115.1,2.66,42
115.3,2.674,41
115.5,2.694,42
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.719,42
116.5,2.733,35
117.1,2.955,40
117.3,2.901,33
117.5,2.888,33
117.7,2.887,36
117.9,2.937,47
118.5,3.434,47
118.7,3.444,47
118.9,3.451,47
119.1,3.46,47
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.5,45
120.3,3.509,46
120.5,3.517,46
120.7,3.527,45
120.9,3.53,45
121.1,3.507,42
121.3,3.476,40
121.5,3.468,42
121.7,3.467,41
121.9,3.467,41
122.1,3.467,41
122.3,3.467,41
122.5,3.469,41
122.7,3.471,40
122.9,3.471,40
123.1,3.469,41
123.3,3.469,41
123.5,3.469,41
123.7,3.471,41
123.9,3.472,40
124.1,3.473,39
124.3,3.473,40
124.5,3.473,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,40
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.482,40
126.5,3.482,41
126.7,3.482,39
126.9,3.485,37
127.1,3.49,35
127.3,3.49,35
127.5,3.49,37
127.7,3.493,37
127.9,3.497,34
128.1,3.498,33
128.3,3.495,36
128.5,3.493,38
128.7,3.497,35
128.9,3.499,36
129.1,3.503,36
129.3,3.521,39
129.5,3.507,42
129.9,2.899,53
130.1,2.832,52
130.3,2.798,53
130.5,2.793,53
130.7,2.814,55
131.1,3.444,43
131.3,3.431,44
131.9,2.788,35
132.1,2.786,35
132.3,2.793,35
132.5,2.804,34
132.7,2.84,43
132.9,2.876,44
133.1,2.893,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,32
133.9,2.851,33
134.1,2.859,33
134.3,2.871,32
134.5,2.888,33
134.7,2.926,38
134.9,2.95,40
135.1,2.98,43
135.3,3.041,45
135.7,3.195,47
135.9,3.198,47
136.1,3.189,48
136.3,3.181,47
136.5,3.167,46
136.7,3.101,40
136.9,3.06,34
137.1,3.048,34
137.3,3.045,33
137.5,3.051,33
137.7,3.088,37
137.9,3.099,45
138.1,3.073,43
138.3,3.029,36
138.5,3.003,33
138.7,2.994,34
138.9,3.006,34
139.1,3.042,42
139.3,3.047,46
139.5,3.024,37
139.7,3.007,32
139.9,3.019,41
140.1,3.018,46
140.3,3.007,37
140.5,2.977,30
140.7,2.989,40
140.9,2.991,50
141.1,2.986,52
141.3,2.978,52
141.5,2.97,52
141.7,2.96,45
141.9,2.949,38
142.1,2.933,31
142.3,2.928,33
142.5,2.916,34
142.7,2.857,34
142.9,2.806,33
143.1,2.808,32
143.5,2.894,34
143.7,2.89,34
143.9,2.883,34
144.3,2.762,36
144.5,2.737,34
144.7,2.74,36
144.9,2.768,36
145.1,2.818,33
145.3,2.79,30
145.5,2.762,29
145.7,2.806,32
145.9,2.813,33
146.1,2.791,32
146.3,2.715,32
146.5,2.709,34
146.7,2.709,34
146.9,2.727,33
147.1,2.784,37
147.3,2.782,44
147.5,2.761,40
147.7,2.736,33
147.9,2.76,42
148.1,2.768,54
148.3,2.763,49
148.5,2.741,36
148.7,2.723,34
148.9,2.743,47
149.1,2.746,58
149.3,2.741,59
149.5,2.736,59
149.7,2.732,59
149.9,2.726,55
150.1,2.716,46
150.3,2.704,36
150.5,2.689,31
150.7,2.698,38
150.9,2.701,43
151.1,2.695,40
151.3,2.67,33
151.5,2.657,33
151.7,2.666,42
151.9,2.675,51
152.1,2.676,59
152.3,2.674,62
152.5,2.671,62
152.7,2.666,63
152.9,2.661,60
153.1,2.649,46
153.5,2.173,45
153.7,2.163,56
153.9,2.166,62
154.1,2.165,54
154.3,2.153,46
154.5,2.143,43
154.7,2.167,52
155.3,2.158,45
155.5,2.136,42
155.7,2.138,37
155.9,2.176,33
156.1,2.252,31
156.3,2.289,31
156.5,2.318,31
156.7,2.356,32
156.9,2.417,38
157.1,2.486,45
157.3,2.517,47
157.5,2.509,44
157.7,2.502,44
157.9,2.497,44
158.1,2.496,43
158.3,2.507,39
158.5,2.553,50
158.7,2.567,63
158.9,2.566,68
159.1,2.562,69
159.3,2.559,69
159.5,2.558,68
159.7,2.555,68
159.9,2.55,68
160.1,2.548,68
160.3,2.544,69
160.5,2.542,68
160.7,2.539,69
160.9,2.537,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,69
161.7,2.529,69
161.9,2.526,69
162.1,2.523,70
162.3,2.523,70
162.5,2.52,70
162.7,2.516,70
162.9,2.514,70
163.1,2.514,70
163.3,2.514,70
163.5,2.511,71
163.7,2.507,71
163.9,2.506,71
164.1,2.503,71
164.3,2.502,71
164.5,2.5,71
164.7,2.499,71
164.9,2.496,70
165.1,2.491,70
165.3,2.481,70
165.9,2.263,65
166.1,0.172,152
166.3,0.161,157
166.5,0.161,162
166.7,0.163,162
166.9,0.162,163
167.1,0.156,169
167.3,0.16,167
167.5,0.165,168
167.7,0.168,166
167.9,0.166,167
168.1,0.169,166
168.3,0.172,164
168.5,0.168,168
168.7,0.17,164
168.9,0.169,164
169.1,0.167,167
169.3,0.168,165
169.5,0.167,166
169.7,0.168,166
169.9,0.165,167
170.1,0.167,167
170.3,0.164,172
170.5,0.162,172
170.7,0.16,174
170.9,0.163,176
171.1,0.164,177
171.3,0.161,179
171.5,0.159,181
171.7,0.159,177
171.9,0.154,182
172.1,0.152,184
172.3,0.151,184
172.5,0.151,184
172.7,0.15,183
172.9,0.153,182
173.1,0.155,182
173.3,0.156,181
173.5,0.158,180
173.7,0.161,178
173.9,0.163,177
174.1,0.162,176
174.3,0.159,175
174.5,0.161,174
174.7,0.164,168
174.9,0.164,164
175.1,0.165,162
175.3,0.162,162
175.5,0.164,162
175.7,0.162,167
175.9,0.164,163
176.1,0.164,163
176.3,0.162,160
176.5,0.158,165
176.7,0.161,159
176.9,0.161,159
177.3,0.172,155
177.5,0.168,156
177.7,0.173,151
177.9,0.168,158
178.1,0.161,152
178.3,0.161,153
178.7,2.463,69
178.9,2.462,70
179.1,2.461,71
179.3,2.461,71
179.5,2.462,71
179.7,2.462,72
179.9,2.462,72
180.1,2.462,72
180.3,2.463,72
180.5,2.464,73
180.7,2.464,73
180.9,2.465,73
181.1,2.465,74
181.3,2.465,74
181.5,2.465,74
181.7,2.465,74
181.9,2.467,74
182.1,2.467,75
182.3,2.467,75
182.5,2.471,75
182.7,2.473,74
182.9,2.472,75
183.1,2.472,74
183.3,2.474,74
183.5,2.475,74
183.7,2.477,74
183.9,2.479,74
184.1,2.48,74
184.3,2.481,74
184.5,2.481,74
184.7,2.481,74
184.9,2.482,74
185.1,2.484,74
185.3,2.487,73
185.5,2.488,73
185.7,2.489,72
185.9,2.49,72
186.1,2.492,71
186.5,0.242,142
186.7,0.238,143
186.9,0.221,150
187.1,0.22,149
187.3,0.228,147
187.5,0.208,157
187.7,0.209,154
187.9,0.211,156
188.1,0.248,156
188.3,0.268,153
188.5,0.271,157
188.7,0.27,160
188.9,0.27,159
189.1,0.273,157
189.3,0.275,156
189.5,0.272,154
189.7,0.262,149
189.9,0.231,147
190.1,0.209,156
190.3,0.195,164
190.5,0.179,171
190.7,0.177,174
190.9,0.174,175
191.1,0.17,176
191.3,0.168,177
191.5,0.167,178
191.7,0.168,177
191.9,0.169,176
192.1,0.168,173
192.3,0.178,164
192.5,0.187,150
192.7,2.557,61
193.1,0.176,150
193.3,0.174,154
193.5,0.167,162
193.7,0.173,158
193.9,0.166,166
194.1,0.16,164
194.3,0.162,163
194.5,0.166,160
194.7,0.165,163
194.9,0.163,166
195.1,0.165,160
195.3,0.166,160
195.5,0.167,163
195.7,0.169,161
195.9,0.166,163
196.1,0.161,164
196.3,0.166,159
196.5,0.16,162
196.7,0.149,167
196.9,0.163,163
197.1,0.161,165
197.3,0.163,165
197.5,0.163,163
197.7,0.161,165
197.9,0.157,169
198.1,0.162,166
198.3,0.161,168
198.5,0.164,164
198.7,0.17,162
198.9,0.166,167
199.1,0.17,166
199.3,0.171,166
199.5,0.17,168
199.7,0.169,170
199.9,0.17,172
200.1,0.167,174
200.3,0.169,175
200.5,0.17,177
200.7,0.17,176
200.9,0.17,178
201.1,0.169,179
201.3,0.166,179
201.5,0.161,181
201.7,0.158,181
201.9,0.157,182
202.1,0.157,180
202.3,0.156,181
202.5,0.157,181
202.7,0.158,181
202.9,0.159,181
203.1,0.16,178
203.3,0.164,177
203.5,0.163,177
203.7,0.163,176
203.9,0.159,175
204.1,0.158,175
204.3,0.159,172
204.5,0.161,169
204.7,0.169,164
204.9,0.163,166
205.1,0.163,167
205.3,0.167,165
205.5,0.164,167
205.7,0.161,166
205.9,0.163,167
206.1,0.163,165
206.3,0.163,167
206.5,0.167,165
206.7,0.166,168
206.9,0.172,163
207.1,0.161,167
207.3,0.157,169
207.5,0.16,163
207.7,0.16,165
207.9,0.16,166
208.1,0.162,165
208.3,0.161,163
208.5,0.16,160
208.7,0.164,159
208.9,0.171,157
209.1,0.186,150
209.3,0.192,143
209.5,1.624,33
209.7,1.613,34
209.9,1.603,35
210.1,1.593,36
210.3,1.581,38
210.5,1.571,39
210.7,1.563,39
210.9,1.556,39
211.1,1.544,39
211.3,1.535,37
211.5,1.527,37
211.7,1.515,40
211.9,1.505,41
212.1,1.458,44
212.3,1.437,54
212.5,1.428,62
212.7,1.427,65
212.9,1.425,66
213.1,1.421,67
213.3,1.416,67
213.5,1.41,68
213.7,1.403,68
213.9,1.394,67
214.1,1.382,63
214.3,1.36,58
214.5,1.343,53
214.7,1.324,46
214.9,1.306,39
215.1,1.286,34
215.3,1.276,34
215.5,1.271,34
215.7,1.268,34
215.9,1.262,34
216.1,1.258,34
216.3,1.255,33
216.5,1.25,33
216.7,1.245,33
216.9,1.242,33
217.1,1.234,33
217.3,1.22,33
217.5,1.208,33
217.7,1.176,34
219.1,0.515,110
219.3,0.507,111
219.5,0.503,112
219.7,0.499,113
219.9,0.497,111
220.1,0.492,116
220.3,0.492,116
220.5,0.491,116
220.7,0.487,118
220.9,0.485,120
221.1,0.483,120
221.3,0.482,121
221.5,0.479,123
221.7,0.477,125
221.9,0.476,126
222.1,0.475,127
222.3,0.473,129
222.5,0.473,130
222.7,0.471,135
222.9,0.469,140
223.1,0.467,142
223.3,0.467,143
223.5,0.467,144
223.7,0.467,144
223.9,0.467,141
224.1,0.47,138
224.3,0.472,136
224.5,0.472,135
224.7,0.473,131
224.9,0.473,131
225.1,0.474,129
225.3,0.476,127
225.5,0.476,127
225.7,0.478,124
225.9,0.48,123
226.1,0.48,123
226.3,0.483,121
226.5,0.484,119
226.7,0.483,120
226.9,0.486,119
227.1,0.49,116
227.3,0.491,117
227.5,0.493,116
227.7,0.494,116
227.9,0.497,114
228.1,0.5,115
228.3,0.508,111
228.5,0.519,109
228.7,0.565,105
228.9,0.606,100
229.5,0.899,42
229.7,0.976,41
229.9,1.018,42
230.1,1.033,45
230.3,1.038,50
230.5,1.039,54
230.7,1.038,58
230.9,1.037,61
231.1,1.037,63
231.3,1.038,63
231.5,1.034,64
231.7,1.033,65
231.9,1.03,64
232.1,1.03,62
232.3,1.025,59
232.5,1.023,57
232.7,1.021,55
232.9,1.017,54
233.1,1.013,54
233.7,0.882,60
233.9,0.875,62
234.1,0.871,57
234.3,0.87,60
234.5,0.866,65
234.7,0.862,66
234.9,0.86,69
235.1,0.86,66
235.3,0.861,65
235.5,0.861,66
235.7,0.859,66
235.9,0.86,64
236.1,0.859,65
236.3,0.86,66
236.5,0.862,64
236.7,0.862,63
236.9,0.864,63
237.1,0.866,63
237.3,0.868,62
237.5,0.872,60
237.7,0.873,62
237.9,0.874,60
238.1,0.876,57
238.3,0.876,57
238.5,0.878,58
238.7,0.881,59
238.9,0.884,61
239.1,0.888,58
239.3,0.897,55
239.5,0.904,55
239.7,0.907,54
239.9,0.849,64
240.1,0.811,73
240.3,0.804,75
240.5,0.799,75
240.7,0.796,78
240.9,0.791,77
241.1,0.788,79
241.3,0.788,77
241.5,0.786,80
241.7,0.783,81
241.9,0.781,78
242.1,0.781,82
242.3,0.782,80
242.5,0.781,82
242.7,0.779,81
242.9,0.782,77
243.1,0.782,76
243.3,0.786,76
243.5,0.787,76
243.7,0.787,75
243.9,0.788,74
