azimuth_deg,distance_m,rssi
45.5,0.147,180
45.7,0.147,179
45.9,0.145,179
46.1,0.147,176
46.3,0.148,170
46.5,0.15,165
46.9,2.919,28
47.1,2.912,29
47.3,2.902,30
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,30
48.5,2.914,30
48.7,2.925,28
48.9,2.941,27
49.1,2.953,27
49.3,2.966,27
49.5,2.984,27
49.7,2.994,27
49.9,3.01,27
50.1,3.022,27
50.3,3.04,27
50.5,3.054,28
50.7,3.07,28
50.9,3.082,28
51.1,3.101,27
51.3,3.114,27
51.5,3.134,27
51.7,3.15,28
51.9,3.165,29
52.1,3.182,29
52.3,3.204,30
52.5,3.261,34
52.7,3.27,39
52.9,3.267,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,41
54.1,3.226,42
54.3,3.22,41
54.5,3.211,42
54.7,3.204,42
54.9,3.198,42
55.1,3.191,42
55.3,3.186,43
55.5,3.182,43
55.9,3.168,44
56.1,3.163,44
56.7,3.146,45
56.9,3.138,45
57.5,3.117,46
57.7,3.113,46
57.9,3.109,47
58.1,3.101,48
58.3,3.097,47
58.5,3.091,48
58.7,3.086,48
58.9,3.074,47
59.1,3.064,42
59.3,3.057,41
59.5,3.059,45
59.7,3.058,47
59.9,3.056,47
60.1,3.054,46
60.3,0.107,166
60.5,0.103,178
60.7,0.103,178
60.9,0.098,183
61.1,0.104,184
61.3,0.101,185
61.5,0.103,185
61.7,0.105,187
61.9,0.106,187
62.1,0.105,188
62.3,0.103,189
62.5,0.102,189
62.7,0.102,189
62.9,0.101,189
63.1,0.101,189
63.3,0.1,191
63.5,0.101,189
63.7,0.101,190
63.9,0.103,190
64.1,0.104,187
64.3,0.104,186
64.5,0.101,187
64.7,0.099,187
64.9,0.101,183
65.1,0.099,184
65.3,0.1,180
65.5,0.099,175
65.7,0.104,163
65.9,2.914,43
66.1,2.926,38
66.3,2.997,43
66.5,2.988,48
66.7,2.923,49
66.9,2.91,53
67.1,2.907,49
67.3,2.898,45
67.5,2.885,48
67.7,2.874,52
67.9,2.874,51
68.1,2.878,45
68.3,2.883,40
68.5,2.891,43
68.7,2.904,42
68.9,2.915,39
69.1,2.886,41
69.3,2.868,45
69.5,2.864,50
69.7,2.867,47
69.9,2.872,41
70.1,2.863,42
70.3,2.85,46
70.5,2.846,41
70.7,2.829,37
70.9,2.807,44
71.1,2.801,48
71.7,2.881,41
71.9,2.889,49
72.1,2.893,48
72.7,3.048,39
72.9,3.048,40
73.1,3.047,40
73.3,3.045,41
73.5,3.037,41
74.3,2.356,32
74.5,2.352,33
74.7,2.352,32
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.317,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,31
76.5,2.297,32
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.288,31
78.1,2.286,31
78.3,2.285,31
78.5,2.285,31
78.7,2.281,31
78.9,2.276,32
79.1,2.276,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.246,33
82.5,2.247,33
82.7,2.248,33
82.9,2.248,33
83.1,2.248,33
83.3,2.248,33
83.5,2.247,33
83.7,2.245,33
83.9,2.246,34
84.1,2.248,33
84.3,2.247,33
84.5,2.246,34
84.7,2.249,34
84.9,2.247,33
85.1,2.244,33
85.3,2.243,33
85.5,2.239,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.255,30
86.7,2.288,30
86.9,2.293,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.286,32
87.9,2.284,32
88.1,2.286,32
88.3,2.328,36
88.9,2.873,60
89.3,2.725,41
89.7,2.418,42
89.9,2.414,43
90.1,2.376,40
90.3,2.32,40
90.5,2.287,37
90.7,2.284,38
90.9,2.294,39
91.1,2.334,45
91.5,2.751,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.769,44
92.9,2.77,44
93.1,2.772,44
93.3,2.774,44
93.5,2.776,43
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.784,42
94.5,2.785,42
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.813,41
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.821,41
97.7,2.823,39
97.9,2.827,39
98.1,2.832,40
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,41
99.3,2.845,41
99.5,2.856,44
99.7,2.874,44
99.9,2.875,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.899,41
101.1,2.959,51
101.3,2.988,57
101.5,2.993,57
101.7,2.997,57
101.9,3,57
102.1,3.001,58
102.3,3.001,58
102.5,2.978,56
102.9,2.629,41
103.1,2.552,34
103.3,2.536,37
103.5,2.49,38
103.7,2.466,37
103.9,2.46,37
104.1,2.468,38
104.3,2.514,38
104.7,2.968,37
104.9,3.005,45
105.1,2.999,42
105.3,2.956,37
105.5,2.948,34
105.7,2.945,34
106.1,2.671,35
106.3,2.593,33
106.5,2.589,37
106.7,2.617,46
107.3,3.074,36
107.5,3.045,30
107.7,3.087,39
107.9,3.099,42
108.1,3.106,35
108.3,3.105,29
108.7,2.859,35
108.9,2.815,35
109.1,2.794,35
109.3,2.775,36
109.5,2.759,35
109.7,2.743,36
109.9,2.728,35
110.1,2.716,35
110.3,2.702,35
110.5,2.688,35
110.7,2.681,35
110.9,2.669,35
111.1,2.656,35
111.3,2.649,35
111.5,2.641,35
111.7,2.638,38
111.9,2.635,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,41
112.7,2.627,41
112.9,2.626,41
113.1,2.625,41
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.631,39
114.1,2.633,38
114.3,2.636,41
114.5,2.642,44
114.7,2.646,43
114.9,2.653,42
115.1,2.662,42
115.3,2.677,41
115.5,2.694,41
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.718,43
116.5,2.73,36
117.1,2.955,40
117.3,2.901,32
117.5,2.889,33
117.7,2.887,35
117.9,2.94,46
118.5,3.436,47
118.7,3.445,47
118.9,3.453,47
119.1,3.459,46
119.3,3.466,46
119.5,3.478,46
119.7,3.486,46
119.9,3.493,46
120.1,3.5,46
120.3,3.511,45
120.5,3.518,45
120.7,3.528,45
120.9,3.531,45
121.1,3.512,42
121.3,3.476,40
121.5,3.47,41
121.7,3.469,41
121.9,3.469,41
122.1,3.468,41
122.3,3.47,41
122.5,3.469,40
122.7,3.471,40
122.9,3.47,40
123.1,3.47,41
123.3,3.472,41
123.5,3.472,41
123.7,3.47,41
123.9,3.472,39
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.477,40
125.3,3.477,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,40
126.1,3.481,40
126.3,3.481,41
126.5,3.482,40
126.7,3.482,39
126.9,3.486,37
127.1,3.49,35
127.3,3.492,35
127.5,3.492,36
127.7,3.491,37
127.9,3.495,34
128.1,3.498,33
128.3,3.496,36
128.5,3.497,37
128.7,3.5,35
128.9,3.499,35
129.1,3.502,36
129.3,3.522,38
129.5,3.51,42
130.1,2.832,52
130.3,2.798,53
130.5,2.792,53
130.7,2.819,55
131.1,3.444,43
131.3,3.435,43
132.1,2.786,35
132.3,2.794,34
132.5,2.803,34
132.7,2.842,43
132.9,2.874,44
133.1,2.893,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,32
133.9,2.851,33
134.1,2.86,33
134.3,2.871,33
134.5,2.888,33
134.7,2.922,37
134.9,2.95,40
135.1,2.981,42
135.3,3.041,45
135.7,3.197,47
135.9,3.198,47
136.1,3.192,47
136.3,3.183,47
136.5,3.167,47
136.7,3.107,40
136.9,3.062,34
137.1,3.05,33
137.3,3.047,33
137.5,3.052,32
137.7,3.089,36
137.9,3.1,45
138.1,3.081,44
138.3,3.03,36
138.5,3,33
138.7,2.995,33
138.9,3.009,34
139.1,3.045,41
139.3,3.043,46
139.5,3.026,37
139.7,3.008,31
139.9,3.02,40
140.1,3.021,46
140.3,3.01,38
140.5,2.979,30
