azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.147,179
46.1,0.147,176
46.3,0.149,170
46.5,0.139,168
46.7,2.93,29
46.9,2.921,30
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.883,31
47.9,2.883,31
48.1,2.889,30
48.3,2.903,30
48.5,2.915,31
48.7,2.926,29
48.9,2.94,28
49.1,2.953,28
49.3,2.967,28
49.5,2.983,28
49.7,2.998,28
49.9,3.009,28
50.1,3.02,28
50.3,3.042,28
50.5,3.056,28
50.7,3.068,28
50.9,3.088,29
51.1,3.102,28
51.3,3.118,28
51.5,3.133,28
51.7,3.147,28
51.9,3.167,29
52.1,3.181,30
52.3,3.203,31
52.5,3.257,34
52.7,3.27,40
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.7,3.205,42
55.1,3.191,43
55.3,3.185,44
55.5,3.179,44
55.7,3.174,44
55.9,3.167,44
56.1,3.163,45
56.3,3.156,45
56.5,3.151,45
56.7,3.143,46
56.9,3.138,46
57.1,3.131,46
57.3,3.122,47
57.5,3.117,47
57.7,3.113,47
57.9,3.107,48
58.1,3.1,49
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
58.9,3.078,47
59.1,0.107,170
59.3,0.105,179
59.5,0.104,182
59.7,0.106,184
59.9,0.108,185
60.1,0.107,185
60.3,0.105,188
60.5,0.108,186
60.7,0.108,189
60.9,0.107,188
61.1,0.106,188
61.3,0.105,188
61.5,0.105,188
61.7,0.105,190
61.9,0.105,190
62.1,0.106,188
62.3,0.106,188
62.5,0.107,187
62.7,0.108,186
62.9,0.107,187
63.1,0.104,187
63.3,0.101,186
63.5,0.104,185
63.7,0.099,183
63.9,0.103,180
64.1,0.102,174
64.5,2.893,47
64.7,2.898,38
64.9,2.92,36
65.1,2.955,38
65.3,2.965,42
65.5,2.926,46
65.7,2.91,48
65.9,2.911,43
66.1,2.932,38
66.3,3,44
66.5,2.981,48
66.7,2.92,49
66.9,2.91,52
67.1,2.906,49
67.3,2.897,45
67.5,2.883,46
67.7,2.872,51
67.9,2.87,51
68.1,2.878,45
68.3,2.885,40
68.5,2.889,42
68.7,2.898,41
68.9,2.912,38
69.1,2.884,39
69.3,2.866,44
69.5,2.862,48
69.9,2.871,40
70.1,2.855,41
70.3,2.846,45
70.5,2.842,41
70.7,2.821,37
70.9,2.8,41
71.1,2.799,47
71.3,2.802,46
71.5,2.818,40
71.7,2.866,38
71.9,2.884,46
72.1,2.89,52
72.3,2.901,47
72.7,3.049,41
72.9,3.048,41
73.1,3.046,42
73.3,3.042,43
73.5,3.035,43
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.35,33
75.1,2.352,33
75.3,2.347,32
75.5,2.316,31
75.7,2.301,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,32
76.7,2.301,31
76.9,2.301,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.286,32
78.3,2.285,32
78.5,2.283,32
78.7,2.279,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.261,33
80.3,2.258,33
80.5,2.254,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.25,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.248,34
82.3,2.246,34
82.5,2.247,33
82.7,2.247,34
82.9,2.246,33
83.1,2.246,33
83.3,2.247,34
83.5,2.244,33
83.7,2.245,33
83.9,2.246,33
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.236,32
85.7,2.234,33
85.9,2.234,33
86.1,2.237,33
86.3,2.242,32
86.5,2.256,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.285,32
87.7,2.283,32
87.9,2.283,32
88.1,2.286,33
88.3,2.323,37
88.9,2.87,60
89.3,2.721,41
89.7,2.416,42
89.9,2.412,43
90.3,2.318,40
90.5,2.287,37
90.7,2.282,39
90.9,2.292,39
91.1,2.338,45
91.5,2.752,44
91.7,2.76,44
91.9,2.762,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,45
92.7,2.768,45
92.9,2.77,45
93.1,2.773,45
93.3,2.774,44
93.5,2.776,44
93.7,2.779,43
93.9,2.78,44
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.785,42
94.9,2.789,42
95.1,2.791,41
95.3,2.795,41
95.5,2.796,41
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.81,41
96.9,2.813,40
97.1,2.815,39
97.3,2.819,40
97.5,2.823,41
97.7,2.823,40
97.9,2.827,38
98.1,2.83,41
98.3,2.838,43
98.5,2.842,42
98.7,2.836,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,41
99.5,2.854,44
99.7,2.871,44
99.9,2.87,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.871,35
100.9,2.9,42
101.1,2.955,51
101.3,2.988,57
101.5,2.992,58
101.7,2.995,57
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.961,57
102.7,2.691,51
102.9,2.623,41
103.1,2.553,34
103.3,2.531,37
103.5,2.492,38
103.7,2.464,37
103.9,2.461,37
104.1,2.472,37
104.3,2.518,38
104.7,2.972,37
104.9,3.009,45
105.1,3.001,42
105.3,2.953,37
105.5,2.946,34
105.7,2.943,34
106.1,2.669,36
106.3,2.594,34
106.5,2.588,37
106.7,2.619,46
107.3,3.071,36
107.5,3.05,30
107.7,3.09,39
107.9,3.098,42
108.1,3.105,36
108.3,3.099,30
108.7,2.857,35
108.9,2.809,35
109.1,2.791,35
109.3,2.774,35
109.5,2.76,35
109.7,2.743,35
109.9,2.727,36
110.1,2.715,35
110.3,2.7,35
110.5,2.688,35
110.7,2.678,35
110.9,2.666,35
111.1,2.656,35
111.3,2.648,35
111.5,2.64,36
111.7,2.637,38
111.9,2.636,38
112.1,2.632,40
112.3,2.63,42
112.5,2.629,42
112.7,2.628,41
112.9,2.624,42
113.1,2.624,42
113.3,2.622,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,39
114.1,2.632,39
114.3,2.636,42
114.5,2.64,45
114.7,2.645,43
114.9,2.651,42
115.1,2.662,41
115.3,2.674,41
115.5,2.695,41
115.7,2.707,44
115.9,2.714,46
116.1,2.715,46
116.3,2.718,43
116.5,2.731,36
117.1,2.956,40
117.3,2.899,33
117.5,2.889,33
117.7,2.889,35
117.9,2.937,47
118.5,3.436,47
118.7,3.444,47
118.9,3.45,47
119.1,3.458,47
119.3,3.469,46
119.5,3.478,46
119.7,3.484,46
119.9,3.492,46
120.1,3.499,46
120.3,3.51,46
120.5,3.517,46
120.7,3.527,45
120.9,3.531,45
121.1,3.51,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.467,41
122.1,3.466,41
122.3,3.467,41
122.5,3.468,41
122.7,3.469,40
122.9,3.469,41
123.1,3.47,41
123.3,3.469,41
123.5,3.47,41
123.7,3.47,41
123.9,3.472,40
124.1,3.473,39
124.3,3.473,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.473,41
125.3,3.475,41
125.5,3.476,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,40
126.3,3.482,41
126.5,3.482,41
126.7,3.483,40
126.9,3.485,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.498,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,37
128.7,3.498,35
128.9,3.499,35
129.1,3.502,36
129.3,3.523,39
129.5,3.505,42
129.9,2.903,52
130.1,2.827,53
130.3,2.797,53
130.5,2.788,53
130.7,2.814,55
131.1,3.443,44
131.3,3.433,43
131.9,2.788,36
132.1,2.786,35
132.3,2.794,35
132.5,2.804,34
132.7,2.836,43
132.9,2.875,44
133.1,2.889,44
133.3,2.872,41
133.5,2.853,34
133.7,2.847,33
133.9,2.85,33
134.1,2.859,33
134.3,2.869,33
134.5,2.887,33
134.7,2.921,38
134.9,2.952,40
135.1,2.98,42
135.3,3.041,45
135.7,3.196,47
135.9,3.195,47
136.1,3.189,48
136.3,3.182,47
136.5,3.168,47
136.7,3.105,41
136.9,3.061,34
137.1,3.049,33
137.3,3.044,34
137.5,3.053,33
137.7,3.084,36
137.9,3.099,45
138.1,3.074,44
138.3,3.031,36
138.5,2.999,33
138.7,2.993,33
138.9,3.007,34
139.1,3.043,41
139.3,3.043,47
139.5,3.023,38
139.7,3.007,31
139.9,3.019,40
140.1,3.02,46
140.3,3.011,38
140.5,2.979,30
140.7,2.989,39
140.9,2.99,49
141.1,2.986,52
141.3,2.976,52
141.5,2.97,52
141.7,2.962,45
141.9,2.948,38
142.1,2.933,31
142.3,2.927,33
142.5,2.916,35
142.7,2.861,35
142.9,2.806,33
143.1,2.809,31
143.5,2.893,34
143.7,2.89,34
143.9,2.883,34
144.3,2.768,35
144.5,2.739,34
144.7,2.74,35
144.9,2.773,36
145.1,2.822,33
145.3,2.798,31
145.5,2.765,29
145.7,2.807,32
145.9,2.811,34
146.1,2.795,33
146.3,2.715,32
146.5,2.71,34
146.7,2.708,34
146.9,2.727,33
147.1,2.782,36
147.3,2.783,45
147.5,2.757,41
147.7,2.733,33
147.9,2.76,41
148.1,2.768,54
148.3,2.762,50
148.5,2.736,38
148.7,2.721,34
148.9,2.74,46
149.1,2.743,57
149.3,2.739,59
149.5,2.735,59
149.7,2.731,59
149.9,2.727,56
150.1,2.717,46
150.3,2.703,36
150.5,2.689,31
150.7,2.698,38
150.9,2.7,43
151.1,2.693,41
151.3,2.672,33
151.5,2.655,33
151.7,2.664,41
151.9,2.673,50
152.1,2.677,59
152.3,2.676,62
152.5,2.673,62
152.7,2.667,62
152.9,2.661,61
153.1,2.651,48
153.5,2.173,45
153.7,2.153,54
153.9,2.157,60
154.1,2.156,55
154.3,2.144,47
154.5,2.131,42
154.7,2.165,51
155.3,2.162,46
155.5,2.134,42
155.7,2.138,37
155.9,2.165,34
156.3,2.29,30
156.5,2.317,32
156.7,2.354,32
156.9,2.417,37
157.1,2.487,45
157.3,2.519,47
157.5,2.51,45
157.7,2.502,44
157.9,2.497,44
158.1,2.497,43
