azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.154,178
45.9,0.153,177
46.1,0.149,176
46.3,0.146,172
46.5,0.16,163
46.7,0.157,155
46.9,2.919,28
47.1,2.912,29
47.3,2.902,30
47.5,2.892,30
47.7,2.886,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,30
48.5,2.916,30
48.7,2.925,28
48.9,2.941,27
49.1,2.955,27
49.3,2.967,28
49.5,2.982,27
49.7,2.996,27
49.9,3.014,28
50.1,3.026,27
50.3,3.042,28
50.5,3.056,28
50.7,3.071,28
50.9,3.087,28
51.1,3.099,28
51.3,3.118,28
51.5,3.135,28
51.7,3.149,28
51.9,3.167,29
52.1,3.183,30
52.3,3.206,30
52.5,3.261,35
52.7,3.27,39
52.9,3.267,40
53.1,3.261,40
53.3,3.254,40
53.5,3.247,41
53.7,3.242,41
53.9,3.233,41
54.1,3.227,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,42
55.1,3.193,43
55.3,3.186,43
55.5,3.18,43
55.7,3.174,43
55.9,3.168,44
56.7,3.144,45
56.9,3.138,45
57.1,3.135,46
57.5,3.121,46
57.9,3.109,48
58.1,3.103,47
58.3,3.095,47
58.5,3.091,48
58.7,3.084,48
59.1,3.062,42
59.3,3.058,41
59.5,3.059,45
59.7,3.059,46
59.9,3.058,47
60.1,3.054,47
60.3,0.104,168
60.5,0.103,173
60.7,0.101,181
60.9,0.1,183
61.1,0.108,182
61.3,0.105,185
61.5,0.104,185
61.7,0.105,187
61.9,0.106,186
62.1,0.105,189
62.3,0.104,187
62.5,0.103,189
62.7,0.104,189
62.9,0.101,191
63.1,0.102,189
63.3,0.101,189
63.5,0.101,189
63.7,0.104,188
63.9,0.104,189
64.1,0.104,187
64.3,0.104,186
64.5,0.101,186
64.7,0.1,185
64.9,0.102,186
65.1,0.1,182
65.3,0.101,180
65.5,0.102,177
65.7,0.106,162
65.9,2.914,43
66.1,2.932,38
66.3,2.999,44
66.5,2.981,48
66.7,2.919,49
66.9,2.908,53
67.1,2.906,50
67.3,2.897,45
67.5,2.881,47
67.7,2.871,52
67.9,2.87,52
68.1,2.875,46
68.3,2.882,41
68.5,2.89,44
68.7,2.899,42
68.9,2.909,39
69.1,2.884,41
69.3,2.865,45
69.5,2.863,50
69.7,2.865,47
69.9,2.87,39
70.1,2.858,40
70.3,2.848,45
70.5,2.845,45
70.7,2.835,39
70.9,2.806,35
71.1,2.796,44
71.3,2.796,47
71.5,2.801,45
71.9,2.874,36
72.1,2.882,44
72.3,2.881,51
72.5,2.892,46
72.9,3.046,40
73.1,3.048,40
73.3,3.045,41
73.5,3.039,41
74.3,2.358,32
74.5,2.354,32
74.7,2.353,33
74.9,2.352,33
75.1,2.352,32
75.3,2.349,31
75.5,2.32,30
75.7,2.303,30
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.3,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,32
78.1,2.286,31
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.265,32
79.9,2.262,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.248,33
82.7,2.247,33
82.9,2.246,33
83.1,2.245,34
83.3,2.247,34
83.5,2.247,33
83.7,2.247,34
83.9,2.245,34
84.1,2.247,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.239,33
85.7,2.236,33
85.9,2.234,34
86.1,2.235,33
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.284,32
87.9,2.284,32
88.1,2.29,32
88.3,2.324,37
88.9,2.874,60
89.3,2.726,40
89.7,2.417,43
89.9,2.413,43
90.1,2.376,40
90.3,2.324,39
90.5,2.286,37
90.7,2.284,38
90.9,2.293,39
91.1,2.339,45
91.7,2.757,43
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,44
92.9,2.772,45
93.1,2.773,44
93.3,2.774,44
93.5,2.776,43
93.7,2.777,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.789,42
94.9,2.79,42
95.1,2.791,42
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.838,41
99.3,2.843,41
99.5,2.857,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,35
100.9,2.898,42
101.1,2.962,51
101.3,2.989,57
101.5,2.992,57
101.7,2.997,58
101.9,2.999,58
102.1,2.999,58
102.3,3,58
102.5,2.963,57
102.9,2.627,41
103.1,2.551,34
103.3,2.535,37
103.5,2.494,38
103.7,2.466,37
103.9,2.461,37
104.1,2.47,38
104.3,2.513,39
104.7,2.967,37
104.9,3.008,45
105.1,3,42
105.3,2.952,36
105.5,2.946,34
105.7,2.946,34
106.1,2.67,35
106.3,2.594,34
106.5,2.586,37
106.7,2.621,46
106.9,2.681,57
107.3,3.073,37
107.5,3.045,30
107.7,3.089,39
107.9,3.099,42
108.1,3.107,35
108.3,3.104,29
108.7,2.857,35
108.9,2.812,35
109.1,2.793,35
109.3,2.775,35
109.5,2.761,35
109.7,2.745,36
109.9,2.727,36
110.1,2.715,35
110.3,2.701,35
110.5,2.689,35
110.7,2.68,35
110.9,2.666,35
111.1,2.658,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,38
111.9,2.635,38
112.1,2.634,39
112.3,2.632,42
112.5,2.63,41
112.7,2.63,41
112.9,2.625,41
113.1,2.623,41
113.3,2.624,41
113.5,2.626,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.638,41
114.5,2.642,44
114.7,2.646,43
114.9,2.653,42
115.1,2.662,42
115.3,2.673,41
115.5,2.694,41
115.7,2.708,43
115.9,2.714,46
116.1,2.717,46
116.3,2.718,43
116.5,2.728,36
117.1,2.957,40
117.3,2.905,32
117.5,2.889,33
117.7,2.888,35
117.9,2.936,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,46
119.1,3.459,46
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.495,46
120.1,3.502,45
120.3,3.511,45
120.5,3.519,45
120.7,3.527,45
120.9,3.531,45
121.1,3.51,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.47,41
122.1,3.469,41
122.3,3.469,41
122.5,3.469,40
122.7,3.472,40
122.9,3.47,40
123.1,3.47,41
123.3,3.47,41
123.5,3.47,41
123.7,3.472,41
123.9,3.472,39
124.1,3.473,39
124.3,3.475,39
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.475,41
125.3,3.475,41
125.5,3.478,41
125.7,3.48,41
125.9,3.48,41
126.1,3.48,41
126.3,3.482,41
126.5,3.483,41
126.7,3.484,40
126.9,3.488,37
127.1,3.492,35
127.3,3.492,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.499,33
128.3,3.494,36
128.5,3.496,38
128.7,3.499,35
128.9,3.501,35
129.1,3.502,36
129.3,3.523,39
129.5,3.512,41
129.9,2.901,53
130.1,2.833,52
130.3,2.797,53
130.5,2.79,53
130.7,2.819,55
131.1,3.445,43
131.3,3.433,44
132.1,2.786,35
132.3,2.794,34
132.5,2.802,34
132.7,2.841,42
132.9,2.87,44
133.1,2.894,43
133.3,2.874,41
133.5,2.855,34
133.7,2.848,33
133.9,2.852,33
134.1,2.859,33
134.3,2.872,33
134.5,2.89,33
134.7,2.924,38
134.9,2.949,40
135.1,2.985,42
135.3,3.037,45
135.7,3.198,47
135.9,3.197,47
136.1,3.191,47
136.3,3.182,47
136.5,3.167,47
136.7,3.107,40
136.9,3.062,34
137.1,3.048,33
137.3,3.045,33
137.5,3.054,33
137.7,3.086,37
137.9,3.1,45
138.1,3.075,44
138.3,3.029,36
138.5,3.006,33
138.7,2.995,33
138.9,3.006,34
139.1,3.043,41
139.3,3.043,46
139.5,3.023,37
139.7,3.005,32
139.9,3.02,40
140.1,3.019,46
140.3,3.009,37
140.5,2.979,30
140.7,2.989,39
140.9,2.99,49
141.1,2.986,52
141.3,2.979,52
141.5,2.971,52
141.7,2.961,46
141.9,2.948,38
142.1,2.931,31
142.3,2.927,32
142.5,2.916,35
142.7,2.858,35
142.9,2.807,33
143.1,2.809,31
143.5,2.895,33
143.7,2.892,34
143.9,2.889,33
144.1,2.825,35
144.3,2.765,36
144.5,2.738,34
144.7,2.742,35
144.9,2.773,35
145.1,2.818,33
145.3,2.799,30
145.5,2.765,29
145.7,2.806,32
145.9,2.811,33
146.1,2.792,32
146.3,2.715,32
146.5,2.711,33
146.7,2.711,34
146.9,2.727,33
147.1,2.783,36
147.3,2.783,44
147.5,2.761,41
147.7,2.735,33
147.9,2.762,42
148.1,2.77,54
148.3,2.763,50
148.5,2.739,37
148.7,2.725,34
148.9,2.741,46
149.1,2.744,57
149.3,2.741,59
149.5,2.736,59
149.7,2.731,59
149.9,2.727,55
150.1,2.718,46
150.3,2.705,36
150.5,2.69,31
150.7,2.698,38
150.9,2.702,43
151.1,2.697,40
151.3,2.668,33
151.5,2.658,33
151.7,2.667,42
151.9,2.676,50
152.1,2.678,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,62
152.9,2.661,61
153.1,2.651,47
153.5,2.173,45
153.7,2.159,55
153.9,2.165,61
154.1,2.166,55
154.3,2.153,46
154.5,2.143,42
154.7,2.166,51
155.3,2.159,46
155.5,2.137,42
