azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.147,182
45.9,0.147,177
46.1,0.15,173
46.3,0.146,171
46.5,0.142,164
46.9,2.922,29
47.1,2.913,30
47.3,2.9,31
47.5,2.892,31
47.7,2.883,31
47.9,2.884,31
48.1,2.892,31
48.3,2.904,31
48.5,2.916,30
48.7,2.928,29
48.9,2.941,28
49.1,2.954,28
49.3,2.97,28
49.5,2.984,28
49.7,2.997,28
49.9,3.015,28
50.1,3.026,28
50.3,3.043,28
50.5,3.054,28
50.7,3.074,28
50.9,3.088,28
51.1,3.101,28
51.3,3.118,27
51.5,3.133,28
51.7,3.149,28
51.9,3.167,29
52.1,3.183,30
52.3,3.204,31
52.5,3.259,35
52.7,3.271,40
52.9,3.266,41
53.1,3.262,41
53.3,3.255,41
53.5,3.247,41
53.7,3.242,42
53.9,3.235,42
54.1,3.229,42
54.3,3.218,43
54.5,3.213,42
54.7,3.207,42
54.9,3.196,43
55.1,3.192,43
55.3,3.186,43
55.5,3.18,44
55.7,3.176,44
56.1,3.162,45
56.5,3.149,46
56.7,3.145,46
56.9,3.138,46
57.1,3.132,47
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,48
58.7,3.085,49
58.9,3.08,46
59.1,0.106,172
59.3,0.107,176
59.5,0.106,179
59.7,0.108,181
59.9,0.108,184
60.1,0.105,185
60.3,0.106,186
60.5,0.109,185
60.7,0.109,188
60.9,0.108,189
61.1,0.108,188
61.3,0.106,188
61.5,0.106,187
61.7,0.105,189
61.9,0.102,189
62.1,0.102,190
62.3,0.104,189
62.5,0.106,187
62.7,0.107,187
62.9,0.107,185
63.1,0.103,186
63.3,0.102,186
63.5,0.106,182
63.7,0.102,182
63.9,0.1,180
64.1,0.095,173
64.5,2.895,47
64.7,2.901,38
64.9,2.918,36
65.1,2.961,38
65.3,2.98,43
65.5,2.932,47
65.7,2.916,48
65.9,2.914,43
66.1,2.932,38
66.3,3.002,44
66.5,2.979,49
66.7,2.919,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,44
67.5,2.885,47
67.7,2.876,52
67.9,2.873,51
68.1,2.88,44
68.3,2.888,40
68.5,2.895,42
68.7,2.905,41
68.9,2.91,39
69.1,2.886,40
69.3,2.871,46
69.5,2.866,49
69.7,2.869,45
70.1,0.115,162
70.3,2.851,45
70.5,2.842,38
70.7,2.816,37
70.9,2.807,45
71.1,2.808,47
71.3,2.817,43
71.5,2.846,40
71.7,2.897,46
71.9,2.902,51
72.1,2.913,46
72.5,3.048,41
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,31
75.5,2.319,30
75.7,2.302,31
75.9,2.297,31
76.1,2.296,31
