azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,179
45.9,0.149,178
46.1,0.151,174
46.3,0.149,169
46.5,0.147,165
46.9,2.922,30
47.1,2.914,30
47.3,2.903,31
47.5,2.895,31
47.7,2.887,31
47.9,2.884,31
48.1,2.893,30
48.3,2.905,30
48.5,2.918,30
48.7,2.928,29
48.9,2.941,28
49.1,2.954,27
49.3,2.972,28
49.5,2.984,28
49.7,3,28
49.9,3.013,28
50.1,3.026,27
50.3,3.042,28
50.5,3.059,28
50.7,3.073,28
50.9,3.086,29
51.1,3.103,28
51.3,3.117,28
51.5,3.133,27
51.7,3.152,28
51.9,3.17,29
52.1,3.186,30
52.3,3.205,31
52.5,3.259,35
52.7,3.272,40
52.9,3.266,41
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.221,43
54.5,3.215,43
54.7,3.207,43
54.9,3.199,43
55.1,3.193,43
55.5,3.183,43
55.7,3.179,44
56.1,3.163,45
56.3,3.16,45
56.5,3.151,46
56.7,3.145,46
56.9,3.139,46
57.1,3.132,47
57.3,3.125,47
57.5,3.119,47
57.7,3.115,47
57.9,3.111,48
58.1,3.105,48
58.3,3.097,48
58.5,3.089,49
58.7,3.084,49
58.9,3.079,47
59.1,0.109,169
59.3,0.105,176
59.5,0.107,180
59.7,0.107,183
59.9,0.108,185
60.1,0.105,186
60.3,0.107,185
60.5,0.11,186
60.7,0.112,185
60.9,0.11,187
61.1,0.107,189
61.3,0.106,188
61.5,0.105,189
61.7,0.105,190
61.9,0.106,189
62.1,0.105,189
62.3,0.108,187
62.5,0.109,187
62.7,0.109,188
62.9,0.106,188
63.1,0.104,187
63.3,0.104,185
63.5,0.108,183
63.7,0.103,182
63.9,0.102,180
64.1,0.099,174
64.5,2.892,46
64.7,2.901,39
64.9,2.924,36
65.1,2.971,38
65.3,2.975,43
65.5,2.928,47
65.7,2.909,48
65.9,2.909,43
66.1,2.929,39
66.3,3.003,45
66.5,2.978,49
66.7,2.919,49
66.9,2.908,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.881,44
68.3,2.886,40
68.5,2.893,43
68.7,2.901,41
68.9,2.905,38
69.1,2.884,40
69.3,2.868,45
69.7,2.868,45
69.9,2.871,40
70.1,2.855,42
70.3,2.847,46
70.5,2.839,41
70.7,2.82,36
70.9,2.803,43
71.1,2.802,47
71.3,2.806,45
71.5,2.825,40
71.7,2.885,41
71.9,2.891,49
72.1,2.897,49
72.3,2.931,44
72.7,3.051,41
72.9,3.05,41
73.1,3.048,42
73.3,3.043,43
73.5,3.036,43
74.3,2.357,33
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,32
75.5,2.321,30
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.303,31
76.9,2.304,31
77.1,2.302,32
77.3,2.299,31
77.5,2.296,31
77.7,2.293,32
77.9,2.29,32
78.1,2.289,32
78.3,2.286,32
78.5,2.285,32
78.7,2.281,32
78.9,2.278,32
79.1,2.276,32
79.3,2.271,32
79.5,2.27,32
