azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,178
45.9,0.148,177
46.1,0.148,176
46.3,0.146,172
46.5,0.145,164
46.9,2.922,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,30
48.3,2.905,31
48.5,2.916,30
48.7,2.93,29
48.9,2.94,27
49.1,2.952,27
49.3,2.969,28
49.5,2.984,28
49.7,2.998,28
49.9,3.011,27
50.1,3.023,27
50.3,3.042,28
50.5,3.058,28
50.7,3.069,28
50.9,3.087,28
51.1,3.102,28
51.3,3.117,28
51.5,3.134,27
51.7,3.149,28
51.9,3.167,29
52.1,3.185,30
52.3,3.204,30
52.5,3.262,35
52.7,3.27,40
52.9,3.267,41
53.1,3.26,40
53.3,3.253,41
53.5,3.249,41
53.7,3.24,42
53.9,3.234,42
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.199,43
55.1,3.192,43
55.5,3.182,43
55.7,3.175,44
55.9,3.168,45
56.1,3.162,45
56.3,3.158,45
56.5,3.152,46
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.126,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.097,48
58.5,3.089,49
58.7,3.084,49
58.9,3.081,47
59.1,0.103,172
59.3,0.104,176
59.5,0.107,180
59.7,0.107,181
59.9,0.109,185
60.1,0.106,186
60.3,0.107,185
60.5,0.11,186
60.7,0.109,188
60.9,0.107,189
61.1,0.107,187
61.3,0.105,188
61.5,0.105,189
61.7,0.105,188
61.9,0.104,188
62.1,0.103,189
62.3,0.106,189
62.5,0.107,187
62.7,0.106,187
62.9,0.106,186
63.1,0.101,188
63.3,0.104,185
63.5,0.107,183
63.7,0.101,183
63.9,0.102,178
64.1,0.107,173
64.5,2.893,46
64.7,2.899,38
64.9,2.922,36
65.1,2.964,38
65.3,2.964,44
65.5,2.929,47
65.7,2.913,47
65.9,2.913,42
66.1,2.935,38
66.3,3.003,45
66.5,2.978,49
66.7,2.918,50
66.9,2.909,52
67.1,2.907,49
67.3,2.898,45
67.5,2.884,46
67.7,2.874,50
67.9,2.874,50
68.1,2.88,44
68.3,2.884,40
68.5,2.892,43
68.7,2.9,41
68.9,2.912,38
69.1,2.884,40
69.3,2.868,44
69.5,2.863,48
69.9,2.871,39
70.1,2.857,40
70.3,2.848,45
70.5,2.843,44
70.7,2.829,38
70.9,2.803,38
71.1,2.798,45
71.3,2.8,47
71.5,2.809,43
71.7,2.836,38
71.9,2.882,42
72.1,2.886,52
72.3,2.895,50
72.5,2.93,44
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.039,43
74.3,2.356,32
74.5,2.353,32
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.349,31
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,32
76.5,2.299,32
76.7,2.301,31
76.9,2.303,32
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.287,32
78.3,2.284,31
78.5,2.283,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.273,32
79.5,2.269,32
79.7,2.267,33
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.253,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,33
82.7,2.248,33
82.9,2.247,34
83.1,2.247,34
83.3,2.246,33
83.5,2.247,33
83.7,2.246,33
83.9,2.245,34
84.1,2.245,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,34
86.1,2.237,34
86.3,2.242,32
86.5,2.26,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.282,33
87.9,2.285,32
88.1,2.29,32
88.3,2.323,37
88.9,2.873,60
89.3,2.727,40
89.7,2.417,43
89.9,2.412,43
90.1,2.373,40
90.3,2.318,40
90.5,2.287,37
90.7,2.285,38
90.9,2.293,39
91.1,2.338,44
91.5,2.753,44
91.7,2.758,43
91.9,2.761,44
92.1,2.764,45
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.778,43
93.7,2.779,43
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.786,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,42
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,41
96.5,2.808,41
96.7,2.812,40
96.9,2.814,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.831,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.842,41
99.5,2.858,44
99.7,2.877,44
99.9,2.875,38
100.1,2.867,33
100.3,2.866,33
100.5,2.869,33
100.7,2.873,34
100.9,2.903,42
101.3,2.989,57
101.5,2.993,58
101.7,2.994,58
101.9,2.998,58
102.1,3.001,58
102.3,3.001,58
102.5,2.966,57
102.9,2.627,40
103.1,2.554,34
103.3,2.535,37
103.5,2.491,39
103.7,2.468,37
103.9,2.462,38
104.1,2.471,37
104.3,2.519,39
104.7,2.969,37
104.9,3.011,45
105.1,2.996,43
105.3,2.954,36
105.5,2.947,34
105.7,2.946,33
106.1,2.668,35
106.3,2.594,34
106.5,2.587,37
106.7,2.618,46
107.3,3.076,36
107.5,3.05,30
