azimuth_deg,distance_m,rssi
45.5,0.158,180
45.7,0.167,176
45.9,0.17,175
46.1,0.172,170
46.3,0.18,164
46.5,0.168,165
46.7,0.154,154
46.9,2.917,28
47.1,2.912,29
47.3,2.902,30
47.5,2.892,31
47.7,2.886,31
47.9,2.884,31
48.1,2.89,30
48.3,2.904,30
48.5,2.917,30
48.7,2.927,28
48.9,2.941,27
49.1,2.952,27
49.3,2.967,27
49.5,2.983,27
49.7,2.997,27
49.9,3.013,28
50.1,3.027,27
50.3,3.04,27
50.5,3.055,28
50.7,3.069,28
50.9,3.084,27
51.1,3.101,27
51.3,3.119,27
51.5,3.134,27
51.7,3.146,27
51.9,3.166,28
52.1,3.183,29
52.3,3.2,31
52.5,3.261,34
52.7,3.271,39
52.9,3.266,40
53.1,3.26,40
53.3,3.254,40
53.5,3.246,40
53.7,3.239,41
53.9,3.232,41
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,43
55.1,3.193,43
55.5,3.181,43
55.9,3.168,44
56.1,3.162,44
56.3,3.159,45
56.9,3.137,45
57.1,3.132,46
57.7,3.118,46
58.1,3.104,47
58.3,3.101,47
58.7,3.084,48
58.9,3.073,47
59.1,3.064,42
59.3,3.06,41
59.5,3.059,45
59.7,3.059,46
59.9,3.057,46
60.1,3.048,46
60.5,0.102,175
60.7,0.101,180
60.9,0.1,183
61.1,0.106,184
61.3,0.104,185
61.5,0.102,187
61.7,0.103,188
61.9,0.105,188
62.1,0.105,188
62.3,0.105,188
62.5,0.103,188
62.7,0.102,189
62.9,0.101,191
63.1,0.101,191
63.3,0.102,189
63.5,0.101,189
63.7,0.102,188
63.9,0.104,188
64.1,0.106,187
64.3,0.106,187
64.5,0.101,187
64.7,0.1,187
64.9,0.104,183
65.1,0.101,183
65.3,0.099,180
65.5,0.103,175
65.9,2.912,44
66.1,2.925,38
66.3,2.995,42
66.5,2.991,48
66.7,2.921,49
66.9,2.908,53
67.1,2.907,50
67.3,2.899,46
67.5,2.885,47
67.7,2.874,52
67.9,2.873,52
68.1,2.878,46
68.3,2.884,41
68.5,2.89,43
68.7,2.902,42
68.9,2.913,39
69.1,2.883,41
69.3,2.868,45
69.5,2.864,50
69.7,2.867,46
69.9,2.871,40
70.1,2.858,41
70.3,2.847,46
70.5,2.844,43
70.7,2.833,37
70.9,2.804,41
71.1,2.799,46
71.3,2.801,46
71.5,2.809,40
71.7,2.856,39
71.9,2.886,45
72.1,2.89,49
72.7,3.049,39
72.9,3.049,40
73.1,3.048,40
73.3,3.046,41
73.5,3.038,42
74.3,2.355,32
74.5,2.351,32
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.32,30
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,31
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.293,31
77.7,2.29,31
77.9,2.288,32
78.1,2.286,31
78.3,2.285,32
78.5,2.285,32
78.7,2.281,32
78.9,2.274,32
79.1,2.275,32
79.3,2.272,32
79.5,2.266,32
79.7,2.266,33
79.9,2.265,32
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.251,33
82.1,2.25,33
82.3,2.248,33
82.5,2.246,33
82.7,2.246,33
82.9,2.248,33
83.1,2.247,33
83.3,2.247,34
83.5,2.246,33
83.7,2.246,33
83.9,2.245,33
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.236,33
85.9,2.234,33
86.1,2.237,33
86.3,2.242,32
86.5,2.253,30
86.7,2.289,30
86.9,2.292,31
87.1,2.29,31
87.3,2.287,31
87.5,2.286,32
87.7,2.283,32
87.9,2.285,32
88.1,2.289,32
88.3,2.318,36
88.5,2.402,55
88.9,2.871,60
89.3,2.725,40
89.7,2.417,42
89.9,2.412,43
90.1,2.377,40
90.3,2.324,39
90.5,2.288,37
90.7,2.283,38
90.9,2.293,38
91.1,2.342,44
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,44
92.9,2.771,45
93.1,2.772,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,42
94.7,2.789,42
94.9,2.789,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.81,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,39
97.9,2.825,39
98.1,2.832,40
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,40
99.3,2.845,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.902,41
101.1,2.957,51
101.3,2.989,57
101.5,2.992,57
101.7,2.995,57
101.9,2.999,57
102.1,3,58
102.3,2.999,58
102.5,2.978,56
102.9,2.631,41
103.1,2.554,34
103.3,2.535,37
103.5,2.492,38
103.7,2.465,37
103.9,2.46,37
104.1,2.469,38
104.3,2.514,38
104.7,2.968,37
104.9,3.008,45
105.1,2.999,43
105.3,2.953,37
105.5,2.945,34
105.7,2.945,33
106.1,2.665,35
106.3,2.595,33
106.5,2.589,37
106.7,2.617,46
107.3,3.074,37
107.5,3.05,30
107.7,3.088,39
107.9,3.098,42
108.1,3.107,36
108.3,3.105,29
108.7,2.858,35
108.9,2.809,35
109.1,2.792,35
109.3,2.775,35
109.5,2.761,35
109.7,2.745,35
109.9,2.728,35
110.1,2.715,35
110.3,2.702,35
110.5,2.691,35
110.7,2.68,35
110.9,2.669,35
111.1,2.657,35
111.3,2.649,35
111.5,2.64,35
111.7,2.638,39
111.9,2.638,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.627,41
112.9,2.628,41
113.1,2.625,41
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.626,39
114.1,2.631,38
114.3,2.636,41
114.5,2.642,44
114.7,2.646,43
114.9,2.654,42
115.1,2.661,42
115.3,2.676,40
115.5,2.695,41
115.7,2.707,44
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.732,36
117.1,2.959,39
117.3,2.902,32
117.5,2.888,33
117.7,2.888,35
117.9,2.939,47
118.5,3.434,47
118.7,3.445,46
118.9,3.451,46
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
