azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.146,179
45.9,0.143,179
46.1,0.143,177
46.3,0.144,172
46.5,0.141,167
46.9,2.919,28
47.1,2.914,29
47.3,2.904,30
47.5,2.894,30
47.7,2.886,31
47.9,2.885,31
48.1,2.892,30
48.3,2.905,30
48.5,2.918,30
48.7,2.927,28
48.9,2.938,27
49.1,2.954,27
49.3,2.967,27
49.5,2.983,28
49.7,2.994,27
49.9,3.014,28
50.1,3.027,27
50.3,3.042,28
50.5,3.057,28
50.7,3.07,28
50.9,3.085,28
51.1,3.1,28
51.3,3.116,28
51.5,3.135,27
51.7,3.149,28
51.9,3.166,29
52.1,3.184,30
52.3,3.206,30
52.5,3.261,35
52.7,3.272,39
52.9,3.268,40
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.239,41
53.9,3.232,42
54.1,3.224,42
54.3,3.218,42
54.5,3.212,42
54.7,3.207,42
54.9,3.199,42
55.1,3.192,43
55.3,3.186,43
55.7,3.175,44
56.1,3.163,44
56.3,0.124,157
56.7,3.144,45
56.9,3.14,46
57.1,0.112,163
57.5,3.121,46
57.7,3.115,47
58.3,3.096,47
58.5,3.089,48
58.7,3.084,48
58.9,3.077,47
59.1,3.064,42
59.3,3.059,41
59.5,3.06,45
59.7,3.059,46
59.9,3.055,47
60.1,3.047,46
60.5,0.096,176
60.7,0.103,179
60.9,0.101,183
61.1,0.106,182
61.3,0.104,186
61.5,0.104,187
61.7,0.106,187
61.9,0.106,188
62.1,0.106,188
62.3,0.105,189
62.5,0.105,189
62.7,0.104,189
62.9,0.102,191
63.1,0.103,188
63.3,0.103,190
63.5,0.105,187
63.7,0.104,189
63.9,0.105,187
64.1,0.106,187
64.3,0.106,187
64.5,0.102,187
64.7,0.102,185
64.9,0.103,184
65.1,0.1,184
65.3,0.097,181
65.5,0.096,174
65.7,0.119,160
65.9,2.913,42
66.1,2.93,38
66.3,3.002,44
66.5,2.984,48
66.7,2.92,50
66.9,2.909,53
67.1,2.906,49
67.3,2.896,45
67.5,2.883,47
67.7,2.874,52
67.9,2.872,52
68.1,2.877,46
68.3,2.882,40
68.5,2.89,44
68.7,2.899,42
68.9,2.908,40
69.1,2.886,41
69.3,2.867,47
69.5,2.864,49
69.7,2.867,45
69.9,2.869,41
70.1,2.857,43
70.3,2.846,46
70.5,2.84,39
70.7,2.817,36
70.9,2.8,44
71.1,2.798,47
71.3,2.805,44
71.5,2.819,38
71.7,2.881,37
71.9,2.887,46
72.1,2.89,50
72.3,2.901,45
72.7,3.05,39
72.9,3.049,40
73.1,3.048,40
73.3,3.045,41
73.5,3.039,41
74.3,2.358,32
74.5,2.354,32
74.7,2.353,32
74.9,2.353,33
75.1,2.355,32
75.3,2.351,31
75.5,2.321,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,32
76.9,2.303,31
77.1,2.302,31
77.3,2.299,32
77.5,2.296,31
77.7,2.293,32
77.9,2.291,32
78.1,2.288,32
78.3,2.286,31
78.5,2.284,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.27,32
79.5,2.268,32
79.7,2.268,33
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.255,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,34
82.5,2.249,33
82.7,2.247,34
82.9,2.246,34
83.1,2.247,34
83.3,2.247,34
83.5,2.247,34
83.7,2.246,34
83.9,2.247,33
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,34
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.238,33
86.3,2.243,32
86.5,2.259,30
86.7,2.292,30
86.9,2.295,31
87.1,2.293,32
87.3,2.291,32
87.5,2.288,32
87.7,2.285,33
87.9,2.286,32
88.1,2.287,32
88.3,2.326,38
88.9,2.873,60
89.3,2.724,41
89.7,2.418,43
89.9,2.414,43
90.1,2.375,40
90.3,2.319,40
90.5,2.288,37
90.7,2.283,38
90.9,2.294,39
91.1,2.342,45
91.5,2.751,44
91.7,2.759,44
91.9,2.763,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,45
93.1,2.772,45
93.3,2.774,44
93.5,2.776,44
93.7,2.778,43
93.9,2.783,43
94.1,2.784,43
94.3,2.784,43
94.5,2.785,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.81,41
96.7,2.813,40
96.9,2.814,40
97.1,2.817,40
97.3,2.821,40
97.5,2.821,41
97.7,2.823,39
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.841,42
98.7,2.84,40
98.9,2.839,40
99.1,2.841,41
99.3,2.843,41
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.905,41
101.1,2.962,51
101.3,2.988,57
101.5,2.993,57
101.7,2.995,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,57
102.5,2.965,57
102.9,2.629,40
103.1,2.556,34
103.3,2.532,37
103.5,2.491,38
103.7,2.465,38
103.9,2.463,38
104.1,2.473,37
104.3,2.516,39
104.7,2.969,37
104.9,3.01,45
105.1,2.999,42
105.3,2.955,36
105.5,2.947,34
105.7,2.947,33
106.1,2.667,35
106.3,2.597,34
106.5,2.589,37
106.7,2.618,47
107.3,3.074,37
107.5,3.048,30
107.7,3.092,39
107.9,3.099,42
108.1,3.107,36
108.3,3.102,29
108.7,2.859,36
108.9,2.814,35
109.1,2.794,35
109.3,2.777,35
109.5,2.763,35
109.7,2.744,36
109.9,2.729,36
110.1,2.712,36
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.64,38
111.9,2.638,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,41
112.7,2.628,41
112.9,2.626,42
113.1,2.624,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,39
114.1,2.633,38
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,42
115.3,2.675,41
115.5,2.696,41
115.7,2.708,44
115.9,2.716,46
116.1,2.716,46
116.3,2.718,43
116.5,2.733,36
117.1,2.957,40
117.3,2.903,33
117.5,2.89,34
117.7,2.887,35
117.9,2.941,47
118.5,3.435,47
118.7,3.443,47
118.9,3.451,47
119.1,3.458,47
119.3,3.469,46
