azimuth_deg,distance_m,rssi
45.5,0.157,173
45.7,0.16,172
45.9,0.162,171
46.1,0.165,168
46.3,0.162,170
46.5,0.163,169
46.7,0.165,167
46.9,0.166,168
47.1,0.166,167
47.3,0.163,168
47.5,0.167,164
47.7,0.165,167
47.9,0.17,163
48.1,0.174,161
48.3,0.17,166
48.5,0.176,162
48.7,0.18,161
48.9,0.183,162
49.1,0.19,159
49.3,0.186,162
49.5,0.205,155
49.7,0.216,154
49.9,0.239,148
50.1,0.257,146
50.3,0.281,141
50.5,0.319,133
50.7,0.322,139
50.9,0.343,134
51.1,0.364,127
51.3,0.388,127
51.5,0.4,126
51.7,0.415,124
51.9,0.416,124
52.1,0.422,122
52.3,0.428,122
52.5,0.436,118
52.7,0.44,121
52.9,0.446,120
53.1,0.452,118
53.3,0.457,119
53.5,0.459,119
53.7,0.461,118
53.9,0.463,117
54.1,0.466,116
54.3,0.465,118
54.5,0.467,117
54.7,0.469,116
54.9,0.469,117
55.1,0.462,124
55.3,0.468,119
55.5,0.469,117
55.7,0.466,120
55.9,0.467,119
56.1,0.466,118
56.3,0.467,118
56.5,0.468,119
56.7,0.469,118
56.9,0.468,118
57.1,0.47,118
57.3,0.47,117
57.5,0.47,119
57.7,0.472,117
57.9,0.474,117
58.1,0.475,116
58.3,0.475,117
58.5,0.478,116
58.7,0.476,115
58.9,0.476,114
59.1,0.48,111
59.3,0.479,114
59.5,0.476,114
59.7,0.468,111
59.9,0.453,115
60.3,0.394,116
60.5,0.38,113
62.5,0.134,165
62.7,0.132,172
62.9,0.136,172
63.1,0.131,177
63.3,0.135,177
63.5,0.134,178
63.7,0.131,180
63.9,0.134,180
64.1,0.134,181
64.3,0.135,181
64.5,0.136,181
64.7,0.136,183
64.9,0.135,183
65.1,0.136,182
65.3,0.135,183
65.5,0.136,181
65.7,0.136,182
65.9,0.136,183
66.1,0.134,182
66.3,0.132,182
66.5,0.133,181
66.7,0.136,177
66.9,0.135,177
67.1,0.133,173
67.3,0.127,175
67.5,0.131,166
67.7,0.14,157
68.1,3.202,42
68.3,3.197,42
68.5,3.189,43
68.7,3.183,43
68.9,3.178,44
69.1,3.172,44
69.3,3.166,45
69.5,3.161,45
69.7,3.155,45
69.9,3.148,46
70.1,3.142,46
70.3,3.137,47
70.5,3.129,47
70.7,3.121,47
70.9,3.117,48
71.1,3.113,48
71.3,3.106,48
71.5,3.099,49
71.7,3.092,49
71.9,3.087,50
72.1,3.081,50
72.3,3.076,50
72.5,3.067,50
72.7,3.061,45
72.9,3.054,41
73.1,3.052,47
73.3,3.05,50
73.5,3.05,50
73.7,3.046,47
73.9,3.002,42
74.1,2.977,43
74.3,2.975,45
74.5,2.981,41
74.7,2.985,36
74.9,2.974,34
75.1,2.949,40
75.5,2.947,46
76.1,2.974,33
76.5,0.105,165
76.9,0.123,161
77.1,0.119,162
77.5,0.114,164
77.9,0.115,163
78.3,0.121,159
78.7,0.109,169
78.9,0.113,161
79.1,0.11,166
79.3,0.114,162
