azimuth_deg,distance_m,rssi
45.5,0.157,181
45.7,0.158,181
45.9,0.161,180
46.1,0.162,178
46.3,0.164,177
46.5,0.164,177
46.7,0.162,176
46.9,0.162,174
47.1,0.166,171
47.3,0.167,169
47.5,0.169,168
47.7,0.172,167
47.9,0.173,169
48.1,0.175,166
48.3,0.174,165
48.5,0.172,163
48.7,0.168,163
48.9,0.165,163
49.1,0.16,168
49.3,0.167,160
49.5,0.173,158
49.7,0.169,158
49.9,0.191,150
50.1,0.174,155
50.3,0.166,158
50.5,0.165,151
50.7,0.183,147
50.9,3.083,13
51.1,3.097,18
51.3,3.117,20
51.5,3.138,21
51.7,3.156,24
51.9,3.171,26
52.1,3.18,27
52.3,3.217,29
52.5,3.271,34
52.7,3.274,37
52.9,3.268,38
53.1,3.261,38
53.3,3.253,39
53.5,3.246,39
53.7,3.24,39
53.9,3.232,39
54.1,3.225,39
54.3,3.219,40
54.5,3.211,40
54.7,3.205,40
54.9,3.197,40
55.1,3.189,41
55.3,3.182,41
55.5,3.179,41
55.7,3.172,42
55.9,3.165,43
56.1,3.159,43
56.3,3.156,44
56.5,3.147,44
56.7,3.142,45
56.9,3.134,45
57.1,3.129,45
57.3,3.123,46
57.5,3.116,46
57.7,3.112,46
57.9,3.105,47
58.1,3.099,47
58.3,3.094,47
58.5,3.088,48
58.7,3.083,48
58.9,3.072,47
59.1,3.06,42
59.3,3.058,41
59.5,3.058,45
59.7,3.056,46
59.9,3.054,46
60.1,3.045,46
60.3,3.008,42
60.5,2.982,42
60.7,2.978,45
60.9,2.983,41
61.1,2.986,35
61.3,2.972,34
61.5,2.95,39
61.7,2.947,44
61.9,2.947,46
62.1,2.953,43
62.3,2.969,36
62.5,2.979,33
62.9,2.903,45
63.1,2.904,50
63.3,2.905,45
63.5,2.924,36
63.7,2.957,35
63.9,2.929,39
64.1,2.899,41
64.3,2.894,46
64.5,2.893,44
64.7,2.901,37
64.9,2.921,35
65.1,2.965,37
65.3,2.968,41
65.5,2.927,43
65.7,2.913,44
65.9,0.112,172
66.1,0.111,176
66.3,0.11,181
66.5,0.114,181
66.7,0.116,182
66.9,0.112,184
67.1,0.113,185
67.3,0.114,185
67.5,0.115,186
67.7,0.115,187
67.9,0.115,185
68.1,0.112,187
68.3,0.114,186
68.5,0.112,187
68.7,0.113,186
68.9,0.114,187
69.1,0.114,186
69.3,0.115,186
69.5,0.111,186
69.7,0.112,183
69.9,0.113,184
70.1,0.112,178
70.3,0.107,176
70.5,0.106,167
70.7,2.823,37
70.9,2.8,41
71.1,2.797,49
71.3,2.799,50
71.5,2.81,44
71.7,2.839,38
71.9,2.88,42
72.1,2.88,51
72.3,2.884,55
72.5,2.902,48
72.9,3.048,41
73.1,3.047,42
73.3,3.043,42
73.5,3.037,42
74.3,2.357,32
74.5,2.354,32
74.7,2.352,32
74.9,2.352,32
75.1,2.355,32
75.3,2.349,31
75.5,2.316,30
75.7,2.304,30
75.9,2.297,30
76.1,2.294,30
76.3,2.295,31
76.5,2.298,31
76.7,2.303,30
76.9,2.303,31
77.1,2.3,31
77.3,2.296,31
77.5,2.294,31
77.7,2.292,31
77.9,2.29,31
78.1,2.286,31
78.3,2.285,32
78.5,2.283,31
78.7,2.28,32
78.9,2.278,32
79.1,2.276,32
79.3,2.273,32
79.5,2.269,32
79.7,2.266,32
79.9,2.263,33
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.25,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,34
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.247,33
83.5,2.247,34
83.7,2.247,33
83.9,2.246,33
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.242,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,31
87.5,2.287,32
87.7,2.286,32
87.9,2.285,32
88.1,2.288,32
88.3,2.326,39
88.9,2.873,60
89.3,2.722,40
89.7,2.417,42
89.9,2.411,43
90.1,2.375,40
90.3,2.32,39
90.5,2.286,37
90.7,2.284,38
90.9,2.293,39
91.1,2.338,45
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.772,44
93.3,2.774,44
93.5,2.776,44
93.7,2.779,43
93.9,2.777,43
94.1,2.78,43
94.3,2.784,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.805,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.872,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.87,33
100.7,2.873,35
100.9,2.897,42
101.1,2.964,52
101.3,2.988,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,57
102.1,3.001,58
102.3,3.002,58
102.9,2.626,41
103.1,2.552,34
103.3,2.536,37
103.5,2.49,38
103.7,2.466,37
103.9,2.459,37
104.1,2.47,38
104.3,2.518,38
104.7,2.965,37
104.9,3.008,45
105.1,2.999,42
105.3,2.955,36
105.5,2.947,34
105.7,2.946,34
106.1,2.672,35
106.3,2.595,34
106.5,2.588,37
106.7,2.617,46
107.3,3.075,36
107.5,3.049,30
107.7,3.089,40
107.9,3.099,42
108.1,3.106,35
108.3,3.103,29
108.7,2.856,36
108.9,2.811,35
109.1,2.794,35
109.3,2.776,35
109.5,2.761,35
109.7,2.745,35
109.9,2.726,35
110.1,2.714,36
110.3,2.702,35
110.5,2.692,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,41
113.7,2.627,38
113.9,2.629,39
114.1,2.633,39
114.3,2.638,42
114.5,2.643,44
114.7,2.645,43
114.9,2.65,42
115.1,2.66,42
115.3,2.674,41
115.5,2.693,42
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.719,42
116.5,2.732,35
116.9,2.969,39
117.1,2.957,40
117.3,2.903,32
117.5,2.889,33
117.7,2.889,36
117.9,2.934,47
118.5,3.435,47
118.7,3.444,46
118.9,3.452,47
119.1,3.46,46
119.3,3.468,46
119.5,3.478,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,45
120.5,3.517,45
120.7,3.526,45
120.9,3.53,45
121.1,3.514,42
121.3,3.475,40
121.5,3.468,41
121.7,3.467,42
121.9,3.467,41
122.1,3.467,41
122.3,3.469,41
122.5,3.47,40
122.7,3.47,40
122.9,3.47,40
123.1,3.47,41
123.3,3.47,41
123.5,3.471,41
123.7,3.471,41
123.9,3.474,40
124.1,3.474,39
124.3,3.473,40
124.5,3.473,41
124.7,3.474,41
124.9,3.474,41
125.1,3.474,41
125.3,3.476,41
125.5,3.476,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,40
126.3,3.482,41
126.5,3.482,40
126.7,3.483,39
126.9,3.486,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,36
127.7,3.491,37
127.9,3.497,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,37
128.7,3.498,35
128.9,3.499,36
129.1,3.504,35
129.3,3.522,39
129.9,2.893,53
130.1,2.829,52
130.3,2.796,53
130.5,2.789,53
130.7,2.815,55
131.1,3.443,43
131.3,3.432,44
131.9,2.792,35
132.1,2.787,35
132.3,2.795,34
132.5,2.805,34
132.7,2.836,42
132.9,2.878,44
133.1,2.891,43
133.3,2.871,40
133.5,2.852,34
133.7,2.846,33
133.9,2.851,33
134.1,2.859,33
134.3,2.872,33
134.5,2.886,34
134.7,2.921,38
134.9,2.953,40
135.1,2.985,43
135.3,3.047,45
135.7,3.195,47
135.9,3.197,47
136.1,3.19,47
136.3,3.18,48
136.5,3.167,47
136.7,3.104,40
136.9,3.057,34
137.1,3.048,34
137.3,3.047,33
137.5,3.053,33
137.7,3.086,37
137.9,3.1,45
138.1,3.075,43
138.3,3.025,36
138.5,3,33
138.7,2.995,34
138.9,3.006,34
139.1,3.042,41
139.3,3.045,46
139.5,3.023,37
139.7,3.008,31
139.9,3.019,41
140.1,3.019,46
140.3,3.008,37
140.5,2.981,31
140.7,2.988,39
140.9,2.99,50
141.1,2.985,52
141.3,2.976,52
141.5,2.971,52
141.7,2.963,46
141.9,2.952,37
142.1,2.931,31
142.3,2.927,33
142.5,2.915,35
142.7,2.861,34
142.9,2.808,33
143.1,2.811,31
143.5,2.895,34
143.7,2.893,34
143.9,2.884,34
144.1,2.828,35
144.3,2.766,36
144.5,2.739,34
144.7,2.739,36
144.9,2.778,36
145.1,2.821,33
145.3,2.792,31
145.5,2.766,29
145.7,2.808,33
145.9,2.813,34
146.1,2.793,32
146.3,2.716,32
146.5,2.71,33
146.7,2.707,34
146.9,2.727,32
147.1,2.784,36
147.3,2.782,45
147.5,2.76,41
147.7,2.734,32
147.9,2.76,42
148.1,2.769,54
148.3,2.764,49
148.5,2.741,37
148.7,2.725,33
148.9,2.741,46
149.1,2.744,58
149.3,2.741,59
149.5,2.736,59
149.7,2.73,59
149.9,2.725,55
150.1,2.715,46
150.3,2.703,35
150.5,2.69,31
150.7,2.699,38
150.9,2.701,43
151.1,2.696,41
151.3,2.667,33
151.5,2.657,33
151.7,2.666,41
151.9,2.675,50
152.1,2.679,59
152.3,2.676,62
152.5,2.67,62
152.7,2.666,63
152.9,2.662,60
153.1,2.65,47
153.5,2.173,45
153.7,2.149,55
153.9,2.156,61
154.1,2.16,54
154.3,2.147,46
154.5,2.13,42
154.7,2.161,51
155.3,2.16,45
155.5,2.136,42
155.7,2.139,37
155.9,2.173,33
156.1,2.252,31
156.3,2.289,30
156.5,2.322,31
156.7,2.351,32
157.1,2.493,46
