azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,177
45.9,0.147,178
46.1,0.152,171
46.3,0.15,170
46.5,0.149,164
46.9,2.922,29
47.1,2.914,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.89,31
48.3,2.904,31
48.5,2.917,30
48.7,2.928,28
48.9,2.941,27
49.1,2.954,27
49.3,2.969,28
49.5,2.987,28
49.7,2.998,28
49.9,3.014,28
50.1,3.028,28
50.3,3.041,28
50.5,3.057,28
50.7,3.071,28
50.9,3.088,28
51.1,3.101,28
51.3,3.116,28
51.5,3.133,28
51.7,3.148,28
51.9,3.17,29
52.1,3.183,29
52.3,3.206,31
52.5,3.26,35
52.7,3.272,40
52.9,3.267,40
53.1,3.262,41
53.3,3.253,41
53.5,3.249,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,43
54.7,3.206,43
54.9,3.197,43
55.1,3.191,43
55.5,3.181,43
55.7,3.175,44
55.9,3.169,44
56.1,3.164,45
56.5,3.151,46
56.7,3.142,46
56.9,3.141,46
57.1,3.134,46
57.3,3.118,47
57.5,3.119,47
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.098,48
58.5,3.091,48
58.7,3.085,49
59.1,0.113,168
59.3,0.107,175
59.5,0.104,181
59.7,0.107,182
59.9,0.107,183
60.1,0.105,187
60.3,0.106,187
60.5,0.11,186
60.7,0.109,187
60.9,0.109,188
61.1,0.109,188
61.3,0.109,187
61.5,0.107,187
61.7,0.106,189
61.9,0.106,187
62.1,0.105,191
62.3,0.107,187
62.5,0.108,188
62.7,0.109,184
62.9,0.108,185
63.1,0.105,185
63.3,0.105,185
63.5,0.11,183
63.7,0.104,180
63.9,0.103,178
64.1,0.103,174
64.5,2.894,47
64.7,2.901,38
64.9,2.925,36
65.1,2.98,38
65.3,2.978,43
65.5,2.928,46
65.7,2.913,47
65.9,2.914,45
66.1,2.931,38
66.3,3.005,43
66.5,2.985,49
66.7,2.922,50
66.9,2.911,53
67.1,2.907,49
67.3,2.899,45
67.5,2.887,47
67.7,2.876,51
67.9,2.874,51
68.1,2.879,44
68.3,2.884,40
68.5,2.893,43
68.7,2.903,41
68.9,2.912,38
69.1,2.884,40
69.3,2.871,44
69.5,2.865,48
69.7,2.869,45
69.9,2.874,39
70.1,2.856,41
70.3,2.848,45
70.5,2.842,42
70.9,2.807,42
71.1,2.804,47
71.3,2.809,46
71.5,2.828,40
71.7,2.869,39
71.9,2.893,47
72.1,2.898,52
72.3,2.921,47
72.7,3.051,41
72.9,3.05,41
73.1,3.048,42
73.3,3.044,43
73.5,3.038,43
74.3,2.357,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.355,32
75.3,2.35,32
75.5,2.323,30
75.7,2.303,31
75.9,2.3,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,31
77.1,2.301,32
77.3,2.299,31
77.5,2.298,32
77.7,2.295,32
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,31
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.263,33
80.3,2.262,33
80.5,2.257,33
80.7,2.257,33
80.9,2.257,33
81.1,2.256,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.249,33
82.5,2.248,34
82.7,2.247,33
82.9,2.248,34
83.1,2.249,33
83.3,2.248,34
83.5,2.248,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,34
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,34
86.3,2.244,32
86.5,2.256,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.286,32
87.9,2.285,33
88.1,2.292,32
88.3,2.326,37
88.9,2.875,60
89.3,2.725,41
89.7,2.418,43
89.9,2.415,43
90.1,2.376,40
90.3,2.324,39
90.5,2.288,37
90.7,2.285,38
90.9,2.296,39
91.1,2.341,44
91.5,2.753,44
91.7,2.76,44
91.9,2.764,44
92.1,2.767,44
92.3,2.767,45
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,44
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.785,43
94.5,2.787,42
94.7,2.789,42
94.9,2.791,42
95.1,2.793,41
95.3,2.795,41
95.5,2.798,41
95.7,2.8,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
96.7,2.813,41
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.824,41
97.7,2.823,40
97.9,2.826,39
98.1,2.833,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.874,44
99.9,2.875,38
100.1,2.867,34
100.3,2.869,33
100.5,2.871,33
100.7,2.873,34
100.9,2.9,42
101.3,2.988,57
101.5,2.993,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.974,57
102.7,2.694,51
102.9,2.63,41
103.1,2.555,34
103.3,2.537,37
103.5,2.492,38
103.7,2.468,38
103.9,2.462,37
104.1,2.472,38
104.3,2.51,39
104.7,2.972,37
104.9,3.011,45
105.1,3,43
105.3,2.955,37
105.5,2.949,34
105.7,2.946,34
106.1,2.672,35
106.3,2.594,34
106.5,2.589,37
106.7,2.621,46
107.3,3.079,36
107.5,3.048,30
107.7,3.089,39
107.9,3.101,42
108.1,3.108,36
108.3,3.106,29
108.7,2.861,36
108.9,2.815,35
109.1,2.795,35
109.3,2.778,35
109.5,2.761,36
109.7,2.744,36
109.9,2.729,36
110.1,2.715,36
110.3,2.703,35
110.5,2.69,35
110.7,2.681,35
110.9,2.669,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.639,39
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.626,41
112.9,2.626,42
113.1,2.625,41
113.3,2.625,41
113.5,2.625,40
113.7,2.628,38
113.9,2.63,39
114.1,2.634,39
114.3,2.637,42
114.5,2.644,44
114.7,2.648,43
114.9,2.653,42
115.1,2.662,42
115.3,2.675,41
115.5,2.697,41
115.7,2.709,44
115.9,2.714,46
116.1,2.717,46
116.3,2.721,43
116.5,2.731,36
117.1,2.956,40
117.3,2.903,33
117.5,2.892,33
117.7,2.889,35
117.9,2.937,47
118.5,3.435,47
118.7,3.445,46
118.9,3.452,47
119.1,3.459,46
119.3,3.467,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.51,46
120.5,3.518,45
120.7,3.527,45
120.9,3.533,45
121.1,3.507,43
121.3,3.475,40
121.5,3.469,41
121.7,3.468,42
121.9,3.468,41
122.1,3.469,41
122.3,3.472,41
122.5,3.472,41
122.7,3.472,40
122.9,3.473,41
123.1,3.472,41
123.3,3.473,41
123.5,3.473,41
123.7,3.472,41
123.9,3.473,40
124.1,3.475,39
124.3,3.476,40
124.5,3.476,41
124.7,3.476,41
124.9,3.477,41
125.1,3.48,41
125.3,3.478,41
125.5,3.478,41
125.7,3.481,41
125.9,3.483,41
126.1,3.481,41
126.3,3.482,41
126.5,3.483,41
126.7,3.484,39
126.9,3.489,37
127.1,3.493,35
127.3,3.492,35
127.5,3.492,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.495,37
128.7,3.499,35
128.9,3.499,35
129.1,3.503,36
129.3,3.527,39
129.5,3.51,42
129.9,2.897,53
130.1,2.832,53
130.3,2.796,53
130.5,2.793,53
130.7,2.821,55
131.1,3.445,44
131.3,3.433,43
132.1,2.786,35
132.3,2.794,35
132.5,2.802,35
132.7,2.84,42
132.9,2.872,44
133.1,2.893,44
133.3,2.876,41
133.5,2.855,34
133.7,2.849,33
133.9,2.85,33
134.1,2.862,33
134.3,2.871,33
134.5,2.892,33
134.7,2.925,38
134.9,2.951,40
135.1,2.988,42
135.3,3.042,45
135.7,3.197,47
135.9,3.198,47
136.1,3.192,47
136.3,3.184,48
136.5,3.169,47
136.7,3.109,40
136.9,3.061,34
137.1,3.051,34
137.3,3.047,33
137.5,3.055,33
137.7,3.085,37
137.9,3.101,45
138.1,3.074,44
138.3,3.03,36
138.5,3.001,33
138.7,2.996,33
138.9,3.006,34
139.1,3.043,42
139.3,3.044,46
139.5,3.022,38
139.7,3.008,31
139.9,3.019,40
140.1,3.02,47
140.3,3.009,38
140.5,2.979,30
140.7,2.99,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.972,52
141.7,2.964,46
141.9,2.95,38
142.1,2.936,32
142.3,2.929,32
142.5,2.918,35
142.7,2.862,35
142.9,2.808,33
143.1,2.81,32
143.5,2.895,33
143.7,2.893,34
143.9,2.887,34
144.1,2.83,35
144.3,2.766,36
144.5,2.74,34
144.7,2.739,35
144.9,2.779,36
145.1,2.823,33
145.3,2.801,31
145.5,2.764,29
145.7,2.81,32
145.9,2.813,33
146.1,2.796,33
146.3,2.717,32
146.5,2.711,33
146.7,2.709,34
146.9,2.731,33
147.1,2.782,36
147.3,2.784,45
147.5,2.761,41
147.7,2.738,33
147.9,2.756,42
148.1,2.772,53
148.3,2.763,50
148.5,2.741,38
148.7,2.726,33
148.9,2.743,46
149.1,2.745,57
149.3,2.742,59
149.5,2.738,59
149.7,2.733,59
149.9,2.726,56
150.1,2.719,47
150.3,2.706,36
150.5,2.691,31
150.7,2.7,37
150.9,2.702,43
151.1,2.696,41
151.3,2.67,34
151.5,2.658,33
151.7,2.669,41
151.9,2.676,50
152.1,2.679,59
152.3,2.678,62
152.5,2.674,62
152.7,2.668,62
152.9,2.661,61
153.1,2.65,47
153.5,2.172,45
153.7,2.158,54
153.9,2.165,61
154.1,2.162,55
154.3,2.152,46
154.5,2.139,42
154.7,2.164,51
155.3,2.16,46
155.5,2.135,42
155.7,2.138,38
155.9,2.167,33
156.3,2.29,30
156.5,2.32,32
156.7,2.355,32
157.1,2.484,45
157.3,2.521,47
157.5,2.511,45
157.7,2.504,44
157.9,2.501,44
158.1,2.499,43
158.3,2.509,40
158.5,2.553,49
158.7,2.566,62
158.9,2.565,69
159.1,2.564,69
159.3,2.56,69
159.5,2.557,68
159.7,2.556,68
159.9,2.553,68
160.1,2.55,68
160.3,2.547,68
160.5,2.543,69
160.7,2.539,69
160.9,2.537,69
161.1,2.535,69
161.3,2.535,69
161.5,2.533,69
161.7,2.532,69
161.9,2.53,69
162.1,2.526,70
162.3,2.527,70
162.5,2.524,70
162.7,2.52,70
162.9,2.518,70
163.1,2.515,71
163.3,2.513,71
163.5,2.511,71
163.7,2.508,71
163.9,2.508,71
164.1,2.506,71
164.3,2.504,71
164.5,2.502,71
164.7,2.499,71
164.9,2.498,71
165.1,2.496,70
165.3,2.486,70
165.9,2.272,65
166.1,0.164,155
166.5,0.16,161
166.7,0.165,161
166.9,0.161,166
167.1,0.162,166
167.3,0.164,165
167.5,0.167,166
167.7,0.173,164
167.9,0.172,164
168.1,0.165,166
168.3,0.163,170
168.5,0.179,161
168.7,0.17,165
168.9,0.164,170
169.1,0.172,162
169.3,0.17,167
169.5,0.17,165
169.7,0.166,164
169.9,0.164,166
170.1,0.169,165
170.3,0.165,167
170.5,0.163,171
170.7,0.16,176
170.9,0.163,176
171.1,0.167,176
171.3,0.163,179
171.5,0.16,178
171.7,0.156,181
171.9,0.156,182
172.1,0.155,182
172.3,0.153,182
172.5,0.153,183
172.7,0.154,182
172.9,0.155,182
173.1,0.156,182
173.3,0.158,178
173.5,0.161,178
173.7,0.163,176
173.9,0.163,178
174.1,0.164,176
174.3,0.161,175
174.5,0.165,172
174.7,0.167,168
174.9,0.169,162
175.1,0.167,161
175.3,0.161,166
175.5,0.161,164
175.7,0.162,164
175.9,0.163,164
176.1,0.164,159
176.3,0.162,163
176.5,0.166,160
176.7,0.16,164
176.9,0.164,159
177.1,0.17,155
177.3,0.164,159
177.5,0.173,158
177.7,0.176,151
177.9,0.17,156
178.1,0.178,154
178.5,2.462,69
178.7,2.463,69
178.9,2.462,70
179.1,2.463,71
179.3,2.464,71
179.5,2.464,71
179.7,2.463,72
179.9,2.463,72
180.1,2.464,72
180.3,2.464,73
180.5,2.464,73
180.7,2.465,73
180.9,2.465,73
181.1,2.466,74
181.3,2.465,74
181.5,2.467,74
181.7,2.467,75
181.9,2.467,75
182.1,2.468,74
182.3,2.469,75
182.5,2.471,75
182.7,2.471,74
182.9,2.473,75
183.1,2.475,74
183.3,2.476,74
183.5,2.477,75
183.7,2.479,75
183.9,2.48,74
184.1,2.481,75
184.3,2.48,75
184.5,2.482,74
184.7,2.482,74
184.9,2.484,74
185.1,2.486,74
185.3,2.488,73
185.5,2.489,73
185.7,2.491,73
185.9,2.492,72
186.7,0.244,139
186.9,0.23,145
187.1,0.22,151
187.3,0.217,149
187.5,0.215,153
187.7,0.213,154
187.9,0.214,155
188.1,0.251,153
188.3,0.267,155
188.5,0.273,157
188.7,0.271,159
188.9,0.27,159
189.1,0.272,159
189.3,0.276,155
189.5,0.274,153
189.7,0.264,148
189.9,0.245,145
190.1,0.215,151
190.3,0.191,166
190.5,0.178,171
190.7,0.176,172
190.9,0.174,174
191.1,0.172,177
191.3,0.169,178
191.5,0.17,176
191.7,0.17,177
191.9,0.169,175
192.1,0.167,174
192.3,0.172,166
192.5,0.179,152
193.3,0.172,155
193.5,0.167,160
193.7,0.168,161
193.9,0.166,165
194.1,0.17,160
194.3,0.167,160
194.5,0.163,164
194.7,0.164,163
194.9,0.164,164
195.1,0.167,163
195.3,0.161,167
195.5,0.166,162
195.7,0.17,161
195.9,0.166,161
196.1,0.161,165
196.3,0.169,160
