azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,178
45.9,0.147,178
46.1,0.149,174
46.3,0.149,169
46.5,0.138,165
46.9,2.923,29
47.1,2.914,30
47.3,2.904,31
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,30
48.5,2.917,30
48.7,2.928,29
48.9,2.939,28
49.1,2.955,28
49.3,2.969,28
49.5,2.983,28
49.7,2.997,28
49.9,3.008,28
50.1,3.026,27
50.3,3.041,28
50.5,3.058,28
50.7,3.068,28
50.9,3.087,28
51.1,3.1,28
51.3,3.117,28
51.5,3.134,27
51.7,3.149,28
51.9,3.166,28
52.1,3.182,29
52.3,3.202,30
52.5,3.259,34
52.7,3.274,39
52.9,3.269,40
53.1,3.262,41
53.3,3.254,41
53.5,3.249,41
53.7,3.242,42
53.9,3.234,42
54.1,3.225,42
54.3,3.221,42
54.5,3.216,42
54.7,3.207,42
54.9,3.199,42
55.1,3.191,43
55.5,3.182,44
55.7,3.177,44
55.9,3.17,44
56.1,3.164,45
56.5,3.15,46
56.7,3.145,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.122,47
57.7,3.114,47
57.9,3.111,48
58.1,3.104,48
58.3,3.097,48
58.5,3.091,48
58.7,3.084,49
58.9,3.077,47
59.1,0.112,172
59.3,0.107,177
59.5,0.103,181
59.7,0.105,183
59.9,0.108,184
60.1,0.105,186
60.3,0.106,185
60.5,0.109,186
60.7,0.109,186
60.9,0.108,188
61.1,0.107,188
61.3,0.104,189
61.5,0.105,189
61.7,0.105,189
61.9,0.106,189
62.1,0.105,189
62.3,0.105,189
62.5,0.106,188
62.7,0.107,186
62.9,0.107,187
63.1,0.104,187
63.3,0.103,185
63.5,0.106,182
63.7,0.102,182
63.9,0.102,179
64.1,0.099,174
64.5,2.893,47
64.7,2.899,38
64.9,2.92,36
65.1,2.962,38
65.3,2.98,43
65.5,2.929,47
65.7,2.912,47
65.9,2.912,44
66.1,2.932,38
66.3,3,43
66.5,2.983,48
66.7,2.919,50
66.9,2.909,53
67.1,2.906,49
67.3,2.9,45
67.5,2.886,46
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.885,40
68.5,2.892,43
68.7,2.903,41
68.9,2.914,38
69.1,2.887,39
69.3,2.869,44
69.5,2.865,48
69.7,2.869,46
69.9,2.873,40
70.1,2.857,41
70.3,2.849,45
70.5,2.843,40
70.7,2.824,36
70.9,2.804,43
71.1,2.804,47
71.3,2.807,45
71.5,2.82,39
71.9,2.891,49
72.1,2.896,52
72.3,2.909,45
72.7,3.051,41
72.9,3.047,41
73.1,3.046,42
73.3,3.043,43
73.5,3.038,43
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,31
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.297,31
76.5,2.299,31
76.7,2.302,32
76.9,2.303,31
77.1,2.302,31
77.3,2.299,32
77.5,2.297,31
77.7,2.294,31
77.9,2.288,31
78.1,2.286,31
78.3,2.286,31
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.276,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.266,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.247,34
82.5,2.246,34
82.7,2.248,34
82.9,2.247,33
83.1,2.247,33
83.3,2.248,33
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,33
84.3,2.247,33
84.5,2.246,34
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.234,33
85.9,2.235,33
86.1,2.235,33
86.3,2.242,32
86.5,2.256,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.29,31
87.5,2.288,32
87.7,2.283,32
87.9,2.285,33
88.1,2.29,33
88.3,2.326,37
88.9,2.875,60
89.3,2.725,40
89.7,2.419,42
89.9,2.413,43
90.1,2.376,40
90.3,2.321,40
90.5,2.288,37
90.7,2.285,38
90.9,2.296,39
91.1,2.341,44
91.7,2.757,44
91.9,2.763,44
92.1,2.767,44
92.3,2.768,44
92.5,2.77,44
92.7,2.77,45
92.9,2.771,45
93.1,2.775,44
93.3,2.776,44
93.5,2.777,43
93.7,2.779,44
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,42
95.7,2.799,41
95.9,2.801,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,38
98.1,2.833,40
98.3,2.841,43
98.5,2.842,42
98.7,2.838,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.858,44
99.7,2.876,44
99.9,2.874,38
100.1,2.869,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.903,42
101.1,2.962,51
101.3,2.989,57
101.5,2.994,57
101.7,2.997,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.97,56
102.9,2.629,40
103.1,2.558,34
103.3,2.537,37
103.5,2.49,38
