azimuth_deg,distance_m,rssi
45.5,0.146,180
45.7,0.146,179
45.9,0.143,178
46.1,0.144,177
46.3,0.144,172
46.5,0.138,165
46.9,2.919,28
47.1,2.914,29
47.3,2.902,30
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.893,30
48.3,2.905,30
48.5,2.916,30
48.7,2.925,28
48.9,2.938,27
49.1,2.954,27
49.3,2.967,27
49.5,2.982,28
49.7,2.996,27
49.9,3.014,28
50.1,3.027,27
50.3,3.042,27
50.5,3.055,28
50.7,3.072,28
50.9,3.087,28
51.1,3.1,27
51.3,3.118,27
51.5,3.134,27
51.7,3.147,28
51.9,3.168,28
52.1,3.183,29
52.3,3.202,30
52.5,3.26,35
52.7,3.272,39
52.9,3.267,40
53.1,3.261,40
53.3,3.252,40
53.5,3.246,41
53.7,3.24,41
53.9,3.231,42
54.1,3.227,42
54.3,3.22,42
54.5,3.214,42
54.7,3.206,42
54.9,3.2,42
55.3,3.184,43
55.5,3.179,43
55.7,3.176,44
55.9,3.168,44
56.1,3.162,44
56.3,3.158,44
56.5,3.152,45
56.7,3.144,46
57.1,3.133,46
57.3,3.127,46
57.5,3.12,46
57.7,3.113,46
57.9,3.109,47
58.1,3.104,47
58.3,3.096,47
58.5,3.089,48
58.7,3.085,49
58.9,3.076,47
59.1,3.065,42
59.3,3.059,41
59.5,3.059,45
59.7,3.058,46
59.9,3.054,47
60.1,3.051,46
60.3,0.108,169
60.5,0.103,176
60.7,0.101,178
60.9,0.099,183
61.1,0.105,183
61.3,0.103,185
61.5,0.102,185
61.7,0.106,187
61.9,0.107,186
62.1,0.104,188
62.3,0.104,188
62.5,0.103,189
62.7,0.103,189
62.9,0.102,189
63.1,0.102,189
63.3,0.103,189
63.5,0.102,189
63.7,0.102,191
63.9,0.104,187
64.1,0.104,187
64.3,0.106,187
64.5,0.101,188
64.7,0.099,187
64.9,0.104,183
65.1,0.1,184
65.3,0.098,180
65.5,0.097,174
65.9,2.914,42
66.1,2.929,39
66.3,3.002,44
66.5,2.977,49
66.7,2.92,50
66.9,2.908,53
67.1,2.905,49
67.3,2.897,45
67.5,2.883,48
67.7,2.873,52
67.9,2.869,52
68.1,2.874,45
68.3,2.883,41
68.5,2.889,43
68.7,2.9,42
68.9,2.903,40
69.1,2.883,40
69.3,2.867,46
69.5,2.863,50
69.7,2.865,46
69.9,2.868,40
70.1,2.854,42
70.3,2.846,46
70.5,2.838,41
70.7,2.813,36
70.9,2.801,43
71.1,2.802,47
71.3,2.805,45
71.5,2.821,39
71.7,2.881,38
71.9,2.887,46
72.1,2.891,50
72.3,2.906,45
72.7,3.05,40
72.9,3.05,40
73.1,3.048,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,32
75.3,2.351,31
75.5,2.317,30
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.298,31
77.5,2.296,31
77.7,2.293,32
77.9,2.29,31
78.1,2.288,31
78.3,2.286,32
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.273,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,34
82.7,2.247,33
82.9,2.246,33
83.1,2.247,34
83.3,2.246,33
83.5,2.246,33
83.7,2.248,34
83.9,2.246,34
84.1,2.246,33
84.3,2.247,34
84.5,2.247,33
84.7,2.248,33
84.9,2.245,33
85.1,2.244,33
85.3,2.24,33
85.5,2.238,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,33
86.3,2.243,32
86.5,2.259,29
86.7,2.291,30
86.9,2.296,31
87.1,2.294,31
87.3,2.289,32
87.5,2.288,32
87.7,2.284,32
87.9,2.285,32
88.1,2.289,33
88.3,2.326,39
88.9,2.872,59
89.3,2.727,40
89.7,2.416,42
89.9,2.411,43
90.1,2.374,40
90.3,2.314,39
90.5,2.287,37
90.7,2.285,38
90.9,2.297,39
91.1,2.337,45
91.7,2.759,43
91.9,2.763,44
92.1,2.766,44
92.3,2.767,44
92.5,2.767,45
92.7,2.77,44
92.9,2.771,45
93.1,2.775,45
93.3,2.775,44
93.5,2.776,43
93.7,2.778,43
93.9,2.779,43
94.1,2.782,43
94.3,2.783,43
94.5,2.783,42
94.7,2.785,42
94.9,2.789,42
95.1,2.792,41
95.3,2.796,41
95.5,2.797,41
95.7,2.798,42
95.9,2.798,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,40
97.7,2.825,39
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.842,41
98.7,2.839,40
98.9,2.836,41
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,34
100.7,2.873,34
100.9,2.901,42
101.1,2.963,51
101.3,2.986,58
101.5,2.992,57
101.7,2.996,57
101.9,2.998,57
102.1,2.999,57
102.3,3,58
102.5,2.964,56
102.9,2.635,40
103.1,2.554,34
103.3,2.535,37
103.5,2.49,38
103.7,2.466,37
103.9,2.461,37
104.1,2.475,38
104.3,2.516,38
104.7,2.97,37
104.9,3.008,45
105.1,2.999,42
105.3,2.957,36
105.5,2.949,34
105.7,2.947,34
106.1,2.664,35
106.3,2.594,34
106.5,2.59,37
106.7,2.618,46
107.3,3.074,36
107.5,3.049,30
107.7,3.091,40
107.9,3.098,42
108.1,3.106,35
108.3,3.101,29
108.7,2.861,35
108.9,2.812,35
109.1,2.793,35
109.3,2.775,35
109.5,2.762,35
109.7,2.748,36
109.9,2.727,36
110.1,2.712,36
110.3,2.701,35
110.5,2.688,35
110.7,2.678,35
110.9,2.668,35
111.1,2.657,35
111.3,2.646,35
111.5,2.64,36
111.7,2.638,38
111.9,2.636,38
112.1,2.632,40
112.3,2.631,42
112.5,2.628,41
112.7,2.625,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,40
113.5,2.625,40
113.7,2.626,38
113.9,2.629,38
114.1,2.633,39
114.3,2.635,42
114.5,2.641,44
114.7,2.647,43
114.9,2.653,42
115.1,2.662,42
115.3,2.675,41
115.5,2.695,41
115.7,2.707,44
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.728,35
117.1,2.955,40
117.3,2.9,33
117.5,2.888,34
117.7,2.887,36
117.9,2.936,47
118.5,3.435,47
118.7,3.445,46
118.9,3.451,47
119.1,3.459,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,45
120.5,3.518,45
120.7,3.526,45
120.9,3.531,45
121.1,3.511,42
121.3,3.475,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.467,41
122.3,3.469,41
122.5,3.47,40
122.7,3.471,40
122.9,3.469,41
123.1,3.469,41
123.3,3.47,41
123.5,3.47,41
123.7,3.471,41
123.9,3.474,40
124.1,3.474,39
124.3,3.474,40
124.5,3.473,41
124.7,3.474,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,40
125.5,3.478,41
125.7,3.48,41
125.9,3.481,40
126.1,3.482,40
126.3,3.482,41
126.5,3.483,41
126.7,3.483,39
126.9,3.486,37
127.1,3.49,35
127.3,3.492,35
127.5,3.49,37
127.7,3.491,37
127.9,3.497,33
128.1,3.499,33
