azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.15,178
45.9,0.148,177
46.1,0.149,174
46.3,0.15,170
46.5,0.148,163
46.9,2.92,30
47.1,2.914,30
47.3,2.904,31
47.5,2.895,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,31
48.3,2.904,30
48.5,2.918,30
48.7,2.93,29
48.9,2.941,28
49.1,2.954,28
49.3,2.969,28
49.5,2.986,28
49.7,2.998,28
49.9,3.012,28
50.1,3.027,27
50.3,3.043,27
50.5,3.056,28
50.7,3.073,28
50.9,3.086,28
51.1,3.103,28
51.3,3.119,27
51.5,3.133,27
51.7,3.151,28
51.9,3.167,29
52.1,3.182,29
52.3,3.204,30
52.5,3.261,35
52.7,3.27,40
52.9,3.267,40
53.1,3.262,40
53.3,3.253,41
53.5,3.248,41
53.7,3.242,42
53.9,3.235,42
54.1,3.226,42
54.3,3.222,42
54.5,3.215,42
54.9,3.198,43
55.5,3.18,44
55.9,3.169,44
56.1,3.162,45
56.3,3.16,45
56.5,3.152,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,46
57.7,3.116,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,48
58.7,3.084,49
58.9,3.079,47
59.1,0.101,173
59.3,0.106,177
59.5,0.105,180
59.7,0.107,183
59.9,0.108,184
60.1,0.104,187
60.3,0.107,186
60.5,0.109,187
60.7,0.11,186
60.9,0.108,188
61.1,0.107,188
61.3,0.107,189
61.5,0.108,189
61.7,0.108,189
61.9,0.107,187
62.1,0.106,189
62.3,0.107,188
62.5,0.108,189
62.7,0.108,186
62.9,0.109,186
63.1,0.105,186
63.3,0.104,186
63.5,0.106,184
63.7,0.101,183
63.9,0.103,175
64.1,0.099,174
64.5,2.895,47
64.7,2.899,39
64.9,2.922,35
65.1,2.958,38
65.3,2.978,43
65.5,2.927,46
65.7,2.913,48
65.9,2.912,44
66.1,2.932,38
66.3,3.001,43
66.5,2.987,48
66.7,2.922,49
66.9,2.909,53
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.875,51
67.9,2.874,51
68.1,2.879,44
68.3,2.885,39
68.5,2.894,42
68.7,2.903,41
68.9,2.918,39
69.1,2.888,40
69.3,2.868,45
69.5,2.865,48
69.7,2.869,46
69.9,2.873,40
70.1,2.861,42
70.3,2.851,45
70.5,2.844,39
70.7,2.82,36
70.9,2.806,45
71.1,2.806,47
71.3,2.813,43
71.5,2.834,39
71.7,2.892,44
71.9,2.896,51
72.1,2.899,47
72.5,3.052,40
72.7,3.051,41
72.9,3.05,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,43
74.3,2.358,33
74.5,2.354,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.322,31
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,31
76.9,2.303,31
77.1,2.3,31
77.3,2.298,31
77.5,2.297,32
77.7,2.293,32
77.9,2.29,31
78.1,2.289,31
78.3,2.285,31
78.5,2.284,31
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.274,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.261,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.253,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,34
82.7,2.249,33
82.9,2.248,34
83.1,2.247,33
83.3,2.248,33
83.5,2.246,34
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.248,34
84.5,2.249,34
84.7,2.249,34
84.9,2.249,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,34
86.3,2.243,32
86.5,2.262,30
86.7,2.292,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.286,32
87.9,2.285,32
88.1,2.288,33
88.3,2.326,38
88.9,2.873,60
89.3,2.724,40
89.7,2.419,42
89.9,2.414,43
90.1,2.374,40
90.3,2.318,39
90.5,2.287,37
90.7,2.285,39
90.9,2.295,39
91.1,2.342,45
91.5,2.753,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,45
92.7,2.77,45
92.9,2.773,45
93.1,2.775,44
93.3,2.777,44
93.5,2.778,43
93.7,2.78,43
93.9,2.781,44
94.1,2.782,43
94.3,2.784,42
94.5,2.787,42
94.7,2.789,42
94.9,2.791,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,42
95.7,2.799,42
95.9,2.802,42
96.1,2.804,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.818,40
97.3,2.822,40
97.5,2.824,41
97.7,2.826,40
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.845,41
99.5,2.856,44
99.7,2.877,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.902,42
101.1,2.962,51
101.3,2.987,58
101.5,2.993,57
101.7,2.998,58
101.9,3,58
102.1,3.001,58
102.3,3.002,58
102.5,2.967,56
102.9,2.625,40
103.1,2.557,34
103.3,2.534,37
103.5,2.491,38
103.7,2.468,38
103.9,2.462,38
104.1,2.472,38
104.3,2.522,38
104.7,2.969,37
104.9,3.009,45
105.1,2.999,42
105.3,2.958,36
105.5,2.947,34
105.7,2.949,33
106.1,2.671,35
