azimuth_deg,distance_m,rssi
45.5,0.213,161
45.7,0.206,165
45.9,0.202,165
46.1,0.199,165
46.3,0.195,165
46.5,0.197,163
46.7,0.197,163
46.9,0.193,165
47.1,0.193,164
47.3,0.19,165
47.5,0.186,167
47.7,0.184,166
47.9,0.181,168
48.1,0.176,168
48.3,0.178,168
48.5,0.181,165
48.7,0.177,168
48.9,0.177,168
49.1,0.175,167
49.3,0.176,168
49.5,0.173,169
49.7,0.174,169
49.9,0.173,170
50.1,0.175,169
50.3,0.175,169
50.5,0.171,172
50.7,0.164,175
50.9,0.165,175
51.1,0.168,174
51.3,0.169,175
51.5,0.168,175
51.7,0.169,176
51.9,0.167,177
52.1,0.166,179
52.3,0.168,178
52.5,0.168,177
52.7,0.168,177
52.9,0.169,175
53.1,0.169,175
53.3,0.167,175
53.5,0.166,175
53.7,0.166,173
53.9,0.168,173
54.1,0.168,173
54.3,0.171,168
54.5,0.169,163
54.7,0.166,161
54.9,0.165,160
55.1,0.179,152
55.3,0.179,152
55.5,0.173,152
57.9,3.112,7
58.1,3.125,11
58.3,3.15,8
58.5,3.174,11
58.7,3.18,13
58.9,3.192,17
59.3,3.295,31
59.5,3.289,35
59.7,3.28,38
59.9,3.27,39
60.1,3.263,39
60.3,3.257,39
60.5,3.25,40
60.7,3.245,40
60.9,3.237,40
61.1,3.228,40
61.3,3.222,41
61.5,3.215,41
61.7,3.208,42
61.9,3.201,42
62.1,3.193,42
62.3,3.187,43
62.5,3.181,43
62.7,3.176,44
62.9,3.169,44
63.1,3.165,45
63.3,3.161,45
63.5,3.153,46
63.7,3.146,46
63.9,3.139,47
64.1,3.133,47
64.3,3.128,47
64.5,3.122,47
64.7,3.116,48
64.9,3.113,48
65.1,3.104,48
65.3,3.098,49
65.5,3.093,49
65.7,3.087,49
65.9,3.079,49
66.1,3.071,45
66.3,3.061,41
66.5,3.061,46
66.7,3.061,48
66.9,3.06,48
67.1,3.056,48
67.3,3.018,45
67.5,2.988,43
67.7,2.982,45
67.9,2.985,42
68.1,2.989,37
68.3,2.98,34
68.5,2.956,38
68.7,2.95,45
68.9,2.951,47
69.1,2.955,46
69.3,2.966,40
69.5,2.975,34
69.7,2.945,33
69.9,2.911,39
70.1,2.907,48
70.3,2.91,50
70.5,2.918,41
70.7,2.97,34
70.9,2.929,38
71.1,2.901,42
71.3,2.897,47
71.7,0.115,172
71.9,0.114,175
72.1,0.11,183
72.3,0.119,179
72.5,0.116,183
72.7,0.115,185
72.9,0.118,184
73.1,0.119,184
73.3,0.116,187
73.5,0.117,186
73.7,0.117,187
73.9,0.117,187
74.1,0.117,185
74.3,0.117,185
74.5,0.118,186
74.7,0.119,185
74.9,0.117,185
75.1,0.113,185
75.3,0.114,183
75.5,0.115,181
75.7,0.11,182
75.9,0.109,177
76.3,2.869,46
76.5,2.864,52
76.7,2.867,51
76.9,2.872,43
77.1,2.866,42
77.3,2.85,46
77.5,2.845,47
77.7,2.835,40
77.9,2.807,42
78.1,2.798,49
78.3,2.798,45
78.5,2.809,40
78.7,2.832,39
78.9,2.881,42
79.1,2.885,49
79.3,2.89,49
79.5,2.918,44
79.9,3.052,39
80.1,3.052,39
80.3,3.05,40
80.5,3.044,41
81.3,2.365,32
81.5,2.361,32
81.7,2.359,32
81.9,2.357,32
82.1,2.359,32
82.3,2.359,31
82.5,2.331,30
82.7,2.308,30
82.9,2.302,31
83.1,2.3,31
83.3,2.299,31
83.5,2.299,31
83.7,2.303,31
83.9,2.302,31
84.1,2.303,31
84.3,2.3,31
84.5,2.299,32
84.7,2.297,31
84.9,2.294,31
85.1,2.292,32
85.3,2.289,32
85.5,2.286,32
85.7,2.282,32
85.9,2.277,32
86.1,2.274,32
86.3,2.273,32
86.5,2.271,32
86.7,2.268,33
86.9,2.267,33
87.1,2.265,33
87.3,2.263,33
87.5,2.262,33
87.7,2.26,33
87.9,2.26,33
88.1,2.26,33
88.3,2.258,33
88.5,2.258,33
88.7,2.257,33
88.9,2.256,33
89.1,2.257,33
89.3,2.255,33
89.5,2.254,33
89.7,2.255,33
89.9,2.254,33
90.1,2.254,33
90.3,2.254,33
90.5,2.254,33
90.7,2.253,32
90.9,2.255,32
91.1,2.255,33
91.3,2.254,32
91.5,2.25,33
91.7,2.247,33
91.9,2.246,33
92.1,2.244,33
92.3,2.242,33
92.5,2.241,33
92.7,2.239,33
92.9,2.24,33
93.1,2.242,33
93.3,2.247,32
93.5,2.264,30
93.7,2.295,30
93.9,2.298,31
94.1,2.297,31
94.3,2.295,32
94.5,2.292,32
94.7,2.29,32
94.9,2.292,32
95.1,2.295,32
95.3,2.307,33
95.5,2.398,51
95.9,2.871,61
96.3,2.741,41
96.7,2.418,42
96.9,2.396,40
97.1,2.328,38
97.3,2.287,38
97.5,2.28,43
97.7,2.279,44
97.9,2.28,43
98.1,2.294,39
98.3,2.358,45
98.7,2.773,44
98.9,2.784,47
99.1,2.783,45
99.3,2.777,41
99.5,2.779,40
99.7,2.792,45
99.9,2.804,50
100.1,2.804,46
100.3,2.792,39
100.5,2.79,37
100.7,2.798,40
100.9,2.798,37
101.1,2.8,35
101.3,2.821,42
101.5,2.85,51
101.7,2.86,54
101.9,2.866,55
102.1,2.874,55
102.3,2.884,55
102.5,2.891,56
102.7,2.897,56
102.9,2.879,48
103.1,2.848,38
103.3,2.834,34
103.5,2.87,41
103.7,2.878,38
103.9,2.87,33
104.1,2.908,40
104.3,2.935,52
104.5,2.939,54
104.7,2.914,41
104.9,2.869,32
105.1,2.913,41
105.3,2.944,53
105.5,2.94,50
105.7,2.856,43
105.9,2.838,42
106.1,2.84,42
106.3,2.844,43
106.5,2.87,49
106.7,2.938,52
106.9,2.954,41
107.1,2.911,31
107.3,2.863,29
107.5,2.846,29
107.7,2.839,29
107.9,2.845,29
108.3,2.945,38
108.5,2.969,47
108.7,2.994,54
108.9,3.002,56
109.1,3.004,56
109.3,3.005,56
109.5,3.003,56
110.3,2.541,36
110.5,2.536,39
110.7,2.548,37
110.9,2.623,37
111.1,2.892,30
111.3,2.877,30
111.5,2.861,29
111.7,2.854,29
111.9,2.857,29
112.1,2.9,31
112.3,2.911,31
112.5,2.934,34
112.7,2.943,36
113.5,2.582,36
113.7,2.585,40
113.9,2.631,50
114.3,3.076,37
114.5,3.041,29
114.7,3.098,35
114.9,3.111,42
115.1,3.116,42
115.3,3.112,35
115.7,2.837,33
115.9,2.811,35
116.1,2.794,35
116.3,2.776,35
116.5,2.761,35
116.7,2.743,35
116.9,2.725,36
117.1,2.713,35
117.3,2.7,35
117.5,2.689,35
117.7,2.677,35
117.9,2.664,35
118.1,2.653,36
118.3,2.643,37
118.5,2.638,38
118.7,2.636,39
118.9,2.635,39
119.1,2.635,39
119.3,2.633,41
119.5,2.632,40
119.7,2.628,41
119.9,2.628,41
120.1,2.628,40
120.3,2.627,38
120.5,2.631,39
120.7,2.634,40
120.9,2.636,41
121.1,2.637,39
121.3,2.64,42
121.5,2.643,45
121.7,2.645,43
121.9,2.65,43
122.1,2.661,42
122.3,2.671,42
122.5,2.693,42
122.7,2.71,44
122.9,2.714,47
123.1,2.717,45
123.3,2.724,40
123.5,2.754,34
124.1,2.925,31
124.3,2.904,31
124.5,2.894,32
124.7,2.885,33
124.9,2.92,43
125.1,2.964,49
125.5,3.434,47
125.7,3.438,46
126.5,3.11,51
126.7,3.111,52
127.1,3.501,46
127.3,3.511,45
127.5,3.519,45
127.7,3.53,45
127.9,3.534,45
128.1,3.514,42
128.3,3.481,40
128.5,3.473,41
128.7,3.473,41
128.9,3.474,41
129.1,3.473,41
129.3,3.474,41
129.5,3.474,41
129.7,3.477,40
129.9,3.477,40
130.1,3.477,41
130.3,3.477,41
130.5,3.476,41
130.7,3.478,41
130.9,3.479,40
131.1,3.478,40
131.3,3.48,40
131.5,3.48,41
131.7,3.479,41
131.9,3.48,41
132.1,3.481,41
132.3,3.48,41
132.5,3.482,41
132.7,3.484,41
132.9,3.486,41
133.1,3.486,41
133.3,3.486,41
133.5,3.486,41
133.7,3.487,40
133.9,3.489,39
134.1,3.49,38
134.3,3.492,39
134.5,3.496,37
134.7,3.5,35
134.9,3.505,33
135.1,3.505,32
135.3,3.505,34
135.5,3.507,34
135.7,3.509,34
135.9,3.509,33
136.1,3.511,34
136.5,2.832,52
136.7,2.784,50
137.1,2.689,33
137.3,2.688,33
137.5,2.692,34
137.7,2.746,50
138.3,2.947,52
138.5,2.858,49
138.7,2.831,46
138.9,2.775,33
139.1,2.775,33
139.3,2.78,33
139.5,2.787,33
139.7,2.792,32
139.9,2.798,33
140.1,2.806,33
140.3,2.814,33
140.5,2.825,33
140.7,2.844,34
140.9,2.871,36
141.1,2.898,42
141.3,2.926,43
141.5,2.959,46
141.7,3.019,48
142.1,3.229,47
142.3,3.229,48
142.5,3.222,48
142.7,3.212,48
