azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.148,177
46.1,0.148,173
46.3,0.146,172
46.5,0.154,161
46.9,2.92,29
47.1,2.911,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.905,30
48.5,2.918,30
48.7,2.929,29
48.9,2.943,28
49.1,2.955,28
49.3,2.967,27
49.5,2.985,28
49.7,2.998,27
49.9,3.013,28
50.1,3.028,27
50.3,3.042,27
50.5,3.056,28
50.7,3.072,28
50.9,3.088,29
51.1,3.102,28
51.3,3.117,27
51.5,3.136,27
51.7,3.149,27
51.9,3.167,29
52.1,3.183,29
52.3,3.206,30
52.5,3.263,35
52.7,3.273,40
52.9,3.268,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.1,3.225,42
54.3,3.22,42
54.5,3.213,42
54.7,3.206,43
54.9,3.199,43
55.1,3.194,43
55.5,3.181,44
56.1,3.162,45
56.5,3.152,45
56.7,3.144,46
56.9,3.138,46
57.1,3.131,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.3,3.094,48
58.5,3.089,48
58.7,3.085,49
58.9,0.136,155
59.1,0.107,170
59.3,0.106,177
59.5,0.103,182
59.7,0.106,183
59.9,0.108,184
60.1,0.105,185
60.3,0.107,187
60.5,0.109,186
60.7,0.109,188
60.9,0.108,188
61.1,0.106,190
61.3,0.106,189
61.5,0.106,189
61.7,0.104,189
61.9,0.105,189
62.1,0.106,187
62.3,0.107,188
62.5,0.107,187
62.7,0.107,186
62.9,0.107,187
63.1,0.102,187
63.3,0.104,185
63.5,0.106,182
63.7,0.1,182
63.9,0.098,181
64.1,0.09,173
64.5,2.893,46
64.7,2.898,38
64.9,2.923,36
65.1,2.969,38
65.3,2.959,44
65.5,2.924,47
65.7,2.91,48
65.9,2.913,43
66.1,2.936,39
66.3,3.003,45
66.5,2.972,48
66.7,2.919,49
66.9,2.909,52
67.1,2.905,48
67.3,2.897,45
67.5,2.886,47
67.7,2.873,51
67.9,2.872,51
68.1,2.878,44
68.3,2.884,40
68.5,2.892,43
68.7,2.901,41
