azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.15,179
45.9,0.146,178
46.1,0.148,175
46.3,0.149,171
46.5,0.148,162
46.7,2.931,29
46.9,2.921,30
47.1,2.914,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,30
48.3,2.907,30
48.5,2.918,30
48.7,2.928,28
48.9,2.94,28
49.1,2.954,27
49.3,2.966,28
49.5,2.985,28
49.7,2.998,27
49.9,3.011,28
50.1,3.028,27
50.3,3.041,27
50.5,3.057,28
50.7,3.072,28
50.9,3.086,28
51.1,3.103,28
51.3,3.117,28
51.5,3.134,28
51.7,3.15,27
51.9,3.169,29
52.1,3.182,29
52.3,3.205,30
52.5,3.261,34
52.7,3.272,39
52.9,3.268,40
53.1,3.262,41
53.3,3.252,41
53.5,3.248,41
53.7,3.242,41
53.9,3.234,42
54.3,3.222,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.186,43
55.5,3.18,43
55.9,3.167,45
56.1,3.163,44
56.5,3.152,45
56.7,3.144,46
56.9,3.14,46
57.1,3.134,46
57.3,3.126,47
57.5,3.119,46
57.7,3.114,47
57.9,3.108,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.084,49
58.9,3.079,46
59.1,0.115,170
59.3,0.105,178
59.5,0.104,178
59.7,0.106,182
59.9,0.107,185
60.1,0.106,185
60.3,0.105,188
60.5,0.11,186
60.7,0.109,188
60.9,0.108,188
61.1,0.108,188
61.3,0.108,187
61.5,0.105,190
61.7,0.106,188
61.9,0.105,189
62.1,0.105,187
62.3,0.106,189
62.5,0.108,187
62.7,0.109,187
62.9,0.108,186
63.1,0.105,185
63.3,0.104,184
63.5,0.107,182
63.7,0.103,181
63.9,0.104,177
64.1,0.096,174
64.5,2.894,47
64.7,2.9,38
64.9,2.924,35
65.1,2.97,37
65.3,2.983,43
65.5,2.93,47
65.7,2.914,48
65.9,2.912,44
66.1,2.928,38
66.3,3.003,43
66.5,2.99,48
66.7,2.926,49
66.9,2.911,53
67.1,2.907,49
67.3,2.899,45
67.5,2.886,46
67.7,2.874,51
67.9,2.875,50
68.1,2.88,45
68.3,2.885,40
68.5,2.894,42
68.7,2.903,41
68.9,2.918,38
69.1,2.89,39
69.5,2.864,48
69.7,2.865,46
70.1,2.861,39
70.3,2.849,44
70.5,2.846,46
70.7,2.832,39
70.9,2.811,35
71.1,2.802,43
71.3,2.805,47
71.5,2.811,45
71.7,2.829,39
71.9,2.889,41
72.1,2.893,49
72.3,2.903,49
72.5,2.934,44
72.9,3.051,41
73.1,3.049,41
73.3,3.044,43
73.5,3.039,43
74.3,2.357,33
74.5,2.353,33
74.7,2.351,33
74.9,2.353,33
75.1,2.355,32
75.3,2.351,31
75.5,2.322,30
75.7,2.303,31
75.9,2.301,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,31
76.9,2.303,31
77.1,2.301,31
77.3,2.299,31
77.5,2.298,31
77.7,2.295,31
77.9,2.29,32
78.1,2.288,31
78.3,2.287,32
78.5,2.285,31
78.7,2.282,32
78.9,2.277,31
79.1,2.275,32
79.3,2.273,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,32
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
