azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.147,179
45.9,0.144,178
46.1,0.147,175
46.3,0.149,168
46.5,0.146,167
46.7,0.148,157
46.9,2.919,29
47.1,2.913,29
47.3,2.903,30
47.5,2.895,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.954,27
49.3,2.968,27
49.5,2.983,27
49.7,2.995,27
49.9,3.013,27
50.1,3.026,27
50.3,3.039,27
50.5,3.056,28
50.7,3.071,28
50.9,3.084,28
51.1,3.102,28
51.3,3.115,28
51.5,3.134,27
51.7,3.148,28
51.9,3.167,29
52.1,3.183,29
52.3,3.203,30
52.5,3.26,34
52.7,3.272,39
52.9,3.267,40
53.1,3.262,40
53.3,3.253,41
53.5,3.247,41
53.7,3.241,41
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.213,42
54.7,3.206,42
54.9,3.199,43
55.1,3.191,43
55.3,3.185,43
55.5,3.182,43
56.1,3.162,44
56.3,3.158,45
56.5,3.15,45
56.9,3.136,46
57.1,3.133,45
57.3,3.128,46
57.7,3.113,47
57.9,3.11,47
58.1,3.103,48
58.5,3.089,48
58.7,3.083,49
58.9,3.073,47
59.1,3.064,42
59.3,3.056,41
59.5,3.059,45
59.7,3.058,46
59.9,3.057,47
60.1,3.051,47
60.3,0.121,163
60.5,0.11,173
60.7,0.104,181
60.9,0.102,181
61.1,0.107,183
61.3,0.105,186
61.5,0.103,188
61.7,0.106,186
61.9,0.107,187
62.1,0.107,188
62.3,0.105,187
62.5,0.104,189
62.7,0.103,189
62.9,0.102,189
63.1,0.102,190
63.3,0.1,190
63.5,0.102,189
63.7,0.103,189
63.9,0.103,189
64.1,0.105,188
64.3,0.107,188
64.5,0.104,184
64.7,0.103,185
64.9,0.105,182
65.1,0.099,182
65.3,0.098,181
65.5,0.1,175
65.9,2.912,43
66.1,2.924,38
66.3,3.001,43
66.5,2.987,49
66.7,2.919,50
66.9,2.91,53
67.1,2.907,49
67.3,2.897,46
67.5,2.884,48
67.7,2.871,52
67.9,2.871,52
68.1,2.878,45
68.3,2.884,40
68.5,2.891,44
68.7,2.901,42
68.9,2.911,40
69.1,2.887,41
69.3,2.868,46
69.5,2.864,50
69.7,2.866,45
69.9,2.87,41
70.1,2.856,43
70.3,2.847,47
70.5,2.84,40
70.7,2.818,37
70.9,2.806,44
71.1,2.806,47
71.3,2.81,44
71.5,2.828,39
71.7,2.891,41
71.9,2.897,49
72.1,2.9,47
72.5,3.051,39
72.7,3.053,40
72.9,3.05,40
73.1,3.048,40
73.3,3.045,41
73.5,3.041,41
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,32
75.1,2.354,32
75.3,2.35,31
75.5,2.316,30
75.7,2.304,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,31
76.7,2.302,31
76.9,2.303,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.291,31
77.9,2.289,31
78.1,2.289,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,31
78.9,2.276,32
79.1,2.273,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.248,33
82.1,2.249,34
82.3,2.248,33
82.5,2.248,34
82.7,2.248,34
82.9,2.247,34
83.1,2.248,33
83.3,2.247,34
83.5,2.247,34
83.7,2.245,33
83.9,2.246,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.235,33
86.3,2.241,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.283,32
88.1,2.287,33
88.3,2.318,36
88.9,2.871,60
89.3,2.727,40
89.7,2.417,42
89.9,2.413,43
90.1,2.376,40
90.3,2.324,40
90.5,2.286,37
90.7,2.284,38
90.9,2.294,39
91.1,2.336,45
91.7,2.758,44
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,45
92.7,2.769,44
92.9,2.77,45
93.1,2.772,45
93.3,2.774,44
93.5,2.776,44
93.7,2.777,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.783,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,42
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.83,40
98.3,2.838,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.842,41
99.5,2.857,44
99.7,2.873,44
99.9,2.872,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.903,41
101.1,2.954,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,3.001,58
102.5,2.973,57
102.9,2.627,41
103.1,2.555,34
103.3,2.536,37
103.5,2.489,38
103.7,2.467,38
103.9,2.461,38
104.1,2.47,38
104.3,2.512,39
104.7,2.962,37
104.9,3.006,45
105.1,2.998,43
105.3,2.956,37
105.5,2.945,34
105.7,2.945,34
106.1,2.672,36
106.3,2.594,34
106.5,2.589,37
106.7,2.615,46
107.3,3.072,37
107.5,3.043,30
107.7,3.089,39
107.9,3.099,42
108.1,3.104,36
108.3,3.102,29
108.7,2.858,35
108.9,2.811,35
109.1,2.792,35
109.3,2.777,35
109.5,2.76,35
109.7,2.746,36
109.9,2.727,35
110.1,2.715,35
110.3,2.703,36
110.5,2.692,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.65,35
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.63,41
112.7,2.626,41
112.9,2.624,42
113.1,2.625,42
113.3,2.623,41
113.5,2.624,40
113.7,2.627,38
113.9,2.629,39
114.1,2.632,38
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.693,42
115.7,2.709,44
115.9,2.714,45
116.1,2.715,46
116.3,2.718,43
116.5,2.728,36
117.1,2.956,40
117.3,2.903,33
117.5,2.889,33
117.7,2.886,35
117.9,2.933,47
118.5,3.434,47
118.7,3.444,46
118.9,3.452,47
119.1,3.46,47
119.3,3.467,46
119.5,3.476,46
119.7,3.486,46
119.9,3.493,46
120.1,3.5,46
120.3,3.51,45
120.5,3.517,46
120.7,3.526,45
120.9,3.531,45
121.1,3.512,42
121.3,3.477,40
121.5,3.468,41
121.7,3.469,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.469,41
122.7,3.468,40
122.9,3.468,41
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.47,41
123.9,3.472,40
124.1,3.473,39
124.3,3.473,40
124.5,3.473,41
124.7,3.473,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.475,41
125.7,3.479,40
125.9,3.48,41
126.1,3.479,41
126.3,3.482,41
126.5,3.483,41
126.7,3.482,39
126.9,3.486,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.495,34
128.1,3.498,33
128.3,3.495,36
128.5,3.495,38
128.7,3.498,36
128.9,3.499,36
129.1,3.503,36
129.3,3.523,39
129.5,3.512,42
129.9,2.901,53
130.1,2.833,53
130.3,2.799,53
130.5,2.791,53
130.7,2.82,55
131.1,3.444,43
131.3,3.431,44
132.1,2.787,35
132.3,2.792,35
132.5,2.804,34
132.7,2.836,43
132.9,2.871,44
133.1,2.892,44
133.3,2.876,41
133.5,2.855,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.89,33
134.7,2.922,38
134.9,2.953,40
135.1,2.98,42
135.3,3.045,46
135.7,3.196,47
135.9,3.197,47
136.1,3.19,47
136.3,3.183,48
136.5,3.167,47
136.7,3.114,41
136.9,3.065,34
137.1,3.049,34
137.3,3.047,33
137.5,3.053,33
137.7,3.086,36
137.9,3.101,45
138.1,3.076,44
