azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.149,179
45.9,0.147,179
46.1,0.147,175
46.3,0.147,175
46.5,0.151,167
46.9,2.922,30
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.882,31
48.1,2.887,31
48.3,2.905,31
48.5,2.915,30
48.7,2.928,29
48.9,2.938,27
49.1,2.954,28
49.3,2.965,28
49.5,2.98,28
49.7,2.999,28
49.9,3.011,28
50.1,3.026,28
50.3,3.041,28
50.5,3.058,28
50.7,3.068,28
50.9,3.087,28
51.1,3.102,29
51.3,3.117,28
51.5,3.134,27
51.7,3.149,28
51.9,3.168,29
52.1,3.181,30
52.3,3.198,30
52.5,3.256,35
52.7,3.271,39
52.9,3.267,40
53.1,3.259,41
53.3,3.252,41
53.5,3.246,41
53.7,3.24,42
53.9,3.234,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.207,42
54.9,3.199,43
55.3,3.185,43
55.5,3.181,44
55.7,3.176,44
56.1,3.162,45
56.3,3.158,45
56.5,3.149,46
56.7,3.142,46
56.9,3.137,46
57.1,3.132,47
57.3,3.125,47
57.5,3.118,47
57.7,3.113,47
57.9,3.107,48
58.1,3.101,48
58.3,3.094,48
58.5,3.088,49
58.7,3.082,49
58.9,3.078,47
59.1,0.105,171
59.3,0.099,179
59.5,0.102,181
59.7,0.106,182
59.9,0.109,183
60.1,0.105,186
60.3,0.105,187
60.5,0.108,187
60.7,0.109,186
60.9,0.108,187
61.1,0.107,188
61.3,0.107,188
61.5,0.104,190
61.7,0.104,190
61.9,0.104,190
62.1,0.105,189
62.3,0.105,187
62.5,0.107,186
62.7,0.107,190
62.9,0.106,187
63.1,0.104,188
63.3,0.102,187
63.5,0.105,184
63.7,0.102,183
63.9,0.101,179
64.1,0.093,175
64.5,2.894,47
64.7,2.9,38
64.9,2.919,36
65.1,2.964,38
65.3,2.968,44
65.5,2.932,47
65.7,2.913,48
65.9,2.915,43
66.1,2.932,38
66.3,3.003,44
66.5,2.982,49
66.7,2.923,49
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.877,45
68.3,2.886,40
68.5,2.892,42
68.7,2.902,41
68.9,2.909,39
69.1,2.884,40
69.3,2.869,45
69.9,2.874,40
70.1,2.858,42
70.3,2.85,46
70.5,2.846,44
70.7,2.838,37
70.9,2.809,36
71.1,2.799,44
71.3,2.8,48
71.5,2.806,44
71.7,2.821,39
71.9,2.879,38
72.1,2.887,47
72.3,2.892,52
72.5,2.908,47
72.9,3.048,41
73.1,3.046,42
73.3,3.043,42
73.5,3.036,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,32
75.5,2.32,31
75.7,2.304,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,32
77.1,2.3,31
77.3,2.296,32
77.5,2.294,31
77.7,2.293,31
77.9,2.289,32
78.1,2.286,32
78.3,2.285,32
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.265,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,34
81.9,2.249,34
82.1,2.248,34
82.3,2.249,33
82.5,2.247,34
82.7,2.247,34
82.9,2.246,33
83.1,2.246,34
83.3,2.244,34
83.5,2.246,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,34
86.3,2.243,32
86.5,2.258,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.286,33
88.3,2.327,38
88.9,2.873,60
89.3,2.725,41
89.7,2.417,42
89.9,2.412,43
90.1,2.375,41
90.3,2.322,39
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.337,45
91.5,2.751,44
91.7,2.757,44
91.9,2.76,44
92.1,2.763,44
92.3,2.765,45
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,43
94.7,2.787,42
94.9,2.789,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,42
95.7,2.798,42
95.9,2.798,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,40
97.9,2.826,39
98.1,2.831,41
98.3,2.837,43
98.5,2.841,42
98.7,2.839,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,42
99.5,2.856,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,34
100.3,2.867,33
100.5,2.87,33
100.7,2.872,34
100.9,2.901,42
101.1,2.96,51
101.3,2.988,57
101.5,2.993,57
101.7,2.997,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.975,56
102.9,2.629,41
103.1,2.553,34
103.3,2.535,37
103.5,2.486,38
103.7,2.466,37
103.9,2.461,38
104.1,2.472,37
104.3,2.517,39
104.7,2.964,37
104.9,3.006,45
105.1,3,43
105.3,2.957,36
105.5,2.947,34
105.7,2.944,34
106.1,2.67,35
106.3,2.594,34
106.5,2.589,37
106.7,2.62,46
107.3,3.074,37
107.5,3.054,30
107.7,3.09,40
107.9,3.097,43
108.1,3.105,36
108.3,3.103,29
108.7,2.856,35
108.9,2.812,35
109.1,2.795,35
109.3,2.775,35
109.5,2.759,35
109.7,2.745,36
109.9,2.726,36
110.1,2.714,36
110.3,2.701,35
110.5,2.691,35
110.7,2.679,35
110.9,2.667,35
111.1,2.658,35
111.3,2.646,35
111.5,2.64,36
111.7,2.637,39
111.9,2.635,38
112.1,2.633,40
112.3,2.63,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,39
114.1,2.631,39
114.3,2.636,42
114.5,2.64,45
114.7,2.645,43
114.9,2.654,42
115.1,2.662,42
115.3,2.675,41
115.5,2.695,41
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.734,35
117.1,2.956,40
117.3,2.903,33
117.5,2.888,33
117.7,2.889,35
117.9,2.94,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.46,46
119.3,3.467,47
119.5,3.476,47
119.7,3.485,46
119.9,3.494,46
120.1,3.503,46
120.3,3.51,46
120.5,3.517,46
120.7,3.528,45
120.9,3.532,46
121.1,3.51,43
121.3,3.477,41
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.469,41
122.3,3.468,41
122.5,3.469,40
122.7,3.47,40
122.9,3.472,40
123.1,3.47,41
123.3,3.471,41
123.5,3.47,41
123.7,3.471,41
123.9,3.474,39
124.1,3.475,39
124.3,3.474,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,41
126.3,3.481,41
126.5,3.481,41
126.7,3.484,40
126.9,3.489,37
127.1,3.492,35
127.3,3.491,34
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.498,33
128.3,3.496,36
128.5,3.495,38
128.7,3.5,35
128.9,3.5,36
129.1,3.505,36
129.3,3.523,39
129.5,3.504,42
129.9,2.896,53
130.3,2.797,52
130.5,2.79,53
130.7,2.821,55
131.1,3.445,44
131.3,3.431,43
132.1,2.786,35
132.3,2.793,35
132.5,2.8,34
132.7,2.838,42
132.9,2.874,44
133.1,2.891,44
133.3,2.873,40
133.5,2.853,33
133.7,2.848,33
133.9,2.851,33
134.1,2.859,33
134.3,2.871,33
134.5,2.891,33
134.7,2.924,38
134.9,2.952,40
135.1,2.99,43
135.3,3.043,46
135.7,3.196,47
135.9,3.196,47
136.1,3.19,47
136.3,3.182,47
136.5,3.168,47
136.7,3.11,41
136.9,3.059,34
137.1,3.047,34
137.3,3.046,33
137.5,3.053,33
137.7,3.085,36
137.9,3.099,45
138.1,3.072,44
138.3,3.029,36
138.5,3.001,33
138.7,2.994,33
138.9,3.006,34
139.1,3.043,41
139.3,3.045,46
139.5,3.024,38
139.7,3.006,31
139.9,3.019,40
140.1,3.019,47
140.3,3.011,37
140.5,2.977,30
140.7,2.989,39
140.9,2.989,50
141.1,2.984,52
141.3,2.979,52
141.5,2.973,52
141.7,2.96,46
141.9,2.949,37
142.1,2.932,31
142.3,2.928,33
142.5,2.917,35
142.7,2.863,35
142.9,2.808,33
143.1,2.811,31
143.5,2.895,33
143.7,2.89,34
143.9,2.884,34
144.1,2.831,35
144.3,2.767,36
144.5,2.74,34
144.7,2.741,35
144.9,2.772,36
145.1,2.823,33
145.3,2.797,31
145.5,2.763,29
145.7,2.808,33
145.9,2.811,34
146.1,2.791,32
146.3,2.714,32
146.5,2.712,33
146.7,2.708,34
146.9,2.728,33
147.1,2.783,36
147.3,2.781,45
147.5,2.763,41
147.7,2.735,33
147.9,2.759,42
148.1,2.769,54
148.3,2.762,50
148.5,2.737,37
148.7,2.725,33
148.9,2.742,47
149.1,2.744,58
149.3,2.741,59
149.5,2.736,60
149.7,2.732,60
149.9,2.726,55
150.1,2.716,46
150.3,2.704,36
150.5,2.691,31
150.7,2.698,38
150.9,2.701,43
151.1,2.695,41
151.3,2.669,34
151.5,2.655,33
151.7,2.664,41
151.9,2.673,50
152.1,2.677,59
152.3,2.677,62
152.5,2.672,62
152.7,2.667,62
152.9,2.662,61
153.1,2.65,47
153.5,2.167,46
153.7,2.152,54
153.9,2.158,61
154.1,2.156,55
154.3,2.147,46
154.5,2.137,42
154.7,2.166,51
155.3,2.158,45
155.5,2.136,42
155.7,2.137,37
155.9,2.172,33
156.3,2.289,31
156.5,2.324,31
156.7,2.35,32
157.1,2.494,45
157.3,2.52,48
157.5,2.511,45
157.7,2.504,44
157.9,2.501,44
158.1,2.499,43
158.3,2.507,39
158.5,2.553,49
158.7,2.565,62
158.9,2.564,69
159.1,2.561,69
159.3,2.561,70
159.5,2.558,68
159.7,2.554,68
159.9,2.552,69
160.1,2.549,68
160.3,2.546,69
160.5,2.539,69
160.7,2.538,69
160.9,2.536,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,70
161.7,2.531,70
161.9,2.528,70
162.1,2.526,70
162.3,2.522,70
162.5,2.521,70
162.7,2.518,70
162.9,2.516,70
163.1,2.515,70
163.3,2.512,71
163.5,2.511,71
163.7,2.507,71
163.9,2.506,71
164.1,2.505,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.497,71
165.1,2.493,70
165.3,2.487,70
165.5,2.442,69
165.9,2.276,66
166.1,0.169,158
166.3,0.159,161
166.5,0.163,161
166.7,0.165,164
166.9,0.157,167
167.1,0.158,168
167.3,0.164,164
167.5,0.162,169
167.7,0.166,166
167.9,0.166,167
168.1,0.168,165
168.3,0.169,167
168.5,0.171,165
168.7,0.167,168
