azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,179
45.9,0.147,179
46.1,0.149,174
46.3,0.146,173
46.5,0.147,163
46.9,2.921,30
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,31
47.9,2.885,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.926,29
48.9,2.942,27
49.1,2.955,28
49.3,2.967,28
49.5,2.98,28
49.7,3,28
49.9,3.013,28
50.1,3.025,28
50.3,3.041,28
50.5,3.056,28
50.7,3.073,28
50.9,3.087,28
51.1,3.1,28
51.3,3.118,28
51.5,3.132,27
51.7,3.149,28
51.9,3.17,29
52.1,3.184,30
52.3,3.201,30
52.5,3.262,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,40
53.3,3.254,41
53.5,3.249,41
53.7,3.244,41
54.1,3.227,42
54.3,3.219,42
54.5,3.212,42
55.3,3.185,43
55.5,3.18,44
55.9,3.166,44
56.1,3.161,45
56.3,3.159,45
56.5,3.152,45
56.7,3.143,46
56.9,3.137,46
57.1,3.13,46
57.3,3.124,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,48
58.7,3.082,49
59.1,0.103,170
59.3,0.102,177
59.5,0.101,182
59.7,0.108,181
59.9,0.107,184
60.1,0.103,186
60.3,0.106,187
60.5,0.109,186
60.7,0.109,186
60.9,0.107,188
61.1,0.106,189
61.3,0.107,187
61.5,0.104,189
61.7,0.103,190
61.9,0.105,190
62.1,0.105,187
62.3,0.105,189
62.5,0.106,189
62.7,0.107,187
62.9,0.108,186
63.1,0.103,187
63.3,0.102,186
63.5,0.105,185
63.7,0.102,183
63.9,0.104,177
64.1,0.1,171
64.3,0.103,159
64.5,2.894,47
64.7,2.9,38
64.9,2.922,35
65.1,2.968,38
65.3,2.974,44
65.5,2.931,47
65.7,2.913,47
65.9,2.912,43
66.1,2.93,37
66.3,3.003,44
66.5,2.989,48
66.7,2.923,49
66.9,2.911,53
67.1,2.907,49
67.3,2.898,45
67.5,2.887,46
67.7,2.875,51
67.9,2.874,51
68.1,2.879,44
68.3,2.888,39
68.5,2.893,42
68.7,2.904,41
68.9,2.92,38
69.1,2.891,40
69.3,2.872,44
69.5,2.865,48
69.7,2.868,45
69.9,2.877,38
70.1,2.87,38
70.3,2.855,42
70.5,2.848,46
70.7,2.844,40
70.9,2.818,35
71.1,2.802,43
71.3,2.802,48
71.5,2.807,45
71.7,2.818,40
72.1,2.89,47
72.3,2.898,52
72.5,2.913,46
72.9,3.048,42
73.1,3.047,41
73.3,3.043,43
73.5,3.037,43
74.3,2.355,32
74.5,2.353,33
74.7,2.35,33
74.9,2.351,33
75.1,2.353,33
75.3,2.348,32
75.5,2.32,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.303,32
77.1,2.301,32
77.3,2.297,31
77.5,2.295,31
77.7,2.293,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.282,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.271,32
79.9,2.266,32
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.248,34
83.1,2.247,33
83.3,2.246,33
83.5,2.246,34
83.7,2.247,33
83.9,2.248,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.248,33
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.243,32
86.5,2.261,30
86.7,2.289,30
86.9,2.288,32
87.1,2.291,31
87.3,2.289,31
87.5,2.288,32
87.7,2.281,32
87.9,2.283,32
88.1,2.287,32
88.3,2.322,37
88.9,2.873,60
89.3,2.726,40
89.7,2.418,42
89.9,2.413,43
90.1,2.375,40
90.3,2.314,40
90.5,2.287,37
90.7,2.284,38
90.9,2.296,39
91.1,2.338,45
91.5,2.749,44
91.7,2.757,44
91.9,2.761,43
92.1,2.766,44
92.3,2.769,44
92.5,2.77,45
92.7,2.77,45
92.9,2.772,45
93.1,2.774,45
93.3,2.775,44
93.5,2.777,43
93.7,2.777,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,43
94.5,2.784,43
94.7,2.787,42
94.9,2.79,42
95.1,2.792,42
95.3,2.796,41
95.5,2.798,41
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.806,41
96.7,2.811,40
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,45
99.7,2.876,45
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,34
100.7,2.873,34
100.9,2.902,42
101.1,2.962,51
101.3,2.99,57
101.5,2.994,57
101.7,2.997,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.625,40
103.1,2.556,34
103.3,2.533,37
103.5,2.49,38
103.7,2.467,37
103.9,2.462,37
104.1,2.471,38
104.3,2.521,38
104.7,2.969,37
104.9,3.005,45
105.1,2.999,42
105.3,2.954,36
105.5,2.948,34
105.7,2.946,34
106.1,2.666,35
106.3,2.594,34
106.5,2.587,37
106.7,2.618,46
107.3,3.072,37
107.5,3.049,30
107.7,3.088,40
107.9,3.099,43
108.1,3.105,36
108.3,3.103,29
108.7,2.861,36
108.9,2.81,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.746,36
109.9,2.727,35
110.1,2.716,35
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.638,38
111.9,2.636,38
112.1,2.632,40
112.3,2.633,42
112.5,2.632,41
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.628,38
113.9,2.631,39
114.1,2.633,39
114.3,2.637,42
114.5,2.643,44
114.7,2.647,43
114.9,2.653,42
115.1,2.661,42
115.3,2.674,41
115.5,2.693,41
115.7,2.711,43
115.9,2.714,46
116.1,2.714,46
116.3,2.718,43
116.5,2.73,35
117.1,2.954,40
117.3,2.902,33
117.5,2.89,33
117.7,2.892,35
117.9,2.941,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,46
119.3,3.468,46
119.5,3.478,46
119.7,3.485,46
119.9,3.495,46
120.1,3.501,46
120.3,3.511,45
120.5,3.52,45
120.7,3.528,45
120.9,3.533,45
121.1,3.512,42
121.3,3.475,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.47,41
122.7,3.472,40
122.9,3.472,40
123.1,3.47,41
123.3,3.473,41
123.5,3.473,41
123.7,3.473,41
123.9,3.473,40
124.1,3.474,39
124.3,3.475,40
124.5,3.476,41
124.7,3.475,40
124.9,3.476,41
125.1,3.477,41
125.3,3.476,41
125.5,3.477,41
125.7,3.477,41
125.9,3.48,41
126.1,3.482,41
126.3,3.483,41
126.5,3.484,41
126.7,3.485,40
126.9,3.488,37
127.1,3.492,35
127.3,3.492,35
127.5,3.49,37
127.7,3.492,37
127.9,3.497,34
128.1,3.501,33
128.3,3.498,36
128.5,3.496,37
128.7,3.499,35
128.9,3.5,35
129.1,3.506,35
129.3,3.524,39
129.9,2.897,53
130.3,2.795,53
130.5,2.788,53
130.7,2.817,55
131.1,3.445,43
131.3,3.434,44
132.1,2.787,35
132.3,2.796,34
132.5,2.803,35
132.7,2.836,43
132.9,2.876,44
133.1,2.888,44
133.3,2.874,40
133.5,2.852,34
133.7,2.847,33
133.9,2.851,33
134.1,2.861,33
134.3,2.872,33
134.5,2.891,33
134.7,2.925,38
134.9,2.952,40
135.1,2.985,43
135.3,3.041,46
135.7,3.199,47
135.9,3.198,47
136.1,3.192,47
136.3,3.183,48
136.5,3.168,47
136.7,3.108,40
136.9,3.062,34
137.1,3.051,33
137.3,3.048,33
137.5,3.055,33
137.7,3.089,36
137.9,3.1,45
138.1,3.072,44
138.3,3.03,36
138.5,3.001,33
138.7,2.995,33
138.9,3.005,34
139.1,3.044,42
139.3,3.046,46
139.5,3.024,38
139.7,3.009,32
139.9,3.021,40
140.1,3.019,46
140.3,3.009,38
140.5,2.979,30
140.7,2.989,40
140.9,2.991,50
141.1,2.985,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,45
141.9,2.951,37
142.1,2.93,31
142.3,2.928,32
142.5,2.917,35
142.7,2.862,35
142.9,2.809,33
143.1,2.808,32
143.5,2.895,33
143.7,2.892,34
143.9,2.886,34
144.1,2.829,35
144.3,2.766,36
144.5,2.741,34
144.7,2.743,35
144.9,2.778,36
145.1,2.821,34
145.3,2.79,31
145.5,2.767,29
145.7,2.81,33
145.9,2.813,34
146.1,2.791,32
146.3,2.717,32
146.5,2.712,33
146.7,2.709,34
146.9,2.727,32
147.1,2.784,37
147.3,2.785,44
147.5,2.761,40
147.7,2.737,32
147.9,2.762,42
148.1,2.771,54
148.3,2.76,49
148.5,2.737,37
148.7,2.725,34
148.9,2.741,47
149.1,2.745,57
149.3,2.742,59
149.5,2.738,59
149.7,2.733,59
149.9,2.728,55
150.1,2.717,46
150.3,2.704,36
150.5,2.69,31
150.7,2.699,38
150.9,2.703,43
151.1,2.697,41
151.3,2.664,34
151.5,2.656,33
151.7,2.667,41
151.9,2.675,50
152.1,2.678,59
152.3,2.676,62
152.5,2.673,62
152.7,2.669,63
152.9,2.663,61
153.1,2.65,47
153.5,2.165,45
153.7,2.154,54
153.9,2.159,61
154.1,2.158,55
154.3,2.145,46
154.5,2.138,42
154.7,2.158,51
155.3,2.159,45
155.5,2.137,42
155.7,2.139,37
155.9,2.172,33
156.1,2.249,31
156.3,2.289,31
156.5,2.324,31
156.7,2.352,32
157.1,2.497,46
157.3,2.518,48
157.5,2.511,44
157.7,2.503,44
157.9,2.5,43
158.1,2.498,43
158.3,2.506,40
158.5,2.551,50
158.7,2.565,63
158.9,2.565,68
159.1,2.562,69
159.3,2.56,69
159.5,2.559,68
159.7,2.556,68
159.9,2.551,69
160.1,2.55,68
160.3,2.545,69
160.5,2.541,69
160.7,2.54,69
160.9,2.536,69
161.1,2.534,69
161.3,2.534,69
161.5,2.533,69
161.7,2.532,69
161.9,2.528,69
162.1,2.526,70
162.3,2.523,70
162.5,2.519,70
162.7,2.518,70
162.9,2.517,70
163.1,2.515,71
163.3,2.513,70
163.5,2.51,71
163.7,2.508,71
163.9,2.507,71
164.1,2.506,71
164.3,2.501,71
164.5,2.499,71
164.7,2.499,71
164.9,2.497,70
165.1,2.493,70
165.3,2.486,69
165.5,2.442,68
166.1,0.16,156
166.3,0.161,161
166.5,0.161,162
166.7,0.162,161
166.9,0.161,165
167.1,0.163,167
167.3,0.163,167
167.5,0.163,166
167.7,0.168,167
167.9,0.17,167
168.1,0.169,168
168.3,0.168,168
168.5,0.169,166
168.7,0.168,168
168.9,0.167,169
169.1,0.168,167
169.3,0.169,164
169.5,0.167,167
169.7,0.165,167
169.9,0.163,166
170.1,0.165,170
170.3,0.165,169
170.5,0.163,172
170.7,0.16,174
170.9,0.163,177
171.1,0.165,177
171.3,0.161,179
171.5,0.158,179
171.7,0.155,180
171.9,0.154,182
172.1,0.152,184
172.3,0.151,183
172.5,0.15,183
172.7,0.15,183
172.9,0.152,184
173.1,0.155,182
173.3,0.157,181
173.5,0.158,180
173.7,0.161,181
173.9,0.164,176
174.1,0.163,176
174.3,0.16,175
174.5,0.163,173
174.7,0.166,169
174.9,0.164,166
175.1,0.16,164
175.3,0.158,167
175.5,0.162,162
175.7,0.162,164
175.9,0.161,163
176.1,0.159,164
176.5,0.159,160
176.7,0.157,163
176.9,0.158,161
177.1,0.166,156
177.3,0.166,160
177.5,0.168,154
177.7,0.155,162
177.9,0.166,157
178.1,2.457,69
178.3,0.172,149
178.7,2.462,70
178.9,2.462,70
179.1,2.461,71
179.3,2.462,71
179.5,2.463,71
179.7,2.463,71
179.9,2.464,72
180.1,2.464,72
180.3,2.464,73
180.5,2.464,73
180.7,2.464,73
180.9,2.464,73
181.1,2.465,74
181.3,2.465,74
181.5,2.466,74
181.7,2.467,74
181.9,2.468,74
182.1,2.469,74
182.3,2.471,75
182.5,2.473,74
182.7,2.474,74
182.9,2.474,75
183.1,2.474,74
183.3,2.476,74
183.5,2.479,74
183.7,2.479,74
183.9,2.479,74
184.1,2.481,75
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.484,74
185.1,2.486,74
185.3,2.488,74
185.5,2.489,73
185.7,2.491,73
185.9,2.491,72
186.1,2.493,71
186.3,2.498,70
186.7,0.235,145
186.9,0.229,147
187.1,0.221,149
187.3,0.219,152
187.5,0.217,152
187.7,0.216,152
187.9,0.218,155
188.1,0.255,153
188.3,0.269,153
188.5,0.272,157
188.7,0.27,160
188.9,0.27,159
189.1,0.273,160
189.3,0.277,156
189.5,0.273,154
189.7,0.257,150
189.9,0.243,143
190.1,0.212,157
190.3,0.196,165
190.5,0.178,171
190.7,0.175,175
190.9,0.173,175
191.1,0.17,178
191.3,0.168,177
191.5,0.168,178
191.7,0.171,177
191.9,0.169,176
192.1,0.167,173
192.3,0.168,167
192.5,0.188,153
192.9,2.546,49
193.3,0.168,157
193.5,0.157,164
193.7,0.169,161
193.9,0.165,167
194.1,0.166,162
194.3,0.163,165
194.5,0.163,165
194.7,0.168,161
194.9,0.167,166
195.1,0.165,164
195.3,0.165,164
195.5,0.165,164
195.7,0.169,161
195.9,0.169,162
196.1,0.166,163
196.3,0.164,162
196.5,0.162,163
196.7,0.165,161
196.9,0.164,166
197.1,0.163,166
197.3,0.161,164
197.5,0.159,164
197.7,0.158,165
197.9,0.158,167
198.1,0.162,164
198.3,0.161,167
198.5,0.165,167
198.7,0.164,167
198.9,0.164,165
199.1,0.167,168
199.3,0.17,168
199.5,0.17,167
199.7,0.172,168
199.9,0.17,171
200.1,0.166,173
200.3,0.169,175
200.5,0.17,175
200.7,0.17,177
200.9,0.169,179
201.1,0.166,179
201.3,0.163,179
201.5,0.161,181
201.7,0.16,180
201.9,0.159,180
202.1,0.159,181
202.3,0.157,181
202.5,0.157,181
202.7,0.158,181
202.9,0.159,179
203.1,0.161,180
203.3,0.163,177
203.5,0.164,177
203.7,0.163,176
203.9,0.159,175
204.1,0.159,172
204.3,0.162,171
204.5,0.165,169
204.7,0.165,167
204.9,0.169,163
205.1,0.166,164
205.3,0.164,167
205.5,0.167,166
205.7,0.166,166
205.9,0.162,169
206.1,0.164,166
206.3,0.162,168
206.5,0.16,167
206.7,0.16,169
206.9,0.163,166
207.1,0.16,169
207.3,0.164,164
207.5,0.155,169
207.7,0.159,164
207.9,0.158,167
208.1,0.159,166
