azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,178
45.9,0.145,180
46.1,0.146,175
46.3,0.148,171
46.5,0.145,163
46.7,2.932,29
46.9,2.922,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,30
48.3,2.907,30
48.5,2.918,31
48.7,2.927,28
48.9,2.939,27
49.1,2.953,28
49.3,2.969,28
49.5,2.985,28
49.7,2.999,28
49.9,3.013,28
50.1,3.025,28
50.3,3.044,27
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.1,28
51.3,3.117,28
51.5,3.134,27
51.7,3.149,27
51.9,3.168,29
52.1,3.185,30
52.3,3.205,30
52.5,3.261,35
52.7,3.271,40
52.9,3.266,40
53.1,3.259,40
53.3,3.254,41
53.5,3.248,41
53.7,3.242,41
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.207,42
54.9,3.197,42
55.1,3.191,43
55.7,3.176,44
55.9,3.168,44
56.1,3.162,45
56.3,3.158,45
56.5,3.152,45
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.126,47
57.5,3.121,47
57.7,3.115,47
57.9,3.112,48
58.1,3.104,48
58.3,3.099,48
58.5,3.093,48
58.7,3.086,49
58.9,3.081,46
59.1,0.107,170
59.3,0.099,179
59.5,0.107,180
59.7,0.11,183
59.9,0.109,184
60.1,0.105,187
60.3,0.107,186
60.5,0.109,186
60.7,0.11,186
60.9,0.108,187
61.1,0.106,190
61.3,0.105,187
61.5,0.104,189
61.7,0.105,189
61.9,0.104,189
62.1,0.105,189
62.3,0.107,188
62.5,0.107,187
62.7,0.108,187
62.9,0.106,188
63.1,0.104,188
63.3,0.103,185
63.5,0.106,182
63.7,0.101,182
63.9,0.103,180
64.1,0.098,175
64.3,0.092,163
64.5,2.893,47
64.7,2.898,38
64.9,2.919,36
65.1,2.959,38
65.3,2.978,43
65.5,2.931,47
65.7,2.913,48
65.9,2.911,44
66.1,2.928,38
66.3,2.998,43
66.5,2.988,48
66.7,2.918,50
66.9,2.909,52
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.873,50
67.9,2.87,51
68.1,2.878,45
68.3,2.885,40
68.5,2.891,43
68.7,2.902,41
68.9,2.908,38
69.1,2.885,39
69.3,2.869,45
69.5,2.865,49
69.7,2.869,45
69.9,2.87,40
70.1,2.856,42
70.3,2.849,45
70.5,2.842,40
70.7,2.821,36
70.9,2.802,43
71.1,2.801,47
71.3,2.805,45
71.5,2.82,39
71.7,2.88,39
71.9,2.889,48
72.1,2.893,52
72.3,2.912,46
72.7,3.05,41
72.9,3.049,41
73.1,3.046,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,33
75.3,2.35,32
75.5,2.322,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,31
76.9,2.302,32
77.1,2.301,31
77.3,2.297,32
77.5,2.294,31
77.7,2.293,31
77.9,2.291,31
78.1,2.288,31
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,33
79.9,2.266,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,34
83.1,2.246,33
83.3,2.247,34
83.5,2.247,34
83.7,2.248,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.248,33
84.7,2.25,33
84.9,2.249,33
85.1,2.246,33
85.3,2.242,32
85.5,2.237,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,34
86.3,2.242,32
86.5,2.255,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.287,32
87.7,2.284,33
87.9,2.286,33
88.1,2.29,32
88.3,2.323,37
88.9,2.873,60
89.3,2.73,41
89.7,2.418,43
89.9,2.414,43
90.3,2.319,40
90.5,2.289,37
90.7,2.286,38
90.9,2.296,39
91.1,2.339,45
91.5,2.75,44
91.7,2.758,43
91.9,2.762,43
92.1,2.766,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.776,43
93.7,2.779,43
93.9,2.782,43
94.1,2.782,43
94.3,2.784,43
94.5,2.787,42
94.7,2.787,42
94.9,2.79,42
95.1,2.794,41
95.3,2.796,41
95.5,2.796,41
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.808,42
96.5,2.809,41
96.7,2.813,40
96.9,2.816,40
97.1,2.818,39
97.3,2.82,40
97.5,2.823,41
97.7,2.823,40
97.9,2.825,39
98.1,2.832,40
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,34
100.3,2.868,33
100.5,2.869,34
100.7,2.872,35
100.9,2.907,42
101.1,2.961,51
101.3,2.989,57
101.5,2.992,57
101.7,2.994,58
101.9,3,58
102.1,3,58
102.3,3.001,58
102.5,2.97,57
102.7,2.692,50
102.9,2.626,41
103.1,2.554,34
103.3,2.537,37
103.5,2.488,38
103.7,2.467,37
103.9,2.463,38
104.1,2.472,37
104.3,2.518,39
104.7,2.966,37
104.9,3.008,45
105.1,3.001,42
105.3,2.955,37
105.5,2.947,34
105.7,2.945,34
106.1,2.673,35
106.3,2.593,34
106.5,2.589,37
106.7,2.617,46
107.3,3.076,37
107.5,3.052,30
107.7,3.09,39
107.9,3.098,42
108.1,3.106,36
108.3,3.105,29
108.7,2.865,35
108.9,2.813,35
109.1,2.793,35
109.3,2.776,35
109.5,2.761,35
109.7,2.743,36
109.9,2.728,35
110.1,2.717,36
110.3,2.704,36
110.5,2.69,35
110.7,2.679,34
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.64,39
111.9,2.637,38
112.1,2.632,39
112.3,2.632,42
112.5,2.631,41
112.7,2.628,41
112.9,2.626,42
113.1,2.625,41
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,39
114.1,2.634,39
114.3,2.638,41
114.5,2.641,44
114.7,2.647,43
114.9,2.654,42
115.1,2.662,42
115.3,2.675,41
115.5,2.697,41
115.7,2.708,44
115.9,2.714,46
116.1,2.717,46
116.3,2.72,43
116.5,2.732,35
117.1,2.957,40
117.3,2.903,33
117.5,2.889,33
117.7,2.888,35
117.9,2.937,47
118.5,3.435,47
118.7,3.445,46
118.9,3.452,46
119.1,3.46,46
119.3,3.468,46
119.5,3.477,46
119.7,3.484,46
119.9,3.493,46
120.1,3.501,46
120.3,3.509,46
120.5,3.517,46
120.7,3.529,45
120.9,3.533,45
121.1,3.51,43
121.3,3.477,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.469,41
122.3,3.47,41
122.5,3.47,41
122.7,3.469,40
122.9,3.47,41
123.1,3.47,41
123.3,3.472,41
123.5,3.471,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,39
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.478,41
125.5,3.48,41
125.7,3.48,40
125.9,3.48,40
126.1,3.482,40
126.3,3.481,41
126.5,3.483,40
126.7,3.484,39
126.9,3.486,37
127.1,3.49,35
127.3,3.493,35
127.5,3.491,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,37
128.7,3.498,35
