azimuth_deg,distance_m,rssi
45.5,0.147,180
45.7,0.146,180
45.9,0.144,177
46.1,0.144,175
46.3,0.144,172
46.5,0.139,168
46.9,2.921,28
47.1,2.914,29
47.3,2.903,30
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,30
48.5,2.918,30
48.7,2.925,28
48.9,2.938,27
49.1,2.954,27
49.3,2.967,27
49.5,2.985,27
49.7,2.996,27
49.9,3.014,27
50.1,3.027,27
50.3,3.044,28
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.103,28
51.3,3.117,27
51.5,3.135,27
51.7,3.148,28
51.9,3.168,29
52.1,3.184,29
52.3,3.205,31
52.5,3.264,35
52.7,3.271,40
52.9,3.268,40
53.1,3.262,40
53.3,3.253,41
53.5,3.248,41
53.7,3.239,42
53.9,3.234,42
54.1,3.226,42
54.3,3.218,42
54.5,3.213,42
54.7,3.207,42
54.9,3.198,42
55.1,3.19,43
55.3,3.185,43
55.5,3.181,43
55.9,3.169,44
56.5,3.156,45
57.1,3.136,46
57.9,3.11,47
58.1,3.105,48
58.3,3.096,48
58.5,3.091,48
58.7,3.085,48
58.9,3.077,47
59.1,3.065,42
59.3,3.059,41
59.5,3.058,45
59.7,3.058,46
59.9,3.054,47
60.1,3.048,46
60.5,0.103,175
60.7,0.103,180
60.9,0.102,182
61.1,0.105,183
61.3,0.104,184
61.5,0.103,186
61.7,0.104,188
61.9,0.107,187
62.1,0.105,189
62.3,0.105,188
62.5,0.103,189
62.7,0.103,189
62.9,0.103,190
63.1,0.103,189
63.3,0.102,190
63.5,0.103,189
63.7,0.103,189
63.9,0.106,188
64.1,0.105,188
64.3,0.105,187
64.5,0.102,186
64.7,0.101,186
64.9,0.103,185
65.1,0.102,182
65.3,0.099,181
65.5,0.1,177
65.9,2.914,43
66.1,2.927,38
66.3,3.003,43
66.5,2.988,48
66.7,2.923,50
66.9,2.909,53
67.1,2.906,49
67.3,2.899,46
67.5,2.885,47
67.7,2.874,52
67.9,2.872,52
68.1,2.879,45
68.3,2.884,41
68.5,2.893,44
68.7,2.902,42
68.9,2.917,39
69.1,2.888,41
69.3,2.869,45
69.5,2.864,50
69.7,2.865,47
69.9,2.874,39
70.1,2.873,38
70.3,2.851,43
70.5,2.846,47
70.7,2.843,40
70.9,2.827,35
71.1,2.803,41
71.3,2.797,46
71.5,2.798,46
71.7,2.806,41
71.9,2.838,37
72.1,2.88,41
72.3,2.883,51
72.5,2.889,48
72.7,2.916,43
73.1,3.047,40
73.3,3.046,41
73.5,3.042,41
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,33
75.3,2.35,32
75.5,2.322,31
75.7,2.303,31
75.9,2.3,32
76.1,2.297,31
76.3,2.296,32
76.5,2.3,32
76.7,2.303,32
76.9,2.303,32
77.1,2.301,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,31
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,33
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.249,34
81.9,2.25,33
82.1,2.25,34
82.3,2.248,33
82.5,2.249,33
82.7,2.248,34
82.9,2.249,33
83.1,2.248,34
83.3,2.247,33
83.5,2.248,33
83.7,2.248,34
83.9,2.247,34
84.1,2.246,33
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,33
86.3,2.243,32
86.5,2.258,30
86.7,2.29,31
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.283,33
87.9,2.284,33
88.1,2.288,32
88.3,2.328,38
88.9,2.873,60
89.3,2.722,41
89.7,2.418,43
89.9,2.414,43
90.1,2.372,40
90.3,2.316,39
90.5,2.289,37
90.7,2.284,38
90.9,2.294,39
91.1,2.34,45
91.5,2.752,45
91.7,2.758,44
91.9,2.761,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,45
93.3,2.777,44
93.5,2.778,44
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.791,42
95.1,2.794,41
95.3,2.796,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.803,42
96.5,2.808,41
96.7,2.812,41
96.9,2.814,40
97.1,2.818,40
97.3,2.821,40
97.5,2.822,41
97.7,2.825,39
97.9,2.829,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.856,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,34
100.3,2.868,33
100.5,2.869,34
100.7,2.872,34
100.9,2.905,42
101.1,2.961,52
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,57
102.1,3.001,58
102.3,3.002,58
102.9,2.627,40
103.1,2.552,34
103.3,2.535,37
103.5,2.488,38
103.7,2.467,37
103.9,2.462,37
104.1,2.477,37
104.3,2.519,39
104.7,2.973,37
104.9,3.008,45
105.1,2.998,42
105.3,2.954,36
105.5,2.947,34
105.7,2.949,34
106.1,2.662,35
106.3,2.594,34
106.5,2.588,37
106.7,2.617,47
107.3,3.075,37
107.5,3.052,30
107.7,3.09,40
107.9,3.098,43
108.1,3.107,35
108.3,3.1,30
108.7,2.858,36
108.9,2.81,35
109.1,2.792,35
109.3,2.776,36
109.5,2.761,35
109.7,2.744,36
109.9,2.726,36
110.1,2.715,35
110.3,2.701,36
110.5,2.689,35
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,36
111.5,2.642,36
111.7,2.637,39
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.631,41
112.7,2.627,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.626,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.641,44
114.7,2.647,43
114.9,2.654,42
115.1,2.661,42
115.3,2.674,41
115.5,2.695,42
115.7,2.709,44
115.9,2.713,46
116.1,2.713,46
116.3,2.719,42
116.5,2.73,35
117.1,2.953,40
117.3,2.901,33
117.5,2.889,33
117.7,2.891,36
117.9,2.936,48
118.5,3.435,47
118.7,3.444,46
118.9,3.451,47
119.1,3.458,46
119.3,3.468,46
119.5,3.478,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.509,46
120.5,3.518,46
120.7,3.527,45
120.9,3.531,45
121.1,3.513,42
121.3,3.475,40
121.5,3.469,41
121.7,3.469,41
121.9,3.47,42
122.1,3.468,41
122.3,3.468,41
122.5,3.47,40
122.7,3.47,40
122.9,3.471,40
123.1,3.47,41
123.3,3.471,41
123.5,3.473,41
123.7,3.473,41
123.9,3.474,40
124.1,3.474,40
124.3,3.474,40
124.5,3.476,41
124.7,3.475,41
124.9,3.476,41
125.1,3.478,41
125.3,3.478,41
125.5,3.479,41
125.7,3.48,41
125.9,3.48,41
126.1,3.478,41
126.3,3.483,41
126.5,3.482,41
126.7,3.483,39
126.9,3.487,37
127.1,3.49,35
127.3,3.492,35
127.5,3.491,37
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.496,38
128.7,3.498,36
128.9,3.5,36
129.1,3.505,36
129.3,3.524,39
129.5,3.494,42
129.9,2.906,53
130.1,2.834,53
130.3,2.799,53
130.5,2.793,53
130.7,2.823,55
131.1,3.445,44
131.3,3.436,43
131.9,2.788,35
132.1,2.787,35
132.3,2.795,35
132.5,2.804,35
132.7,2.842,43
132.9,2.878,44
133.1,2.892,44
133.3,2.874,41
133.5,2.854,34
133.7,2.847,33
133.9,2.851,33
134.1,2.861,32
134.3,2.871,33
134.5,2.888,33
134.7,2.926,38
134.9,2.95,41
135.1,2.981,42
135.3,3.046,46
135.7,3.196,47
135.9,3.196,47
136.1,3.19,47
136.3,3.183,47
136.5,3.168,46
136.7,3.109,40
136.9,3.062,34
137.1,3.05,34
137.3,3.047,33
137.5,3.053,33
137.7,3.089,37
137.9,3.1,45
138.1,3.076,43
138.3,3.033,36
138.5,3.002,33
138.7,2.996,34
138.9,3.007,34
139.1,3.045,42
139.3,3.046,46
139.5,3.023,37
139.7,3.01,32
139.9,3.018,40
140.1,3.02,46
140.3,3.012,37
140.5,2.977,31
140.7,2.991,39
140.9,2.991,50
141.1,2.986,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,46
141.9,2.948,38
142.1,2.933,31
142.3,2.927,33
142.5,2.916,35
142.7,2.86,35
142.9,2.807,33
143.1,2.808,32
143.5,2.896,33
143.7,2.893,34
143.9,2.885,34
144.1,2.821,35
144.3,2.764,36
144.5,2.74,35
144.7,2.741,36
144.9,2.776,36
145.1,2.819,34
145.3,2.796,31
145.5,2.763,29
145.7,2.808,32
145.9,2.812,34
146.1,2.791,32
146.3,2.714,32
146.5,2.711,34
146.7,2.708,34
146.9,2.73,33
147.1,2.781,37
147.3,2.782,44
147.5,2.761,41
147.7,2.735,33
147.9,2.761,42
148.1,2.77,54
148.3,2.76,50
148.5,2.739,36
148.7,2.726,34
148.9,2.742,46
149.1,2.743,58
149.3,2.74,59
149.5,2.737,59
149.7,2.733,59
149.9,2.726,56
150.1,2.716,46
150.3,2.702,36
150.5,2.688,31
150.7,2.699,38
150.9,2.701,43
151.1,2.694,41
151.3,2.669,33
151.5,2.656,33
151.7,2.666,42
151.9,2.674,51
152.1,2.677,59
152.3,2.676,62
152.5,2.673,62
152.7,2.669,62
152.9,2.662,61
153.1,2.649,47
153.5,2.177,45
153.7,2.159,55
153.9,2.168,61
154.1,2.168,55
154.3,2.154,46
154.5,2.143,42
154.7,2.169,51
155.3,2.157,46
155.5,2.137,42
155.7,2.137,38
155.9,2.172,33
156.1,2.253,31
156.3,2.29,31
156.5,2.318,31
156.7,2.358,32
157.1,2.486,45
157.3,2.517,47
157.5,2.51,45
157.7,2.501,44
157.9,2.498,44
158.1,2.497,43
158.3,2.506,40
158.5,2.553,49
158.7,2.566,63
158.9,2.566,69
159.1,2.565,69
159.3,2.561,69
159.5,2.558,68
159.7,2.553,68
159.9,2.552,68
160.1,2.549,68
160.3,2.544,69
160.5,2.54,69
160.7,2.538,69
160.9,2.536,69
161.1,2.535,69
161.3,2.534,69
161.5,2.533,69
161.7,2.529,70
161.9,2.526,70
162.1,2.524,70
162.3,2.522,70
162.5,2.521,70
162.7,2.518,70
162.9,2.516,71
163.1,2.515,70
163.3,2.513,71
163.5,2.511,71
163.7,2.509,71
163.9,2.507,71
164.1,2.505,71
164.3,2.505,71
164.5,2.5,71
164.7,2.499,71
164.9,2.498,71
165.1,2.495,70
165.3,2.483,69
165.9,2.263,65
166.1,0.17,152
166.3,0.158,161
166.5,0.158,163
166.7,0.165,161
166.9,0.164,162
167.1,0.16,166
167.3,0.163,163
167.5,0.166,169
167.7,0.174,163
167.9,0.166,169
168.1,0.174,164
168.3,0.168,168
168.5,0.167,167
168.7,0.168,164
168.9,0.168,166
169.1,0.171,165
169.3,0.17,164
169.5,0.167,166
169.7,0.165,165
169.9,0.17,163
170.1,0.167,168
170.3,0.166,169
170.5,0.165,172
170.7,0.161,174
170.9,0.164,176
171.1,0.165,177
171.3,0.161,180
171.5,0.16,180
171.7,0.156,182
171.9,0.154,183
172.1,0.153,182
172.3,0.153,182
172.5,0.153,182
172.7,0.153,183
172.9,0.155,182
173.1,0.155,182
173.3,0.157,182
173.5,0.161,179
173.7,0.163,179
173.9,0.164,177
174.1,0.163,176
174.3,0.161,175
174.5,0.162,171
174.7,0.162,170
174.9,0.162,166
175.1,0.158,166
175.3,0.161,165
175.5,0.163,161
175.7,0.163,165
175.9,0.164,163
176.1,0.162,164
176.3,0.165,162
176.5,0.16,166
176.7,0.163,159
176.9,0.172,155
177.1,0.164,160
177.3,0.16,163
177.5,0.16,164
177.7,0.173,154
177.9,0.165,151
178.1,0.171,151
178.3,0.197,148
179.1,2.463,71
179.3,2.462,71
179.5,2.463,71
179.7,2.464,71
179.9,2.463,72
180.1,2.462,72
180.3,2.463,73
180.5,2.465,73
180.7,2.465,73
180.9,2.466,73
181.1,2.465,74
181.3,2.465,74
181.5,2.467,74
181.7,2.465,74
181.9,2.467,74
182.1,2.468,75
182.3,2.468,75
182.5,2.47,74
182.7,2.472,74
182.9,2.472,75
183.1,2.473,74
183.3,2.474,74
183.5,2.477,74
183.7,2.478,75
183.9,2.48,74
184.1,2.481,74
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.483,74
185.1,2.484,74
185.3,2.487,74
185.5,2.489,73
185.7,2.49,73
185.9,2.49,72
186.1,2.492,71
186.5,0.24,144
186.7,0.221,151
186.9,0.23,145
187.1,0.224,148
187.3,0.216,150
187.5,0.216,154
187.9,0.214,155
188.1,0.254,153
188.3,0.267,155
188.5,0.272,157
188.7,0.27,159
188.9,0.27,159
189.1,0.272,159
189.3,0.276,157
189.5,0.274,153
189.7,0.263,151
189.9,0.228,151
190.1,0.21,155
