azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,177
45.9,0.148,177
46.1,0.151,173
46.3,0.152,167
46.5,0.144,162
46.9,2.92,29
47.1,2.914,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,30
48.3,2.907,30
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.951,27
49.3,2.966,28
49.5,2.983,28
49.7,2.996,28
49.9,3.011,27
50.1,3.024,27
50.3,3.045,28
50.5,3.058,28
50.7,3.072,28
50.9,3.086,28
51.1,3.1,28
51.3,3.117,28
51.5,3.133,28
51.7,3.15,27
51.9,3.171,29
52.1,3.182,29
52.3,3.2,30
52.5,3.262,34
52.7,3.272,40
52.9,3.269,40
53.1,3.263,40
53.3,3.256,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.1,3.228,42
54.3,3.22,42
54.5,3.213,42
54.9,3.201,43
55.1,3.193,43
55.5,3.182,44
55.7,3.176,44
55.9,3.169,45
56.1,3.163,45
56.3,3.159,45
56.5,3.153,45
56.7,3.147,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.122,46
57.7,3.117,47
57.9,3.111,48
58.1,3.103,48
58.3,3.098,48
58.5,3.092,49
58.7,3.086,49
58.9,3.082,47
59.1,0.111,172
59.3,0.105,177
59.5,0.105,179
59.7,0.107,181
59.9,0.108,184
60.1,0.104,185
60.3,0.107,185
60.5,0.11,186
60.7,0.109,187
60.9,0.108,189
61.1,0.108,188
61.3,0.106,187
61.5,0.105,189
61.7,0.105,188
61.9,0.106,189
62.1,0.105,189
62.3,0.107,187
62.5,0.108,189
62.7,0.109,187
62.9,0.107,187
63.1,0.105,185
63.3,0.105,185
63.5,0.108,181
63.7,0.102,183
63.9,0.101,180
64.1,0.1,174
64.5,2.896,47
64.7,2.9,39
64.9,2.921,35
65.1,2.956,38
65.3,2.978,43
65.5,2.932,46
65.7,2.915,48
65.9,2.915,45
66.1,2.929,38
66.3,3.003,42
66.5,2.987,48
66.7,2.924,49
66.9,2.912,53
67.1,2.908,49
67.3,2.899,45
67.5,2.887,46
67.7,2.877,51
67.9,2.874,51
68.1,2.879,45
68.3,2.886,40
68.5,2.893,42
68.7,2.902,41
68.9,2.912,38
69.1,2.884,39
69.3,2.87,44
69.5,2.864,48
69.7,2.868,45
69.9,2.878,38
70.1,2.868,39
70.3,2.852,44
70.5,2.848,46
70.7,2.844,39
70.9,2.831,34
71.1,2.8,38
71.3,2.793,46
71.5,2.796,47
71.7,2.802,44
71.9,2.819,38
72.1,2.873,38
72.3,2.876,48
72.5,2.875,54
72.7,2.891,48
73.1,3.045,42
73.3,3.044,43
73.5,3.037,43
74.3,2.358,33
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.32,31
75.7,2.307,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,31
76.7,2.303,31
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.296,31
77.7,2.294,31
77.9,2.288,31
78.1,2.287,31
78.3,2.287,32
78.5,2.284,32
78.7,2.282,32
78.9,2.279,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.267,33
80.1,2.265,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,32
80.9,2.256,33
81.1,2.256,33
81.3,2.257,32
81.5,2.254,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,34
82.9,2.248,33
