azimuth_deg,distance_m,rssi
45.5,0.154,173
45.7,0.157,170
45.9,0.159,171
46.1,0.161,167
46.3,0.164,170
46.5,0.17,166
46.7,0.165,169
46.9,0.169,167
47.1,0.166,168
47.3,0.171,165
47.5,0.169,166
47.7,0.169,166
47.9,0.167,166
48.1,0.171,165
48.3,0.173,166
48.5,0.178,162
48.7,0.184,159
48.9,0.187,158
49.1,0.191,161
49.3,0.199,158
49.5,0.213,152
49.7,0.234,148
49.9,0.237,152
50.1,0.248,149
50.5,0.323,133
50.7,0.332,135
50.9,0.35,133
51.1,0.373,125
51.3,0.385,127
51.5,0.405,123
51.7,0.414,124
51.9,0.422,121
52.1,0.426,124
52.3,0.436,119
52.5,0.438,120
52.7,0.447,117
52.9,0.455,116
53.1,0.459,119
53.3,0.461,117
53.5,0.464,116
53.7,0.465,118
53.9,0.467,118
54.1,0.472,112
54.3,0.472,115
54.5,0.474,116
54.7,0.477,113
54.9,0.477,113
55.1,0.476,116
55.3,0.477,115
55.5,0.479,114
55.7,0.478,113
55.9,0.477,114
56.1,0.476,115
56.3,0.476,114
56.5,0.474,114
56.7,0.474,113
56.9,0.474,114
57.1,0.477,112
57.3,0.477,110
57.5,0.476,111
57.7,0.476,111
57.9,0.479,111
58.1,0.485,109
58.3,0.523,100
58.5,0.549,96
58.7,0.567,96
58.9,0.576,97
59.1,0.581,95
59.3,0.576,94
59.5,0.546,91
62.5,0.13,164
62.7,0.131,172
62.9,0.132,177
63.1,0.133,177
63.3,0.137,175
63.5,0.133,179
63.7,0.132,179
63.9,0.134,180
64.1,0.136,182
64.3,0.136,180
64.5,0.135,182
64.7,0.134,182
64.9,0.134,182
65.1,0.133,182
65.3,0.135,183
65.5,0.134,182
65.7,0.134,182
65.9,0.137,179
66.1,0.135,180
66.3,0.131,181
66.5,0.132,180
66.7,0.134,178
66.9,0.133,177
67.1,0.13,176
67.3,0.13,173
67.5,0.125,168
67.9,3.206,41
68.1,3.2,42
68.3,3.193,42
68.5,3.187,43
68.7,3.182,43
68.9,3.176,44
69.1,3.172,44
69.3,3.162,45
69.5,3.159,45
69.7,3.153,46
69.9,3.147,46
70.1,3.139,46
70.3,3.134,47
70.5,3.128,48
70.7,3.123,48
70.9,3.115,48
71.1,3.111,48
71.3,3.105,48
71.5,3.1,49
71.7,3.091,49
71.9,3.085,49
72.1,3.079,50
72.3,3.074,50
72.5,3.066,50
72.7,3.058,44
72.9,3.051,42
73.1,3.049,47
73.3,3.047,50
73.5,3.047,51
73.7,3.044,47
73.9,2.998,42
74.1,2.978,43
74.3,2.973,45
74.5,2.978,40
74.7,2.983,35
74.9,2.972,34
75.1,2.948,40
75.3,2.945,47
75.9,2.966,38
76.1,2.972,33
76.7,0.102,163
76.9,0.102,164
77.1,0.122,159
77.3,0.113,167
77.5,0.121,160
77.7,0.121,160
77.9,0.117,168
78.1,0.105,165
78.5,0.109,167
78.7,0.119,164
79.1,0.112,165
79.3,0.116,160
79.5,0.116,162
79.7,2.916,38
79.9,0.115,162
80.3,0.109,166
80.5,0.11,166
80.7,0.106,172
80.9,0.107,170
81.1,0.1,176
81.3,0.097,177
81.5,0.102,181
81.7,0.102,183
81.9,0.102,186
82.1,0.101,187
82.3,0.1,187
82.5,0.104,187
82.7,0.105,187
82.9,0.102,188
83.1,0.099,190
83.3,0.098,189
83.5,0.1,189
83.7,0.1,191
