azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.145,179
45.9,0.142,180
46.1,0.146,174
46.3,0.14,176
46.5,0.139,171
46.9,2.916,28
47.1,2.912,29
47.3,2.9,29
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,30
48.5,2.916,30
48.7,2.925,28
48.9,2.94,27
49.1,2.953,27
49.3,2.969,27
49.5,2.983,28
49.7,2.997,28
49.9,3.012,27
50.1,3.024,27
50.3,3.044,27
50.5,3.054,28
50.7,3.07,28
50.9,3.086,28
51.1,3.099,28
51.3,3.116,27
51.5,3.135,27
51.7,3.149,28
51.9,3.166,29
52.1,3.183,29
52.3,3.203,31
52.5,3.262,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.254,40
53.5,3.248,41
53.7,3.239,41
53.9,3.233,41
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.207,42
54.9,3.198,42
55.1,3.19,43
55.3,3.185,43
55.7,3.175,43
55.9,3.168,44
56.5,0.104,165
56.7,3.145,45
56.9,3.139,45
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.113,47
57.9,3.11,47
58.1,3.103,48
58.3,3.095,48
58.7,3.086,48
58.9,3.076,47
59.1,3.065,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.056,47
60.1,3.051,46
60.3,0.108,172
60.5,0.108,175
60.7,0.104,177
60.9,0.104,183
61.1,0.11,181
61.3,0.105,187
61.5,0.102,186
61.7,0.106,187
61.9,0.106,187
62.1,0.105,188
62.3,0.103,190
62.5,0.104,189
62.7,0.102,191
62.9,0.102,191
63.1,0.1,191
63.3,0.102,190
63.5,0.103,189
63.7,0.102,190
63.9,0.103,188
64.1,0.102,189
64.3,0.104,187
64.5,0.102,187
64.7,0.101,186
64.9,0.105,183
65.1,0.102,183
65.3,0.097,181
65.5,0.1,176
65.9,2.913,42
66.1,2.929,38
66.3,3.001,44
66.5,2.985,49
66.7,2.922,50
66.9,2.908,54
67.1,2.907,50
67.3,2.899,45
67.5,2.885,47
67.7,2.871,52
67.9,2.87,52
68.1,2.875,46
68.3,2.883,40
68.5,2.891,43
68.7,2.9,42
68.9,2.913,39
69.1,2.888,41
69.3,2.869,45
69.5,2.864,50
69.7,2.867,47
69.9,2.873,39
70.1,2.862,39
70.3,2.849,44
70.5,2.843,45
70.7,2.829,38
70.9,2.804,37
71.1,2.803,45
71.5,2.808,43
71.7,2.839,38
71.9,2.888,42
72.1,2.892,51
72.3,2.901,48
72.5,2.936,42
72.7,3.049,39
72.9,3.051,40
73.1,3.048,40
73.3,3.046,41
73.5,3.04,41
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.351,32
75.5,2.322,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.295,32
76.5,2.299,32
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.293,32
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.285,32
78.7,2.281,32
78.9,2.275,32
79.1,2.274,32
79.3,2.274,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.254,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,34
82.3,2.248,33
82.5,2.248,33
82.7,2.248,34
82.9,2.249,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.293,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,32
87.9,2.286,32
88.1,2.286,32
88.3,2.322,37
88.9,2.873,60
89.3,2.723,41
89.7,2.418,43
89.9,2.414,43
90.3,2.319,40
90.5,2.288,37
90.7,2.286,38
90.9,2.295,39
91.1,2.34,44
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.77,45
92.9,2.773,45
93.1,2.773,45
93.3,2.775,45
93.5,2.776,43
93.7,2.779,44
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,42
94.7,2.788,42
94.9,2.791,41
95.1,2.793,41
95.3,2.796,41
95.5,2.797,41
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.813,41
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.843,41
99.5,2.855,44
99.7,2.877,44
99.9,2.875,38
100.1,2.869,34
100.3,2.869,33
100.5,2.869,33
100.7,2.87,35
100.9,2.903,42
101.1,2.96,51
101.3,2.987,57
101.5,2.993,57
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.5,2.966,57
102.9,2.63,40
103.1,2.553,34
103.3,2.536,37
103.5,2.494,38
103.7,2.466,37
103.9,2.462,37
104.1,2.473,38
104.3,2.514,39
104.7,2.97,37
104.9,3.008,45
105.1,3,42
105.3,2.958,36
105.5,2.947,34
105.7,2.947,33
106.1,2.667,36
106.3,2.593,34
106.5,2.587,37
106.7,2.617,46
107.3,3.075,37
107.5,3.046,30
107.7,3.09,40
107.9,3.099,42
108.1,3.106,35
108.3,3.104,29
108.7,2.856,36
108.9,2.811,35
109.1,2.794,35
109.3,2.776,35
109.5,2.76,35
