azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.151,177
45.9,0.149,178
46.1,0.149,174
46.3,0.152,170
46.5,0.146,168
46.9,2.917,28
47.1,2.913,29
47.3,2.904,30
47.5,2.895,30
47.7,2.886,31
47.9,2.884,31
48.1,2.89,30
48.3,2.903,30
48.5,2.916,29
48.7,2.928,28
48.9,2.94,27
49.1,2.954,27
49.3,2.967,27
49.5,2.983,27
49.7,2.997,27
49.9,3.013,27
50.1,3.029,27
50.3,3.042,27
50.5,3.057,28
50.7,3.071,28
50.9,3.086,27
51.1,3.101,27
51.3,3.115,27
51.5,3.135,27
51.7,3.151,28
51.9,3.168,29
52.1,3.185,29
52.3,3.209,30
52.5,3.262,34
52.7,3.272,39
52.9,3.268,40
53.1,3.261,40
53.3,3.253,40
53.5,3.248,41
53.7,3.243,41
53.9,3.235,41
54.1,3.225,41
54.3,3.22,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,42
55.3,3.185,43
55.5,3.182,43
55.7,3.177,43
56.1,3.162,44
56.3,3.157,45
56.5,3.152,45
56.7,3.147,45
56.9,3.138,45
57.1,0.092,166
57.3,3.123,46
57.7,3.115,47
57.9,3.111,47
58.1,3.107,47
58.3,3.099,48
58.5,3.091,48
58.7,3.085,48
58.9,3.075,46
59.1,3.065,42
59.3,3.06,41
59.5,3.059,45
59.7,3.058,46
59.9,3.055,46
60.3,0.115,163
60.5,0.11,172
60.7,0.107,175
60.9,0.101,183
61.1,0.104,184
61.3,0.106,185
61.5,0.103,186
61.7,0.104,187
61.9,0.106,187
62.1,0.105,187
62.3,0.106,188
62.5,0.104,188
62.7,0.102,189
62.9,0.101,191
63.1,0.102,188
63.3,0.102,188
63.5,0.102,189
63.7,0.101,189
63.9,0.103,189
64.1,0.105,187
64.3,0.104,188
64.5,0.101,187
64.7,0.101,187
64.9,0.103,185
65.1,0.1,184
65.3,0.099,179
65.5,0.098,177
65.9,2.915,43
66.1,2.933,38
66.3,3.002,43
66.5,2.986,48
66.7,2.922,50
66.9,2.909,53
67.1,2.907,50
67.3,2.899,45
67.5,2.883,48
67.7,2.875,51
67.9,2.872,52
68.1,2.877,46
68.3,2.883,40
68.5,2.89,43
68.7,2.901,42
68.9,2.91,39
69.1,2.883,40
69.3,2.867,45
69.5,2.864,49
69.7,2.867,47
69.9,2.871,41
70.1,2.856,42
70.3,2.848,46
70.5,2.844,44
70.7,2.832,36
70.9,2.803,38
71.1,2.799,45
71.3,2.8,46
71.5,2.811,42
71.7,2.839,37
71.9,2.882,40
72.1,2.888,50
72.3,2.895,51
72.5,2.908,45
72.9,3.049,40
73.1,3.049,40
73.3,3.046,41
73.5,3.04,41
74.3,2.358,32
74.5,2.354,32
74.7,2.353,33
74.9,2.352,33
75.1,2.354,33
75.3,2.35,32
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,31
76.7,2.302,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.297,31
77.7,2.292,31
77.9,2.289,31
78.1,2.287,31
78.3,2.285,31
78.5,2.284,31
78.7,2.282,31
78.9,2.279,32
79.1,2.276,32
79.3,2.273,32
79.5,2.271,32
79.7,2.268,32
79.9,2.266,32
80.1,2.263,33
80.3,2.258,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,33
82.7,2.246,33
82.9,2.247,33
83.1,2.248,33
83.3,2.247,33
83.5,2.249,33
83.7,2.248,34
83.9,2.249,33
84.1,2.248,34
84.3,2.246,34
84.5,2.247,33
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,31
87.5,2.288,32
87.7,2.285,32
87.9,2.286,32
88.1,2.29,33
88.3,2.324,37
88.9,2.874,60
89.3,2.727,40
89.7,2.419,42
89.9,2.414,43
90.1,2.374,40
90.3,2.32,39
90.5,2.288,37
90.7,2.286,38
90.9,2.297,39
91.1,2.343,44
91.5,2.753,44
91.7,2.758,43
91.9,2.763,44
92.1,2.766,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,44
92.9,2.773,44
93.1,2.775,44
93.3,2.777,44
93.5,2.777,43
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.788,42
94.9,2.79,42
95.1,2.794,41
95.3,2.797,41
95.5,2.798,41
95.7,2.8,41
95.9,2.801,41
96.1,2.803,42
96.3,2.805,41
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.817,39
97.3,2.823,39
97.5,2.824,41
97.7,2.825,39
97.9,2.828,39
98.1,2.833,40
98.3,2.84,43
98.5,2.842,42
98.7,2.839,41
98.9,2.839,40
99.1,2.841,41
99.3,2.845,41
99.5,2.856,44
99.7,2.877,44
99.9,2.875,38
100.1,2.867,33
100.3,2.867,33
100.5,2.87,33
100.7,2.874,34
100.9,2.905,41
101.1,2.964,50
101.3,2.99,57
101.5,2.993,57
101.7,2.997,57
101.9,3,57
102.1,3.001,58
102.3,3.001,58
102.5,2.975,56
102.9,2.631,40
103.1,2.553,34
103.3,2.536,37
103.5,2.495,38
103.7,2.466,37
103.9,2.462,37
104.1,2.47,37
104.3,2.52,38
104.7,2.967,37
104.9,3.008,45
105.1,3,43
105.3,2.956,37
105.5,2.949,34
105.7,2.945,33
106.1,2.67,35
106.3,2.594,33
106.5,2.588,37
106.7,2.62,46
107.3,3.077,37
107.5,3.049,29
107.7,3.086,39
107.9,3.099,42
108.1,3.107,36
108.3,3.104,29
108.7,2.86,35
108.9,2.813,35
109.1,2.794,35
109.3,2.779,35
109.5,2.76,35
109.7,2.747,35
109.9,2.728,35
110.1,2.715,35
110.3,2.702,35
110.5,2.691,35
110.7,2.68,35
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.641,36
111.7,2.638,38
111.9,2.638,38
112.1,2.634,40
112.3,2.634,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,41
113.1,2.626,41
113.3,2.626,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,38
114.1,2.634,38
114.3,2.637,41
114.5,2.642,44
114.7,2.646,43
114.9,2.653,42
115.1,2.66,41
115.3,2.675,41
115.5,2.696,41
115.7,2.71,43
115.9,2.714,46
116.1,2.718,45
116.3,2.721,42
116.5,2.733,36
117.1,2.959,40
117.3,2.903,32
117.5,2.89,33
117.7,2.89,35
117.9,2.94,47
118.5,3.437,46
118.7,3.445,46
118.9,3.453,46
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.502,46
120.3,3.513,45
120.5,3.521,45
120.7,3.528,45
120.9,3.533,45
121.1,3.509,42
121.3,3.477,40
121.5,3.47,41
121.7,3.469,41
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,40
122.7,3.471,40
122.9,3.469,40
123.1,3.471,40
123.3,3.474,41
123.5,3.473,40
123.7,3.473,41
123.9,3.475,40
124.1,3.475,39
124.3,3.475,40
124.5,3.475,41
124.7,3.474,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.48,40
125.9,3.48,40
126.1,3.482,40
126.3,3.483,40
126.5,3.484,40
126.7,3.485,40
126.9,3.487,37
127.1,3.491,35
127.3,3.492,34
127.5,3.492,36
127.7,3.493,37
127.9,3.498,34
128.1,3.501,33
128.3,3.497,36
128.5,3.496,37
128.7,3.502,35
128.9,3.502,35
129.1,3.504,35
129.3,3.524,38
129.5,3.511,41
129.9,2.898,53
130.1,2.835,53
130.3,2.8,53
130.5,2.795,53
130.7,2.819,55
131.1,3.445,43
131.3,3.432,43
131.9,2.791,35
132.1,2.79,35
132.3,2.796,34
132.5,2.805,34
132.7,2.841,42
132.9,2.877,43
133.1,2.895,44
133.3,2.875,41
133.5,2.856,34
133.7,2.847,32
133.9,2.851,33
134.1,2.861,33
134.3,2.872,32
134.5,2.893,33
134.7,2.927,37
134.9,2.953,40
135.1,2.979,42
135.3,3.039,45
135.7,3.195,47
135.9,3.197,46
136.1,3.191,47
136.3,3.185,47
136.5,3.167,46
136.7,3.112,40
136.9,3.063,34
137.1,3.05,33
137.3,3.046,33
137.5,3.051,33
137.7,3.09,36
137.9,3.103,44
138.1,3.077,43
138.3,3.03,36
138.5,3.002,33
138.7,2.994,33
138.9,3.006,34
139.1,3.044,41
139.3,3.045,46
139.5,3.024,38
139.7,3.011,31
139.9,3.021,39
140.1,3.022,46
140.3,3.01,37
140.5,2.98,30
140.7,2.99,39
140.9,2.992,49
141.1,2.987,51
141.3,2.979,51
141.5,2.971,51
141.7,2.962,46
141.9,2.95,38
142.1,2.933,31
142.3,2.928,32
142.5,2.918,34
142.7,2.856,34
142.9,2.808,33
143.1,2.81,32
143.5,2.896,33
143.7,2.894,34
143.9,2.887,33
144.1,2.823,35
144.3,2.764,35
144.5,2.741,35
144.7,2.742,35
144.9,2.773,36
145.1,2.82,34
145.3,2.797,31
145.5,2.762,28
145.7,2.808,32
145.9,2.814,33
146.1,2.79,32
146.3,2.714,31
146.5,2.709,33
146.7,2.71,34
146.9,2.732,33
147.1,2.785,35
147.3,2.783,44
147.5,2.762,41
147.7,2.736,33
147.9,2.762,41
148.1,2.77,53
148.3,2.761,50
148.5,2.737,37
148.7,2.727,33
148.9,2.743,46
149.1,2.743,57
149.3,2.741,59
149.5,2.736,59
149.7,2.733,59
149.9,2.728,56
150.1,2.719,46
150.3,2.702,36
150.5,2.689,31
150.7,2.699,37
150.9,2.702,42
151.1,2.697,40
151.3,2.67,33
151.5,2.658,33
151.7,2.669,41
151.9,2.677,50
152.1,2.678,59
152.3,2.677,62
152.5,2.672,62
152.7,2.667,62
152.9,2.661,61
153.1,2.65,47
153.5,2.178,45
153.7,2.16,54
153.9,2.167,61
154.1,2.166,55
154.3,2.158,46
154.5,2.146,42
154.7,2.17,50
155.1,2.234,53
155.3,2.156,46
155.5,2.137,42
155.7,2.139,37
155.9,2.173,33
156.3,2.292,31
156.5,2.318,31
156.7,2.353,32
157.1,2.482,45
157.3,2.518,47
157.5,2.51,45
157.7,2.501,44
157.9,2.499,43
158.1,2.498,43
158.3,2.505,40
158.5,2.553,49
158.7,2.565,62
158.9,2.565,68
159.1,2.564,69
159.3,2.561,69
159.5,2.559,68
159.7,2.554,68
159.9,2.55,68
160.1,2.549,68
160.3,2.545,69
160.5,2.543,68
160.7,2.541,69
160.9,2.538,69
161.1,2.536,69
161.3,2.534,69
161.5,2.532,69
161.7,2.53,69
161.9,2.528,69
162.1,2.526,70
162.3,2.525,69
162.5,2.521,70
162.7,2.518,69
162.9,2.517,70
163.1,2.515,70
163.3,2.513,70
163.5,2.511,70
163.7,2.51,70
163.9,2.507,70
164.1,2.505,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,70
164.9,2.497,70
165.1,2.495,70
165.3,2.483,69
165.9,2.267,65
166.1,0.164,154
166.3,0.163,161
166.5,0.162,162
166.7,0.171,156
166.9,0.161,163
167.1,0.16,167
167.3,0.165,165
167.5,0.167,165
167.7,0.171,164
167.9,0.172,164
168.1,0.17,166
168.3,0.17,165
168.5,0.17,167
168.7,0.169,166
168.9,0.169,164
169.1,0.167,166
169.3,0.167,167
169.5,0.167,166
169.7,0.164,165
169.9,0.164,166
170.1,0.17,165
170.3,0.165,169
170.5,0.163,171
170.7,0.16,175
170.9,0.163,176
171.1,0.165,176
171.3,0.162,179
171.5,0.159,180
171.7,0.155,180
171.9,0.154,182
172.1,0.151,183
172.3,0.152,183
172.5,0.153,183
172.7,0.152,183
172.9,0.153,183
173.1,0.154,182
173.3,0.157,182
173.5,0.159,179
173.7,0.162,179
173.9,0.164,176
174.1,0.163,177
174.3,0.16,175
174.5,0.161,172
174.7,0.164,169
174.9,0.161,165
175.1,0.162,163
175.3,0.161,166
175.5,0.162,165
175.7,0.167,162
175.9,0.165,164
176.1,0.161,165
176.3,0.165,159
176.5,0.157,166
176.7,0.17,156
176.9,0.167,158
177.1,0.162,161
177.3,0.16,161
177.5,0.171,153
177.7,0.177,151
177.9,0.179,149
178.1,0.175,153
178.9,2.461,70
179.1,2.461,70
179.3,2.462,70
179.5,2.463,70
179.7,2.463,71
179.9,2.464,72
180.1,2.464,72
180.3,2.464,72
180.5,2.464,73
180.7,2.465,73
180.9,2.466,73
181.1,2.465,73
181.3,2.465,74
181.5,2.465,74
181.7,2.468,74
181.9,2.469,74
182.1,2.469,74
182.3,2.471,74
182.5,2.472,75
182.7,2.474,74
182.9,2.475,74
183.1,2.474,74
183.3,2.477,74
183.5,2.477,74
183.7,2.479,74
183.9,2.48,74
184.1,2.481,74
184.3,2.481,74
184.5,2.482,74
184.7,2.482,73
184.9,2.483,73
185.1,2.486,74
185.3,2.489,73
185.5,2.489,73
185.7,2.49,72
185.9,2.491,71
186.1,2.495,71
186.5,0.239,142
186.7,0.227,149
186.9,0.23,145
187.1,0.219,148
187.3,0.213,151
187.5,0.214,151
187.7,0.218,148
187.9,0.22,152
188.1,0.25,154
188.3,0.268,156
188.5,0.272,157
188.7,0.27,159
188.9,0.269,159
189.1,0.27,159
