azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.147,179
45.9,0.142,179
46.1,0.144,175
46.3,0.14,174
46.5,0.138,167
46.9,2.92,29
47.1,2.913,30
47.3,2.905,31
47.5,2.893,31
47.7,2.886,31
47.9,2.886,31
48.1,2.894,30
48.3,2.905,30
48.5,2.916,30
48.7,2.928,28
48.9,2.939,27
49.1,2.954,28
49.3,2.968,27
49.5,2.983,28
49.7,2.998,28
49.9,3.012,27
50.1,3.027,28
50.3,3.045,28
50.5,3.058,28
50.7,3.07,29
50.9,3.088,28
51.1,3.101,28
51.3,3.117,28
51.5,3.135,27
51.7,3.151,28
51.9,3.169,29
52.1,3.185,30
52.3,3.207,31
52.5,3.261,35
52.7,3.273,39
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.249,41
53.7,3.241,41
53.9,3.235,42
54.1,3.227,42
54.3,3.221,42
54.5,3.213,42
54.7,3.208,42
54.9,3.197,43
55.1,3.193,43
55.3,3.187,43
55.5,3.181,43
55.7,3.174,44
55.9,3.168,44
56.1,3.163,44
56.3,3.158,45
56.7,3.144,45
56.9,3.141,45
57.7,3.113,47
57.9,3.108,47
58.1,3.104,48
58.3,3.097,47
58.5,3.09,48
58.7,3.083,49
58.9,3.073,47
59.1,3.063,42
59.3,3.058,41
59.5,3.059,45
59.7,3.06,47
59.9,3.056,47
60.1,3.051,46
60.3,0.111,167
60.5,0.101,175
60.7,0.102,180
60.9,0.101,182
61.1,0.104,184
61.3,0.103,184
61.5,0.104,186
61.7,0.105,187
61.9,0.106,188
62.1,0.105,189
62.3,0.104,189
62.5,0.102,190
62.7,0.102,189
62.9,0.102,189
63.1,0.101,189
63.3,0.101,190
63.5,0.102,189
63.7,0.103,189
63.9,0.104,189
64.1,0.105,188
64.3,0.105,186
64.5,0.103,187
64.7,0.101,187
64.9,0.104,185
65.1,0.101,184
65.3,0.099,181
65.5,0.096,176
65.9,2.913,43
66.1,2.931,39
66.3,3.002,44
66.5,2.969,48
66.7,2.919,50
66.9,2.909,53
67.1,2.907,48
67.3,2.898,45
67.5,2.884,48
67.7,2.872,52
67.9,2.871,52
68.1,2.879,45
68.3,2.885,41
68.5,2.892,43
68.7,2.9,42
68.9,2.908,39
69.1,2.883,40
69.3,2.867,45
69.5,2.864,50
69.7,2.868,47
69.9,2.871,40
70.1,2.853,43
70.3,2.847,46
70.5,2.842,43
70.7,2.82,37
70.9,2.799,41
71.7,2.859,37
71.9,2.887,43
72.1,2.89,50
72.3,2.898,47
72.5,2.95,42
72.7,3.047,40
72.9,3.05,40
73.1,3.048,40
73.3,3.043,41
73.5,3.037,42
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,31
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,32
76.3,2.296,31
76.5,2.299,31
76.7,2.303,32
76.9,2.303,32
77.1,2.302,31
77.3,2.299,31
77.5,2.296,32
77.7,2.292,31
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.283,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.266,33
80.1,2.263,33
80.3,2.261,33
80.5,2.259,33
80.7,2.258,33
80.9,2.256,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.251,33
82.3,2.249,34
82.5,2.248,34
82.7,2.247,34
82.9,2.249,34
83.1,2.247,34
83.3,2.248,33
83.5,2.247,33
83.7,2.248,34
83.9,2.247,34
84.1,2.247,34
84.3,2.249,34
84.5,2.249,34
84.7,2.249,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.239,33
85.7,2.237,33
85.9,2.235,34
86.1,2.237,33
86.3,2.243,32
86.5,2.259,30
86.7,2.291,31
86.9,2.294,31
87.1,2.293,31
87.3,2.29,31
87.5,2.289,32
87.7,2.285,32
87.9,2.286,33
88.1,2.289,32
88.3,2.327,37
88.9,2.873,60
89.3,2.728,40
89.7,2.418,42
89.9,2.412,43
90.3,2.319,39
90.5,2.288,37
90.7,2.287,38
90.9,2.293,39
91.1,2.337,45
91.5,2.753,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.772,45
93.1,2.776,45
93.3,2.777,44
93.5,2.778,44
93.7,2.779,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.794,41
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.806,42
96.5,2.81,41
96.7,2.814,41
96.9,2.815,40
97.1,2.817,40
97.3,2.822,40
97.5,2.823,41
97.7,2.824,39
97.9,2.825,39
98.1,2.833,41
98.3,2.84,43
98.5,2.842,42
98.7,2.837,40
98.9,2.839,40
99.1,2.84,41
99.3,2.845,41
99.5,2.857,44
99.7,2.877,44
99.9,2.874,38
100.1,2.868,34
100.3,2.869,33
100.5,2.871,34
100.7,2.873,35
100.9,2.901,41
101.3,2.989,57
101.5,2.993,57
101.7,2.998,58
101.9,3.001,58
102.1,3.001,58
102.3,3.002,58
102.5,2.966,57
102.9,2.629,41
103.1,2.557,34
103.3,2.534,37
103.5,2.494,38
103.7,2.468,37
103.9,2.463,38
104.1,2.475,38
104.3,2.516,38
104.7,2.971,37
