azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.148,178
45.9,0.144,179
46.1,0.145,177
46.3,0.145,173
46.5,0.144,165
46.9,2.918,28
47.1,2.913,29
47.3,2.903,30
47.5,2.892,31
47.7,2.886,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.941,27
49.1,2.953,27
49.3,2.966,27
49.5,2.979,28
49.7,2.998,27
49.9,3.011,27
50.1,3.025,27
50.3,3.042,27
50.5,3.054,28
50.7,3.069,28
50.9,3.083,28
51.1,3.103,28
51.3,3.117,27
51.5,3.135,27
51.7,3.148,27
51.9,3.167,29
52.1,3.182,29
52.3,3.199,30
52.5,3.26,34
52.7,3.268,40
52.9,3.267,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.197,42
55.1,3.192,43
55.7,3.174,43
55.9,3.168,44
56.1,3.162,44
56.3,3.157,44
56.5,3.15,45
56.7,3.144,45
57.1,3.133,46
57.3,3.127,46
57.5,3.119,46
57.7,3.113,47
57.9,3.109,47
58.1,3.102,47
58.3,3.096,47
58.5,3.09,48
58.7,3.085,49
58.9,3.075,47
59.1,3.065,42
59.3,3.058,41
59.5,3.057,45
59.7,3.058,46
59.9,3.053,47
60.1,3.051,47
60.3,0.115,167
60.5,0.106,176
60.7,0.102,178
60.9,0.1,183
61.1,0.106,182
61.3,0.102,187
61.5,0.101,186
61.7,0.106,186
61.9,0.107,187
62.1,0.105,190
62.3,0.105,188
62.5,0.102,189
62.7,0.101,191
62.9,0.101,191
63.1,0.101,189
63.3,0.103,190
63.5,0.102,189
63.7,0.102,190
63.9,0.102,190
64.1,0.104,188
64.3,0.105,187
64.5,0.101,188
64.7,0.098,187
64.9,0.102,185
65.1,0.101,183
65.3,0.099,181
65.5,0.092,177
65.7,0.094,166
65.9,2.914,43
66.1,2.931,37
66.3,2.999,43
66.5,2.993,48
66.7,2.924,49
66.9,2.909,53
67.1,2.906,50
67.3,2.899,45
67.5,2.886,47
67.7,2.875,51
67.9,2.871,52
68.1,2.882,45
68.3,2.883,41
68.5,2.89,43
68.7,2.9,42
68.9,2.915,39
69.1,2.888,41
69.3,2.869,44
69.5,2.863,49
69.7,2.866,48
69.9,2.872,40
70.1,2.86,40
70.3,2.847,44
70.5,2.844,45
70.7,2.833,38
70.9,2.808,38
71.1,2.8,45
71.3,2.803,47
71.5,2.811,42
71.7,2.844,39
71.9,2.887,45
72.1,2.892,50
72.3,2.903,45
72.7,3.046,40
72.9,3.049,39
73.1,3.047,40
73.3,3.045,41
73.5,3.038,41
74.3,2.357,32
74.5,2.353,32
74.7,2.352,32
74.9,2.351,33
75.1,2.354,32
75.3,2.35,31
75.5,2.317,30
75.7,2.304,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,31
76.7,2.301,31
76.9,2.301,31
77.1,2.301,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.252,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,34
82.7,2.248,33
82.9,2.247,34
83.1,2.246,34
83.3,2.245,34
83.5,2.246,33
83.7,2.245,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.234,33
86.1,2.237,33
86.3,2.242,32
86.5,2.257,29
86.7,2.292,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.283,32
88.1,2.288,32
88.3,2.32,36
88.9,2.873,60
89.3,2.726,41
89.7,2.417,42
89.9,2.412,43
90.1,2.378,40
90.3,2.32,39
90.5,2.289,37
90.7,2.285,38
90.9,2.294,39
91.1,2.333,45
91.7,2.757,43
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.768,44
92.7,2.77,45
92.9,2.77,45
93.1,2.772,44
93.3,2.774,44
93.5,2.776,44
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.79,41
95.3,2.793,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,40
98.3,2.837,43
98.5,2.84,42
98.7,2.839,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,33
100.7,2.872,34
100.9,2.902,41
101.3,2.989,57
101.5,2.993,57
101.7,2.994,58
101.9,2.999,57
102.1,3,58
102.3,3,58
102.5,2.978,57
102.9,2.631,41
103.1,2.554,34
103.3,2.536,37
103.5,2.494,38
103.7,2.466,37
103.9,2.459,37
104.1,2.467,38
104.3,2.513,39
104.7,2.971,37
104.9,3.008,45
105.1,3.001,43
105.3,2.953,37
105.5,2.944,34
105.7,2.945,33
106.1,2.674,36
106.3,2.592,34
106.5,2.588,37
106.7,2.616,46
107.3,3.076,37
107.5,3.04,30
107.7,3.089,39
107.9,3.097,42
108.1,3.107,36
108.3,3.103,29
108.7,2.861,36
108.9,2.815,35
109.1,2.795,35
109.3,2.777,35
109.5,2.759,35
109.7,2.744,36
109.9,2.725,36
110.1,2.714,36
110.3,2.701,35
110.5,2.691,35
110.7,2.679,34
110.9,2.664,35
111.1,2.656,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,38
111.9,2.635,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,41
112.7,2.626,41
112.9,2.625,42
113.1,2.623,41
113.3,2.624,41
113.5,2.624,41
113.7,2.627,38
113.9,2.629,39
114.1,2.633,38
114.3,2.638,41
114.5,2.643,44
114.7,2.646,43
114.9,2.652,42
115.1,2.66,41
115.3,2.673,41
115.5,2.694,41
115.7,2.707,43
115.9,2.712,46
116.1,2.715,46
116.3,2.718,43
116.5,2.728,36
117.1,2.953,40
117.3,2.9,33
117.5,2.889,33
117.7,2.89,35
117.9,2.935,47
118.5,3.435,47
118.7,3.443,46
118.9,3.452,46
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.492,46
120.1,3.501,46
120.3,3.511,45
120.5,3.518,46
120.7,3.526,45
120.9,3.531,45
121.1,3.507,42
121.3,3.476,40
121.5,3.468,41
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.47,40
123.1,3.471,41
123.3,3.471,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,39
124.1,3.472,40
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.476,41
125.7,3.477,41
125.9,3.479,41
126.1,3.481,40
126.3,3.483,41
126.5,3.483,40
126.7,3.483,39
126.9,3.486,37
127.1,3.489,35
127.3,3.49,35
127.5,3.491,37
127.7,3.492,37
127.9,3.495,34
128.1,3.5,33
128.3,3.497,36
128.5,3.494,37
128.7,3.498,35
128.9,3.499,35
129.1,3.503,36
129.3,3.523,39
129.5,3.512,41
129.9,2.902,53
130.1,2.833,53
130.3,2.799,53
130.5,2.791,53
130.7,2.821,55
131.1,3.444,43
131.3,3.432,43
132.1,2.787,34
132.3,2.792,34
132.5,2.803,34
132.7,2.838,43
132.9,2.871,44
133.1,2.893,44
133.3,2.876,42
133.5,2.854,34
133.7,2.846,33
133.9,2.851,33
134.1,2.858,33
134.3,2.871,33
134.5,2.886,33
134.7,2.922,38
134.9,2.952,40
135.1,2.981,42
135.3,3.041,45
135.7,3.196,47
135.9,3.198,47
136.1,3.191,47
136.3,3.182,47
136.5,3.171,46
136.7,3.111,40
136.9,3.062,34
137.1,3.049,33
137.3,3.046,33
137.5,3.053,33
137.7,3.088,36
137.9,3.101,45
138.1,3.075,44
138.3,3.031,36
138.5,3.002,33
138.7,2.994,33
138.9,3.005,34
139.1,3.041,41
139.3,3.046,46
139.5,3.021,38
139.7,3.004,31
139.9,3.02,39
140.1,3.021,47
140.3,3.011,38
140.5,2.98,30
140.7,2.991,39
140.9,2.991,49
141.1,2.984,52
141.3,2.977,52
141.5,2.97,52
141.7,2.96,46
141.9,2.949,38
142.1,2.933,31
142.3,2.926,32
142.5,2.913,34
142.7,2.861,35
142.9,2.806,33
143.1,2.808,32
143.5,2.892,33
143.7,2.892,33
143.9,2.884,33
144.3,2.763,36
144.5,2.739,35
144.7,2.739,35
144.9,2.771,36
145.1,2.82,33
145.3,2.798,31
145.5,2.762,29
145.7,2.806,32
145.9,2.812,34
146.1,2.795,32
146.3,2.716,32
146.5,2.711,33
146.7,2.706,34
146.9,2.73,32
147.1,2.777,36
147.3,2.783,44
147.5,2.761,42
147.7,2.733,33
147.9,2.759,41
148.1,2.766,53
148.3,2.762,50
148.5,2.742,37
148.7,2.724,33
148.9,2.742,46
149.1,2.743,57
149.3,2.74,59
149.5,2.736,59
149.7,2.73,59
149.9,2.724,56
150.1,2.717,47
150.3,2.705,36
150.5,2.688,31
150.7,2.697,37
150.9,2.699,43
151.1,2.694,40
151.3,2.665,33
151.5,2.657,33
151.7,2.666,41
151.9,2.674,50
152.1,2.677,59
152.3,2.675,62
152.5,2.671,62
152.7,2.667,62
152.9,2.662,61
153.1,2.648,48
153.5,2.186,44
153.7,2.16,54
153.9,2.165,62
154.1,2.165,55
154.3,2.155,46
154.5,2.139,42
154.7,2.166,50
155.3,2.16,46
155.5,2.135,42
155.7,2.137,37
