azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,179
45.9,0.148,179
46.1,0.147,177
46.3,0.147,173
46.5,0.146,165
46.9,2.922,29
47.1,2.912,30
47.3,2.902,30
47.5,2.891,31
47.7,2.885,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.916,30
48.7,2.928,29
48.9,2.938,27
49.1,2.953,27
49.3,2.966,27
49.5,2.981,28
49.7,3,28
49.9,3.011,28
50.1,3.026,28
50.3,3.041,27
50.5,3.056,28
50.7,3.07,28
50.9,3.089,28
51.1,3.101,28
51.3,3.117,28
51.5,3.132,28
51.7,3.151,27
51.9,3.168,29
52.1,3.18,29
52.3,3.205,30
52.5,3.257,35
52.7,3.27,40
52.9,3.267,40
53.1,3.259,41
53.3,3.253,41
53.5,3.245,41
53.7,3.239,41
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.5,3.211,42
54.7,3.205,43
54.9,3.199,43
55.3,3.184,43
55.5,3.18,44
55.7,3.176,44
56.1,3.161,45
56.3,3.157,45
56.5,3.15,46
56.7,3.143,46
56.9,3.138,46
57.1,3.131,47
57.3,3.125,46
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,48
58.7,3.084,49
58.9,3.077,46
59.1,0.107,172
59.3,0.104,177
59.5,0.103,182
59.7,0.106,184
59.9,0.107,184
60.1,0.105,185
60.3,0.106,187
60.5,0.107,186
60.7,0.107,188
60.9,0.106,188
61.1,0.105,189
61.3,0.105,189
61.5,0.104,189
61.7,0.104,189
61.9,0.103,189
62.1,0.104,189
62.3,0.105,189
62.5,0.107,189
62.7,0.108,188
62.9,0.107,188
63.1,0.103,186
63.3,0.102,185
63.5,0.104,184
63.7,0.103,183
63.9,0.102,179
64.1,0.099,175
64.5,2.894,47
64.7,2.898,39
64.9,2.92,35
65.1,2.964,38
65.3,2.981,44
65.5,2.933,47
65.7,2.915,48
65.9,2.915,44
66.1,2.929,37
66.3,3.003,43
66.5,2.995,48
66.7,2.923,49
66.9,2.908,52
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.872,51
67.9,2.873,51
68.1,2.878,44
68.3,2.885,40
68.5,2.889,42
68.7,2.902,41
68.9,2.92,38
69.1,2.889,40
69.3,2.871,44
69.5,2.865,49
69.7,2.868,46
69.9,2.874,38
70.1,2.865,38
70.3,2.852,43
70.5,2.847,46
70.7,2.832,39
70.9,2.808,36
71.1,2.804,44
71.3,2.808,48
71.5,2.818,44
71.7,2.839,39
71.9,2.89,43
72.1,2.896,51
72.3,2.913,49
