azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.152,179
45.9,0.148,180
46.1,0.148,175
46.3,0.147,171
46.5,0.143,166
46.9,2.921,28
47.1,2.914,29
47.3,2.902,30
47.5,2.896,30
47.7,2.885,31
47.9,2.884,31
48.1,2.89,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,28
48.9,2.939,28
49.1,2.954,27
49.3,2.968,27
49.5,2.984,27
49.7,2.996,28
49.9,3.013,27
50.1,3.025,27
50.3,3.041,27
50.5,3.056,28
50.7,3.07,28
50.9,3.083,28
51.1,3.101,28
51.3,3.115,28
51.5,3.134,27
51.7,3.148,28
51.9,3.168,28
52.1,3.184,30
52.3,3.206,30
52.5,3.263,35
52.7,3.273,39
52.9,3.268,40
53.1,3.262,40
53.3,3.253,41
53.5,3.248,41
53.7,3.242,41
53.9,3.235,41
54.1,3.228,42
54.3,3.221,42
54.5,3.212,42
54.7,3.207,42
54.9,3.198,43
55.1,3.192,43
55.3,3.187,43
55.5,3.182,43
55.7,3.174,44
55.9,3.168,44
56.5,3.151,45
56.7,3.145,45
56.9,3.138,46
57.1,3.133,46
57.3,3.127,46
57.5,3.12,46
57.9,3.109,47
58.3,3.096,48
58.5,3.091,48
58.7,3.084,49
58.9,3.075,46
59.1,3.063,42
59.3,3.058,41
59.5,3.058,45
59.7,3.055,46
59.9,3.051,47
60.1,3.051,47
60.3,0.109,166
60.5,0.105,174
60.7,0.105,178
60.9,0.102,184
61.1,0.106,182
61.3,0.104,183
61.5,0.103,186
61.7,0.105,187
61.9,0.106,188
62.1,0.106,188
62.3,0.104,187
62.5,0.101,189
62.7,0.101,191
62.9,0.102,189
63.1,0.102,191
63.3,0.101,191
63.5,0.102,190
63.7,0.102,189
63.9,0.103,189
64.1,0.104,188
64.3,0.104,187
64.5,0.101,187
64.7,0.1,187
64.9,0.102,185
65.1,0.102,182
65.3,0.103,179
65.5,0.106,171
65.9,2.915,41
66.1,2.936,38
66.3,3.001,45
66.5,2.974,49
66.7,2.919,50
66.9,2.909,53
67.1,2.907,49
67.3,2.899,44
67.5,2.883,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,46
68.3,2.886,40
68.5,2.891,43
68.7,2.9,42
68.9,2.913,39
69.1,2.885,41
69.3,2.869,45
69.5,2.865,50
69.7,2.867,46
69.9,2.872,40
70.1,2.857,41
70.3,2.85,46
70.5,2.843,45
70.7,2.83,38
70.9,2.804,37
71.1,2.798,46
71.3,2.801,47
71.5,2.81,43
71.7,2.836,37
71.9,2.883,41
72.5,2.926,43
72.9,3.05,40
73.1,3.05,40
73.3,3.048,41
73.5,3.04,41
74.3,2.356,32
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,32
77.5,2.294,31
77.7,2.293,32
77.9,2.288,31
78.1,2.285,31
78.3,2.286,32
78.5,2.286,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,32
79.9,2.264,32
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.257,33
81.3,2.254,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,34
82.3,2.248,34
82.5,2.248,33
82.7,2.248,34
82.9,2.248,34
83.1,2.246,34
83.3,2.245,34
83.5,2.246,34
83.7,2.247,34
83.9,2.247,34
84.1,2.248,34
84.3,2.248,34
84.5,2.249,34
84.7,2.248,34
84.9,2.249,33
85.1,2.246,33
85.3,2.244,32
85.5,2.239,33
85.7,2.236,33
85.9,2.236,33
86.1,2.237,34
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.286,32
87.9,2.287,32
88.1,2.29,32
88.3,2.326,37
88.9,2.874,60
89.3,2.727,40
89.7,2.42,42
89.9,2.413,43
90.1,2.376,40
90.3,2.321,39
90.5,2.29,37
90.7,2.285,38
90.9,2.296,39
91.1,2.342,44
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.77,44
92.7,2.772,45
92.9,2.773,44
93.1,2.774,44
93.3,2.777,44
93.5,2.778,44
93.7,2.78,43
93.9,2.782,44
94.1,2.783,43
94.3,2.784,43
94.5,2.786,42
94.7,2.789,43
94.9,2.792,42
95.1,2.795,41
95.3,2.796,42
95.5,2.798,42
95.7,2.799,42
95.9,2.801,42
96.1,2.803,42
96.3,2.806,42
96.5,2.808,41
96.7,2.813,40
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.827,39
98.1,2.833,41
98.3,2.843,43
98.5,2.843,42
98.7,2.84,40
98.9,2.84,40
99.1,2.841,41
99.3,2.843,42
99.5,2.858,44
99.7,2.876,44
99.9,2.875,38
100.1,2.867,33
100.3,2.869,33
100.5,2.871,33
100.7,2.873,35
100.9,2.901,42
101.1,2.965,51
101.3,2.989,57
101.5,2.995,57
101.7,2.999,57
101.9,3.001,58
102.1,3.001,58
102.3,3.001,58
102.5,2.968,57
102.9,2.63,40
103.1,2.553,34
103.3,2.535,37
103.5,2.494,38
103.7,2.469,37
103.9,2.463,37
104.1,2.473,38
104.3,2.52,38
104.7,2.97,37
104.9,3.007,45
105.1,2.998,43
105.3,2.955,37
105.5,2.948,34
105.7,2.946,33
106.1,2.666,36
106.3,2.595,34
106.5,2.59,37
106.7,2.619,46
107.3,3.077,37
107.5,3.045,30
107.7,3.091,39
107.9,3.1,42
108.1,3.106,36
108.3,3.103,30
108.7,2.858,36
108.9,2.811,35
109.1,2.793,35
109.3,2.778,35
109.5,2.763,36
109.7,2.745,36
109.9,2.73,35
110.1,2.716,35
110.3,2.703,35
110.5,2.691,35
110.7,2.68,35
110.9,2.669,35
111.1,2.658,35
111.3,2.649,35
111.5,2.643,36
111.7,2.639,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,42
112.7,2.629,41
112.9,2.627,42
113.1,2.625,41
113.3,2.626,41
113.5,2.627,40
113.7,2.628,38
113.9,2.63,39
114.1,2.635,39
114.3,2.639,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.662,42
115.3,2.674,41
115.5,2.696,42
115.7,2.709,44
115.9,2.715,46
116.1,2.717,46
116.3,2.722,42
116.5,2.731,35
117.1,2.957,40
117.3,2.899,33
117.5,2.891,33
117.7,2.89,35
117.9,2.939,47
118.5,3.437,47
118.7,3.444,47
118.9,3.454,47
119.1,3.463,46
119.3,3.47,46
119.5,3.48,46
