azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,177
45.9,0.148,177
46.1,0.148,176
46.3,0.149,169
46.5,0.144,166
46.9,2.921,30
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.903,30
48.5,2.916,30
48.7,2.929,29
48.9,2.938,27
49.1,2.952,28
49.3,2.972,28
49.5,2.986,28
49.7,2.997,28
49.9,3.012,28
50.1,3.025,28
50.3,3.045,28
50.5,3.059,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,28
51.3,3.118,28
51.5,3.134,28
51.7,3.148,28
51.9,3.168,29
52.1,3.182,29
52.3,3.204,30
52.5,3.26,35
52.7,3.27,39
52.9,3.267,40
53.1,3.261,40
53.3,3.255,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.224,42
54.3,3.218,42
54.5,3.213,42
54.9,3.2,43
55.1,3.192,43
55.3,3.186,43
55.9,3.169,44
56.1,3.162,45
56.3,3.158,45
56.5,3.15,45
56.7,3.145,46
56.9,3.138,46
57.1,3.131,46
57.3,3.125,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,49
58.3,3.096,48
58.5,3.089,49
58.7,3.084,49
58.9,3.078,47
59.3,0.103,177
59.5,0.103,182
59.7,0.108,181
59.9,0.109,184
60.1,0.107,185
60.3,0.107,186
60.5,0.107,186
60.7,0.108,188
60.9,0.108,188
61.1,0.108,186
61.3,0.107,187
61.5,0.105,190
61.7,0.104,189
61.9,0.104,190
62.1,0.104,189
62.3,0.106,187
62.5,0.106,188
62.7,0.107,188
62.9,0.105,188
63.1,0.103,185
63.3,0.102,185
63.5,0.108,183
63.7,0.104,183
63.9,0.104,177
64.1,0.1,173
64.5,2.895,48
64.7,2.897,39
64.9,2.92,35
65.1,2.952,38
65.3,2.978,43
65.5,2.933,47
65.7,2.916,48
65.9,2.914,44
66.1,2.927,38
66.3,3.002,43
66.5,2.987,48
66.7,2.923,49
66.9,2.91,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,46
67.7,2.874,51
67.9,2.873,51
68.1,2.878,45
68.3,2.884,40
68.5,2.891,42
68.7,2.901,41
68.9,2.913,38
69.1,2.886,39
69.3,2.871,44
69.5,2.863,48
69.9,2.877,38
70.1,2.866,39
70.3,2.847,43
70.5,2.845,45
70.7,2.843,40
70.9,2.823,34
71.1,2.798,38
71.3,2.792,46
71.5,2.796,48
71.7,2.805,44
71.9,2.831,38
72.1,2.875,37
72.3,2.876,47
72.5,2.879,53
72.7,2.899,48
73.1,3.044,42
73.3,3.042,43
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,31
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.295,32
76.5,2.299,32
76.7,2.303,32
76.9,2.302,31
77.1,2.301,32
77.3,2.3,31
77.5,2.297,32
77.7,2.293,31
77.9,2.29,32
78.1,2.288,32
78.3,2.287,32
78.5,2.285,31
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.251,33
82.1,2.25,33
82.3,2.248,34
82.5,2.249,33
82.7,2.248,33
82.9,2.247,33
83.1,2.245,34
83.3,2.247,34
83.5,2.248,33
83.7,2.247,33
83.9,2.247,33
84.1,2.247,34
84.3,2.247,33
84.5,2.245,33
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.238,33
86.3,2.243,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.292,32
87.5,2.289,32
87.7,2.285,32
87.9,2.285,32
88.1,2.29,32
88.3,2.323,36
88.9,2.872,60
89.3,2.726,41
89.7,2.418,42
89.9,2.411,43
90.1,2.378,40
90.3,2.321,40
90.5,2.287,37
90.7,2.285,38
90.9,2.293,39
91.1,2.341,44
91.7,2.759,44
91.9,2.761,44
92.1,2.763,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,44
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.791,42
95.1,2.795,41
95.3,2.796,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,40
97.9,2.825,39
98.1,2.83,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,41
99.3,2.843,41
99.5,2.857,44
99.7,2.875,45
99.9,2.875,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,34
100.7,2.873,34
100.9,2.901,42
101.1,2.96,51
101.3,2.987,57
101.5,2.991,58
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.971,57
102.9,2.628,41
103.1,2.555,34
103.3,2.534,37
103.5,2.489,38
103.7,2.466,37
103.9,2.463,37
104.1,2.473,38
104.3,2.518,38
104.7,2.971,37
104.9,3.005,45
105.1,2.999,43
105.3,2.954,36
105.5,2.945,34
105.7,2.944,34
106.1,2.67,35
106.3,2.595,33
106.5,2.589,37
106.7,2.615,46
107.3,3.074,37
107.5,3.046,30
107.7,3.087,40
107.9,3.099,42
108.1,3.109,35
108.3,3.103,29
108.7,2.859,36
108.9,2.81,35
109.1,2.794,35
109.3,2.779,35
109.5,2.762,35
109.7,2.744,36
109.9,2.729,35
110.1,2.715,35
110.3,2.702,35
