azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,178
45.9,0.147,177
46.1,0.149,175
46.3,0.147,172
46.5,0.144,161
46.9,2.921,30
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.904,30
48.5,2.918,30
48.7,2.927,29
48.9,2.94,27
49.1,2.953,28
49.3,2.968,28
49.5,2.983,28
49.7,2.998,28
49.9,3.009,28
50.1,3.027,28
50.3,3.044,28
50.5,3.057,28
50.7,3.073,28
50.9,3.087,28
51.1,3.102,28
51.3,3.115,28
51.5,3.134,28
51.7,3.147,28
51.9,3.169,29
52.1,3.183,30
52.3,3.206,31
52.5,3.257,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,40
53.3,3.253,41
53.5,3.248,41
53.7,3.239,42
53.9,3.231,42
54.1,3.224,42
54.3,3.219,42
54.5,3.213,42
54.9,3.197,43
55.1,3.193,43
55.3,3.187,44
55.7,3.176,44
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.7,3.146,46
56.9,3.139,46
57.1,3.133,46
57.3,3.123,47
57.5,3.119,47
57.7,3.115,47
57.9,3.109,48
58.1,3.104,48
58.5,3.089,49
58.7,3.086,49
59.1,0.116,165
59.3,0.104,179
59.5,0.103,180
59.7,0.105,182
59.9,0.109,184
60.1,0.105,186
60.3,0.107,187
60.5,0.109,186
60.7,0.109,186
60.9,0.108,188
61.1,0.107,188
61.3,0.106,189
61.5,0.105,189
61.7,0.104,190
61.9,0.105,189
62.1,0.105,189
62.3,0.107,186
62.5,0.107,189
62.7,0.109,186
62.9,0.109,187
63.1,0.103,187
63.3,0.104,185
63.5,0.106,181
63.7,0.102,181
63.9,0.103,178
64.1,0.099,173
64.5,2.894,47
64.7,2.898,39
64.9,2.92,35
65.1,2.961,38
65.3,2.968,43
65.5,2.927,47
65.7,2.913,47
65.9,2.912,43
66.1,2.932,38
66.3,3.003,45
66.5,2.977,48
66.7,2.919,50
66.9,2.908,53
67.1,2.906,49
67.3,2.898,44
67.5,2.884,47
67.7,2.873,51
67.9,2.87,51
68.1,2.877,45
68.3,2.883,40
68.5,2.891,42
68.7,2.902,41
68.9,2.906,38
69.1,2.884,40
69.3,2.868,45
69.5,2.865,49
69.7,2.869,45
69.9,2.87,40
70.1,2.852,42
70.3,2.846,46
70.5,2.841,41
70.7,2.823,36
70.9,2.802,41
71.1,2.799,47
71.3,2.803,46
71.5,2.816,41
71.7,2.866,37
71.9,2.888,44
72.1,2.892,52
72.3,2.902,48
72.5,2.952,43
72.7,3.048,41
72.9,3.05,41
73.1,3.046,42
73.3,3.041,43
73.5,3.035,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.354,32
75.3,2.349,31
75.5,2.319,30
75.7,2.304,31
75.9,2.3,32
76.1,2.297,31
76.3,2.297,32
76.5,2.299,32
76.7,2.302,31
76.9,2.302,32
77.1,2.301,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.291,32
78.1,2.288,31
78.3,2.286,32
78.5,2.285,32
78.7,2.282,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.263,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.248,33
82.5,2.247,34
82.7,2.247,34
82.9,2.247,33
83.1,2.248,34
83.3,2.248,33
83.5,2.247,33
83.7,2.245,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,34
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.239,33
85.7,2.236,33
85.9,2.236,33
86.1,2.235,33
86.3,2.242,32
86.5,2.26,29
86.7,2.29,30
86.9,2.294,31
87.1,2.294,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,33
87.9,2.284,32
88.1,2.288,32
88.3,2.323,37
88.9,2.872,60
89.3,2.727,41
89.7,2.418,42
89.9,2.412,43
90.1,2.377,40
90.3,2.319,40
90.5,2.287,37
90.7,2.285,39
90.9,2.293,39
91.1,2.34,45
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.767,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.777,43
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,41
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.842,41
99.5,2.855,44
99.7,2.876,44
99.9,2.874,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.907,42
101.1,2.956,51
101.3,2.987,57
101.5,2.992,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.972,57
102.9,2.628,41
103.1,2.553,34
103.3,2.536,38
103.5,2.491,38
103.7,2.467,37
103.9,2.46,38
104.1,2.47,37
104.3,2.516,38
104.7,2.964,37
104.9,3.008,45
105.1,3.001,43
105.3,2.954,36
105.5,2.947,34
105.7,2.946,33
106.1,2.668,36
106.3,2.595,34
106.5,2.588,37
106.7,2.617,46
107.3,3.076,37
107.5,3.046,30
107.7,3.091,39
107.9,3.1,42
108.1,3.108,36
