azimuth_deg,distance_m,rssi
45.5,0.15,178
45.7,0.15,178
45.9,0.147,178
46.1,0.147,176
46.3,0.145,170
46.5,0.141,163
46.9,2.922,29
47.1,2.912,30
47.3,2.904,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,31
48.5,2.917,30
48.7,2.928,29
48.9,2.94,27
49.1,2.955,27
49.3,2.969,28
49.5,2.98,27
49.7,2.997,28
49.9,3.011,28
50.1,3.026,27
50.3,3.042,28
50.5,3.056,28
50.7,3.073,28
50.9,3.083,28
51.1,3.099,28
51.3,3.115,27
51.5,3.134,27
51.7,3.15,27
51.9,3.166,29
52.1,3.183,29
52.3,3.201,30
52.5,3.259,35
52.7,3.271,40
52.9,3.268,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
55.1,3.19,43
55.3,3.188,43
55.5,3.182,43
55.7,3.174,44
55.9,3.167,44
56.1,3.162,45
56.3,3.157,45
56.5,3.151,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.088,49
58.7,3.084,49
58.9,3.078,46
59.1,0.11,172
59.3,0.106,176
59.5,0.106,181
59.7,0.107,182
59.9,0.107,184
60.1,0.106,185
60.3,0.105,186
60.5,0.108,187
60.7,0.109,186
60.9,0.107,187
61.1,0.107,188
61.3,0.106,188
61.5,0.104,189
61.7,0.104,189
61.9,0.105,189
62.1,0.105,188
62.3,0.107,188
62.5,0.107,187
62.7,0.108,186
62.9,0.107,187
63.1,0.102,188
63.3,0.103,183
63.5,0.107,184
63.7,0.101,183
63.9,0.103,180
64.1,0.103,172
64.5,2.893,47
64.7,2.898,39
64.9,2.92,35
65.1,2.956,38
65.3,2.979,43
65.5,2.931,47
65.7,2.915,47
65.9,2.915,43
66.1,2.928,37
66.3,3,43
66.5,2.995,48
66.7,2.923,49
66.9,2.91,52
67.1,2.906,50
67.3,2.898,45
67.5,2.885,46
67.7,2.874,51
67.9,2.872,51
68.1,2.88,44
68.3,2.885,39
68.5,2.893,42
68.7,2.903,41
68.9,2.923,38
69.1,2.891,40
69.3,2.872,44
69.5,2.865,48
69.7,2.868,46
69.9,2.874,40
70.1,2.865,40
70.3,2.852,44
70.5,2.845,41
70.7,2.829,37
70.9,2.811,42
71.1,2.809,47
71.3,2.813,45
71.5,2.826,40
71.7,2.887,41
71.9,2.897,49
72.1,2.901,50
72.3,2.927,44
72.7,3.051,41
72.9,3.05,41
73.1,3.048,41
73.3,3.044,43
73.5,3.038,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.291,31
77.9,2.287,31
78.1,2.286,31
78.3,2.287,32
78.5,2.285,31
78.7,2.281,32
78.9,2.276,32
