azimuth_deg,distance_m,rssi
45.5,0.164,178
45.7,0.179,175
45.9,0.197,172
46.1,0.216,167
46.3,0.238,163
46.5,0.249,160
46.7,0.256,158
46.9,0.261,156
47.1,0.261,157
47.3,0.263,156
47.5,0.264,157
47.7,0.265,156
47.9,0.267,157
48.1,0.268,157
48.3,0.278,153
48.5,0.291,153
48.7,0.304,149
48.9,0.312,148
49.1,0.314,145
49.3,0.312,148
49.5,0.311,147
49.7,0.31,150
49.9,0.304,151
50.1,0.299,152
50.3,0.296,152
50.5,0.292,153
50.7,0.291,153
50.9,0.29,154
51.1,0.289,157
51.3,0.289,154
51.5,0.288,156
51.7,0.29,153
51.9,0.291,153
52.1,0.292,153
52.3,0.292,153
52.5,0.29,150
52.7,0.284,152
52.9,0.274,149
53.1,0.251,147
53.3,0.21,152
53.5,0.215,140
53.7,0.172,154
54.5,0.155,154
55.1,3.189,42
55.3,3.183,43
55.5,3.177,43
55.9,0.104,164
56.3,3.156,45
56.5,3.149,45
57.3,3.125,47
57.7,3.113,47
57.9,3.108,47
58.1,3.101,48
58.5,3.089,48
58.7,3.085,48
58.9,3.072,47
59.1,3.065,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,47
59.9,3.056,47
60.1,3.052,46
60.3,0.105,170
60.5,0.103,175
60.7,0.099,181
60.9,0.103,184
61.1,0.106,183
61.3,0.102,186
61.5,0.102,186
61.7,0.103,189
61.9,0.106,188
62.1,0.106,187
62.3,0.103,188
62.5,0.103,189
62.7,0.102,189
62.9,0.099,191
63.1,0.1,189
63.3,0.1,191
63.5,0.101,189
63.7,0.102,189
63.9,0.105,187
64.1,0.106,187
64.3,0.105,188
64.5,0.101,187
64.7,0.1,187
64.9,0.103,184
65.1,0.097,184
65.3,0.098,179
65.5,0.098,176
65.7,0.087,164
65.9,2.914,43
66.1,2.932,37
66.3,3.003,43
66.5,2.975,49
66.7,2.918,50
66.9,2.905,53
67.1,2.904,50
67.3,2.897,45
67.5,2.883,47
67.7,2.873,52
67.9,2.869,52
68.1,2.874,46
68.3,2.882,41
68.5,2.889,44
68.7,2.899,42
68.9,2.905,39
69.1,2.882,41
69.3,2.867,46
69.5,2.862,50
69.7,2.864,46
69.9,2.867,41
70.1,2.853,43
70.3,2.844,46
70.5,2.836,42
70.7,2.815,36
71.1,2.801,47
71.3,2.806,46
71.5,2.827,39
71.7,2.875,38
71.9,2.887,45
72.1,2.892,50
72.3,2.903,46
72.7,3.05,40
72.9,3.049,40
73.1,3.047,40
73.3,3.046,41
73.5,3.038,41
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,33
75.3,2.35,31
75.5,2.32,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.303,31
77.1,2.3,32
77.3,2.297,32
77.5,2.294,31
77.7,2.293,32
77.9,2.29,31
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.279,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,33
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.253,33
