azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,178
45.9,0.147,177
46.1,0.15,174
46.3,0.149,172
46.5,0.149,168
46.9,2.922,30
47.1,2.915,30
47.3,2.904,31
47.5,2.894,31
47.7,2.885,32
47.9,2.885,31
48.1,2.89,31
48.3,2.906,30
48.5,2.919,30
48.7,2.931,29
48.9,2.942,27
49.1,2.955,28
49.3,2.971,28
49.5,2.985,28
49.7,2.999,27
49.9,3.014,28
50.1,3.026,28
50.3,3.044,28
50.5,3.06,28
50.7,3.075,28
50.9,3.088,28
51.1,3.103,28
51.3,3.119,28
51.5,3.135,27
51.7,3.151,28
51.9,3.17,28
52.1,3.183,30
52.3,3.204,30
52.5,3.262,34
52.7,3.272,39
52.9,3.269,40
53.1,3.263,41
53.3,3.254,41
53.5,3.248,41
53.7,3.242,42
53.9,3.237,42
54.1,3.226,42
54.3,3.221,43
54.5,3.213,43
54.7,3.207,42
54.9,3.198,43
55.1,3.192,43
55.3,3.186,43
55.5,3.18,43
55.7,3.177,44
55.9,3.171,44
56.1,3.162,45
56.3,3.159,45
56.5,3.151,46
56.7,3.144,46
56.9,3.139,46
57.1,3.134,46
57.3,3.125,47
57.5,3.119,46
57.7,3.114,47
57.9,3.108,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,48
58.7,3.086,49
59.1,0.107,169
59.3,0.105,179
59.5,0.107,181
59.7,0.108,182
59.9,0.109,184
60.1,0.106,185
60.3,0.106,187
60.5,0.11,185
60.7,0.11,186
60.9,0.11,187
61.1,0.108,187
61.3,0.106,189
61.5,0.107,189
61.7,0.107,187
61.9,0.107,189
62.1,0.106,187
62.3,0.106,187
62.5,0.107,188
62.7,0.11,185
62.9,0.108,185
63.1,0.105,186
63.3,0.105,186
63.5,0.107,182
63.7,0.099,183
63.9,0.103,181
64.1,0.098,173
64.3,0.084,163
64.5,2.893,47
64.7,2.899,39
64.9,2.919,36
65.1,2.96,38
65.3,2.982,43
65.5,2.93,47
65.7,2.914,48
65.9,2.913,44
66.1,2.93,38
66.3,3.002,44
66.5,2.987,48
66.7,2.922,50
66.9,2.909,53
67.1,2.907,49
67.3,2.899,44
67.5,2.885,47
67.7,2.876,51
67.9,2.874,51
68.1,2.88,44
68.3,2.888,40
68.5,2.893,42
68.7,2.905,41
68.9,2.903,39
69.1,2.886,40
69.3,2.868,46
69.5,2.866,49
69.7,2.87,44
70.1,2.86,42
70.3,2.852,46
70.5,2.844,40
70.7,2.82,37
70.9,2.809,44
71.1,2.811,47
71.3,2.814,45
71.5,2.841,39
71.7,2.895,43
71.9,2.9,51
72.1,2.908,48
72.5,3.053,41
72.7,3.052,41
72.9,3.05,41
73.1,3.047,42
73.3,3.043,43
73.5,3.039,43
74.3,2.358,33
74.5,2.354,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.322,31
75.7,2.303,31
75.9,2.299,31
76.1,2.298,32
76.3,2.297,32
76.5,2.3,32
76.7,2.302,31
76.9,2.302,32
77.1,2.301,32
77.3,2.299,31
77.5,2.297,31
77.7,2.293,31
77.9,2.291,31
78.1,2.288,31
78.3,2.286,32
78.5,2.284,31
78.7,2.284,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,32
80.1,2.263,33
80.3,2.262,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.249,34
82.3,2.249,33
82.5,2.25,34
82.7,2.249,34
82.9,2.247,34
83.1,2.249,33
83.3,2.249,34
83.5,2.246,33
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.249,34
84.5,2.249,34
84.7,2.248,34
84.9,2.249,33
85.1,2.247,33
85.3,2.243,33
85.5,2.238,33
85.7,2.238,33
85.9,2.236,34
86.1,2.238,34
86.3,2.243,32
86.5,2.261,30
86.7,2.293,30
86.9,2.296,31
87.1,2.295,31
87.3,2.291,32
87.5,2.288,32
87.7,2.286,32
87.9,2.287,33
88.1,2.291,32
88.3,2.325,37
88.9,2.874,60
89.3,2.726,41
89.7,2.42,42
89.9,2.415,43
90.1,2.374,40
90.3,2.321,40
90.5,2.287,37
90.7,2.285,38
90.9,2.296,39
91.1,2.344,45
91.5,2.749,44
91.7,2.758,44
91.9,2.761,44
92.1,2.766,44
92.3,2.769,44
92.5,2.769,44
92.7,2.771,45
92.9,2.773,45
93.1,2.775,45
93.3,2.777,44
93.5,2.778,44
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.788,42
94.7,2.79,42
94.9,2.791,42
95.1,2.793,42
95.3,2.797,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.803,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,40
96.9,2.815,40
97.1,2.818,39
97.3,2.823,40
97.5,2.825,40
97.7,2.825,39
97.9,2.827,39
98.1,2.833,40
98.3,2.839,43
98.5,2.843,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.845,41
99.5,2.858,44
99.7,2.877,44
99.9,2.874,38
100.1,2.868,34
100.3,2.869,33
100.5,2.871,33
100.7,2.873,35
100.9,2.903,41
101.1,2.963,51
101.3,2.989,57
101.5,2.995,58
101.7,2.999,57
101.9,3,57
102.1,3.002,58
102.3,3.003,57
102.5,2.969,57
102.9,2.628,41
103.1,2.554,34
103.3,2.535,37
103.5,2.493,38
103.7,2.467,38
103.9,2.462,37
104.1,2.468,38
104.3,2.517,38
104.7,2.972,37
104.9,3.008,45
105.1,3,43
105.3,2.958,37
105.5,2.948,34
105.7,2.95,33
106.1,2.667,36
106.3,2.594,34
106.5,2.591,37
106.7,2.619,46
107.3,3.076,36
107.5,3.049,30
107.7,3.092,39
107.9,3.1,42
108.1,3.105,36
108.3,3.105,30
108.7,2.859,36
108.9,2.814,35
109.1,2.795,35
109.3,2.778,35
109.5,2.76,35
109.7,2.745,36
109.9,2.729,36
110.1,2.716,35
110.3,2.703,35
110.5,2.691,35
110.7,2.678,35
110.9,2.667,35
111.1,2.658,36
111.3,2.649,35
111.5,2.643,36
111.7,2.638,38
111.9,2.638,38
112.1,2.635,40
112.3,2.632,42
112.5,2.632,41
112.7,2.629,41
112.9,2.627,42
113.1,2.625,42
113.3,2.625,41
113.5,2.625,40
113.7,2.628,38
113.9,2.63,39
114.1,2.634,39
114.3,2.638,41
114.5,2.644,45
114.7,2.647,44
114.9,2.654,42
115.1,2.662,42
115.3,2.675,41
115.5,2.695,42
115.7,2.709,44
115.9,2.715,46
116.1,2.716,46
116.3,2.72,43
116.5,2.731,36
117.1,2.957,40
117.3,2.904,33
117.5,2.889,33
117.7,2.892,35
117.9,2.942,47
118.5,3.436,47
118.7,3.446,47
118.9,3.452,47
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.501,46
120.3,3.509,45
120.5,3.52,45
120.7,3.528,45
120.9,3.534,45
121.1,3.511,43
121.3,3.477,40
121.5,3.47,41
121.7,3.469,41
121.9,3.47,41
122.1,3.468,41
122.3,3.469,41
122.5,3.471,41
122.7,3.471,40
122.9,3.472,40
123.1,3.472,41
123.3,3.472,41
123.5,3.473,41
123.7,3.474,41
123.9,3.475,40
124.1,3.475,39
124.3,3.476,40
124.5,3.476,41
124.7,3.477,41
124.9,3.478,41
125.1,3.478,41
125.3,3.478,41
125.5,3.478,41
125.7,3.48,41
125.9,3.482,41
126.1,3.482,41
126.3,3.482,41
126.5,3.482,41
126.7,3.484,40
126.9,3.489,37
127.1,3.492,35
127.3,3.493,35
127.5,3.491,37
127.7,3.493,37
127.9,3.498,34
128.1,3.502,33
128.3,3.497,36
128.5,3.497,38
128.7,3.502,35
128.9,3.502,36
129.1,3.506,35
129.3,3.527,39
129.5,3.499,42
129.9,2.901,53
130.1,2.832,52
130.3,2.796,53
130.5,2.793,53
130.7,2.822,55
131.1,3.446,43
131.3,3.435,43
131.9,2.79,35
132.1,2.787,35
132.3,2.794,34
132.5,2.802,35
132.7,2.842,42
132.9,2.879,44
133.1,2.892,44
133.3,2.875,41
133.5,2.855,34
133.7,2.848,33
133.9,2.852,33
134.1,2.861,33
134.3,2.873,33
134.5,2.891,34
134.7,2.925,38
134.9,2.949,40
135.1,2.989,42
135.3,3.038,45
135.7,3.197,47
135.9,3.198,47
136.1,3.191,47
136.3,3.183,47
136.5,3.169,47
136.7,3.108,41
136.9,3.059,34
137.1,3.048,34
137.3,3.046,33
137.5,3.054,33
137.7,3.091,36
137.9,3.103,45
138.1,3.071,45
138.3,3.026,36
138.5,3.002,33
138.7,2.994,33
138.9,3.005,34
139.1,3.043,41
139.3,3.047,46
139.5,3.024,38
139.7,3.009,31
139.9,3.02,40
140.1,3.02,47
140.3,3.009,38
140.5,2.982,30
140.7,2.99,39
140.9,2.992,49
141.1,2.987,52
141.3,2.978,52
141.5,2.97,52
141.7,2.963,46
141.9,2.952,38
142.1,2.933,32
142.3,2.928,32
142.5,2.914,35
142.7,2.863,35
142.9,2.809,33
143.1,2.812,32
143.5,2.896,33
143.7,2.894,33
143.9,2.889,34
144.1,2.829,35
144.3,2.765,36
144.5,2.742,34
144.7,2.742,36
144.9,2.771,36
145.1,2.822,34
145.3,2.793,31
145.5,2.767,29
145.7,2.81,32
145.9,2.813,34
146.1,2.794,33
