azimuth_deg,distance_m,rssi
45.5,0.159,170
45.7,0.161,170
45.9,0.162,169
46.1,0.161,172
46.3,0.166,169
46.5,0.167,167
46.7,0.165,169
46.9,0.168,165
47.1,0.17,164
47.3,0.172,164
47.5,0.168,167
47.7,0.169,165
47.9,0.168,165
48.1,0.169,164
48.3,0.172,162
48.5,0.173,163
48.7,0.174,163
48.9,0.189,159
49.1,0.195,159
49.3,0.195,158
49.5,0.212,154
49.7,0.214,157
49.9,0.243,147
50.1,0.251,146
50.3,0.268,145
50.5,0.274,146
50.7,0.319,135
50.9,0.353,132
51.1,0.366,131
51.3,0.382,128
51.5,0.407,120
51.7,0.415,121
51.9,0.424,119
52.1,0.431,117
52.3,0.432,118
52.5,0.436,120
52.7,0.442,119
52.9,0.449,117
53.1,0.453,117
53.3,0.457,116
53.5,0.46,117
53.7,0.462,118
53.9,0.466,116
54.1,0.466,117
54.3,0.467,117
54.5,0.469,119
54.7,0.47,118
54.9,0.469,118
55.1,0.47,117
55.3,0.469,120
55.5,0.469,118
55.7,0.47,118
55.9,0.47,118
56.1,0.47,118
56.3,0.468,118
56.5,0.466,119
56.7,0.467,119
56.9,0.466,119
57.1,0.466,118
57.3,0.469,117
57.5,0.472,118
57.7,0.474,116
57.9,0.475,116
58.1,0.475,117
58.3,0.477,116
58.5,0.477,115
58.7,0.479,115
58.9,0.478,116
59.1,0.479,113
59.3,0.477,116
59.5,0.481,113
59.7,0.474,115
59.9,0.465,116
60.1,0.459,114
60.3,0.432,115
60.5,0.418,110
60.7,0.393,113
62.5,0.139,164
62.7,0.133,169
62.9,0.134,173
63.1,0.133,175
63.3,0.137,177
63.5,0.134,179
63.7,0.134,180
63.9,0.137,178
64.1,0.136,181
64.3,0.136,183
64.5,0.136,182
64.7,0.136,180
64.9,0.135,182
65.1,0.134,183
65.3,0.136,182
65.5,0.136,182
65.7,0.136,181
65.9,0.136,181
66.1,0.136,181
66.3,0.132,182
66.5,0.132,179
66.7,0.135,179
66.9,0.133,175
67.1,0.13,176
67.3,0.128,175
67.5,0.126,172
67.7,0.136,161
67.9,3.209,41
68.1,3.202,43
68.3,3.195,43
68.5,3.188,43
68.7,3.184,43
68.9,3.178,44
69.1,3.172,44
69.3,3.164,45
69.5,3.16,45
69.7,3.154,46
69.9,3.147,46
70.1,3.141,46
70.3,3.136,46
70.5,3.131,47
70.7,3.123,48
70.9,3.118,48
71.1,3.113,48
71.3,3.106,49
71.5,3.099,49
71.7,3.093,49
71.9,3.086,50
72.1,3.082,50
72.3,3.076,50
72.5,3.069,50
72.7,3.06,45
72.9,3.054,41
73.1,3.053,47
73.3,3.052,50
73.5,3.051,51
73.7,3.048,47
73.9,2.999,42
74.1,2.977,42
74.3,2.976,44
74.7,2.986,35
74.9,2.973,34
75.1,2.948,39
75.3,2.945,47
75.9,2.963,39
76.1,0.101,167
76.3,0.122,158
76.5,0.094,164
77.1,2.914,40
77.5,0.116,162
77.7,0.112,167
77.9,0.13,158
78.1,0.123,160
