azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.152,177
45.9,0.148,177
46.1,0.149,172
46.3,0.146,173
46.5,0.144,163
46.7,2.931,29
46.9,2.921,30
47.1,2.913,31
47.3,2.904,31
47.5,2.893,32
47.7,2.886,31
47.9,2.884,31
48.1,2.89,31
48.3,2.906,30
48.5,2.918,30
48.7,2.929,29
48.9,2.942,27
49.1,2.955,28
49.3,2.969,28
49.5,2.985,28
49.7,2.999,28
49.9,3.012,28
50.1,3.026,28
50.3,3.043,28
50.5,3.061,29
50.7,3.071,28
50.9,3.086,28
51.1,3.102,28
51.3,3.117,28
51.5,3.133,28
51.7,3.149,27
51.9,3.168,29
52.1,3.184,29
52.3,3.202,31
52.5,3.26,35
52.7,3.272,40
52.9,3.267,41
53.1,3.261,41
53.3,3.254,41
53.5,3.248,42
53.7,3.24,41
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.212,42
54.7,3.205,43
54.9,3.197,43
55.3,3.186,43
55.5,3.182,43
55.9,3.169,45
56.1,3.162,45
56.3,3.156,45
56.5,3.149,46
56.7,3.143,46
56.9,3.138,46
57.1,3.134,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,48
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.089,49
58.7,3.084,49
59.1,0.107,171
59.3,0.108,173
59.5,0.107,181
59.7,0.11,180
59.9,0.108,184
60.1,0.106,185
60.3,0.107,186
60.5,0.11,185
60.7,0.109,186
60.9,0.109,189
61.1,0.108,189
61.3,0.106,189
61.5,0.106,189
61.7,0.106,189
61.9,0.106,189
62.1,0.104,191
62.3,0.106,188
62.5,0.107,189
62.7,0.108,188
62.9,0.106,188
63.1,0.104,187
63.3,0.104,185
63.5,0.108,184
63.7,0.101,183
63.9,0.099,180
64.1,0.1,172
64.5,2.893,48
64.7,2.901,39
64.9,2.922,36
65.1,2.956,38
65.3,2.978,43
65.5,2.934,46
65.7,2.915,48
65.9,2.916,45
66.1,2.926,39
66.3,3.001,42
66.5,2.986,48
66.7,2.92,50
66.9,2.91,53
67.1,2.906,49
67.3,2.899,45
67.5,2.887,46
67.7,2.874,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.892,43
68.7,2.898,41
68.9,2.913,38
69.1,2.887,39
69.3,2.87,43
69.5,2.864,48
69.7,2.866,46
69.9,2.871,39
70.1,2.858,40
70.3,2.849,45
70.5,2.84,44
70.7,2.826,37
70.9,2.801,37
71.1,2.796,45
71.3,2.796,47
71.5,2.804,44
71.7,2.824,39
71.9,2.879,36
72.1,2.877,43
72.3,2.874,54
72.5,2.877,55
72.7,2.901,48
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.357,33
74.5,2.354,33
74.7,2.352,33
74.9,2.352,33
75.1,2.352,33
75.3,2.351,31
75.5,2.321,31
75.7,2.304,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,31
76.9,2.303,32
77.1,2.301,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.291,32
78.1,2.289,32
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.278,32
79.1,2.273,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.252,33
81.9,2.252,33
82.1,2.25,34
82.3,2.249,34
82.5,2.247,34
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.249,34
83.5,2.248,33
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,34
84.9,2.247,34
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.238,33
86.3,2.241,32
86.5,2.26,30
86.7,2.291,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.286,32
87.7,2.284,32
87.9,2.285,33
88.1,2.289,33
88.3,2.32,37
88.9,2.872,60
89.3,2.726,41
89.7,2.42,42
89.9,2.412,44
90.1,2.376,41
90.3,2.323,40
90.5,2.286,37
90.7,2.286,38
90.9,2.297,39
91.1,2.339,45
91.7,2.76,44
91.9,2.762,44
92.1,2.764,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.773,44
93.3,2.776,44
