azimuth_deg,distance_m,rssi
45.5,0.16,179
45.7,0.179,175
45.9,0.197,172
46.1,0.232,166
46.3,0.249,158
46.5,0.255,152
46.9,2.912,27
47.1,2.908,28
47.3,2.899,30
47.5,2.889,31
47.7,2.882,31
47.9,2.879,31
48.1,2.888,30
48.3,2.902,30
48.5,2.912,30
48.7,2.922,28
48.9,2.937,27
49.1,2.948,27
49.3,2.963,27
49.5,2.979,27
49.7,2.99,27
49.9,3.007,27
50.1,3.021,27
50.3,3.038,27
50.5,3.053,27
50.7,3.067,28
50.9,3.081,27
51.1,3.099,28
51.3,3.113,27
51.5,3.13,27
51.7,3.147,28
51.9,3.164,29
52.1,3.178,30
52.3,3.199,30
52.5,3.257,35
52.7,3.268,39
52.9,3.265,40
53.1,3.258,40
53.3,3.252,40
53.5,3.246,41
53.7,3.239,41
53.9,3.231,42
54.1,3.224,42
54.3,3.218,42
54.5,3.21,42
54.7,3.203,42
54.9,3.194,43
55.1,3.19,43
55.3,3.184,43
55.7,3.171,43
55.9,3.167,44
57.3,3.125,46
57.7,3.113,46
57.9,3.107,47
58.1,3.101,47
58.3,3.094,48
58.5,3.088,48
58.7,3.084,49
58.9,3.074,47
59.1,3.062,42
59.3,3.057,41
59.5,3.056,45
59.7,3.056,46
59.9,3.054,46
60.1,3.047,47
60.3,0.105,170
60.5,0.102,176
60.7,0.104,178
60.9,0.097,183
61.1,0.105,186
61.3,0.102,186
61.5,0.101,186
61.7,0.104,187
61.9,0.105,187
62.1,0.103,188
62.3,0.098,191
62.5,0.099,190
62.7,0.1,189
62.9,0.099,189
63.1,0.1,189
63.3,0.1,189
63.5,0.101,190
63.7,0.101,190
63.9,0.102,189
64.1,0.103,188
64.3,0.103,188
64.5,0.1,188
64.7,0.099,186
64.9,0.099,186
65.1,0.097,183
65.3,0.099,181
65.5,0.101,176
65.7,0.097,170
65.9,2.909,44
66.1,2.921,38
66.3,2.995,41
66.5,2.99,47
66.7,2.921,50
66.9,2.907,52
67.1,2.904,50
67.3,2.898,45
67.5,2.883,47
67.7,2.87,52
67.9,2.867,52
68.1,2.875,46
68.3,2.881,40
68.5,2.888,43
68.7,2.892,43
68.9,2.907,39
69.1,2.881,41
69.3,2.867,45
69.5,2.862,50
69.7,2.863,47
69.9,2.868,40
70.1,2.856,42
70.3,2.847,46
70.5,2.843,43
70.7,2.833,37
70.9,2.803,41
71.1,2.797,47
71.3,2.801,45
71.5,2.809,40
71.7,2.866,40
71.9,2.886,47
72.1,2.892,48
72.3,2.928,43
72.7,3.047,39
72.9,3.047,40
73.1,3.046,40
73.3,3.045,41
73.5,3.037,41
74.3,2.353,32
74.5,2.35,33
74.7,2.349,33
74.9,2.35,32
75.1,2.35,32
75.3,2.346,31
75.5,2.319,30
75.7,2.302,30
75.9,2.297,31
76.1,2.292,31
76.3,2.293,31
76.5,2.298,31
76.7,2.3,31
76.9,2.3,32
77.1,2.299,32
77.3,2.295,31
77.5,2.292,31
77.7,2.291,32
77.9,2.288,31
78.1,2.284,32
78.3,2.281,32
78.5,2.28,32
78.7,2.277,31
78.9,2.274,32
79.1,2.271,32
79.3,2.267,32
79.5,2.265,32
79.7,2.263,33
79.9,2.262,32
80.1,2.259,33
80.3,2.258,33
80.5,2.254,33
80.7,2.252,33
80.9,2.253,33
81.1,2.252,33
81.3,2.249,33
81.5,2.248,33
81.7,2.247,33
81.9,2.246,33
82.1,2.246,33
82.3,2.246,34
82.5,2.247,33
82.7,2.245,34
82.9,2.246,33
83.1,2.244,34
83.3,2.242,33
83.5,2.244,33
83.7,2.244,33
83.9,2.244,33
84.1,2.246,33
84.3,2.244,34
84.5,2.244,34
84.7,2.246,33
84.9,2.244,33
85.1,2.242,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,33
86.1,2.235,33
86.3,2.239,32
86.5,2.256,29
86.7,2.287,30
86.9,2.292,31
87.1,2.288,31
87.3,2.287,31
87.5,2.285,32
87.7,2.282,32
87.9,2.282,32
88.1,2.286,32
88.3,2.32,37
88.9,2.871,60
89.3,2.722,41
89.7,2.416,42
89.9,2.411,43
90.3,2.322,39
90.5,2.284,37
90.7,2.282,38
90.9,2.292,39
91.1,2.335,44
91.7,2.755,43
91.9,2.759,44
92.1,2.762,44
92.3,2.764,44
92.5,2.765,44
92.7,2.767,44
92.9,2.768,45
93.1,2.772,44
93.3,2.774,44
93.5,2.774,44
93.7,2.776,43
93.9,2.778,43
94.1,2.78,43
94.3,2.781,43
94.5,2.785,42
94.7,2.787,42
94.9,2.787,42
95.1,2.789,41
95.3,2.793,41
95.5,2.794,41
95.7,2.796,42
95.9,2.797,42
96.1,2.8,42
96.3,2.804,42
96.5,2.806,41
96.7,2.81,41
96.9,2.811,40
97.1,2.815,39
97.3,2.818,40
97.5,2.82,41
97.7,2.822,39
97.9,2.825,39
98.1,2.829,41
98.3,2.837,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.838,41
99.3,2.84,41
99.5,2.853,44
99.7,2.87,44
99.9,2.871,38
100.1,2.864,33
100.3,2.865,33
100.5,2.867,33
100.7,2.871,34
100.9,2.901,41
101.1,2.957,51
101.3,2.986,57
101.5,2.99,57
101.7,2.994,58
101.9,2.995,57
102.1,2.997,58
102.3,2.998,57
102.5,2.97,57
102.9,2.625,40
103.1,2.553,34
103.3,2.533,37
103.5,2.489,38
103.7,2.463,38
103.9,2.459,37
104.1,2.468,37
104.3,2.514,39
104.7,2.965,37
104.9,3.007,45
105.1,2.997,42
105.3,2.949,36
105.5,2.943,34
105.7,2.941,34
106.1,2.666,35
106.3,2.59,33
106.5,2.587,37
106.7,2.616,46
107.3,3.073,37
107.5,3.043,30
107.7,3.088,40
107.9,3.097,42
108.1,3.103,35
108.3,3.098,29
108.7,2.856,36
108.9,2.808,35
109.1,2.792,35
109.3,2.774,35
109.5,2.758,36
109.7,2.741,35
109.9,2.726,36
110.1,2.713,35
110.3,2.698,35
110.5,2.688,35
110.7,2.677,35
110.9,2.665,35
111.1,2.653,35
111.3,2.646,35
111.5,2.639,35
111.7,2.636,38
111.9,2.634,38
112.1,2.631,40
112.3,2.63,42
112.5,2.629,41
112.7,2.625,41
112.9,2.623,42
113.1,2.622,41
113.3,2.621,41
113.5,2.622,40
113.7,2.625,38
113.9,2.627,38
114.1,2.63,38
114.3,2.634,42
114.5,2.64,44
114.7,2.643,43
114.9,2.65,42
115.1,2.659,42
115.3,2.673,41
115.5,2.691,42
115.7,2.705,44
115.9,2.711,46
116.1,2.712,46
116.3,2.716,43
116.5,2.727,36
117.1,2.955,40
117.3,2.9,33
117.5,2.887,33
117.7,2.886,35
117.9,2.933,47
118.5,3.433,47
118.7,3.44,47
118.9,3.449,46
119.1,3.456,46
119.3,3.466,46
119.5,3.475,46
