azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,181
45.9,0.148,177
46.1,0.147,175
46.3,0.148,170
46.5,0.139,168
46.9,2.922,30
47.1,2.912,30
47.3,2.902,31
47.5,2.891,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.904,31
48.5,2.918,30
48.7,2.929,29
48.9,2.941,27
49.1,2.953,28
49.3,2.968,28
49.5,2.983,28
49.7,2.999,28
49.9,3.012,28
50.1,3.028,27
50.3,3.044,28
50.5,3.059,28
50.7,3.073,28
50.9,3.088,28
51.1,3.102,28
51.3,3.116,28
51.5,3.136,28
51.7,3.148,28
51.9,3.166,29
52.1,3.184,29
52.3,3.204,30
52.5,3.26,34
52.7,3.273,40
52.9,3.267,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,42
53.7,3.241,41
53.9,3.232,42
54.1,3.225,42
54.3,3.219,42
54.5,3.215,42
54.7,3.205,43
55.1,3.192,43
55.3,3.187,44
55.7,3.176,44
55.9,3.167,44
56.1,3.163,45
56.7,3.144,46
56.9,3.137,46
57.1,3.131,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.088,48
58.7,3.082,49
59.1,0.115,166
59.3,0.104,176
59.5,0.104,181
59.7,0.107,182
59.9,0.109,182
60.1,0.106,184
60.3,0.107,185
60.5,0.108,186
60.7,0.109,187
60.9,0.11,187
61.1,0.109,188
61.3,0.108,187
61.5,0.105,189
61.7,0.105,187
61.9,0.105,189
62.1,0.106,189
62.3,0.107,189
62.5,0.107,187
62.7,0.108,188
62.9,0.106,187
63.1,0.104,186
63.3,0.103,187
63.5,0.107,184
63.7,0.101,183
63.9,0.102,180
64.1,0.109,171
64.5,2.895,48
64.7,2.899,39
64.9,2.92,35
65.1,2.958,38
65.3,2.974,43
65.5,2.933,47
65.7,2.915,48
65.9,2.914,44
66.1,2.93,38
66.3,3.002,43
66.5,2.985,48
66.7,2.921,50
66.9,2.908,53
67.1,2.906,49
67.3,2.899,45
67.5,2.883,46
67.7,2.874,51
67.9,2.872,51
68.1,2.879,45
68.3,2.886,40
68.5,2.894,42
68.7,2.905,41
68.9,2.913,38
69.1,2.89,39
69.3,2.868,44
69.5,2.864,48
69.7,2.868,46
69.9,2.873,40
70.1,2.859,41
70.3,2.848,45
70.5,2.845,43
70.7,2.835,37
70.9,2.807,39
71.1,2.798,46
71.3,2.8,46
71.5,2.808,42
71.7,2.836,38
71.9,2.883,45
72.1,2.889,52
72.3,2.898,47
72.7,3.047,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.355,32
74.5,2.351,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,32
75.3,2.348,32
75.5,2.319,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,32
76.5,2.298,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,32
77.7,2.293,31
77.9,2.289,32
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.283,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.271,31
79.7,2.268,32
79.9,2.264,33
80.1,2.26,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,34
82.3,2.249,34
82.5,2.248,34
82.7,2.247,33
82.9,2.247,34
83.1,2.247,34
83.3,2.246,34
83.5,2.247,33
83.7,2.247,34
83.9,2.247,33
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.243,33
85.5,2.239,33
85.7,2.237,33
85.9,2.235,34
86.1,2.237,34
86.3,2.243,32
86.5,2.259,29
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
