azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.153,180
45.9,0.15,177
46.1,0.15,172
46.3,0.147,173
46.5,0.152,160
46.9,2.924,30
47.1,2.912,30
47.3,2.902,31
47.5,2.892,32
47.7,2.885,31
47.9,2.883,31
48.1,2.892,31
48.3,2.906,31
48.5,2.917,30
48.7,2.928,29
48.9,2.94,27
49.1,2.953,27
49.3,2.967,28
49.5,2.987,28
49.7,3,28
49.9,3.012,28
50.1,3.027,28
50.3,3.043,28
50.5,3.059,28
50.7,3.073,29
50.9,3.085,29
51.1,3.103,28
51.3,3.117,28
51.5,3.134,27
51.7,3.15,28
51.9,3.169,29
52.1,3.182,29
52.3,3.202,31
52.5,3.258,35
52.7,3.273,40
52.9,3.267,41
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,42
53.9,3.232,42
54.1,3.224,42
54.3,3.22,43
54.5,3.213,43
54.7,3.207,43
54.9,3.197,43
55.1,3.19,43
55.5,3.179,43
55.7,3.174,44
55.9,3.168,45
56.3,3.158,45
56.5,3.151,46
56.9,3.138,46
57.1,3.132,47
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.095,49
58.5,3.09,49
58.7,3.085,49
59.1,0.12,163
59.3,0.109,175
59.5,0.103,182
59.7,0.106,182
59.9,0.107,184
60.1,0.104,185
60.3,0.106,187
60.5,0.11,186
60.7,0.108,188
60.9,0.107,188
61.1,0.107,188
61.3,0.107,188
61.5,0.106,188
61.7,0.104,189
61.9,0.104,189
62.1,0.104,189
62.3,0.107,188
62.5,0.108,187
62.7,0.109,187
62.9,0.108,187
63.1,0.105,185
63.3,0.102,187
63.5,0.107,182
63.7,0.104,181
63.9,0.107,178
64.1,0.1,176
64.5,2.892,46
64.7,2.899,38
64.9,2.921,36
65.1,2.958,38
65.3,2.962,43
65.5,2.926,47
65.7,2.911,48
65.9,2.911,42
66.1,2.936,39
66.3,2.999,46
66.5,2.973,48
66.7,2.916,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,44
67.5,2.885,47
67.7,2.872,51
67.9,2.872,51
