azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,180
45.9,0.148,177
46.1,0.148,175
46.3,0.145,174
46.5,0.143,165
46.9,2.92,29
47.1,2.912,31
47.3,2.901,31
47.5,2.891,32
47.7,2.884,32
47.9,2.884,31
48.1,2.889,31
48.3,2.903,31
48.5,2.916,30
48.7,2.929,29
48.9,2.941,27
49.1,2.954,28
49.3,2.968,28
49.5,2.985,28
49.7,2.998,28
49.9,3.013,27
50.1,3.026,27
50.3,3.043,28
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,28
51.3,3.114,27
51.5,3.135,28
51.7,3.152,28
51.9,3.167,29
52.1,3.183,30
52.3,3.205,31
52.5,3.257,35
52.7,3.271,40
52.9,3.266,41
53.1,3.26,41
53.3,3.25,41
53.5,3.245,42
53.7,3.236,42
53.9,3.231,42
54.1,3.224,42
54.3,3.216,42
54.5,3.211,43
54.7,3.203,43
54.9,3.197,43
55.1,3.188,43
55.3,3.183,44
55.5,3.178,44
55.7,3.174,44
55.9,3.166,45
56.1,3.16,45
56.3,3.156,45
56.5,3.148,46
56.7,3.143,46
56.9,3.136,46
57.1,3.13,47
57.3,3.124,47
57.5,3.118,47
57.7,3.113,48
57.9,3.107,48
58.1,3.1,49
58.3,3.093,48
58.5,3.087,49
58.7,3.08,49
58.9,3.076,47
59.1,0.109,169
59.3,0.104,177
59.5,0.105,179
59.7,0.107,181
59.9,0.108,184
60.1,0.105,186
60.3,0.107,185
60.5,0.109,187
60.7,0.109,187
60.9,0.107,188
61.1,0.107,188
61.3,0.105,189
61.5,0.105,188
61.7,0.104,190
61.9,0.104,190
62.1,0.104,188
62.3,0.106,188
62.5,0.105,189
62.7,0.107,186
62.9,0.106,187
63.1,0.104,185
63.3,0.101,186
63.5,0.104,185
63.7,0.104,179
63.9,0.101,179
64.1,0.098,173
64.5,2.893,47
64.7,2.898,38
64.9,2.917,36
65.1,2.962,38
65.3,2.966,44
65.5,2.928,47
65.7,2.91,48
65.9,2.911,43
66.1,2.932,38
66.3,3,44
66.5,2.978,49
66.7,2.918,50
66.9,2.907,54
67.1,2.905,49
67.3,2.896,45
67.5,2.883,47
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.883,40
68.5,2.891,43
68.7,2.9,41
68.9,2.908,39
69.1,2.884,39
69.3,2.866,44
69.5,2.862,49
69.7,2.865,45
69.9,2.868,40
70.1,2.855,42
70.3,2.848,46
70.5,2.842,44
70.7,2.825,37
70.9,2.8,36
71.1,2.797,44
71.3,2.8,48
71.5,2.807,45
71.7,2.832,39
71.9,2.878,40
72.1,2.885,49
72.3,2.891,52
72.5,2.901,46
72.9,3.047,41
73.1,3.046,42
73.3,3.042,43
73.5,3.038,43
74.3,2.355,33
74.5,2.35,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.348,32
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.301,32
77.1,2.3,31
77.3,2.297,31
77.5,2.292,31
77.7,2.292,32
77.9,2.29,32
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.279,32
78.9,2.275,32
79.1,2.274,32
79.3,2.272,33
79.5,2.267,33
79.7,2.265,33
79.9,2.264,33
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.246,34
82.5,2.246,34
82.7,2.245,33
82.9,2.244,34
83.1,2.245,34
83.3,2.246,34
83.5,2.245,34
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,33
84.5,2.246,34
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.235,33
86.3,2.241,33
86.5,2.256,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,33
88.1,2.288,33
88.3,2.322,38
88.9,2.871,60
89.3,2.723,41
89.7,2.416,43
89.9,2.41,43
90.1,2.373,40
90.3,2.317,40
90.5,2.283,38
90.7,2.284,39
90.9,2.294,39
91.1,2.337,45
91.5,2.748,44
91.7,2.757,44
91.9,2.759,44
92.1,2.762,44
92.3,2.765,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.771,44
93.3,2.773,44
93.5,2.774,44
93.7,2.776,44
93.9,2.778,44
94.1,2.782,43
94.3,2.784,43
94.5,2.785,43
94.7,2.786,43
94.9,2.788,42
95.1,2.79,41
95.3,2.794,41
95.5,2.794,42
95.7,2.796,42
95.9,2.798,42
96.1,2.799,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.814,40
97.3,2.82,41
97.5,2.822,41
97.7,2.822,40
97.9,2.824,39
98.1,2.829,41
98.3,2.839,43
98.5,2.84,42
98.7,2.836,41
98.9,2.836,40
99.1,2.838,41
99.3,2.841,41
99.5,2.854,44
99.7,2.876,44
99.9,2.873,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.87,34
100.9,2.899,42
101.1,2.961,52
101.3,2.986,58
101.5,2.991,57
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.9,2.629,40
103.1,2.553,34
103.3,2.534,37
103.5,2.491,39
103.7,2.464,38
103.9,2.46,38
104.1,2.469,38
104.3,2.515,39
104.7,2.967,38
104.9,3.008,45
105.1,2.997,42
105.3,2.953,36
105.5,2.946,34
105.7,2.945,34
106.1,2.666,35
106.3,2.592,34
106.5,2.589,37
106.7,2.615,47
107.3,3.073,37
107.5,3.052,31
107.7,3.088,40
107.9,3.098,42
108.1,3.106,35
108.3,3.103,29
108.7,2.862,36
108.9,2.81,35
109.1,2.79,36
109.3,2.773,36
109.5,2.761,35
109.7,2.744,36
109.9,2.726,36
110.1,2.713,35
110.3,2.701,35
110.5,2.688,35
110.7,2.677,35
110.9,2.667,35
111.1,2.655,35
111.3,2.646,35
111.5,2.639,36
111.7,2.635,38
111.9,2.634,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,42
112.7,2.625,41
112.9,2.623,42
113.1,2.624,42
113.3,2.623,42
113.5,2.623,40
113.7,2.625,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.64,44
114.7,2.645,44
114.9,2.651,42
115.1,2.66,42
115.3,2.673,41
115.5,2.691,42
115.7,2.707,44
115.9,2.712,46
116.1,2.715,46
116.3,2.717,43
116.5,2.73,35
117.1,2.954,40
117.3,2.902,33
117.5,2.889,33
117.7,2.89,36
117.9,2.939,47
118.5,3.433,47
118.7,3.441,47
118.9,3.449,47
119.1,3.458,46
119.3,3.467,47
119.5,3.475,46
119.7,3.484,46
119.9,3.492,46
120.1,3.498,46
120.3,3.507,46
120.5,3.517,46
120.7,3.525,45
120.9,3.53,46
121.1,3.505,42
121.3,3.475,40
121.5,3.467,42
121.7,3.466,41
121.9,3.467,41
122.1,3.467,42
122.3,3.467,42
122.5,3.469,41
122.7,3.469,40
122.9,3.469,41
123.1,3.47,41
123.3,3.47,41
123.5,3.47,41
123.7,3.469,41
123.9,3.471,40
124.1,3.473,40
124.3,3.474,40
124.5,3.472,41
124.7,3.473,41
124.9,3.472,41
125.1,3.474,41
125.3,3.477,41
125.5,3.477,41
125.7,3.477,41
125.9,3.477,41
126.1,3.48,41
126.3,3.48,41
126.5,3.481,41
126.7,3.482,40
126.9,3.486,37
127.1,3.488,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.498,33
128.3,3.493,37
128.5,3.494,38
128.7,3.497,35
128.9,3.499,36
129.1,3.503,36
129.3,3.524,39
129.5,3.491,42
129.9,2.896,53
130.1,2.824,53
130.3,2.795,53
130.5,2.783,53
130.7,2.817,55
131.1,3.443,44
131.3,3.435,44
131.9,2.788,35
132.1,2.786,35
132.3,2.793,35
132.5,2.8,35
132.7,2.839,42
132.9,2.877,44
133.1,2.888,44
133.3,2.871,41
133.5,2.853,34
133.7,2.846,33
133.9,2.852,33
134.1,2.859,33
134.3,2.872,33
134.5,2.888,34
134.7,2.926,38
134.9,2.951,41
135.1,2.984,43
135.7,3.196,47
135.9,3.196,47
136.1,3.189,47
136.3,3.18,47
136.5,3.169,47
136.7,3.107,40
136.9,3.059,34
137.1,3.046,34
137.3,3.044,33
137.5,3.054,33
137.7,3.087,37
137.9,3.099,45
138.1,3.072,44
138.3,3.027,36
138.5,2.998,33
138.7,2.994,34
138.9,3.004,34
139.1,3.043,42
139.3,3.043,46
139.5,3.022,38
139.7,3.01,32
139.9,3.019,40
140.1,3.02,47
140.3,3.008,38
140.5,2.98,31
140.7,2.989,40
140.9,2.99,50
141.1,2.982,52
141.3,2.976,52
141.5,2.968,52
141.7,2.96,45
141.9,2.948,38
142.1,2.931,31
142.3,2.927,33
142.5,2.919,35
142.7,2.863,35
142.9,2.807,33
143.1,2.81,31
143.5,2.893,34
143.7,2.89,34
143.9,2.884,34
144.1,2.827,36
144.3,2.764,36
144.5,2.74,34
144.7,2.738,36
144.9,2.774,36
145.1,2.822,34
145.3,2.798,31
145.5,2.766,29
145.7,2.807,32
145.9,2.811,34
146.1,2.789,33
146.3,2.712,32
146.5,2.71,34
146.7,2.708,34
146.9,2.729,33
147.1,2.781,37
147.3,2.783,45
147.5,2.756,41
147.7,2.735,33
147.9,2.759,43
148.1,2.768,54
148.3,2.76,49
148.5,2.736,37
148.7,2.726,34
148.9,2.741,47
149.1,2.744,58
149.3,2.739,59
149.5,2.734,60
149.7,2.73,60
149.9,2.723,55
150.1,2.715,45
150.3,2.698,36
150.5,2.689,31
150.7,2.697,39
150.9,2.7,44
151.1,2.696,41
151.3,2.667,34
151.5,2.655,33
151.7,2.663,41
151.9,2.672,51
152.1,2.675,60
152.3,2.675,62
152.5,2.671,62
152.7,2.666,63
152.9,2.661,60
153.1,2.65,47
153.5,2.17,45
153.7,2.153,55
153.9,2.157,61
154.1,2.156,54
154.3,2.146,46
154.5,2.134,42
154.7,2.162,51
155.3,2.16,45
155.5,2.134,42
155.7,2.139,38
155.9,2.167,33
156.1,2.256,31
156.3,2.29,31
156.5,2.318,31
156.7,2.353,32
157.1,2.489,46
157.3,2.517,48
157.5,2.509,45
157.7,2.504,44
157.9,2.5,44
158.1,2.498,43
158.3,2.505,40
158.5,2.557,50
158.7,2.563,63
158.9,2.565,69
159.1,2.561,69
159.3,2.558,70
159.5,2.555,69
159.7,2.553,68
159.9,2.551,68
160.1,2.548,69
160.3,2.542,69
160.5,2.539,69
160.7,2.538,69
160.9,2.538,69
161.1,2.534,69
161.3,2.532,70
161.5,2.531,70
161.7,2.529,70
161.9,2.526,70
162.1,2.524,70
162.3,2.523,70
162.5,2.52,70
162.7,2.516,71
162.9,2.513,71
163.1,2.512,71
163.3,2.511,71
163.5,2.509,71
163.7,2.506,72
163.9,2.505,71
164.1,2.504,71
164.3,2.503,71
164.5,2.5,71
164.7,2.497,71
164.9,2.496,71
165.1,2.492,70
165.3,2.483,70
166.1,2.246,64
166.3,0.161,160
166.5,0.159,162
166.7,0.164,161
166.9,0.162,164
167.1,0.159,164
167.3,0.162,166
167.5,0.167,165
167.7,0.167,166
167.9,0.168,168
168.1,0.17,166
168.3,0.168,165
168.5,0.169,165
168.7,0.169,166
168.9,0.171,164
169.1,0.167,168
169.3,0.17,166
169.5,0.166,166
169.7,0.167,168
169.9,0.171,164
170.1,0.164,170
170.3,0.166,170
170.5,0.166,170
170.7,0.161,174
170.9,0.162,176
171.1,0.163,176
171.3,0.16,180
171.5,0.156,181
171.7,0.155,182
171.9,0.154,182
172.1,0.153,183
172.3,0.152,184
172.5,0.152,182
172.7,0.153,183
172.9,0.154,184
173.1,0.155,182
173.3,0.156,181
173.5,0.159,179
173.7,0.162,179
173.9,0.163,179
174.1,0.164,176
174.3,0.159,176
174.5,0.164,173
174.7,0.166,170
174.9,0.169,164
175.1,0.169,160
175.3,0.164,165
175.5,0.162,166
175.7,0.16,166
175.9,0.162,163
176.1,0.16,161
176.3,0.16,164
176.5,0.169,158
176.7,0.158,164
176.9,0.159,163
177.1,0.162,162
177.3,0.161,158
177.5,0.162,159
177.7,0.168,156
178.1,0.17,156
178.9,2.46,70
179.1,2.46,71
179.3,2.46,71
179.5,2.46,71
179.7,2.461,72
179.9,2.461,72
180.1,2.461,73
180.3,2.462,73
180.5,2.461,74
180.7,2.462,74
180.9,2.463,74
181.1,2.462,74
181.3,2.464,74
181.5,2.463,74
181.7,2.465,74
181.9,2.466,75
182.1,2.468,75
182.3,2.469,75
182.5,2.47,75
182.7,2.469,74
182.9,2.47,75
183.1,2.471,75
183.3,2.474,75
183.5,2.476,74
183.7,2.477,75
183.9,2.478,74
184.1,2.478,75
184.3,2.479,74
184.5,2.479,74
184.7,2.48,74
184.9,2.48,74
185.1,2.482,74
185.3,2.484,74
185.5,2.487,73
185.7,2.488,73
185.9,2.489,72
186.1,2.489,72
186.5,0.239,138
186.7,0.244,141
186.9,0.235,146
187.1,0.218,151
187.3,0.214,151
187.5,0.214,151
187.7,0.207,154
187.9,0.203,160
188.1,0.253,154
188.3,0.27,153
188.5,0.273,156
188.7,0.27,160
188.9,0.268,161
189.1,0.271,159
189.3,0.276,156
189.5,0.272,155
189.7,0.257,150
189.9,0.239,146
190.1,0.204,160
190.3,0.19,166
190.5,0.178,172
190.7,0.176,175
190.9,0.174,176
191.1,0.169,177
191.3,0.168,178
191.5,0.168,177
191.7,0.17,175
191.9,0.17,172
192.1,0.166,172
192.3,0.168,168
192.5,0.169,152
192.7,2.553,61
193.3,0.17,158
193.5,0.163,164
193.7,0.164,163
193.9,0.162,165
194.1,0.157,168
194.3,0.165,164
194.5,0.162,164
194.7,0.163,163
194.9,0.161,165
195.1,0.162,163
195.3,0.16,165
195.5,0.167,160
195.7,0.166,162
195.9,0.164,162
196.1,0.163,161
196.3,0.162,165
196.5,0.164,166
196.7,0.161,166
196.9,0.169,158
197.1,0.165,163
197.3,0.159,165
197.5,0.161,165
197.7,0.155,169
197.9,0.161,166
198.1,0.161,165
198.3,0.164,163
198.5,0.163,167
198.7,0.163,167
198.9,0.164,166
199.1,0.17,165
199.3,0.17,167
199.5,0.17,167
199.7,0.169,169
199.9,0.169,170
200.1,0.165,176
200.3,0.168,175
200.5,0.169,176
200.7,0.168,177
200.9,0.17,178
201.1,0.167,181
201.3,0.163,181
201.5,0.159,180
201.7,0.158,181
201.9,0.157,180
202.1,0.156,182
202.3,0.156,181
202.5,0.154,183
202.7,0.157,179
202.9,0.159,179
