azimuth_deg,distance_m,rssi
45.5,0.16,170
45.7,0.164,169
45.9,0.165,172
46.1,0.171,165
46.3,0.17,166
46.5,0.171,169
46.7,0.171,167
46.9,0.171,167
47.1,0.176,165
47.3,0.179,165
47.5,0.181,161
47.7,0.181,162
47.9,0.181,166
48.1,0.189,160
48.3,0.188,162
48.5,0.19,161
48.7,0.196,159
48.9,0.194,161
49.1,0.189,162
49.3,0.2,159
49.5,0.208,158
49.7,0.228,154
49.9,0.235,153
50.1,0.267,143
50.7,0.27,145
50.9,0.314,134
51.1,0.3,140
51.3,0.313,136
51.5,0.346,128
51.7,0.369,122
52.3,0.384,117
52.7,0.581,88
53.1,0.643,78
53.3,0.648,77
53.5,0.674,74
53.7,0.699,68
53.9,0.691,73
54.1,0.716,66
54.3,0.739,60
54.5,0.755,53
54.7,0.748,44
54.9,3.174,24
55.1,3.162,25
55.3,3.158,22
55.5,0.705,61
55.7,0.704,70
55.9,0.697,76
56.1,0.677,83
56.3,0.657,88
56.5,0.679,84
56.7,0.677,84
56.9,0.67,88
57.1,0.679,82
57.3,0.679,83
57.5,0.686,78
57.7,0.682,78
57.9,0.701,71
58.1,0.703,67
58.5,3.003,15
58.7,2.994,12
62.5,0.127,169
62.7,0.129,175
62.9,0.134,174
63.1,0.134,177
63.3,0.138,177
63.5,0.135,179
63.7,0.133,180
63.9,0.134,180
64.1,0.135,183
64.3,0.137,181
64.5,0.137,180
64.7,0.137,181
64.9,0.136,182
65.1,0.136,182
65.3,0.137,180
65.5,0.138,180
65.7,0.138,181
65.9,0.136,181
66.1,0.133,180
66.3,0.134,180
66.5,0.134,180
66.7,0.137,176
66.9,0.137,175
67.1,0.131,174
67.3,0.129,173
67.5,0.128,169
67.9,3.21,41
68.1,3.2,42
68.3,3.194,43
68.5,3.189,43
68.7,3.184,43
68.9,3.179,44
69.1,3.172,44
69.3,3.165,45
69.5,3.161,45
69.7,3.153,46
69.9,3.148,46
70.1,3.14,46
70.3,3.136,47
70.5,3.129,47
70.7,3.123,48
70.9,3.117,48
71.1,3.112,48
71.3,3.105,49
71.5,3.098,49
71.7,3.092,49
71.9,3.087,50
72.1,3.078,50
72.3,3.075,50
72.5,3.068,49
72.7,3.059,44
72.9,3.051,41
73.1,3.051,47
73.3,3.05,51
73.5,3.05,50
73.7,3.044,47
73.9,2.999,42
74.1,2.977,43
74.3,2.974,45
74.5,2.979,40
74.9,2.968,34
75.1,2.948,41
75.7,0.122,161
