azimuth_deg,distance_m,rssi
45.5,0.148,179
45.7,0.147,180
45.9,0.145,179
46.1,0.146,175
46.3,0.146,171
46.5,0.146,169
46.9,2.917,28
47.1,2.912,29
47.3,2.904,30
47.5,2.893,30
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.927,28
48.9,2.94,27
49.1,2.954,27
49.3,2.967,27
49.5,2.984,27
49.7,2.997,27
49.9,3.01,27
50.1,3.023,27
50.3,3.041,27
50.5,3.053,28
50.7,3.07,28
50.9,3.083,28
51.1,3.102,28
51.3,3.114,27
51.5,3.132,27
51.7,3.15,28
51.9,3.167,28
52.1,3.181,29
52.3,3.204,30
52.5,3.262,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,40
53.5,3.247,41
53.7,3.24,41
53.9,3.234,41
54.1,3.226,41
54.3,3.219,42
54.5,3.213,42
54.9,3.196,42
55.1,3.19,43
55.3,3.186,43
55.5,3.181,43
55.7,3.175,43
55.9,3.168,44
56.1,3.162,44
56.3,3.159,44
56.5,3.152,45
56.9,3.137,45
57.1,3.133,46
57.5,3.118,46
57.7,3.115,46
57.9,3.11,47
58.3,3.095,47
58.5,3.089,48
58.7,3.085,48
58.9,3.075,46
59.1,3.064,42
59.3,3.057,41
59.5,3.057,45
59.7,3.058,46
59.9,3.055,47
60.1,3.048,46
60.5,0.102,174
60.7,0.1,180
60.9,0.1,182
61.1,0.107,181
61.3,0.104,185
61.5,0.102,185
61.7,0.105,188
61.9,0.107,187
62.1,0.106,187
62.3,0.104,188
62.5,0.103,189
62.7,0.102,189
62.9,0.101,190
63.1,0.101,189
63.3,0.101,190
63.5,0.101,190
63.7,0.101,189
63.9,0.103,189
64.1,0.106,189
64.3,0.106,186
64.5,0.101,187
64.7,0.099,187
64.9,0.103,185
65.1,0.101,182
65.3,0.098,181
65.5,0.096,177
65.7,0.097,166
65.9,2.913,43
66.1,2.931,38
66.3,2.997,44
66.5,2.977,48
66.7,2.919,49
66.9,2.908,53
67.1,2.906,49
67.3,2.899,45
67.5,2.883,47
67.7,2.873,52
67.9,2.871,52
68.1,2.878,46
68.3,2.882,40
68.5,2.889,43
68.7,2.901,42
68.9,2.904,39
