azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.149,178
45.9,0.145,177
46.1,0.148,174
46.3,0.149,170
46.5,0.143,163
46.9,2.922,30
47.1,2.908,29
47.3,2.902,31
47.5,2.89,31
47.7,2.883,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,30
48.5,2.916,30
48.7,2.928,28
48.9,2.941,27
49.1,2.951,27
49.3,2.967,27
49.5,2.983,28
49.7,2.996,27
49.9,3.01,27
50.1,3.024,28
50.3,3.041,27
50.5,3.056,28
50.7,3.071,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,27
51.5,3.131,27
51.7,3.149,28
51.9,3.168,29
52.1,3.181,29
52.3,3.201,30
52.5,3.261,34
52.7,3.27,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.249,41
53.7,3.24,41
53.9,3.232,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.206,42
54.9,3.197,43
55.1,3.19,43
55.3,3.185,43
55.5,3.179,43
55.7,3.174,44
55.9,3.168,44
56.1,3.162,45
56.3,3.159,45
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,46
57.5,3.116,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,48
58.7,3.084,49
58.9,3.079,46
59.1,0.108,170
59.3,0.105,177
59.5,0.104,181
59.7,0.106,183
59.9,0.108,184
60.1,0.104,186
60.3,0.105,186
60.5,0.107,186
60.7,0.108,188
60.9,0.107,187
61.1,0.106,186
61.3,0.103,189
61.5,0.102,189
61.7,0.104,189
61.9,0.105,189
62.1,0.105,189
62.3,0.104,189
62.5,0.106,188
62.7,0.106,188
62.9,0.103,189
63.1,0.102,186
63.3,0.103,187
63.5,0.104,184
63.7,0.1,183
63.9,0.098,179
64.1,0.095,174
64.5,2.894,47
64.7,2.901,39
64.9,2.92,35
65.1,2.962,38
65.3,2.985,42
65.5,2.928,46
65.7,2.913,47
65.9,2.912,45
66.1,2.929,38
66.3,3.002,43
66.5,2.984,48
66.7,2.922,49
66.9,2.909,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,46
67.7,2.873,51
67.9,2.873,50
68.1,2.878,44
68.3,2.886,39
68.5,2.891,42
68.7,2.903,41
68.9,2.915,38
69.1,2.883,39
69.3,2.87,43
69.5,2.867,48
69.7,2.868,46
69.9,2.873,39
70.1,2.859,40
70.3,2.846,45
70.5,2.842,41
70.7,2.827,36
70.9,2.803,42
71.1,2.798,47
71.3,2.802,45
71.5,2.811,40
71.7,2.872,41
71.9,2.885,49
72.1,2.89,51
72.3,2.902,44
72.7,3.049,41
72.9,3.049,41
73.1,3.047,41
73.3,3.042,42
73.5,3.037,43
74.3,2.354,33
74.5,2.35,33
74.7,2.35,33
74.9,2.351,33
75.1,2.352,33
75.3,2.349,31
75.5,2.318,31
75.7,2.3,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.3,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,32
78.5,2.282,31
78.7,2.28,32
78.9,2.275,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
