azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,179
45.9,0.146,179
46.1,0.148,176
46.3,0.146,173
46.5,0.149,161
46.9,2.922,29
47.1,2.912,30
47.3,2.901,31
47.5,2.891,32
47.7,2.883,31
47.9,2.883,31
48.1,2.89,30
48.3,2.9,31
48.5,2.916,30
48.7,2.926,29
48.9,2.94,27
49.1,2.953,28
49.3,2.968,28
49.5,2.983,27
49.7,2.998,28
49.9,3.01,28
50.1,3.025,28
50.3,3.043,28
50.5,3.056,29
50.7,3.07,28
50.9,3.085,28
51.1,3.099,28
51.3,3.116,28
51.5,3.131,27
51.7,3.148,28
51.9,3.167,29
52.1,3.181,30
52.3,3.199,30
52.5,3.258,35
52.7,3.272,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.246,41
53.7,3.239,42
53.9,3.23,42
54.1,3.223,42
54.3,3.215,42
54.5,3.209,42
54.7,3.207,42
55.5,3.18,43
55.7,3.172,44
55.9,3.165,45
56.5,3.149,46
56.7,3.144,46
56.9,3.138,46
57.1,3.13,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,48
57.9,3.108,48
58.1,3.1,49
58.3,3.094,48
58.5,3.088,49
58.7,3.084,49
59.1,0.111,165
59.3,0.103,179
59.5,0.1,182
59.7,0.104,183
59.9,0.108,183
60.1,0.105,185
60.3,0.105,187
60.5,0.108,187
60.7,0.108,187
60.9,0.107,188
61.1,0.105,188
61.3,0.104,189
61.5,0.105,189
61.7,0.103,189
61.9,0.103,189
62.1,0.103,189
62.3,0.103,190
62.5,0.105,189
62.7,0.106,188
62.9,0.106,187
63.1,0.102,187
63.3,0.103,185
63.5,0.107,184
63.7,0.102,182
63.9,0.1,179
64.1,0.098,175
64.5,2.892,46
64.7,2.898,38
64.9,2.922,36
65.1,2.971,39
65.3,2.963,44
65.5,2.924,48
65.7,2.91,48
65.9,2.911,42
66.1,2.939,38
66.3,2.999,45
66.5,2.985,49
66.7,2.92,50
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.884,46
67.7,2.873,51
67.9,2.871,51
68.1,2.876,45
68.3,2.883,40
68.5,2.889,43
68.7,2.9,41
68.9,2.91,39
69.1,2.89,40
69.5,2.862,48
69.7,2.864,45
69.9,2.873,38
70.1,2.86,37
70.3,2.847,43
70.5,2.844,46
70.7,2.84,40
70.9,2.817,34
71.1,2.8,38
71.3,2.797,45
71.5,2.799,48
71.7,2.806,43
71.9,2.825,38
72.1,2.876,42
72.3,2.88,51
72.5,2.887,51
72.7,2.913,45
73.1,3.044,42
73.3,3.042,43
