azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,178
45.9,0.149,178
46.1,0.149,176
46.3,0.146,172
46.5,0.144,165
46.9,2.921,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.905,30
48.5,2.917,30
48.7,2.928,29
48.9,2.939,27
49.1,2.952,27
49.3,2.969,28
49.5,2.982,28
49.7,2.997,28
49.9,3.012,28
50.1,3.027,28
50.3,3.041,28
50.5,3.055,28
50.7,3.069,28
50.9,3.087,28
51.1,3.101,28
51.3,3.117,28
51.5,3.133,28
51.7,3.149,28
51.9,3.165,29
52.1,3.18,30
52.3,3.202,30
52.5,3.259,35
52.7,3.269,40
52.9,3.267,41
53.1,3.262,40
53.3,3.253,41
53.5,3.246,41
53.7,3.239,42
53.9,3.232,42
54.1,3.224,42
54.3,3.217,42
54.5,3.21,43
54.7,3.204,42
54.9,3.197,43
55.3,3.185,43
55.5,3.18,44
55.7,3.174,44
55.9,3.164,45
56.1,3.16,45
56.3,3.157,45
56.5,3.149,46
56.7,3.144,46
56.9,3.137,46
57.1,3.131,47
57.3,3.124,47
57.5,3.119,47
57.9,3.109,48
58.1,3.1,48
58.3,3.095,48
58.5,3.089,49
58.7,3.081,49
58.9,3.075,47
59.1,0.113,166
59.3,0.105,176
59.5,0.104,182
59.7,0.107,182
59.9,0.108,184
60.1,0.105,186
60.3,0.108,187
60.5,0.109,186
60.7,0.108,188
60.9,0.108,188
61.1,0.108,188
61.3,0.106,187
61.5,0.105,189
61.7,0.105,189
61.9,0.104,189
62.1,0.106,187
62.3,0.107,187
62.5,0.106,188
62.7,0.107,186
62.9,0.106,186
63.1,0.103,186
63.3,0.103,187
63.5,0.105,183
63.7,0.103,181
63.9,0.101,180
64.1,0.102,173
64.5,2.892,47
64.7,2.898,38
64.9,2.922,36
65.1,2.97,38
65.3,2.966,43
65.5,2.926,46
65.7,2.911,48
65.9,2.912,43
66.1,2.932,38
66.3,3.001,45
66.5,2.972,48
66.7,2.919,49
66.9,2.907,52
67.1,2.905,49
67.3,2.898,45
67.5,2.884,46
67.7,2.871,51
67.9,2.872,51
68.1,2.878,44
68.3,2.885,40
68.5,2.891,42
68.7,2.9,41
68.9,2.906,38
69.1,2.881,40
69.3,2.867,44
69.5,2.863,48
69.7,2.867,45
70.1,2.858,41
70.3,2.846,45
70.5,2.842,42
70.7,2.832,36
70.9,2.807,41
71.1,2.796,46
71.3,2.795,46
71.5,2.801,41
71.9,2.879,47
72.1,2.88,52
72.3,2.889,47
72.7,3.046,41
72.9,3.046,41
73.1,3.044,42
73.3,3.042,43
73.5,3.035,43
74.3,2.354,33
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.352,33
75.3,2.346,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,32
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.295,31
77.5,2.294,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.247,33
82.3,2.248,33
82.5,2.247,34
82.7,2.247,33
82.9,2.245,34
83.1,2.245,33
83.3,2.246,34
83.5,2.246,33
83.7,2.246,33
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.245,34
84.7,2.246,33
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,32
87.5,2.287,32
87.7,2.283,32
87.9,2.283,32
88.1,2.288,33
88.3,2.326,37
88.9,2.871,60
89.3,2.724,41
89.7,2.417,42
89.9,2.411,43
90.1,2.379,40
90.3,2.314,39
90.5,2.287,37
90.7,2.284,38
90.9,2.294,39
91.1,2.341,45
91.5,2.749,44
91.7,2.755,44
91.9,2.76,44
92.1,2.763,45
92.3,2.765,45
92.5,2.766,45
92.7,2.768,45
92.9,2.77,45
93.1,2.773,44
93.3,2.775,44
93.5,2.775,44
93.7,2.777,44
93.9,2.779,44
94.1,2.781,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.789,42
95.1,2.79,42
95.3,2.793,41
95.5,2.795,42
95.7,2.797,42
95.9,2.799,42
96.1,2.802,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.812,40
97.1,2.815,39
97.3,2.82,40
97.5,2.823,41
97.7,2.824,39
97.9,2.821,39
98.1,2.831,41
98.3,2.838,43
98.5,2.84,42
98.7,2.837,40
98.9,2.835,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.867,34
100.3,2.866,33
100.5,2.868,34
100.7,2.873,34
100.9,2.9,42
101.3,2.988,57
101.5,2.993,57
101.7,2.995,57
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.976,56
102.9,2.625,41
103.1,2.552,34
103.3,2.531,37
103.5,2.491,38
103.7,2.467,37
103.9,2.461,37
104.1,2.471,37
104.3,2.515,38
104.7,2.969,37
104.9,3.008,45
105.1,2.998,42
105.3,2.952,37
105.5,2.948,34
105.7,2.945,34
106.1,2.663,35
106.3,2.592,34
106.5,2.588,37
106.7,2.618,46
107.3,3.074,36
107.5,3.053,31
107.7,3.09,40
107.9,3.097,42
108.1,3.104,35
108.3,3.103,29
108.7,2.853,35
108.9,2.811,35
109.1,2.794,35
109.3,2.775,35
109.5,2.76,36
109.7,2.744,36
109.9,2.727,36
110.1,2.713,36
110.3,2.701,35
110.5,2.688,35
110.7,2.679,35
110.9,2.667,35
111.1,2.655,35
111.3,2.647,35
111.5,2.64,36
111.7,2.636,38
111.9,2.634,38
112.1,2.632,40
112.3,2.631,42
112.5,2.63,41
112.7,2.627,41
112.9,2.624,42
113.1,2.622,42
113.3,2.622,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.651,42
115.1,2.659,42
115.3,2.673,41
115.5,2.697,41
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.717,43
116.5,2.73,35
117.1,2.949,40
117.3,2.901,33
117.5,2.888,33
117.7,2.888,35
117.9,2.934,47
118.5,3.435,47
118.7,3.44,47
118.9,3.449,47
119.1,3.457,47
119.3,3.466,46
119.5,3.474,46
119.7,3.483,46
119.9,3.491,46
120.1,3.5,46
120.3,3.509,46
120.5,3.517,46
120.7,3.525,45
120.9,3.529,45
121.1,3.51,42
121.3,3.475,41
121.5,3.468,42
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.469,41
122.5,3.468,41
122.7,3.468,40
122.9,3.469,40
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.47,41
123.9,3.472,40
124.1,3.474,39
124.3,3.474,40
124.5,3.473,41
124.7,3.473,41
124.9,3.474,41
125.1,3.475,41
125.3,3.476,41
125.5,3.476,41
125.7,3.477,41
125.9,3.48,40
126.1,3.48,40
126.3,3.481,41
126.5,3.483,40
126.7,3.483,40
126.9,3.488,37
127.1,3.491,35
127.3,3.492,35
127.5,3.491,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.495,36
128.5,3.493,37
128.7,3.496,35
128.9,3.498,36
129.1,3.501,36
129.3,3.523,39
129.9,2.887,53
130.1,2.826,53
130.3,2.791,53
130.5,2.786,53
130.7,2.816,55
131.1,3.443,44
131.3,3.432,43
132.1,2.787,35
132.3,2.794,34
132.5,2.805,34
132.7,2.839,43
132.9,2.877,43
133.1,2.889,44
133.3,2.87,41
133.5,2.849,34
133.7,2.846,33
133.9,2.851,32
134.1,2.859,33
134.3,2.872,32
134.5,2.888,33
134.7,2.923,38
134.9,2.951,40
135.1,2.981,43
135.3,3.042,46
135.7,3.197,47
135.9,3.196,47
136.1,3.189,48
136.3,3.183,47
136.5,3.167,47
136.7,3.101,41
136.9,3.061,35
137.1,3.048,34
137.3,3.045,33
137.5,3.051,33
137.7,3.088,37
137.9,3.102,45
138.1,3.075,44
138.3,3.028,36
138.5,3,33
138.7,2.994,34
138.9,3.004,34
139.1,3.043,42
139.3,3.046,46
139.5,3.02,38
139.7,3.006,31
139.9,3.019,40
140.1,3.019,47
140.3,3.009,38
140.5,2.981,30
140.7,2.988,39
140.9,2.988,49
141.1,2.985,52
141.3,2.976,52
141.5,2.969,52
141.7,2.96,46
141.9,2.949,38
142.1,2.929,31
142.3,2.926,33
142.5,2.914,34
142.7,2.861,35
142.9,2.808,32
143.1,2.812,31
143.5,2.894,34
143.7,2.892,34
143.9,2.886,34
144.1,2.827,35
144.3,2.769,36
144.5,2.74,34
144.7,2.74,36
144.9,2.773,36
145.1,2.819,34
145.3,2.801,31
145.5,2.763,29
145.7,2.809,32
145.9,2.811,33
146.1,2.793,32
146.3,2.713,32
146.5,2.709,34
146.7,2.707,34
146.9,2.726,32
147.1,2.782,37
147.3,2.782,45
