azimuth_deg,distance_m,rssi
45.5,0.147,180
45.7,0.148,178
45.9,0.143,179
46.1,0.144,174
46.3,0.15,170
46.5,0.144,169
46.7,0.142,158
46.9,2.917,28
47.1,2.911,29
47.3,2.903,30
47.5,2.89,31
47.7,2.884,31
47.9,2.884,30
48.1,2.891,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.94,27
49.1,2.952,27
49.3,2.967,28
49.5,2.983,28
49.7,2.996,27
49.9,3.013,28
50.1,3.026,27
50.3,3.042,28
50.5,3.056,28
50.7,3.069,28
50.9,3.085,28
51.1,3.102,28
51.3,3.116,28
51.5,3.131,27
51.7,3.149,27
51.9,3.166,29
52.1,3.183,29
52.3,3.202,30
52.5,3.259,35
52.7,3.271,39
52.9,3.266,40
53.1,3.26,40
53.3,3.253,41
53.5,3.247,41
53.7,3.241,41
53.9,3.232,42
54.1,3.224,42
54.3,3.218,42
54.5,3.212,42
54.9,3.197,43
55.1,3.191,43
55.3,3.184,43
55.9,3.167,44
56.1,3.163,44
56.3,3.158,44
56.5,3.151,45
57.1,0.125,160
57.3,0.097,167
57.5,3.121,46
57.7,3.114,46
57.9,3.111,48
58.3,3.096,48
58.5,3.091,48
58.7,3.084,49
58.9,3.075,47
59.1,3.064,42
59.3,3.059,41
59.5,3.059,45
59.7,3.058,46
59.9,3.055,46
60.3,0.099,167
60.5,0.1,177
60.7,0.104,179
60.9,0.103,182
61.1,0.107,183
61.3,0.104,185
61.5,0.104,187
61.7,0.105,188
61.9,0.107,187
62.1,0.107,187
62.3,0.105,188
62.5,0.103,189
62.7,0.102,189
62.9,0.101,191
63.1,0.101,189
63.3,0.1,189
63.5,0.101,191
63.7,0.103,191
63.9,0.104,188
64.1,0.105,188
64.3,0.105,188
64.5,0.102,187
64.7,0.1,187
64.9,0.102,186
65.1,0.099,184
65.3,0.097,180
65.5,0.1,176
65.9,2.913,42
66.1,2.933,38
66.3,3.003,44
66.5,2.978,48
66.7,2.918,50
66.9,2.908,53
67.1,2.906,50
67.3,2.894,45
67.5,2.883,48
67.7,2.873,52
67.9,2.871,52
68.1,2.875,46
68.3,2.883,40
68.5,2.89,43
68.7,2.898,42
68.9,2.907,39
69.1,2.884,40
69.3,2.867,45
69.5,2.864,50
69.7,2.866,47
69.9,2.871,39
70.1,2.858,40
70.3,2.847,44
70.5,2.844,46
70.7,2.838,39
70.9,2.809,34
71.1,2.794,37
71.3,2.792,45
71.9,2.831,38
72.1,2.869,36
72.3,2.871,43
72.5,2.869,51
72.7,2.874,51
72.9,2.897,44
73.3,3.044,41
73.5,3.038,42
74.3,2.356,32
74.5,2.354,32
74.7,2.353,33
74.9,2.353,33
75.1,2.355,32
75.3,2.351,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,32
77.1,2.299,32
77.3,2.298,31
77.5,2.296,31
77.7,2.292,31
77.9,2.288,31
78.1,2.288,32
78.3,2.285,31
78.5,2.285,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,33
82.3,2.248,34
82.5,2.248,33
82.7,2.248,34
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,34
83.7,2.245,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.249,34
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,34
86.3,2.241,32
86.5,2.257,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,32
87.5,2.287,32
87.7,2.283,32
87.9,2.286,33
88.1,2.29,32
88.3,2.321,36
88.9,2.872,60
89.3,2.725,41
89.7,2.419,42
89.9,2.414,43
90.1,2.377,40
90.3,2.317,40
90.5,2.288,37
90.7,2.285,38
90.9,2.294,39
91.1,2.336,45
91.7,2.757,43
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.773,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,43
93.7,2.777,44
93.9,2.779,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.793,42
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.803,42
96.5,2.808,41
96.7,2.811,40
96.9,2.813,39
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.822,39
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.842,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,40
99.3,2.843,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.9,41
101.1,2.957,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,58
101.9,2.998,57
102.1,3,58
102.3,3,58
102.5,2.975,57
102.9,2.629,41
103.1,2.556,34
103.3,2.534,37
103.5,2.492,38
103.7,2.467,37
103.9,2.463,37
104.1,2.472,38
104.3,2.515,39
104.7,2.966,37
104.9,3.009,45
105.1,2.999,43
105.3,2.957,37
105.5,2.947,34
105.7,2.948,33
106.1,2.667,35
106.3,2.594,34
106.5,2.588,37
106.7,2.617,46
107.3,3.075,37
107.5,3.043,30
107.7,3.089,39
107.9,3.096,42
108.1,3.106,35
108.3,3.103,29
108.9,2.813,35
109.1,2.794,35
109.3,2.777,35
109.5,2.761,35
109.7,2.745,35
109.9,2.728,35
110.1,2.716,36
110.3,2.702,35
110.5,2.691,35
110.7,2.678,35
110.9,2.667,35
111.1,2.655,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,39
111.9,2.637,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.626,38
113.9,2.629,38
114.1,2.633,38
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.651,42
115.1,2.661,42
115.3,2.673,41
115.5,2.694,41
115.7,2.708,43
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.731,36
117.1,2.955,40
117.3,2.901,33
117.5,2.89,33
117.7,2.888,35
117.9,2.936,47
118.5,3.436,47
118.7,3.446,47
118.9,3.451,47
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.492,46
120.1,3.502,46
120.3,3.509,45
120.5,3.518,46
120.7,3.526,45
120.9,3.531,45
121.1,3.509,43
121.3,3.477,40
121.5,3.468,41
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.469,41
122.7,3.469,40
122.9,3.47,41
123.1,3.47,41
123.3,3.469,41
123.5,3.47,41
123.7,3.471,41
123.9,3.471,40
124.1,3.474,39
124.3,3.474,40
124.5,3.472,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,40
125.9,3.479,41
126.1,3.479,41
126.3,3.482,41
126.5,3.482,40
126.7,3.484,39
126.9,3.488,37
127.1,3.492,35
127.3,3.49,35
127.5,3.49,36
127.7,3.492,37
127.9,3.496,34
128.1,3.501,33
128.3,3.496,36
128.5,3.495,37
128.7,3.498,36
128.9,3.499,35
129.1,3.504,35
129.3,3.523,39
129.5,3.514,42
129.9,2.898,53
130.1,2.835,52
130.3,2.801,53
130.5,2.789,53
130.7,2.815,55
131.1,3.445,43
131.3,3.437,43
132.1,2.789,35
132.3,2.793,35
132.5,2.802,34
132.7,2.839,42
132.9,2.878,44
133.1,2.893,44
133.3,2.875,41
133.5,2.854,34
133.7,2.848,33
133.9,2.851,33
134.1,2.862,33
134.3,2.872,33
134.5,2.892,33
134.7,2.922,38
134.9,2.955,40
135.1,2.984,42
135.3,3.041,45
135.7,3.195,47
135.9,3.198,47
136.1,3.192,47
136.3,3.184,47
136.5,3.169,46
136.7,3.105,40
136.9,3.061,34
137.1,3.049,33
137.3,3.047,33
137.5,3.054,33
137.7,3.089,36
137.9,3.1,45
138.1,3.075,44
138.3,3.029,36
138.5,2.999,33
138.7,2.994,33
138.9,3.006,34
139.1,3.043,41
139.3,3.045,46
139.5,3.024,37
139.7,3.007,31
139.9,3.019,40
140.1,3.02,47
140.3,3.01,37
140.5,2.977,30
140.7,2.99,39
140.9,2.991,49
141.1,2.985,51
141.3,2.979,52
141.5,2.971,52
141.7,2.961,46
141.9,2.95,38
142.1,2.935,31
142.3,2.928,32
142.5,2.917,35
142.7,2.861,35
142.9,2.808,33
143.1,2.811,31
143.5,2.895,33
143.7,2.893,34
143.9,2.885,33
144.3,2.764,36
144.5,2.739,34
144.7,2.741,35
144.9,2.774,36
145.1,2.823,33
145.3,2.796,31
145.5,2.761,29
145.7,2.806,32
145.9,2.813,33
146.1,2.794,32
146.3,2.717,32
146.5,2.711,34
146.7,2.708,34
146.9,2.729,33
147.1,2.784,36
147.3,2.783,45
147.5,2.761,41
147.7,2.735,33
147.9,2.76,41
148.1,2.769,53
148.3,2.761,50
148.5,2.741,37
148.7,2.725,34
148.9,2.743,46
149.1,2.745,58
149.3,2.74,59
149.5,2.735,59
149.7,2.732,59
149.9,2.725,56
150.1,2.719,46
150.3,2.704,36
150.5,2.689,31
150.7,2.7,37
150.9,2.701,43
151.1,2.694,41
151.3,2.673,33
151.5,2.657,33
151.7,2.665,42
151.9,2.673,50
152.1,2.677,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,62
152.9,2.661,61
153.1,2.651,47
153.5,2.174,45
153.7,2.161,54
153.9,2.166,62
154.1,2.167,55
154.3,2.156,46
154.5,2.145,42
154.7,2.168,51
155.3,2.163,45
155.5,2.134,42
155.7,2.139,37
155.9,2.164,33
156.1,2.252,31
156.3,2.288,30
156.5,2.317,32
156.7,2.351,32
156.9,2.417,37
157.1,2.484,45
157.3,2.517,47
157.5,2.511,45
157.7,2.502,44
157.9,2.499,44
158.1,2.498,43
158.3,2.504,40
158.5,2.551,49
158.7,2.567,62
158.9,2.565,68
159.1,2.562,69
159.3,2.56,69
