azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,180
45.9,0.146,179
46.1,0.149,175
46.3,0.153,171
46.5,0.15,162
46.7,2.932,29
46.9,2.923,29
47.1,2.914,30
47.3,2.903,31
47.5,2.892,31
47.7,2.883,32
47.9,2.884,31
48.1,2.89,31
48.3,2.904,31
48.5,2.918,31
48.7,2.929,29
48.9,2.942,28
49.1,2.956,28
49.3,2.968,27
49.5,2.984,28
49.7,2.999,28
49.9,3.013,27
50.1,3.03,28
50.3,3.042,28
50.5,3.057,28
50.7,3.071,29
50.9,3.087,28
51.1,3.101,28
51.3,3.118,28
51.5,3.135,28
51.7,3.15,27
51.9,3.169,29
52.1,3.183,30
52.3,3.205,31
52.5,3.261,34
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.253,41
53.5,3.248,41
53.7,3.239,42
53.9,3.233,42
54.1,3.226,42
54.5,3.211,43
54.7,3.206,43
54.9,3.198,43
55.3,3.186,43
55.5,3.182,43
55.7,3.177,44
55.9,3.168,45
56.1,3.163,45
56.3,3.158,45
56.5,3.151,46
56.7,3.147,46
56.9,3.138,47
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,48
58.7,3.084,49
59.1,0.11,167
59.3,0.107,177
59.5,0.105,181
59.7,0.106,183
59.9,0.109,183
60.1,0.106,185
60.3,0.108,185
60.5,0.108,186
60.7,0.108,187
60.9,0.107,188
61.1,0.108,186
61.3,0.106,188
61.5,0.106,189
61.7,0.105,189
61.9,0.105,189
62.1,0.105,189
62.3,0.106,187
62.5,0.107,187
62.7,0.109,186
62.9,0.108,188
63.1,0.104,186
63.3,0.102,187
63.5,0.105,184
63.7,0.097,183
63.9,0.099,180
64.1,0.109,169
64.5,2.894,47
64.7,2.899,39
64.9,2.923,36
65.1,2.961,38
65.3,2.966,42
65.5,2.926,46
65.7,2.912,48
65.9,2.913,44
66.1,2.934,38
66.3,3.006,44
66.5,2.976,48
66.7,2.919,49
66.9,2.908,53
67.1,2.906,50
67.3,2.898,45
67.5,2.885,46
67.7,2.874,51
67.9,2.872,51
68.1,2.879,44
68.3,2.885,40
68.5,2.892,42
68.7,2.903,41
68.9,2.912,38
69.1,2.885,40
69.3,2.869,45
69.5,2.864,49
69.7,2.866,45
69.9,2.871,40
70.1,2.855,42
70.3,2.846,46
70.5,2.843,43
70.7,2.83,36
70.9,2.801,40
71.1,2.798,46
71.3,2.8,47
71.5,2.807,42
71.7,2.837,39
71.9,2.882,46
72.1,2.886,51
72.3,2.897,47
72.7,3.05,41
72.9,3.049,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,43
74.3,2.357,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,33
75.3,2.352,32
75.5,2.319,31
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.299,32
76.7,2.301,32
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.296,31
77.7,2.295,32
77.9,2.292,32
78.1,2.288,32
78.3,2.286,32
78.5,2.285,32
78.7,2.282,32
78.9,2.277,32
79.1,2.277,32
79.3,2.273,32
79.5,2.269,32
79.7,2.267,33
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,34
82.7,2.247,34
82.9,2.247,33
83.1,2.246,33
83.3,2.245,34
83.5,2.246,34
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,34
86.3,2.242,32
86.5,2.259,30
86.7,2.289,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,31
87.5,2.287,32
87.7,2.286,33
87.9,2.284,32
88.1,2.289,32
88.3,2.328,38
88.9,2.874,60
89.3,2.724,41
89.7,2.42,42
89.9,2.414,43
90.1,2.377,40
90.3,2.321,39
90.5,2.289,37
90.7,2.286,38
90.9,2.295,39
91.1,2.341,45
91.5,2.75,44
91.7,2.759,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.773,44
93.1,2.775,44
93.3,2.778,44
93.5,2.778,44
93.7,2.779,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,43
94.7,2.789,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.804,42
96.5,2.809,41
96.7,2.813,40
96.9,2.814,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.822,40
97.9,2.826,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.837,41
98.9,2.838,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,34
100.3,2.868,33
100.5,2.869,34
100.7,2.873,35
100.9,2.904,42
101.1,2.962,52
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3.002,58
102.5,2.972,57
102.9,2.625,41
103.1,2.552,34
103.3,2.535,38
103.5,2.495,38
103.7,2.466,37
103.9,2.462,38
104.1,2.472,38
104.3,2.518,39
104.7,2.974,37
104.9,3.01,45
105.1,2.999,43
105.3,2.956,37
105.5,2.949,34
105.7,2.948,34
106.1,2.665,35
106.3,2.595,34
106.5,2.589,37
106.7,2.617,46
107.3,3.073,37
107.5,3.047,30
107.7,3.089,39
107.9,3.098,42
108.1,3.107,36
108.3,3.103,29
108.7,2.857,36
108.9,2.812,35
109.1,2.794,35
109.3,2.777,35
109.5,2.761,35
109.7,2.745,36
109.9,2.727,35
110.1,2.715,35
110.3,2.704,35
110.5,2.691,35
110.7,2.68,35
110.9,2.669,35
111.1,2.657,35
111.3,2.649,35
111.5,2.641,36
111.7,2.638,39
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.632,42
112.7,2.629,41
112.9,2.625,42
113.1,2.625,42
113.3,2.623,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.635,42
114.5,2.642,44
114.7,2.647,44
114.9,2.653,42
115.1,2.663,42
115.3,2.676,41
115.5,2.695,42
115.7,2.71,44
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.732,35
117.1,2.954,40
117.3,2.903,33
117.5,2.888,33
117.7,2.89,35
117.9,2.932,47
118.5,3.436,47
118.7,3.445,47
118.9,3.452,47
119.1,3.459,47
119.3,3.47,46
119.5,3.478,46
119.7,3.485,46
119.9,3.494,46
120.1,3.502,46
120.3,3.512,45
120.5,3.52,46
120.7,3.528,45
120.9,3.53,45
121.1,3.511,42
121.3,3.477,40
121.5,3.469,41
121.7,3.469,42
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.47,40
122.7,3.47,41
122.9,3.47,41
123.1,3.471,41
123.3,3.472,41
123.5,3.473,41
123.7,3.472,41
123.9,3.474,40
124.1,3.474,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.475,41
125.3,3.476,41
125.5,3.478,41
125.7,3.478,41
125.9,3.48,41
126.1,3.481,41
126.3,3.483,41
126.5,3.482,41
126.7,3.484,40
126.9,3.487,37
127.1,3.491,35
127.3,3.49,35
127.5,3.491,37
127.7,3.493,37
127.9,3.498,34
128.1,3.502,33
128.3,3.496,36
128.5,3.496,38
128.7,3.499,36
128.9,3.501,35
129.1,3.506,36
129.3,3.524,39
129.5,3.496,42
129.9,2.905,53
130.1,2.826,53
130.3,2.796,53
130.5,2.791,53
130.7,2.816,55
131.1,3.445,43
131.3,3.433,44
131.9,2.79,35
132.1,2.788,35
132.3,2.796,35
132.5,2.803,34
132.7,2.84,43
132.9,2.873,44
133.1,2.892,44
133.3,2.871,41
133.5,2.854,34
133.7,2.847,33
133.9,2.852,33
134.1,2.859,33
134.3,2.872,33
134.5,2.891,34
134.7,2.923,38
134.9,2.95,41
135.1,2.983,42
135.3,3.038,46
135.7,3.198,47
135.9,3.198,47
136.1,3.19,48
136.3,3.182,47
136.5,3.167,47
136.7,3.107,40
136.9,3.061,34
137.1,3.049,34
137.3,3.047,33
137.5,3.053,33
137.7,3.088,36
137.9,3.102,45
138.1,3.075,45
138.3,3.034,36
138.5,3.001,34
138.7,2.996,34
138.9,3.009,34
139.1,3.044,41
139.3,3.047,46
139.5,3.025,38
139.7,3.008,32
139.9,3.019,40
140.1,3.02,47
140.3,3.01,37
140.5,2.979,30
140.7,2.99,39
140.9,2.992,50
141.1,2.987,52
141.3,2.98,52
141.5,2.972,52
141.7,2.963,46
141.9,2.95,38
142.1,2.933,31
142.3,2.93,33
142.5,2.919,35
142.7,2.862,35
142.9,2.808,33
143.1,2.812,32
143.5,2.895,34
143.7,2.891,34
143.9,2.886,34
144.1,2.83,35
144.3,2.768,36
144.5,2.741,34
144.7,2.74,35
144.9,2.774,36
145.1,2.822,34
145.3,2.801,31
145.5,2.764,29
145.7,2.809,32
145.9,2.812,34
146.1,2.793,32
146.3,2.717,32
146.5,2.711,34
146.7,2.709,35
146.9,2.726,33
147.1,2.784,37
147.3,2.784,45
147.5,2.763,41
147.7,2.737,33
147.9,2.761,42
148.1,2.77,54
148.3,2.763,50
148.5,2.739,37
148.7,2.728,33
148.9,2.742,47
149.1,2.745,58
149.3,2.741,59
149.5,2.736,59
149.7,2.732,59
149.9,2.727,56
150.1,2.718,46
150.3,2.703,36
150.5,2.689,31
150.7,2.698,38
150.9,2.703,44
151.1,2.698,41
151.3,2.672,34
151.5,2.656,33
151.7,2.665,41
