azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.148,177
46.1,0.148,176
46.3,0.146,170
46.5,0.145,163
46.9,2.923,30
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,32
47.9,2.882,31
48.1,2.892,31
48.3,2.905,31
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.952,27
49.3,2.968,28
49.5,2.978,28
49.7,2.997,28
49.9,3.012,27
50.1,3.025,28
50.3,3.044,28
50.5,3.054,28
50.7,3.069,28
50.9,3.086,28
51.1,3.1,28
51.3,3.117,28
51.5,3.133,28
51.7,3.149,28
51.9,3.166,29
52.1,3.181,30
52.3,3.205,31
52.5,3.26,35
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.7,3.239,42
54.1,3.222,42
54.3,3.217,42
54.5,3.212,42
54.7,3.206,43
55.1,3.189,43
55.7,3.173,44
55.9,3.166,45
56.1,3.162,45
56.5,3.149,45
56.7,3.142,46
56.9,3.138,46
57.1,3.132,47
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.094,48
58.5,3.088,48
58.7,3.08,49
58.9,3.074,47
59.1,0.105,171
59.3,0.11,175
59.5,0.105,181
59.7,0.106,183
59.9,0.109,183
60.1,0.105,185
60.3,0.105,188
60.5,0.108,187
60.7,0.108,187
60.9,0.107,188
61.1,0.107,188
61.3,0.105,188
61.5,0.105,189
61.7,0.104,189
61.9,0.104,189
62.1,0.103,191
62.3,0.105,188
62.5,0.106,189
62.7,0.106,188
62.9,0.106,186
63.1,0.103,187
63.3,0.102,187
63.5,0.106,186
63.7,0.102,183
63.9,0.098,179
64.1,0.1,173
64.5,2.892,47
64.7,2.9,38
64.9,2.92,35
65.1,2.962,38
65.3,2.969,43
65.5,2.931,47
65.7,2.912,48
65.9,2.913,43
66.1,2.929,38
66.3,3.003,45
66.5,2.982,49
66.7,2.923,50
66.9,2.909,53
67.1,2.906,48
67.3,2.898,44
67.5,2.884,47
67.7,2.873,51
67.9,2.874,51
68.1,2.879,44
68.3,2.885,40
68.5,2.893,43
68.7,2.901,41
68.9,2.908,39
69.1,2.885,40
69.3,2.87,46
69.5,2.866,49
69.7,2.87,44
69.9,2.873,40
70.1,2.86,42
70.3,2.85,45
70.5,2.843,39
70.7,2.818,37
70.9,2.807,45
71.1,2.807,47
71.3,2.816,43
71.5,2.838,40
71.7,2.895,45
71.9,2.899,51
72.1,2.911,47
72.5,3.05,41
72.7,3.049,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,32
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,31
76.5,2.299,31
76.7,2.302,31
76.9,2.302,31
77.1,2.299,32
77.3,2.295,31
77.5,2.294,32
77.7,2.291,31
77.9,2.287,32
78.1,2.286,32
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,33
79.9,2.263,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.251,33
81.5,2.249,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,34
82.3,2.248,33
82.5,2.246,33
82.7,2.246,34
82.9,2.246,33
83.1,2.244,34
83.3,2.244,34
83.5,2.245,33
83.7,2.245,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,33
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.232,33
86.1,2.234,34
86.3,2.24,32
86.5,2.256,30
86.7,2.288,30
86.9,2.293,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.283,33
87.9,2.285,32
88.1,2.287,32
88.3,2.321,39
88.9,2.874,60
89.3,2.723,40
89.7,2.417,43
89.9,2.412,43
90.1,2.374,40
90.3,2.322,39
90.5,2.286,37
90.7,2.283,38
90.9,2.294,39
91.1,2.342,45
91.5,2.751,44
91.7,2.756,44
91.9,2.759,44
92.1,2.765,44
92.3,2.767,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,44
93.7,2.779,44
93.9,2.78,44
94.1,2.782,44
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,42
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.81,41
96.9,2.812,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.836,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.868,34
100.7,2.873,35
100.9,2.902,42
101.1,2.96,52
101.3,2.988,57
101.5,2.992,57
101.7,2.994,58
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.9,2.622,40
103.1,2.551,34
103.3,2.534,37
103.5,2.489,38
103.7,2.467,38
103.9,2.46,37
104.1,2.471,38
104.3,2.512,39
104.7,2.971,37
104.9,3.007,45
105.1,3.002,42
105.3,2.952,36
105.5,2.945,34
105.7,2.944,33
106.1,2.663,35
106.3,2.592,34
106.5,2.588,37
106.7,2.62,47
107.3,3.074,36
107.5,3.049,30
107.7,3.09,40
107.9,3.097,42
108.1,3.108,35
108.3,3.103,29
108.7,2.857,35
108.9,2.812,35
109.1,2.792,35
109.3,2.776,36
109.5,2.757,35
109.7,2.745,36
109.9,2.727,35
110.1,2.715,36
110.3,2.699,35
110.5,2.687,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.647,36
111.5,2.64,36
111.7,2.637,39
111.9,2.634,38
112.1,2.631,40
112.3,2.631,42
112.5,2.63,42
112.7,2.627,41
112.9,2.624,42
113.1,2.623,42
113.3,2.624,41
113.5,2.624,41
113.7,2.626,38
113.9,2.63,39
114.1,2.632,39
114.3,2.635,42
114.5,2.639,45
114.7,2.644,43
114.9,2.651,42
115.1,2.66,42
115.3,2.673,41
115.5,2.696,41
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,43
116.5,2.73,35
117.1,2.956,40
117.3,2.902,33
117.5,2.888,33
117.7,2.886,35
117.9,2.938,47
118.5,3.434,47
118.7,3.444,47
118.9,3.451,47
119.1,3.458,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,46
120.7,3.527,45
120.9,3.531,46
121.1,3.505,43
121.3,3.473,40
121.5,3.467,41
121.7,3.469,42
121.9,3.468,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.469,41
123.1,3.471,41
123.3,3.47,41
123.5,3.47,41
123.7,3.47,41
123.9,3.472,40
124.1,3.474,39
124.3,3.474,40
124.5,3.473,41
124.7,3.473,41
124.9,3.474,41
125.1,3.475,41
125.3,3.477,41
125.5,3.477,41
125.7,3.478,41
125.9,3.478,41
126.1,3.478,41
126.3,3.48,41
126.5,3.482,41
126.7,3.482,40
126.9,3.485,37
127.1,3.487,35
127.3,3.49,35
127.5,3.489,37
127.7,3.491,37
127.9,3.494,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.498,36
128.9,3.498,36
129.1,3.503,36
129.3,3.524,39
129.5,3.491,42
129.9,2.895,53
130.1,2.828,53
130.3,2.793,53
130.5,2.788,53
130.7,2.816,55
131.1,3.444,43
131.3,3.433,44
131.9,2.791,35
132.1,2.788,35
132.3,2.792,35
132.5,2.805,35
132.7,2.839,42
132.9,2.872,44
133.1,2.891,44
133.3,2.873,41
133.5,2.852,34
133.7,2.846,33
133.9,2.85,33
134.1,2.858,33
134.3,2.87,33
134.5,2.892,33
134.7,2.926,38
134.9,2.945,40
135.1,2.983,43
135.3,3.044,46
135.7,3.197,48
135.9,3.196,47
136.1,3.189,48
136.3,3.18,48
136.5,3.167,47
136.7,3.109,41
136.9,3.062,34
137.1,3.048,33
137.3,3.045,33
137.5,3.051,33
137.7,3.087,37
137.9,3.1,45
138.1,3.072,44
138.3,3.027,36
138.5,3,33
138.7,2.993,33
138.9,3.005,34
139.1,3.042,42
139.3,3.044,46
139.5,3.024,37
139.7,3.006,31
139.9,3.017,40
140.1,3.019,46
140.3,3.011,37
140.5,2.978,30
140.7,2.989,40
140.9,2.991,49
141.1,2.983,52
141.3,2.977,52
141.5,2.97,52
141.7,2.961,46
141.9,2.95,37
142.1,2.93,31
142.3,2.926,32
142.5,2.914,35
142.7,2.867,35
142.9,2.808,33
143.1,2.813,31
143.5,2.893,33
143.7,2.893,34
143.9,2.886,34
144.3,2.769,36
144.5,2.739,34
144.7,2.741,36
144.9,2.77,36
145.1,2.822,34
145.3,2.801,31
145.5,2.765,29
145.7,2.807,33
145.9,2.81,34
146.1,2.795,33
146.3,2.714,32
146.5,2.708,33
146.7,2.705,34
146.9,2.729,32
147.1,2.783,37
147.3,2.784,45
147.5,2.761,41
147.7,2.736,33
147.9,2.759,42
148.1,2.768,54
148.3,2.761,49
148.5,2.739,37
148.7,2.724,34
148.9,2.742,46
149.1,2.744,58
149.3,2.741,59
149.5,2.736,60
149.7,2.731,60
149.9,2.726,55
150.1,2.718,46
150.3,2.702,36
150.5,2.691,31
150.7,2.698,38
150.9,2.7,44
151.1,2.695,41
151.3,2.67,33
151.5,2.656,33
151.7,2.664,41
151.9,2.674,51
152.1,2.677,59
152.3,2.676,62
152.5,2.67,63
152.7,2.665,63
152.9,2.661,61
153.1,2.649,47
153.5,2.166,45
153.7,2.153,54
153.9,2.158,61
154.1,2.158,55
154.3,2.147,46
154.5,2.136,42
154.7,2.167,51
155.3,2.157,45
155.5,2.134,42
155.7,2.136,37
155.9,2.168,34
156.1,2.253,31
156.3,2.288,31
156.5,2.315,31
156.7,2.354,32
157.1,2.485,46
157.3,2.521,48
157.5,2.51,45
157.7,2.505,44
157.9,2.5,44
158.1,2.498,43
158.3,2.506,40
158.5,2.554,49
158.7,2.567,63
158.9,2.564,68
159.1,2.562,70
159.3,2.56,69
159.5,2.558,68
159.7,2.555,69
159.9,2.551,68
160.1,2.548,68
160.3,2.544,69
160.5,2.543,69
160.7,2.539,69
160.9,2.535,69
161.1,2.534,69
161.3,2.532,70
161.5,2.531,70
161.7,2.53,69
161.9,2.527,70
162.1,2.525,70
162.3,2.523,70
162.5,2.521,70
162.7,2.52,70
162.9,2.515,71
163.1,2.514,71
163.3,2.514,71
163.5,2.511,72
163.7,2.508,72
163.9,2.506,71
164.1,2.504,71
164.3,2.503,71
164.5,2.5,71
164.7,2.497,71
164.9,2.496,71
165.1,2.493,70
165.3,2.486,70
165.5,2.447,69
165.9,2.273,66
166.1,0.167,158
166.3,0.161,159
166.5,0.159,161
166.7,0.162,161
166.9,0.165,161
167.1,0.162,166
167.3,0.16,166
167.5,0.164,166
167.7,0.168,167
167.9,0.169,164
168.1,0.167,167
168.3,0.167,167
168.5,0.168,168
168.7,0.17,166
168.9,0.168,166
169.1,0.168,164
169.3,0.169,165
169.5,0.168,164
169.7,0.163,168
169.9,0.168,163
170.1,0.167,166
170.3,0.162,169
170.5,0.162,172
170.7,0.158,175
170.9,0.161,176
171.1,0.162,179
171.3,0.16,178
171.5,0.158,179
171.7,0.155,182
171.9,0.154,183
172.1,0.154,182
172.3,0.151,184
172.5,0.15,184
172.7,0.151,184
172.9,0.153,182
173.1,0.153,183
173.3,0.156,182
173.5,0.16,180
173.7,0.161,178
173.9,0.163,177
174.1,0.162,176
174.3,0.16,174
174.5,0.163,172
174.7,0.164,169
174.9,0.164,164
175.1,0.157,165
175.3,0.159,166
175.5,0.161,167
175.7,0.166,160
175.9,0.166,161
176.1,0.158,167
176.3,0.165,163
176.5,0.16,164
176.7,0.16,160
176.9,0.159,156
177.1,0.16,162
177.3,0.167,156
177.5,0.165,159
177.7,0.164,162
177.9,0.167,156
178.1,0.177,151
178.3,0.167,149
178.7,2.46,70
178.9,2.459,71
179.1,2.461,71
179.3,2.463,71
179.5,2.462,71
179.7,2.462,72
179.9,2.462,72
180.1,2.462,73
180.3,2.463,73
180.5,2.464,73
180.7,2.463,73
180.9,2.464,73
181.1,2.464,74
181.3,2.464,74
181.5,2.466,74
181.7,2.465,75
181.9,2.467,75
182.1,2.467,75
182.3,2.469,75
182.5,2.47,75
182.7,2.471,74
182.9,2.471,75
183.1,2.473,75
183.3,2.476,75
183.5,2.476,75
183.7,2.479,75
183.9,2.479,74
184.1,2.479,75
184.3,2.478,75
184.5,2.48,74
184.7,2.481,74
184.9,2.482,74
185.1,2.486,74
185.3,2.487,74
185.5,2.489,73
185.7,2.489,73
185.9,2.49,72
186.1,2.493,72
186.5,0.245,141
186.7,0.233,143
187.1,0.227,147
187.3,0.224,149
187.5,0.222,148
187.7,0.213,153
187.9,0.214,156
188.1,0.255,152
188.3,0.27,153
188.5,0.271,157
188.7,0.27,159
188.9,0.269,160
189.1,0.272,159
189.3,0.275,156
189.5,0.272,155
189.7,0.26,151
189.9,0.241,146
190.1,0.209,159
190.3,0.198,162
190.5,0.177,172
190.7,0.178,172
190.9,0.173,177
191.1,0.169,177
191.3,0.169,178
191.5,0.169,177
191.7,0.169,176
191.9,0.169,176
192.1,0.168,173
192.3,0.174,164
192.5,0.181,154
193.3,0.169,156
193.5,0.169,161
193.7,0.167,165
193.9,0.164,166
194.1,0.163,165
194.3,0.163,163
194.5,0.162,165
194.7,0.159,167
194.9,0.163,164
195.1,0.165,164
195.3,0.161,168
195.5,0.169,162
195.7,0.168,164
195.9,0.169,159
196.1,0.165,163
196.3,0.164,165
196.5,0.167,162
196.7,0.163,162
196.9,0.162,165
197.1,0.167,162
197.3,0.164,161
197.5,0.157,164
197.7,0.157,166
197.9,0.159,166
198.1,0.161,164
198.3,0.16,168
198.5,0.163,166
198.7,0.165,166
198.9,0.163,168
199.1,0.169,167
199.3,0.17,165
199.5,0.165,170
199.7,0.17,168
199.9,0.169,171
200.1,0.165,173
200.3,0.168,174
200.5,0.167,177
200.7,0.168,177
200.9,0.17,178
201.1,0.169,179
201.3,0.163,179
201.5,0.16,180
201.7,0.16,180
201.9,0.159,181
202.1,0.156,182
202.3,0.157,180
202.5,0.157,181
202.7,0.158,181
202.9,0.159,181
203.1,0.16,180
203.3,0.163,178
203.5,0.164,177
203.7,0.163,176
203.9,0.158,176
204.1,0.156,175
204.3,0.158,171
204.5,0.161,169
204.7,0.164,170
204.9,0.161,167
205.1,0.164,167
205.3,0.168,166
205.5,0.164,169
205.7,0.163,167
205.9,0.166,166
206.1,0.164,166
206.3,0.165,164
206.5,0.166,166
206.7,0.168,165
206.9,0.165,167
207.1,0.162,164
207.3,0.156,169
207.5,0.157,168
207.7,0.154,167
207.9,0.159,165
208.1,0.163,164
208.3,0.161,166
208.5,0.163,163
208.7,0.16,163
208.9,0.152,166
209.1,0.159,153
209.3,0.181,152
209.5,1.623,34
209.7,1.612,35
209.9,1.602,35
210.1,1.592,37
210.3,1.581,38
210.5,1.572,39
210.7,1.563,39
210.9,1.553,39
211.1,1.543,38
211.3,1.535,37
211.5,1.527,37
211.7,1.519,40
211.9,1.509,40
212.1,1.459,44
212.3,1.438,54
212.5,1.431,62
212.7,1.428,65
212.9,1.424,66
213.1,1.42,67
213.3,1.416,68
213.5,1.41,68
213.7,1.403,68
213.9,1.395,68
214.1,1.385,65
214.3,1.366,60
214.5,1.347,54
214.7,1.326,48
214.9,1.31,42
215.1,1.288,35
215.3,1.276,34
215.5,1.271,34
215.7,1.267,34
215.9,1.262,34
216.1,1.257,34
216.3,1.255,33
216.5,1.25,33
216.7,1.246,33
216.9,1.242,33
217.1,1.235,33
217.3,1.223,33
217.5,1.207,33
217.7,1.184,34
218.1,1.091,37
219.1,0.518,108
219.3,0.508,110
219.5,0.503,112
219.7,0.499,115
219.9,0.496,114
220.1,0.493,116
220.3,0.492,116
220.5,0.493,116
220.7,0.489,115
220.9,0.484,118
221.1,0.483,120
221.3,0.482,121
221.5,0.481,121
221.7,0.478,124
221.9,0.476,126
222.1,0.474,126
222.3,0.475,127
222.5,0.475,129
222.7,0.473,135
222.9,0.47,139
223.1,0.467,143
223.3,0.467,144
223.5,0.468,145
223.7,0.466,144
223.9,0.467,141
224.1,0.467,139
224.3,0.47,136
224.5,0.471,135
224.7,0.474,132
224.9,0.474,131
225.1,0.474,129
225.3,0.476,127
225.5,0.475,126
225.7,0.477,126
225.9,0.478,124
226.1,0.48,121
226.3,0.481,121
226.5,0.483,121
226.7,0.484,120
226.9,0.487,119
227.1,0.489,118
227.3,0.492,115
227.5,0.493,116
227.7,0.494,116
227.9,0.496,114
228.1,0.499,114
228.3,0.507,111
228.5,0.518,109
228.7,0.562,106
228.9,0.604,100
229.5,0.889,44
229.9,1.01,42
230.1,1.031,45
230.3,1.039,50
230.5,1.04,53
230.7,1.04,58
230.9,1.039,62
231.1,1.039,63
231.3,1.038,63
231.5,1.036,64
231.7,1.032,64
231.9,1.03,64
232.1,1.029,63
232.3,1.027,61
232.5,1.023,58
232.7,1.02,56
232.9,1.016,55
233.1,1.012,54
