azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,179
45.9,0.149,176
46.1,0.151,175
46.3,0.15,169
46.5,0.146,167
46.9,2.921,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,31
47.9,2.887,31
48.1,2.893,31
48.3,2.904,30
48.5,2.916,30
48.7,2.928,29
48.9,2.941,27
49.1,2.956,27
49.3,2.969,28
49.5,2.985,28
49.7,3,28
49.9,3.012,28
50.1,3.026,28
50.3,3.042,28
50.5,3.055,28
50.7,3.074,28
50.9,3.086,28
51.1,3.102,28
51.3,3.119,28
51.5,3.132,28
51.7,3.153,28
51.9,3.169,29
52.1,3.184,29
52.3,3.205,30
52.5,3.263,35
52.7,3.273,40
52.9,3.268,40
53.1,3.262,41
53.3,3.255,41
53.5,3.249,41
53.7,3.241,42
53.9,3.234,42
54.1,3.227,42
54.3,3.221,43
54.5,3.215,42
54.7,3.207,42
54.9,3.199,43
55.1,3.195,43
55.7,3.177,44
56.1,3.163,45
56.3,3.158,45
56.7,3.146,46
56.9,3.139,46
57.1,3.133,47
57.3,3.126,47
57.5,3.119,47
57.7,3.115,47
57.9,3.112,48
58.1,3.105,48
58.3,3.098,48
58.5,3.092,49
58.7,3.082,49
58.9,3.078,47
59.1,0.106,169
59.3,0.103,179
59.5,0.106,180
59.7,0.108,182
59.9,0.109,184
60.1,0.108,184
60.3,0.108,185
60.5,0.109,186
60.7,0.109,187
60.9,0.108,188
61.1,0.11,186
61.3,0.107,188
61.5,0.105,189
61.7,0.105,189
61.9,0.106,189
62.1,0.106,189
62.3,0.106,189
62.5,0.106,187
62.7,0.109,187
62.9,0.108,186
63.1,0.105,185
63.3,0.104,184
63.5,0.108,181
63.7,0.105,179
63.9,0.101,180
64.1,0.1,173
64.5,2.895,47
64.7,2.899,38
64.9,2.92,36
65.1,2.961,38
65.3,2.963,44
65.5,2.929,47
65.7,2.914,48
65.9,2.913,43
66.1,2.933,38
66.3,3.004,44
66.5,2.984,48
66.7,2.919,50
66.9,2.909,53
67.1,2.905,49
67.3,2.898,45
67.5,2.886,46
67.7,2.875,51
67.9,2.874,51
68.1,2.881,44
68.3,2.886,40
68.5,2.892,43
68.7,2.904,41
68.9,2.907,39
69.1,2.888,39
69.3,2.868,44
69.5,2.864,49
69.9,2.872,40
70.1,2.856,42
70.3,2.848,45
70.5,2.842,39
70.7,2.817,36
70.9,2.805,44
71.1,2.805,47
71.3,2.809,44
71.5,2.829,39
71.7,2.888,43
71.9,2.894,51
72.1,2.899,47
72.5,3.048,41
72.7,3.051,41
72.9,3.05,41
73.1,3.048,42
