azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.149,178
45.9,0.145,179
46.1,0.148,175
46.3,0.148,170
46.5,0.147,164
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.904,31
48.5,2.918,30
48.7,2.928,29
48.9,2.939,27
49.1,2.954,27
49.3,2.968,28
49.5,2.983,28
49.7,2.994,28
49.9,3.011,27
50.1,3.026,28
50.3,3.042,28
50.5,3.058,28
50.7,3.069,29
50.9,3.084,28
51.1,3.102,28
51.3,3.116,28
51.5,3.133,28
51.7,3.148,28
51.9,3.169,29
52.1,3.18,29
52.3,3.205,30
52.5,3.261,35
52.7,3.27,40
52.9,3.268,40
53.1,3.261,40
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.233,42
54.1,3.227,42
54.3,3.22,42
54.5,3.211,42
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.186,43
55.5,3.182,43
55.9,3.168,45
56.1,3.163,45
56.3,3.159,45
56.5,3.15,46
56.7,3.144,46
56.9,3.138,46
57.1,3.134,47
57.3,3.123,47
57.5,3.117,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.095,48
58.5,3.09,49
58.7,3.085,49
59.1,0.11,169
59.3,0.105,178
59.5,0.102,182
59.7,0.104,184
59.9,0.108,182
60.1,0.105,185
60.3,0.106,186
60.5,0.108,188
60.7,0.11,187
60.9,0.109,188
61.1,0.107,188
61.3,0.104,190
61.5,0.105,188
61.7,0.103,191
61.9,0.103,190
62.1,0.104,188
62.3,0.104,189
62.5,0.105,188
62.7,0.107,186
62.9,0.105,187
63.1,0.103,187
63.3,0.103,186
63.5,0.106,182
63.7,0.102,182
63.9,0.098,180
64.1,0.094,175
64.5,2.896,47
64.7,2.899,39
64.9,2.92,35
65.1,2.949,38
65.3,2.964,43
65.5,2.93,46
65.7,2.911,48
65.9,2.913,44
66.1,2.931,38
66.3,3.002,43
66.5,2.98,48
66.7,2.92,49
66.9,2.909,53
67.1,2.905,49
67.3,2.898,45
67.5,2.885,46
67.7,2.874,50
67.9,2.874,51
68.1,2.879,45
68.3,2.885,40
68.5,2.893,42
68.7,2.901,41
68.9,2.906,38
69.1,2.884,39
69.3,2.869,44
69.5,2.864,48
69.7,2.866,46
70.3,2.849,45
70.5,2.839,40
70.7,2.817,36
70.9,2.804,43
71.1,2.805,47
71.3,2.809,45
71.5,2.829,39
71.7,2.887,40
71.9,2.893,50
72.1,2.899,52
72.3,2.912,45
72.7,3.05,41
72.9,3.049,41
73.1,3.047,42
73.3,3.041,43
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.348,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.291,31
77.9,2.288,32
78.1,2.286,32
78.3,2.285,32
78.5,2.282,32
78.7,2.281,32
78.9,2.276,32
79.1,2.276,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,33
80.1,2.263,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.252,33
81.3,2.25,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.248,33
82.9,2.248,33
83.1,2.246,33
83.3,2.246,34
83.5,2.247,33
83.7,2.245,33
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.245,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.238,33
85.9,2.236,33
86.1,2.238,33
86.3,2.242,32
86.5,2.259,30
86.7,2.288,30
86.9,2.294,30
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,32
88.1,2.288,32
88.3,2.321,36
88.9,2.872,60
89.3,2.728,41
89.7,2.418,42
89.9,2.414,43
90.1,2.375,41
90.3,2.317,40
90.5,2.288,37
90.7,2.285,38
90.9,2.295,39
91.1,2.335,45
91.5,2.749,44
91.7,2.758,43
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.769,45
92.9,2.77,44
93.1,2.772,44
93.3,2.775,44
93.5,2.776,44
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.785,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.791,42
95.3,2.794,41
95.5,2.797,41
95.7,2.798,41
95.9,2.8,41
96.1,2.801,42
96.3,2.805,42
96.5,2.807,41
96.7,2.812,41
96.9,2.815,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.822,40
97.9,2.823,39
98.1,2.831,41
98.3,2.84,43
98.5,2.843,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.841,41
99.5,2.855,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,33
100.7,2.872,35
100.9,2.904,41
101.3,2.988,57
101.5,2.992,57
101.7,2.997,57
101.9,2.999,57
102.1,3,58
102.3,3,58
102.5,2.97,57
102.9,2.629,41
103.1,2.556,34
103.3,2.535,37
103.5,2.49,38
103.7,2.465,37
103.9,2.461,37
104.1,2.472,37
104.3,2.517,39
104.7,2.966,37
104.9,3.007,45
105.1,2.997,43
105.3,2.954,37
105.5,2.947,34
105.7,2.945,34
106.1,2.667,36
106.3,2.594,33
106.5,2.59,37
106.7,2.619,46
107.3,3.073,37
107.5,3.048,30
107.7,3.088,39
107.9,3.096,42
108.1,3.105,36
108.3,3.103,29
108.7,2.857,36
108.9,2.811,35
109.1,2.796,35
109.3,2.776,35
109.5,2.758,35
109.7,2.744,36
109.9,2.726,36
110.1,2.713,35
110.3,2.702,35
110.5,2.691,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.641,36
111.7,2.638,38
111.9,2.635,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,41
112.7,2.626,41
112.9,2.625,42
113.1,2.624,41
113.3,2.623,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.634,39
114.3,2.636,41
114.5,2.644,44
114.7,2.648,44
114.9,2.654,42
115.1,2.662,41
115.3,2.675,41
115.5,2.698,41
115.7,2.709,44
115.9,2.712,46
116.1,2.715,46
116.3,2.72,43
116.5,2.733,36
116.9,2.963,40
117.1,2.955,41
117.3,2.904,33
117.5,2.889,32
117.7,2.886,34
117.9,2.938,47
118.5,3.436,47
118.7,3.446,47
118.9,3.453,46
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,46
120.3,3.511,45
120.5,3.518,46
120.7,3.528,46
120.9,3.531,45
121.1,3.51,43
121.3,3.476,40
121.5,3.467,41
121.7,3.468,41
121.9,3.467,41
122.1,3.466,41
122.3,3.467,41
122.5,3.47,40
122.7,3.47,40
122.9,3.469,40
123.1,3.471,41
123.3,3.473,41
123.5,3.473,41
123.7,3.473,41
123.9,3.474,40
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.48,40
126.3,3.482,41
126.5,3.484,41
126.7,3.483,40
126.9,3.486,38
127.1,3.49,35
127.3,3.49,35
127.5,3.491,37
127.7,3.491,37
127.9,3.495,34
128.1,3.499,33
128.3,3.497,36
128.5,3.494,38
128.7,3.498,35
128.9,3.497,35
129.1,3.503,36
129.3,3.524,38
129.5,3.492,42
129.9,2.899,53
130.1,2.833,52
130.3,2.798,53
130.5,2.79,53
130.7,2.82,55
131.1,3.443,44
131.3,3.432,44
132.1,2.786,35
132.3,2.795,34
132.5,2.803,34
132.7,2.84,42
132.9,2.871,44
133.1,2.89,44
133.3,2.874,41
133.5,2.854,34
133.7,2.847,33
133.9,2.85,32
134.1,2.859,33
134.3,2.871,33
134.5,2.891,34
134.7,2.924,38
134.9,2.954,40
135.1,2.983,42
135.3,3.04,46
135.7,3.196,47
135.9,3.199,47
136.1,3.192,47
136.3,3.183,47
136.5,3.169,47
136.7,3.103,41
136.9,3.062,34
137.1,3.05,33
137.3,3.046,33
137.5,3.051,33
137.7,3.084,36
137.9,3.1,45
138.1,3.075,44
138.3,3.033,37
138.5,3.001,33
138.7,2.993,33
138.9,3.003,34
139.1,3.044,41
139.3,3.047,47
139.5,3.024,38
139.7,3.006,31
139.9,3.02,39
140.1,3.022,47
140.3,3.011,38
140.5,2.976,30
140.7,2.99,39
140.9,2.992,49
141.1,2.988,51
141.3,2.98,52
141.5,2.971,52
